time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-01-21,0.028,2.8855,0,393.4472,1.6656,0.3568,0.0504,19.7219,177.4974,19.7219,0.7961,7.1646,1.5921,0.0357,0.321,0.8323,70.6556,0.7118,126.3866
2014-01-22,0.0196,0.421,0,421.0429,1.7035,0.3668,0.0377,13.9121,125.2086,13.9121,0.7911,7.1195,1.5821,0.0637,0.573,1.4857,112.3462,0.7118,126.3866
2014-01-23,0.0137,0.3916,0,421.3922,1.7311,0.3947,0.0144,2.1873,19.6855,2.1873,0.7837,7.053,1.5673,0.0914,0.8228,2.1332,72.9833,0.7118,126.3866
2014-01-24,0.0096,0.2506,0,423.0688,1.7232,0.3383,0.0558,28.2025,253.8222,28.2025,0.796,7.1644,1.5921,0.0219,0.1972,0.5112,44.5149,0.7118,126.3866
2014-01-25,0.0067,0.3814,0,421.5132,1.8839,0.3633,0.0445,22.7532,204.7786,22.7532,0.7726,6.9531,1.5451,0.0076,0.0686,0.178,10.5484,0.7118,126.3866
2014-01-26,0.0047,0.776,0,416.8734,1.6935,0.3303,0.0403,5.3664,48.2975,5.3664,0.7966,7.1697,1.5933,0.0434,0.391,1.0138,48.205,0.7118,126.3866
2014-01-27,0.0033,1.9877,0,403.1433,1.7521,0.366,0.0529,16.2871,146.5842,16.2871,0.7913,7.1213,1.5825,-0.0016,-0.0143,-0.037,78.0492,0.7118,126.3866
2014-01-28,0.0131,0.2606,0,422.9494,1.6613,0.357,0.0502,17.7556,159.8001,17.7556,0.8032,7.2287,1.6064,0.0225,0.2026,0.5252,59.6722,0.7118,126.3866
2014-01-29,0.0092,0.3081,0,422.3834,1.7262,0.369,0.0586,1.8546,16.6911,1.8546,0.785,7.0649,1.57,0.0192,0.1726,0.4475,67.6311,0.7118,126.3866
2014-01-30,0.0064,0.2926,0,422.5682,1.8067,0.3655,0.0325,19.2688,173.4195,19.2688,0.7774,6.9964,1.5548,-0.001,-0.0088,-0.0227,53.8376,0.7118,126.3866
2014-01-31,0.0045,1.192,0,412.0741,1.7098,0.3689,0.063,13.2517,119.2649,13.2517,0.78,7.0196,1.5599,0.0605,0.5443,1.4111,56.1736,0.7118,126.3866
2014-02-01,0.0031,2.6,0,396.4881,1.6891,0.3738,0.0403,4.2385,38.1467,4.2385,0.7904,7.1136,1.5808,0.0372,0.335,0.8686,28.4575,0.7118,126.3866
2014-02-02,0.0022,4.2694,0,379.2487,1.6677,0.3472,0.0576,19.9246,179.321,19.9246,0.7952,7.1564,1.5903,-0.0015,-0.0132,-0.0343,42.8593,0.7118,126.3866
2014-02-03,0.3264,5.1547,0,370.6134,1.7736,0.3561,0.0472,27.0631,243.5682,27.0631,0.7759,6.9831,1.5518,0.037,0.3328,0.8627,27.0329,0.7118,126.3866
2014-02-04,0.241,4.066,0,381.2803,1.565,0.3613,0.0444,20.9578,188.62,20.9578,0.8001,7.2007,1.6002,0.0404,0.3632,0.9417,45.0094,0.7118,126.3866
2014-02-05,0.1729,4.2949,0,378.9944,1.5961,0.3611,0.0468,13.945,125.5047,13.945,0.8009,7.2079,1.6018,0.0572,0.515,1.3351,103.4308,0.7118,126.3866
2014-02-06,0.121,3.0573,0,391.6366,1.6757,0.3583,0.058,2.1891,19.7021,2.1891,0.8057,7.2517,1.6115,0.0445,0.4005,1.0384,55.5519,0.7118,126.3866
2014-02-07,0.0847,2.748,0,394.9068,1.7088,0.3617,0.0598,16.4104,147.6933,16.4104,0.7843,7.0585,1.5686,0.0282,0.254,0.6586,57.7616,0.7118,126.3866
2014-02-08,0.0593,3.276,0,389.3509,1.8171,0.3531,0.0611,13.0533,117.4801,13.0533,0.7913,7.1219,1.5826,0.0305,0.2743,0.7111,54.5691,0.7118,126.3866
2014-02-09,0.0415,3.9445,0,382.5037,1.6996,0.3744,0.0455,21.3964,192.568,21.3964,0.8005,7.2047,1.601,-4.00E-04,-0.0037,-0.0096,64.4579,0.7118,126.3866
2014-02-10,0.0291,3.0775,0,391.4245,1.6531,0.3618,0.0451,11.3791,102.4123,11.3791,0.7858,7.0719,1.5715,0.0096,0.0867,0.2249,77.3825,0.7118,126.3866
2014-02-11,0.0203,2.1079,0,401.8221,1.675,0.356,0.0232,15.2444,137.1997,15.2444,0.8055,7.2494,1.611,0.0649,0.5837,1.5133,54.5372,0.7118,126.3866
2014-02-12,0.1404,0.6921,0,417.8534,1.6734,0.3665,0.0418,21.4005,192.6048,21.4005,0.8029,7.2264,1.6059,0.0354,0.3189,0.8269,89.9049,0.7118,126.3866
2014-02-13,0.3166,0.2081,0,423.5765,1.6488,0.3775,0.0466,5.0733,45.6598,5.0733,0.7956,7.16,1.5911,0.009,0.0806,0.2089,54.6849,0.7118,126.3866
2014-02-14,0.2216,1.8444,0,404.7282,1.8103,0.3793,0.0543,9.3734,84.3609,9.3734,0.7904,7.1139,1.5809,0.079,0.7111,1.8435,19.2764,0.7118,126.3866
2014-02-15,0.1551,2.6284,0,396.1835,1.6789,0.3518,0.0554,6.6798,60.1184,6.6798,0.7911,7.1202,1.5823,0.0391,0.352,0.9127,57.1948,0.7118,126.3866
2014-02-16,0.1086,2.144,0,401.4274,1.6894,0.3384,0.0468,20.091,180.819,20.091,0.7971,7.1741,1.5942,0.0444,0.3999,1.0367,57.7364,0.7118,126.3866
2014-02-17,0.076,2.4559,0,398.0374,1.7614,0.3653,0.0473,1.6676,15.0082,1.6676,0.7844,7.0595,1.5688,0.0292,0.2625,0.6806,30.2136,0.7118,126.3866
2014-02-18,0.0532,3.4969,0,387.066,1.7044,0.3636,0.0534,8.7015,78.3134,8.7015,0.7771,6.9943,1.5543,0.0089,0.0802,0.2078,84.6262,0.7118,126.3866
2014-02-19,0.0953,4.7222,0,374.7898,1.7365,0.3618,0.0526,27.6319,248.6874,27.6319,0.7888,7.0988,1.5775,0.0351,0.3156,0.8183,50.408,0.7118,126.3866
2014-02-20,0.2259,4.4592,0,377.3689,1.7254,0.3931,0.0454,24.286,218.5742,24.286,0.7959,7.1631,1.5918,0.0409,0.3683,0.9548,35.2775,0.7118,126.3866
2014-02-21,0.272,5.6479,0,365.9467,1.69,0.3552,0.0475,12.4867,112.3805,12.4867,0.7973,7.1757,1.5946,0.0212,0.1909,0.4948,67.9317,0.7118,126.3866
2014-02-22,0.1904,5.4904,0,367.4259,1.7631,0.3514,0.042,13.0587,117.5284,13.0587,0.7814,7.0327,1.5628,0.0271,0.2437,0.6319,80.7791,0.7118,126.3866
2014-02-23,0.1333,6.0479,0,362.2354,1.6353,0.3797,0.046,9.0693,81.6238,9.0693,0.7984,7.1853,1.5967,0.0314,0.283,0.7337,65.6987,0.7118,126.3866
2014-02-24,0.0933,5.1301,0,370.8487,1.6258,0.3693,0.0508,16.0111,144.1001,16.0111,0.7933,7.14,1.5867,0.0342,0.3078,0.798,64.5752,0.7118,126.3866
2014-02-25,0.0653,3.8515,0,383.4443,1.707,0.3685,0.04,3.8061,34.255,3.8061,0.7853,7.068,1.5707,-0.0012,-0.0108,-0.028,105.4727,0.7118,126.3866
2014-02-26,0.0457,3.733,0,384.6477,1.6646,0.376,0.0284,10.4086,93.6775,10.4086,0.8018,7.2159,1.6035,0.0372,0.3345,0.8673,53.7733,0.7118,126.3866
2014-02-27,0.032,2.586,0,396.6378,1.7261,0.3589,0.0381,3.8394,34.5545,3.8394,0.7907,7.1167,1.5815,-0.0011,-0.0103,-0.0267,88.996,0.7118,126.3866
2014-02-28,0.0224,2.182,0,401.0117,1.6926,0.3354,0.057,14.0215,126.1938,14.0215,0.7902,7.1114,1.5803,0.0311,0.2796,0.7249,94.997,0.7118,126.3866
2014-03-01,0.0157,2.956,0,392.7022,1.7289,0.3701,0.0399,20.46,184.1404,20.46,0.7813,7.0316,1.5626,0.037,0.3334,0.8643,56.4405,0.7118,126.3866
2014-03-02,0.0433,5.547,0,366.8935,1.6701,0.3397,0.0383,18.2134,163.9204,18.2134,0.7932,7.1392,1.5865,0.0267,0.2403,0.6229,44.3583,0.7118,126.3866
2014-03-03,0.1864,4.3118,0,378.8274,1.7169,0.3568,0.042,19.5471,175.9237,19.5471,0.7969,7.1719,1.5938,0.0042,0.0382,0.0991,52.8922,0.7118,126.3866
2014-03-04,0.1304,2.3982,0,398.6609,1.7315,0.3492,0.0468,13.2006,118.8052,13.2006,0.7884,7.0958,1.5769,0.0127,0.1139,0.2953,53.5809,0.7118,126.3866
2014-03-05,0.0913,3.9833,0,382.1119,1.7191,0.3684,0.0548,11.9898,107.9079,11.9898,0.7888,7.0996,1.5777,-0.0016,-0.0148,-0.0384,80.7397,0.7118,126.3866
2014-03-06,0.0639,3.5552,0,386.4663,1.6914,0.3463,0.0579,22.6377,203.7393,22.6377,0.795,7.155,1.59,0.0304,0.2734,0.7087,81.4608,0.7118,126.3866
2014-03-07,0.0693,3.2047,0,390.094,1.7363,0.3511,0.0601,24.5426,220.883,24.5426,0.7913,7.1221,1.5827,0.0245,0.2209,0.5728,70.1423,0.7118,126.3866
2014-03-08,0.0485,5.7927,0,364.5958,1.6391,0.3519,0.0481,25.1208,226.0875,25.1208,0.8021,7.2186,1.6041,-0.0014,-0.013,-0.0337,41.1391,0.7118,126.3866
2014-03-09,0.1109,7.0083,0,353.5835,1.7362,0.3515,0.0391,26.4088,237.679,26.4088,0.7879,7.0907,1.5757,0.0145,0.1309,0.3394,29.4872,0.7118,126.3866
2014-03-10,0.0776,7.014,0,353.5339,1.7816,0.3662,0.0415,21.8761,196.8849,21.8761,0.783,7.0466,1.5659,0.0537,0.4837,1.254,67.015,0.7118,126.3866
2014-03-11,0.0543,8.9408,0,337.2193,1.7076,0.3728,0.052,28.0992,252.8927,28.0992,0.7914,7.1228,1.5828,0.0686,0.6178,1.6016,47.1705,0.7118,126.3866
2014-03-12,0.038,8.5162,0,340.7003,1.7308,0.3742,0.0382,24.1271,217.1436,24.1271,0.7789,7.01,1.5578,-1.00E-04,-0.001,-0.0025,61.6166,0.7118,126.3866
2014-03-13,0.0266,4.0558,0,381.3828,1.6962,0.3597,0.0558,27.0502,243.4517,27.0502,0.7914,7.1223,1.5827,0.0241,0.2169,0.5624,60.8071,0.7118,126.3866
2014-03-14,0.0186,5.0404,0,371.7091,1.6734,0.3636,0.0407,25.2811,227.5301,25.2811,0.8009,7.208,1.6018,0.0351,0.3158,0.8187,54.0208,0.7118,126.3866
2014-03-15,0.013,7.6007,0,348.423,1.6551,0.3714,0.0375,6.2048,55.8434,6.2048,0.7833,7.0498,1.5666,0.0219,0.197,0.5107,84.7968,0.7118,126.3866
2014-03-16,0.0665,5.675,0,365.6934,1.7624,0.3783,0.0578,12.977,116.7926,12.977,0.7811,7.0295,1.5621,0.0253,0.2277,0.5903,49.9863,0.7118,126.3866
2014-03-17,0.0738,3.3831,0,388.2401,1.7184,0.356,0.0448,25.0749,225.6741,25.0749,0.7956,7.1604,1.5912,0.0481,0.4328,1.1221,44.7489,0.7118,126.3866
2014-03-18,0.0517,3.9761,0,382.1844,1.6971,0.3539,0.0575,24.2333,218.1001,24.2333,0.7951,7.1556,1.5901,0.0416,0.3746,0.9712,57.9765,0.7118,126.3866
2014-03-19,0.0362,5.134,0,370.8118,1.6684,0.3437,0.0572,25.0664,225.5974,25.0664,0.7941,7.1465,1.5881,0.0618,0.556,1.4416,90.9078,0.7118,126.3866
2014-03-20,0.0253,5.944,0,363.193,1.6998,0.3676,0.0456,33.7653,303.8879,33.7653,0.7851,7.0657,1.5702,0.0165,0.1488,0.3859,75.9665,0.7118,126.3866
2014-03-21,0.0177,6.1066,0,361.6962,1.6938,0.3266,0.0442,26.3,236.6998,26.3,0.8,7.2003,1.6001,0.0579,0.5207,1.35,49.4094,0.7118,126.3866
2014-03-22,0.0124,6.2692,0,360.2101,1.8182,0.354,0.0261,11.1429,100.2857,11.1429,0.7764,6.988,1.5529,0.0212,0.191,0.4952,62.7319,0.7118,126.3866
2014-03-23,0.0087,6.4317,0,358.7344,1.6366,0.3423,0.0281,13.6575,122.9172,13.6575,0.8064,7.2575,1.6128,0.0181,0.1626,0.4216,77.9262,0.7118,126.3866
2014-03-24,0.0061,6.5943,0,357.269,1.6039,0.3592,0.0511,23.8013,214.2113,23.8013,0.8024,7.2215,1.6048,0.0082,0.0736,0.1908,39.8951,0.7118,126.3866
2014-03-25,0.059,6.7569,0,355.814,1.8093,0.3533,0.0556,14.1688,127.5195,14.1688,0.7795,7.0159,1.5591,0.0051,0.0459,0.1189,10.8703,0.7118,126.3866
2014-03-26,0.0413,6.9195,0,354.3691,1.7166,0.3444,0.0556,11.8922,107.0298,11.8922,0.7881,7.0931,1.5762,0.0406,0.3652,0.9468,38.3553,0.7118,126.3866
2014-03-27,0.0289,7.082,0,352.9343,1.5981,0.3821,0.0396,17.3233,155.9096,17.3233,0.7993,7.1934,1.5985,0.0566,0.5091,1.3198,44.6809,0.7118,126.3866
2014-03-28,0.0202,7.2446,0,351.5096,1.7435,0.3655,0.0485,20.4263,183.8363,20.4263,0.7778,7,1.5556,0.0022,0.0195,0.0506,53.7156,0.7118,126.3866
2014-03-29,0.1056,7.4072,0,350.0947,1.7704,0.3431,0.0333,26.0335,234.3017,26.0335,0.7909,7.1177,1.5817,0.0202,0.1816,0.4709,68.3509,0.7118,126.3866
2014-03-30,0.0739,7.5697,0,348.6897,1.7324,0.3292,0.0422,13.086,117.7744,13.086,0.7866,7.0796,1.5732,0.0085,0.0765,0.1983,53.8217,0.7118,126.3866
2014-03-31,0.0517,7.7323,0,347.2945,1.7994,0.3733,0.0302,25.0509,225.4579,25.0509,0.7837,7.0534,1.5674,-9.00E-04,-0.0081,-0.0211,33.3012,0.7118,126.3866
2014-04-01,0.0362,7.8949,0,345.9089,1.7478,0.3568,0.0369,15.6316,140.6846,15.6316,0.7958,7.1618,1.5915,0.0326,0.2938,0.7616,33.6467,0.7118,126.3866
2014-04-02,0.0253,8.0575,0,344.5328,1.6154,0.3714,0.0582,17.9542,161.5875,17.9542,0.8024,7.2219,1.6049,0.0337,0.3034,0.7867,97.2881,0.7118,126.3866
2014-04-03,0.0177,8.22,0,343.1663,1.7367,0.3638,0.0568,8.099,72.8913,8.099,0.7931,7.1383,1.5863,0.0291,0.2621,0.6794,31.923,0.7118,126.3866
2014-04-04,0.0124,8.3826,0,341.8091,1.6846,0.344,0.0395,15.951,143.5592,15.951,0.7982,7.1836,1.5964,0.0178,0.1598,0.4144,82.1407,0.7118,126.3866
2014-04-05,0.0087,8.5452,0,340.4613,1.7982,0.357,0.05,13.6529,122.8761,13.6529,0.7911,7.12,1.5822,0.0177,0.1593,0.413,67.7086,0.7118,126.3866
2014-04-06,0.0061,8.7077,0,339.1227,1.6746,0.3661,0.0427,21.6329,194.6961,21.6329,0.7932,7.1384,1.5863,0.0601,0.5412,1.4031,53.3514,0.7118,126.3866
2014-04-07,0.2039,8.8703,0,337.7932,1.7466,0.3743,0.0505,21.9218,197.2962,21.9218,0.7847,7.0621,1.5694,1.00E-04,0.0011,0.0028,49.7215,0.7118,126.3866
2014-04-08,0.1427,9.0329,0,336.4728,1.7334,0.3716,0.0452,19.7736,177.962,19.7736,0.7837,7.0533,1.5674,0.0546,0.491,1.2729,67.1838,0.7118,126.3866
2014-04-09,0.0999,9.1954,0,335.1615,1.6671,0.371,0.0402,30.9726,278.7534,30.9726,0.784,7.0561,1.568,0.0155,0.1393,0.3612,57.8841,0.7118,126.3866
2014-04-10,0.0699,9.358,0,333.859,1.6517,0.3798,0.0448,13.8431,124.588,13.8431,0.7961,7.1646,1.5921,0.0276,0.2483,0.6437,79.2955,0.7118,126.3866
2014-04-11,0.049,9.5206,0,332.5654,1.6829,0.3544,0.0597,16.2213,145.9921,16.2213,0.7949,7.1537,1.5897,0.0506,0.4551,1.1798,64.2663,0.7118,126.3866
2014-04-12,0.0343,9.6832,0,331.2805,1.6311,0.3662,0.0336,29.3813,264.4316,29.3813,0.8138,7.3238,1.6275,0.037,0.3329,0.863,82.1082,0.7118,126.3866
2014-04-13,0.024,9.8457,0,330.0043,1.7018,0.3346,0.0645,10.0123,90.1108,10.0123,0.8051,7.246,1.6102,0.0216,0.1942,0.5035,42.8781,0.7118,126.3866
2014-04-14,0.0168,10.0083,0,328.7367,1.6535,0.3563,0.0329,13.1407,118.2663,13.1407,0.7929,7.1363,1.5858,0.0128,0.1154,0.2992,67.6453,0.7118,126.3866
2014-04-15,0.1871,10.1709,0,327.4776,1.6547,0.3711,0.0629,5.8238,52.4145,5.8238,0.7907,7.1164,1.5814,0.0044,0.0395,0.1025,50.2471,0.7118,126.3866
2014-04-16,0.131,10.3334,0,326.227,1.7177,0.3593,0.0509,23.9959,215.9627,23.9959,0.7896,7.1066,1.5792,0.0049,0.0438,0.1135,66.8094,0.7118,126.3866
2014-04-17,0.0917,10.496,0,324.9848,1.7416,0.3835,0.0724,35.1265,316.1387,35.1265,0.7857,7.0709,1.5713,0.0505,0.4541,1.1774,47.8963,0.7118,126.3866
2014-04-18,0.0642,10.6586,0,323.7508,1.7286,0.3526,0.0314,15.7745,141.9702,15.7745,0.7908,7.1169,1.5815,0.0459,0.4131,1.0709,89.558,0.7118,126.3866
2014-04-19,0.0449,10.8212,0,322.5251,1.7061,0.3582,0.0543,25.5432,229.8885,25.5432,0.7917,7.1257,1.5835,0.0257,0.2315,0.6002,61.2738,0.7118,126.3866
2014-04-20,0.0314,10.9837,0,321.3075,1.651,0.3603,0.0241,9.7673,87.906,9.7673,0.8062,7.2555,1.6123,0.0109,0.0982,0.2546,77.2003,0.7118,126.3866
2014-04-21,0.022,11.1463,0,320.098,1.6178,0.3485,0.0639,7.417,66.7529,7.417,0.8034,7.2306,1.6068,0.0627,0.5647,1.4641,97.0301,0.7118,126.3866
2014-04-22,0.0154,11.3089,0,318.8966,1.6222,0.3573,0.0605,11.5983,104.3848,11.5983,0.7995,7.1958,1.5991,0.0591,0.5321,1.3795,73.4579,0.7118,126.3866
2014-04-23,0.0108,11.4714,0,317.703,1.6766,0.3566,0.0363,14.0446,126.4018,14.0446,0.792,7.1283,1.5841,0.0822,0.7398,1.918,58.1314,0.7118,126.3866
2014-04-24,0.0075,11.634,0,316.5174,1.6929,0.3574,0.0635,12.9342,116.4075,12.9342,0.7925,7.1322,1.5849,0.0235,0.2118,0.5491,86.3225,0.7118,126.3866
2014-04-25,0.0286,11.7966,0,315.3395,1.6885,0.4061,0.0522,14.3139,128.8249,14.3139,0.791,7.1194,1.5821,0.0113,0.1018,0.264,35.4536,0.7118,126.3866
2014-04-26,0.02,11.9591,0,314.1694,1.6817,0.3588,0.0439,18.7422,168.68,18.7422,0.7943,7.149,1.5887,0.0194,0.1746,0.4527,124.1618,0.7118,126.3866
2014-04-27,0.014,12.1217,0,313.007,1.6452,0.3274,0.0422,12.9461,116.5149,12.9461,0.8112,7.3005,1.6223,0.0068,0.0613,0.1589,53.2875,0.7118,126.3866
2014-04-28,0.0876,12.2843,0,311.8521,1.7463,0.3481,0.0553,12.4005,111.6045,12.4005,0.7863,7.077,1.5727,0.0506,0.4554,1.1807,82.3553,0.7118,126.3866
2014-04-29,0.2659,11.9965,0,313.9019,1.7086,0.3714,0.0399,21.1926,190.7331,21.1926,0.7983,7.1845,1.5965,0.0472,0.4247,1.1011,41.5833,0.7118,126.3866
2014-04-30,0.1862,12.6805,0,309.0687,1.7533,0.3625,0.0368,11.9506,107.5552,11.9506,0.7948,7.1536,1.5897,0.0394,0.355,0.9203,20.0458,0.7118,126.3866
2014-05-01,0.1303,13.3479,0,304.4791,1.7611,0.3649,0.0438,11.2989,101.6905,11.2989,0.7936,7.1423,1.5872,0.0404,0.3637,0.943,51.4342,0.7118,126.3866
2014-05-02,0.0912,13.0467,0,306.5357,1.6376,0.3581,0.0566,12.2186,109.9676,12.2186,0.796,7.1637,1.5919,-0.0017,-0.0153,-0.0396,30.074,0.7118,126.3866
2014-05-03,0.0639,13.2923,0,304.857,1.7077,0.3547,0.0354,8.2304,74.0732,8.2304,0.7997,7.197,1.5993,0.0268,0.2408,0.6243,62.8166,0.7118,126.3866
2014-05-04,0.0447,13.6698,0,302.3087,1.5654,0.3645,0.0453,1.8703,16.8327,1.8703,0.7986,7.1873,1.5972,0.059,0.5306,1.3756,76.7127,0.7118,126.3866
2014-05-05,0.0313,13.6317,0,302.5643,1.7738,0.3331,0.0423,18.5414,166.8726,18.5414,0.8009,7.2085,1.6019,-0.0013,-0.0114,-0.0296,69.4912,0.7118,126.3866
2014-05-06,0.0219,14.0164,0,300.0023,1.7021,0.3685,0.0429,18.9595,170.6351,18.9595,0.7834,7.0508,1.5669,0.0321,0.2889,0.749,68.696,0.7118,126.3866
2014-05-07,0.0153,14.5349,0,296.6095,1.6114,0.3576,0.0474,14.7318,132.5858,14.7318,0.7988,7.1895,1.5977,0.0576,0.5182,1.3434,60.8776,0.7118,126.3866
2014-05-08,0.0107,14.9564,0,293.9019,1.7302,0.3592,0.0727,24.0657,216.5915,24.0657,0.8002,7.2022,1.6005,-0.0022,-0.0196,-0.0509,75.6991,0.7118,126.3866
2014-05-09,0.0075,15.0177,0,293.5114,1.7673,0.3899,0.0577,16.6095,149.4855,16.6095,0.7824,7.0418,1.5649,0.0333,0.2996,0.7768,60.088,0.7118,126.3866
2014-05-10,0.0129,14.807,0,294.8565,1.6653,0.3695,0.0597,20.6196,185.5764,20.6196,0.8021,7.2187,1.6041,0.0538,0.4839,1.2546,76.6685,0.7118,126.3866
2014-05-11,0.009,15.1508,0,292.6673,1.6006,0.3501,0.0347,12.2942,110.6475,12.2942,0.8068,7.2614,1.6136,0.0725,0.6522,1.6909,60.6573,0.7118,126.3866
2014-05-12,0.0063,15.5157,0,290.3757,1.6564,0.3814,0.0427,23.7903,214.1129,23.7903,0.7846,7.0616,1.5692,0.0141,0.1271,0.3295,58.9809,0.7118,126.3866
2014-05-13,0.0044,15.8024,0,288.5977,1.7492,0.3901,0.0661,13.5107,121.5967,13.5107,0.7873,7.0855,1.5746,0.0172,0.1551,0.402,17.3104,0.7118,126.3866
2014-05-14,0.0031,15.9212,0,287.8663,1.7487,0.356,0.0493,4.5858,41.2726,4.5858,0.7934,7.1406,1.5868,0.0651,0.5863,1.5201,61.4303,0.7118,126.3866
2014-05-15,0.3455,15.5625,0,290.0843,1.6494,0.3841,0.0495,23.9702,215.7315,23.9702,0.8033,7.2301,1.6067,0.0509,0.4584,1.1885,79.9216,0.7118,126.3866
2014-05-16,0.2418,14.6486,0,295.8744,1.6951,0.3472,0.0532,15.4209,138.7884,15.4209,0.8084,7.2752,1.6167,0.0564,0.5076,1.316,82.2935,0.7118,126.3866
2014-05-17,0.1693,14.6852,0,295.6388,1.7147,0.3605,0.051,26.1357,235.2215,26.1357,0.7925,7.1322,1.5849,0.0508,0.4575,1.1862,75.1883,0.7118,126.3866
2014-05-18,0.1185,15.1161,0,292.8868,1.6656,0.3454,0.0467,10.0134,90.1208,10.0134,0.7942,7.1475,1.5883,0.0257,0.2315,0.6003,76.7982,0.7118,126.3866
2014-05-19,0.083,15.4769,0,290.6182,1.696,0.373,0.0498,22.1271,199.144,22.1271,0.7894,7.1044,1.5788,0.036,0.3239,0.8398,57.4939,0.7118,126.3866
2014-05-20,0.0581,16.1153,0,286.679,1.692,0.3638,0.0319,25.5743,230.1687,25.5743,0.796,7.1639,1.592,-0.001,-0.0086,-0.0223,52.9337,0.7118,126.3866
