time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-08-27,0.053163,19.0056,0,271.0524,0.8271,0.4479,0.0062,22.3643,201.2789,22.3643,0.5992,5.3931,1.1985,0.0829,0.7458,1.9335,54.4937,0.7118,126.3866
2015-08-28,0.037224,19.8204,0,268.0856,0.1439,0.0825,0.0843,28.321,254.8893,28.321,1.0113,9.1016,2.0226,0.0145,0.1306,0.3386,52.292,0.7118,126.3866
2015-08-29,0.026037,20.1861,0,266.7731,3.5905,0.443,0.0023,24.5802,221.2222,24.5802,0.4724,4.2519,0.9449,0.0552,0.4965,1.2871,49.6155,0.7118,126.3866
2015-08-30,0.018216,20.65575,0,265.1038,2.3472,0.1721,0.0452,29.6323,266.6911,29.6323,0.7716,6.9443,1.5432,0.0163,0.147,0.3811,63.0544,0.7118,126.3866
2015-08-31,0.012771,21.16485,0,263.3154,1.353,0.3194,0.0498,12.8327,115.4944,12.8327,0.6372,5.7346,1.2744,0.0407,0.3666,0.9505,57.7584,0.7118,126.3866
2015-09-01,0.00891,21.8556,0,260.9225,1.1792,0.8062,0.0144,17.2328,155.0952,17.2328,0.7109,6.3979,1.4218,0.0689,0.62,1.6073,75.2263,0.7118,126.3866
2015-09-02,0.006237,22.52325,0,258.6461,1.0704,0.5449,0.0679,14.2849,128.5639,14.2849,0.2049,1.8442,0.4098,-0.002,-0.0182,-0.0472,88.5333,0.7118,126.3866
2015-09-03,0.004356,22.1853,0,259.794,1.4484,0.6095,0.0994,17.3794,156.4146,17.3794,0.9609,8.6482,1.9218,0.0127,0.1139,0.2952,37.9798,0.7118,126.3866
2015-09-04,4.646763,21.85455,0,260.9263,0,0.063,0,23.5499,211.9492,23.5499,0.5238,4.7138,1.0475,0.0506,0.4551,1.1799,33.472,0.7118,126.3866
2015-09-05,3.252744,22.61835,0,258.3251,0,1.0788,0.0237,7.9195,71.2758,7.9195,0.3595,3.2359,0.7191,0.0165,0.1484,0.3848,84.6841,0.7118,126.3866
2015-09-06,2.276901,22.08705,0,260.1295,3.5154,0.7857,0.0453,15.9315,143.3833,15.9315,-0.2182,-1.964,-0.4365,-0.0014,-0.0122,-0.0317,51.0676,0.7118,126.3866
2015-09-07,1.593801,22.20645,0,259.7221,2.1302,0.3774,0,6.0609,54.5485,6.0609,0.4417,3.975,0.8833,0.0314,0.2825,0.7325,57.1039,0.7118,126.3866
2015-09-08,1.115631,22.8192,0,257.6484,1.4208,0.3637,0.0749,11.8436,106.5926,11.8436,0.7147,6.4326,1.4295,-0.0022,-0.0202,-0.0525,52.8648,0.7118,126.3866
2015-09-09,0.781011,23.3223,0,255.9675,1.035,0.1023,0.0492,16.0495,144.4452,16.0495,0.9499,8.5493,1.8998,0.0262,0.2359,0.6116,31.2236,0.7118,126.3866
2015-09-10,0.579546,23.1066,0,256.686,1.6616,0.3207,0.0616,7.3111,65.7995,7.3111,1.5849,14.2644,3.1699,-0.0018,-0.0166,-0.0431,26.7765,0.7118,126.3866
2015-09-11,0.405702,21.48375,0,262.2059,2.615,0.8399,0,11.9634,107.671,11.9634,1.3061,11.7551,2.6122,0.0036,0.0324,0.0839,45.2997,0.7118,126.3866
2015-09-12,0.42273,20.27145,0,266.4685,1.6077,0.2869,0.0974,32.1839,289.6555,32.1839,-0.0193,-0.1734,-0.0385,0.0334,0.3003,0.7786,72.6132,0.7118,126.3866
2015-09-13,0.295911,15.49365,0,284.5372,1.4067,0.6478,0.0568,24.3797,219.4177,24.3797,0.6595,5.9356,1.319,0.0152,0.1372,0.3558,56.8737,0.7118,126.3866
2015-09-14,0.207108,13.86765,0,291.1924,1.9908,0.3347,0,5.8742,52.8679,5.8742,0.4494,4.0442,0.8987,0.0484,0.4353,1.1285,76.8103,0.7118,126.3866
2015-09-15,0.145035,15.33,0,285.1945,2.3146,0.0719,0.0722,41.7975,376.1773,41.7975,1.4163,12.7469,2.8326,0.0441,0.3965,1.0281,32.2026,0.7118,126.3866
2015-09-16,0.101475,16.18035,0,281.8074,1.1687,0.7161,0.1286,25.2239,227.0154,25.2239,1.2089,10.8797,2.4177,-0.0039,-0.0347,-0.09,66.3139,0.7118,126.3866
2015-09-17,0.071082,16.5009,0,280.5488,1.4514,0.751,0.0988,14.9072,134.1649,14.9072,-0.1469,-1.3218,-0.2937,0.0963,0.8669,2.2476,55.3121,0.7118,126.3866
2015-09-18,0.049698,17.05845,0,278.3842,0,0.7211,0.0462,15.5446,139.9017,15.5446,0.9915,8.9234,1.983,-0.0014,-0.0125,-0.0323,50.8704,0.7118,126.3866
2015-09-19,0.034848,17.57745,0,276.3955,2.5735,0.4402,0.055,15.2394,137.1547,15.2394,0.5723,5.1506,1.1446,0.034,0.3061,0.7935,72.9366,0.7118,126.3866
2015-09-20,0.024354,18.6684,0,272.2972,2.9647,0.7105,0.0041,31.2827,281.5444,31.2827,0.7387,6.648,1.4773,0.024,0.2161,0.5603,70.4586,0.7118,126.3866
2015-09-21,7.61211,15.9465,0,282.7313,1.518,0.2191,0.1059,10.3712,93.3407,10.3712,0.4868,4.3811,0.9736,0.0478,0.4298,1.1142,38.1749,0.7118,126.3866
2015-09-22,8.836839,17.00955,0,278.5729,0,0.4022,0.0362,29.3883,264.4948,29.3883,1.0234,9.2105,2.0468,0.0094,0.0843,0.2186,46.7206,0.7118,126.3866
2015-09-23,6.185718,17.63325,0,276.1832,1.7865,0.1041,0.0482,26.5905,239.3149,26.5905,1.4494,13.0449,2.8989,0.0196,0.1762,0.4568,59.83,0.7118,126.3866
2015-09-24,4.330062,17.39295,0,277.0996,0.0896,0.4816,0.0183,18.5775,167.1977,18.5775,0.5327,4.7941,1.0654,0.029,0.2608,0.6761,36.0734,0.7118,126.3866
2015-09-25,3.548457,17.1558,0,278.0093,0.6968,0.2126,0,12.7452,114.7066,12.7452,0.5707,5.1365,1.1414,0.0396,0.356,0.923,38.5582,0.7118,126.3866
2015-09-26,8.18928,16.58325,0,280.2272,2.1839,0.6112,0.02,22.0528,198.4749,22.0528,-0.2329,-2.0963,-0.4658,0.0088,0.079,0.2048,68.3332,0.7118,126.3866
2015-09-27,14.145021,16.9659,0,278.7413,2.7427,0.3601,0.0855,3.5876,32.2886,3.5876,0.6195,5.5754,1.239,0.0444,0.3994,1.0356,44.4734,0.7118,126.3866
2015-09-28,10.560726,18.77985,0,271.8848,2.5482,0.385,0.0419,4.9014,44.1122,4.9014,0.6214,5.5928,1.2428,0.0223,0.201,0.5211,99.2355,0.7118,126.3866
2015-09-29,19.042254,18.9279,0,271.3382,2.4771,0.7622,0.0726,5.4416,48.974,5.4416,0.7652,6.8868,1.5304,0.0067,0.0601,0.1559,78.6713,0.7118,126.3866
2015-09-30,13.329558,19.73265,0,268.4026,0.7785,0.8611,0.0855,13.1145,118.0306,13.1145,0.2719,2.4471,0.5438,0.0329,0.2961,0.7677,66.5088,0.7118,126.3866
2015-10-01,9.33075,18.366,0,273.4227,1.2488,0,0.0076,26.4962,238.4655,26.4962,1.4358,12.9218,2.8715,0.0457,0.4115,1.0667,93.4197,0.7118,126.3866
2015-10-02,10.950885,15.9918,0,282.5518,2.5138,0.3607,0.0024,0,0,0,0.3019,2.7167,0.6037,0.0642,0.5778,1.4981,70.374,0.7118,126.3866
2015-10-03,13.266891,14.3895,0,289.0262,2.0417,0.0185,0.0184,30.8002,277.2022,30.8002,0.7543,6.7887,1.5086,-6.00E-04,-0.005,-0.0129,43.5746,0.7118,126.3866
2015-10-04,9.708732,14.81325,0,287.2884,2.2453,0.6673,0,18.9777,170.7995,18.9777,0.594,5.346,1.188,0,0,0,66.5958,0.7118,126.3866
2015-10-05,6.796152,14.91585,0,286.8709,0.1898,0.1164,0.0566,4.416,39.7441,4.416,1.0869,9.7825,2.1739,0.0481,0.4327,1.1218,51.7607,0.7118,126.3866
2015-10-06,4.757247,15.1623,0,285.8709,2.3725,0.6204,0.0658,20.8474,187.6265,20.8474,0.5322,4.79,1.0645,-0.002,-0.0178,-0.0461,49.7573,0.7118,126.3866
2015-10-07,3.330063,16.45215,0,280.7396,3.0723,0.9321,0,25.0893,225.8033,25.0893,0.4619,4.1569,0.9237,0.0315,0.2831,0.7339,57.9197,0.7118,126.3866
2015-10-08,2.331054,17.28345,0,277.519,2.8346,0.3508,0.0978,22.8261,205.4345,22.8261,0.5903,5.3126,1.1806,0.0326,0.2934,0.7605,82.9589,0.7118,126.3866
2015-10-09,2.708046,17.89275,0,275.1997,1.4277,0.6612,0.0916,32.7983,295.1845,32.7983,0.928,8.352,1.856,0.0264,0.238,0.6169,56.1526,0.7118,126.3866
2015-10-10,2.883573,16.4262,0,280.8411,1.8926,0.1316,0.1081,0,0,0,0.7742,6.9679,1.5484,0.0664,0.5979,1.5501,63.2862,0.7118,126.3866
2015-10-11,2.018511,15.73785,0,283.561,0.372,0.0933,0.0162,11.7259,105.533,11.7259,0.5769,5.1924,1.1539,0.0106,0.095,0.2462,57.2409,0.7118,126.3866
2015-10-12,1.412928,16.1655,0,281.8659,0.3642,0.1836,0.0417,12.0137,108.1234,12.0137,0.9461,8.5153,1.8923,0.0443,0.399,1.0344,46.228,0.7118,126.3866
2015-10-13,0.989109,16.5171,0,280.4859,1.3116,0.2953,0,7.7111,69.3998,7.7111,0.8133,7.3199,1.6266,0.0336,0.3021,0.7832,55.8457,0.7118,126.3866
2015-10-14,0.692307,15.6891,0,283.7554,1.5521,0.4941,0.0691,27.1152,244.0372,27.1152,1.0037,9.0333,2.0074,-0.0021,-0.0186,-0.0483,53.5466,0.7118,126.3866
2015-10-15,0.484605,14.75535,0,287.5251,0.0856,0.1744,0.0125,7.9594,71.6343,7.9594,0.503,4.5273,1.0061,0.0778,0.7003,1.8155,54.2128,0.7118,126.3866
2015-10-16,0.339273,14.4315,0,288.853,1.1339,0.0154,3.00E-04,4.3037,38.7331,4.3037,1.0317,9.2857,2.0635,0.0589,0.5302,1.3745,43.5992,0.7118,126.3866
2015-10-17,0.237501,12.57225,0,296.6966,1.9813,0,0.0609,14.0831,126.7478,14.0831,0.3877,3.489,0.7753,0.0207,0.1866,0.4838,55.8211,0.7118,126.3866
2015-10-18,0.166221,11.00595,0,303.6034,0,0.2615,0.0045,1.6576,14.9183,1.6576,0.7439,6.6953,1.4878,0.011,0.0994,0.2576,45.2151,0.7118,126.3866
2015-10-19,0.116325,10.7157,0,304.9151,2.5097,0.2162,0.0148,13.2277,119.0489,13.2277,0.1607,1.4462,0.3214,-4.00E-04,-0.004,-0.0103,60.6761,0.7118,126.3866
2015-10-20,0.081477,11.553,0,301.1588,1.1505,0.433,0.0551,14.5109,130.598,14.5109,0.4388,3.949,0.8775,0.048,0.4316,1.119,64.1119,0.7118,126.3866
2015-10-21,0.057024,12.26295,0,298.0379,1.3027,0.0373,0.0848,15.6327,140.6946,15.6327,0.3884,3.4958,0.7768,0.0141,0.1273,0.3301,63.0072,0.7118,126.3866
2015-10-22,0.039897,12.8004,0,295.7132,0.0294,0.7082,0.0366,2.3098,20.7883,2.3098,1.1422,10.2796,2.2844,0.0258,0.2321,0.6016,54.1501,0.7118,126.3866
2015-10-23,0.027918,13.86,0,291.2244,0.7471,0.4664,0.0146,12.3393,111.0537,12.3393,0.6479,5.8315,1.2959,0.0454,0.4087,1.0596,78.6537,0.7118,126.3866
2015-10-24,0.019602,12.8544,0,295.4819,1.5591,0.2852,0.0786,30.1932,271.7384,30.1932,0.2864,2.5773,0.5727,0.0329,0.2961,0.7676,54.9797,0.7118,126.3866
2015-10-25,0.013662,13.07325,0,294.5457,0.8926,0.1782,0.0124,38.4725,346.2527,38.4725,-0.0892,-0.803,-0.1785,-4.00E-04,-0.0033,-0.0087,75.7341,0.7118,126.3866
2015-10-26,0.009603,11.04,0,303.4501,0.7599,0,0.0289,22.1272,199.1445,22.1272,0.5672,5.1051,1.1345,0.0405,0.3648,0.9458,65.5636,0.7118,126.3866
2015-10-27,3.714084,9.62625,0,309.9282,0,0.1595,0.0419,28.9599,260.6393,28.9599,1.1559,10.4033,2.3118,0.0137,0.1231,0.3192,56.5694,0.7118,126.3866
2015-10-28,11.814759,11.58615,0,301.0119,1.1048,0.2164,0.0318,18.1686,163.5172,18.1686,1.541,13.8691,3.082,-0.001,-0.0086,-0.0223,39.9457,0.7118,126.3866
2015-10-29,8.270361,11.6766,0,300.6114,3.1877,0.3442,0.0315,24.715,222.4346,24.715,0.9975,8.9779,1.9951,0.033,0.297,0.77,58.3613,0.7118,126.3866
2015-10-30,5.789223,10.0302,0,308.0525,2.6297,0.4321,0.0268,26.6238,239.6142,26.6238,-0.1333,-1.2,-0.2667,0.0331,0.2982,0.773,66.1238,0.7118,126.3866
2015-10-31,4.052466,9.4917,0,310.5573,2.739,0,0.0743,25.1984,226.7855,25.1984,0.1888,1.6992,0.3776,0.0424,0.3814,0.9889,71.0018,0.7118,126.3866
2015-11-01,2.836746,10.9911,0,303.6702,2.2978,0.7077,0.0025,13.248,119.2321,13.248,1.1188,10.069,2.2376,-1.00E-04,-7.00E-04,-0.0018,56.2242,0.7118,126.3866
2015-11-02,2.126718,11.23935,0,302.5559,2.2699,0.6263,0.0509,0,0,0,1.1037,9.9331,2.2074,-0.0015,-0.0138,-0.0357,59.549,0.7118,126.3866
2015-11-03,1.488663,11.74725,0,300.2993,0.3806,0.4978,0.0666,20.5719,185.147,20.5719,0.7758,6.9818,1.5515,0.0608,0.547,1.4181,60.5028,0.7118,126.3866
2015-11-04,1.042074,12.53685,0,296.8492,1.2113,0.2435,0.1285,0,0,0,0.6665,5.9986,1.333,0.0464,0.418,1.0837,52.4345,0.7118,126.3866
2015-11-05,0.729432,13.5615,0,292.4764,1.0687,0.2575,0,15.4634,139.1706,15.4634,1.0023,9.0204,2.0045,0.0256,0.2305,0.5975,30.4788,0.7118,126.3866
2015-11-06,0.510642,14.7318,0,287.6208,1.9942,0.0876,0.049,14.3958,129.5618,14.3958,0.4693,4.2236,0.9386,0.0255,0.2299,0.596,24.102,0.7118,126.3866
2015-11-07,0.966735,13.71885,0,291.8151,1.3468,0.8659,0.044,20.8762,187.8854,20.8762,1.4694,13.2243,2.9387,0.0501,0.4509,1.1689,61.1663,0.7118,126.3866
2015-11-08,0.676665,9.83175,0,308.9715,1.3373,0.4538,0.1218,26.5317,238.7851,26.5317,1.4821,13.3387,2.9642,0.0509,0.4585,1.1886,25.6799,0.7118,126.3866
2015-11-09,5.51232,8.6346,0,314.6204,3.0128,0.2624,0.0301,21.1144,190.0294,21.1144,0.6694,6.0244,1.3387,-9.00E-04,-0.0081,-0.0211,72.0974,0.7118,126.3866
2015-11-10,5.989005,10.24755,0,307.0515,1.7159,0.787,0,23.3684,210.3158,23.3684,-0.1697,-1.5274,-0.3394,0.0619,0.5575,1.4453,58.9043,0.7118,126.3866
2015-11-11,4.192353,9.40065,0,310.9848,0.1349,0.8172,0.0676,27.5194,247.6747,27.5194,0.5332,4.799,1.0665,0.0138,0.124,0.3215,48.5089,0.7118,126.3866
2015-11-12,2.934657,9.702,0,309.5747,1.5108,0.5565,0.1011,0,0,0,0.952,8.5678,1.9039,-0.003,-0.0273,-0.0708,51.3267,0.7118,126.3866
2015-11-13,2.05425,7.5231,0,320.0304,0.3855,0.7404,0.0678,10.8798,97.9185,10.8798,1.8924,17.0317,3.7848,4.00E-04,0.0032,0.0082,65.141,0.7118,126.3866
2015-11-14,1.437975,5.97735,0,327.8328,1.6906,0.6144,0.0513,4.7361,42.6251,4.7361,1.0378,9.3406,2.0757,0.0551,0.4955,1.2845,80.1867,0.7118,126.3866
2015-11-15,1.006533,5.9697,0,327.8723,0.0048,0.595,0.0995,14.3715,129.3438,14.3715,0.9618,8.6561,1.9236,-0.003,-0.0269,-0.0696,36.2939,0.7118,126.3866
2015-11-16,0.704583,6.4551,0,325.3856,1.2676,0.5146,0.0438,25.071,225.639,25.071,0.7522,6.7694,1.5043,0.0346,0.3116,0.8079,52.6465,0.7118,126.3866
2015-11-17,0.493218,7.0032,0,322.6183,0.1028,0.3848,0.0704,23.8259,214.4327,23.8259,0.8659,7.7935,1.7319,-6.00E-04,-0.0056,-0.0146,46.5401,0.7118,126.3866
2015-11-18,0.388674,7.4895,0,320.1965,0.8098,0.1824,0.0551,14.1696,127.5264,14.1696,1.1585,10.4261,2.3169,-0.0017,-0.0149,-0.0386,63.7759,0.7118,126.3866
2015-11-19,6.923268,9.02205,0,312.7721,2.9865,0.3013,0.0811,24.7201,222.4813,24.7201,0.3036,2.7321,0.6071,0.0074,0.0669,0.1733,56.3974,0.7118,126.3866
2015-11-20,4.846248,5.9736,0,327.8522,0.2978,0.6981,0,13.0103,117.0929,13.0103,0.1399,1.259,0.2798,0.0044,0.0392,0.1017,20.864,0.7118,126.3866
2015-11-21,3.392433,4.8828,0,333.5623,2.209,0.5254,0.0852,32.4303,291.8724,32.4303,0.9119,8.207,1.8238,0.0497,0.4469,1.1587,64.1751,0.7118,126.3866
2015-11-22,2.374713,4.2822,0,336.7814,2.3246,0,0.0495,4.8994,44.0944,4.8994,1.0193,9.1735,2.0385,-0.0015,-0.0134,-0.0346,33.6931,0.7118,126.3866
2015-11-23,1.662309,2.74845,0,345.2525,1.986,0.2762,0,33.4514,301.0625,33.4514,0.8456,7.6107,1.6913,0.0586,0.5275,1.3675,69.6941,0.7118,126.3866
2015-11-24,1.163547,2.83845,0,344.7452,1.1192,0.646,0.0786,17.7879,160.0915,17.7879,0.4377,3.9395,0.8754,0.0448,0.4028,1.0443,44.846,0.7118,126.3866
