time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2014-03-03,0.1723,4.3118,0,378.8274,1.8089,0.3788,0.0381,18.479,166.3113,18.479,7.9219,1.5844,0.412,0.9613,0.0381,53.747,0.7118,126.3866
2014-03-04,0.1586,2.3982,0,398.6609,1.708,0.3801,0.0573,24.9062,224.1561,24.9062,7.9371,1.5874,0.3065,0.7153,0.0573,48.7804,0.7118,126.3866
2014-03-05,0.111,3.9833,0,382.1119,1.6809,0.3875,0.0514,5.8329,52.4962,5.8329,7.9009,1.5802,0.2245,0.5238,0.0514,51.7096,0.7118,126.3866
2014-03-06,0.0777,3.5552,0,386.4663,1.8212,0.3963,0.0368,3.362,30.2582,3.362,7.7973,1.5595,0.5288,1.2339,0.0368,88.2969,0.7118,126.3866
2014-03-07,0.0672,3.2047,0,390.094,1.6406,0.4014,0.0603,5.4303,48.8724,5.4303,7.8844,1.5769,0.6693,1.5617,0.0603,77.0617,0.7118,126.3866
2014-03-08,0.0471,5.7927,0,364.5958,1.6426,0.3896,0.0379,11.2399,101.1594,11.2399,7.9031,1.5806,0.3589,0.8375,0.0379,80.4701,0.7118,126.3866
2014-03-09,0.0379,7.0083,0,353.5835,1.5735,0.3529,0.0569,15.56,140.0402,15.56,8.0441,1.6088,0.4118,0.9608,0.0569,83.2352,0.7118,126.3866
2014-03-10,0.0265,7.014,0,353.5339,1.6582,0.346,0.059,37.2176,334.9581,37.2176,7.9018,1.5804,0.404,0.9426,0.059,77.0626,0.7118,126.3866
2014-03-11,0.0186,8.9408,0,337.2193,1.6967,0.3345,0.0557,6.6836,60.1522,6.6836,8.0449,1.609,0.2191,0.5112,0.0557,82.3918,0.7118,126.3866
2014-03-12,0.013,8.5162,0,340.7003,1.7196,0.3664,0.0305,13.3767,120.3904,13.3767,7.9554,1.5911,0.5457,1.2734,0.0305,80.7429,0.7118,126.3866
2014-03-13,0.0091,4.0558,0,381.3828,1.7223,0.3551,0.0507,27.5828,248.2448,27.5828,7.9947,1.5989,-0.0468,-0.1092,0.0507,49.0165,0.7118,126.3866
2014-03-14,0.0064,5.0404,0,371.7091,1.7523,0.361,0.0448,-0.2728,-2.4554,-0.2728,7.8336,1.5667,0.0503,0.1174,0.0448,59.9774,0.7118,126.3866
2014-03-15,0.0045,7.6007,0,348.423,1.6422,0.3827,0.0391,14.7803,133.0227,14.7803,7.9546,1.5909,0.4501,1.0502,0.0391,88.3182,0.7118,126.3866
2014-03-16,0.0031,5.675,0,365.6934,1.7867,0.3744,0.0606,15.219,136.9712,15.219,7.8581,1.5716,0.2427,0.5663,0.0606,46.2483,0.7118,126.3866
2014-03-17,0.1005,3.3831,0,388.2401,1.793,0.3736,0.028,10.4079,93.6708,10.4079,7.9155,1.5831,0.4309,1.0055,0.028,70.3098,0.7118,126.3866
2014-03-18,0.0704,3.9761,0,382.1844,1.7423,0.3431,0.0469,9.7873,88.0858,9.7873,7.9122,1.5824,0.6651,1.5519,0.0469,71.4299,0.7118,126.3866
2014-03-19,0.0509,5.134,0,370.8118,1.7188,0.3775,0.0488,15.3549,138.1945,15.3549,7.8996,1.5799,-0.1823,-0.4253,0.0488,73.9355,0.7118,126.3866
2014-03-20,0.0356,5.944,0,363.193,1.7505,0.3825,0.0583,10.7726,96.9536,10.7726,7.8295,1.5659,0.1355,0.3162,0.0583,21.3301,0.7118,126.3866
2014-03-21,0.0249,6.1066,0,361.6962,1.6765,0.3618,0.049,20.8085,187.2764,20.8085,7.9256,1.5851,0.462,1.0779,0.049,49.8858,0.7118,126.3866
2014-03-22,0.0175,6.2692,0,360.2101,1.6954,0.3692,0.0616,14.0634,126.571,14.0634,7.8987,1.5797,0.0078,0.0183,0.0616,55.6466,0.7118,126.3866
2014-03-23,0.0122,6.4317,0,358.7344,1.7139,0.3596,0.0209,22.7632,204.8687,22.7632,8.0131,1.6026,0.1431,0.3338,0.0209,55.9538,0.7118,126.3866
2014-03-24,0.0086,6.5943,0,357.269,1.6197,0.3725,0.0396,29.1878,262.6902,29.1878,7.9912,1.5982,0.5618,1.3109,0.0396,37.7792,0.7118,126.3866
2014-03-25,0.006,6.7569,0,355.814,1.7533,0.3704,0.0351,25.8751,232.8759,25.8751,7.8191,1.5638,0.2918,0.6808,0.0351,61.4304,0.7118,126.3866
2014-03-26,0.0554,6.9195,0,354.3691,1.7815,0.3467,0.0389,15.9329,143.3964,15.9329,7.9295,1.5859,0.2378,0.5548,0.0389,52.7795,0.7118,126.3866
2014-03-27,0.0388,7.082,0,352.9343,1.6949,0.366,0.0676,18.171,163.5394,18.171,7.9929,1.5986,0.2675,0.6241,0.0676,55.1868,0.7118,126.3866
2014-03-28,0.0271,7.2446,0,351.5096,1.6757,0.3374,0.0619,25.0953,225.8575,25.0953,7.9143,1.5829,0.1876,0.4377,0.0619,79.0247,0.7118,126.3866
2014-03-29,0.019,7.4072,0,350.0947,1.6848,0.3816,0.0342,17.2616,155.3547,17.2616,7.9548,1.591,0.589,1.3743,0.0342,87.6549,0.7118,126.3866
2014-03-30,0.1106,7.5697,0,348.6897,1.8386,0.3577,0.0458,10.4814,94.3325,10.4814,7.8621,1.5724,0.5146,1.2006,0.0458,50.5303,0.7118,126.3866
2014-03-31,0.0774,7.7323,0,347.2945,1.634,0.3709,0.0418,24.4579,220.1215,24.4579,8.0618,1.6124,0.7806,1.8214,0.0418,59.6926,0.7118,126.3866
2014-04-01,0.0542,7.8949,0,345.9089,1.6607,0.3611,0.052,31.8923,287.0303,31.8923,7.9657,1.5931,0.3384,0.7896,0.052,41.3058,0.7118,126.3866
2014-04-02,0.038,8.0575,0,344.5328,1.6994,0.3546,0.0304,17.3357,156.0216,17.3357,7.8606,1.5721,0.4098,0.9562,0.0304,85.8956,0.7118,126.3866
2014-04-03,0.0266,8.22,0,343.1663,1.6916,0.3891,0.0374,21.6276,194.6481,21.6276,7.8322,1.5664,0.1236,0.2885,0.0374,74.1139,0.7118,126.3866
2014-04-04,0.0186,8.3826,0,341.8091,1.7414,0.3486,0.0565,17.0554,153.4986,17.0554,7.8675,1.5735,0.3468,0.8092,0.0565,81.029,0.7118,126.3866
2014-04-05,0.013,8.5452,0,340.4613,1.7488,0.3708,0.0623,10.0415,90.3738,10.0415,7.7845,1.5569,0.1098,0.2562,0.0623,65.9032,0.7118,126.3866
2014-04-06,0.0091,8.7077,0,339.1227,1.8213,0.3646,0.0386,21.8527,196.6741,21.8527,7.7699,1.554,0.2243,0.5235,0.0386,110.9373,0.7118,126.3866
2014-04-07,0.1123,8.8703,0,337.7932,1.8078,0.3634,0.0513,6.4126,57.7138,6.4126,7.8892,1.5778,0.9593,2.2383,0.0513,82.5918,0.7118,126.3866
2014-04-08,0.1473,9.0329,0,336.4728,1.7257,0.3708,0.0472,7.8586,70.7278,7.8586,7.8567,1.5713,0.2452,0.5722,0.0472,58.2093,0.7118,126.3866
2014-04-09,0.1031,9.1954,0,335.1615,1.6715,0.3684,0.0431,27.3154,245.8388,27.3154,7.9854,1.5971,0.2592,0.6049,0.0431,40.9681,0.7118,126.3866
2014-04-10,0.0722,9.358,0,333.859,1.626,0.359,0.0449,17.3133,155.8195,17.3133,7.9948,1.599,0.5741,1.3396,0.0449,70.5251,0.7118,126.3866
2014-04-11,0.0505,9.5206,0,332.5654,1.6781,0.3647,0.0489,16.1456,145.3105,16.1456,7.9586,1.5917,0.3398,0.7929,0.0489,79.8347,0.7118,126.3866
2014-04-12,0.0354,9.6832,0,331.2805,1.7529,0.3603,0.0382,2.2025,19.8223,2.2025,7.967,1.5934,-0.0013,-0.003,0.0382,44.1564,0.7118,126.3866
2014-04-13,0.0248,9.8457,0,330.0043,1.6206,0.3772,0.0441,32.2164,289.9479,32.2164,7.9536,1.5907,0.6331,1.4772,0.0441,54.086,0.7118,126.3866
2014-04-14,0.0173,10.0083,0,328.7367,1.6517,0.3818,0.0453,16.1895,145.7057,16.1895,7.9943,1.5989,0.1404,0.3277,0.0453,54.8778,0.7118,126.3866
2014-04-15,0.1564,10.1709,0,327.4776,1.7284,0.3833,0.059,6.8728,61.855,6.8728,7.8061,1.5612,-0.0174,-0.0405,0.059,48.999,0.7118,126.3866
2014-04-16,0.111,10.3334,0,326.227,1.6675,0.3732,0.0376,14.7221,132.4993,14.7221,7.9202,1.584,0.4298,1.0029,0.0376,16.7314,0.7118,126.3866
2014-04-17,0.0777,10.496,0,324.9848,1.5693,0.3503,0.0608,19.4237,174.8137,19.4237,7.936,1.5872,0.3788,0.8838,0.0608,13.0744,0.7118,126.3866
2014-04-18,0.0544,10.6586,0,323.7508,1.614,0.3828,0.0579,14.9749,134.7739,14.9749,8.0009,1.6002,0.5083,1.186,0.0579,51.0211,0.7118,126.3866
2014-04-19,0.0381,10.8212,0,322.5251,1.5675,0.3271,0.0516,16.7294,150.5648,16.7294,8.0654,1.6131,0.1975,0.4609,0.0516,48.813,0.7118,126.3866
2014-04-20,0.0267,10.9837,0,321.3075,1.6999,0.3301,0.0434,23.2558,209.302,23.2558,7.9442,1.5888,0.2501,0.5835,0.0434,77.1159,0.7118,126.3866
2014-04-21,0.0187,11.1463,0,320.098,1.7165,0.3527,0.0635,29.4553,265.098,29.4553,7.8592,1.5718,0.7576,1.7676,0.0635,40.3981,0.7118,126.3866
2014-04-22,0.0131,11.3089,0,318.8966,1.7124,0.3959,0.0381,7.0465,63.4185,7.0465,7.8486,1.5697,0.3365,0.7852,0.0381,53.8592,0.7118,126.3866
2014-04-23,0.0091,11.4714,0,317.703,1.6835,0.3659,0.0473,26.3809,237.4285,26.3809,7.9763,1.5953,0.0081,0.0189,0.0473,45.4396,0.7118,126.3866
2014-04-24,0.0064,11.634,0,316.5174,1.6394,0.3467,0.036,8.8987,80.0879,8.8987,7.9138,1.5828,0.4425,1.0325,0.036,45.8305,0.7118,126.3866
2014-04-25,0.0045,11.7966,0,315.3395,1.6698,0.3617,0.0328,28.5857,257.2716,28.5857,7.9707,1.5941,0.1863,0.4347,0.0328,98.2838,0.7118,126.3866
2014-04-26,0.0252,11.9591,0,314.1694,1.6745,0.3609,0.0476,19.4648,175.1829,19.4648,7.9153,1.5831,0.4545,1.0605,0.0476,50.3613,0.7118,126.3866
2014-04-27,0.0177,12.1217,0,313.007,1.7282,0.3697,0.0383,10.6733,96.0596,10.6733,7.8828,1.5766,0.2921,0.6817,0.0383,30.6241,0.7118,126.3866
2014-04-28,0.0124,12.2843,0,311.8521,1.6793,0.3665,0.0528,18.105,162.9453,18.105,8.0086,1.6017,0.3615,0.8435,0.0528,84.7413,0.7118,126.3866
2014-04-29,0.2533,11.9965,0,313.9019,1.709,0.3436,0.0411,37.4922,337.4302,37.4922,7.864,1.5728,0.1949,0.4547,0.0411,103.6725,0.7118,126.3866
2014-04-30,0.242,12.6805,0,309.0687,1.711,0.3614,0.0296,34.9864,314.8779,34.9864,7.8796,1.5759,0.0298,0.0695,0.0296,51.4828,0.7118,126.3866
2014-05-01,0.1694,13.3479,0,304.4791,1.6402,0.3514,0.0459,28.2061,253.8549,28.2061,7.998,1.5996,0.4844,1.1303,0.0459,96.5154,0.7118,126.3866
2014-05-02,0.1186,13.0467,0,306.5357,1.6943,0.3606,0.0437,29.1021,261.9185,29.1021,7.9568,1.5914,0.0787,0.1836,0.0437,75.2143,0.7118,126.3866
2014-05-03,0.083,13.2923,0,304.857,1.7407,0.38,0.0238,2.742,24.6776,2.742,7.9401,1.588,0.5052,1.1788,0.0238,60.1742,0.7118,126.3866
2014-05-04,0.0581,13.6698,0,302.3087,1.7796,0.3379,0.0375,22.5425,202.8826,22.5425,7.8576,1.5715,0.4188,0.9772,0.0375,75.2074,0.7118,126.3866
2014-05-05,0.0407,13.6317,0,302.5643,1.7658,0.3961,0.059,24.3735,219.3615,24.3735,7.769,1.5538,-0.2019,-0.4712,0.059,73.6639,0.7118,126.3866
2014-05-06,0.0285,14.0164,0,300.0023,1.7141,0.3707,0.0271,24.4003,219.6023,24.4003,7.8499,1.57,0.1072,0.2501,0.0271,49.1234,0.7118,126.3866
2014-05-07,0.0199,14.5349,0,296.6095,1.7598,0.3774,0.0646,30.3835,273.4515,30.3835,7.7963,1.5593,0.7081,1.6522,0.0646,31.7598,0.7118,126.3866
2014-05-08,0.0139,14.9564,0,293.9019,1.7186,0.3638,0.0325,12.7805,115.0247,12.7805,7.926,1.5852,0.031,0.0724,0.0325,59.5688,0.7118,126.3866
2014-05-09,0.0098,15.0177,0,293.5114,1.5949,0.3436,0.0562,15.8556,142.7,15.8556,8.011,1.6022,0.159,0.3709,0.0562,53.6632,0.7118,126.3866
2014-05-10,0.0226,14.807,0,294.8565,1.7719,0.3579,0.0608,7.92,71.2804,7.92,7.7228,1.5446,0.6329,1.4768,0.0608,61.4871,0.7118,126.3866
2014-05-11,0.0158,15.1508,0,292.6673,1.8163,0.3802,0.0473,14.7084,132.3753,14.7084,7.6726,1.5345,-0.001,-0.0024,0.0473,61.2806,0.7118,126.3866
2014-05-12,0.0111,15.5157,0,290.3757,1.7897,0.3781,0.0436,31.9068,287.161,31.9068,7.8978,1.5796,0.0583,0.136,0.0436,73.4348,0.7118,126.3866
2014-05-13,0.0078,15.8024,0,288.5977,1.74,0.3709,0.0492,30.9787,278.8081,30.9787,7.844,1.5688,0.4866,1.1354,0.0492,58.2107,0.7118,126.3866
2014-05-14,0.0054,15.9212,0,287.8663,1.706,0.3608,0.057,19.8931,179.0377,19.8931,7.867,1.5734,0.2808,0.6552,0.057,81.5625,0.7118,126.3866
2014-05-15,0.0038,15.5625,0,290.0843,1.7588,0.3835,0.031,10.679,96.1114,10.679,7.8795,1.5759,0.4394,1.0253,0.031,74.509,0.7118,126.3866
2014-05-16,0.3593,14.6486,0,295.8744,1.799,0.3763,0.0531,22.7213,204.4914,22.7213,7.8802,1.576,0.4056,0.9464,0.0531,55.3535,0.7118,126.3866
2014-05-17,0.2515,14.6852,0,295.6388,1.7534,0.3452,0.0548,15.6349,140.7137,15.6349,7.9014,1.5803,0.483,1.127,0.0548,45.7039,0.7118,126.3866
2014-05-18,0.176,15.1161,0,292.8868,1.5783,0.3647,0.0475,17.8839,160.9552,17.8839,8.0629,1.6126,0.3743,0.8733,0.0475,54.3965,0.7118,126.3866
2014-05-19,0.1232,15.4769,0,290.6182,1.7297,0.3704,0.0589,20.0006,180.0055,20.0006,7.912,1.5824,0.196,0.4573,0.0589,66.5624,0.7118,126.3866
2014-05-20,0.0863,16.1153,0,286.679,1.6209,0.3376,0.0444,13.0021,117.0185,13.0021,7.9737,1.5947,0.3249,0.7581,0.0444,113.2688,0.7118,126.3866
2014-05-21,0.0604,16.8329,0,282.3638,1.6882,0.3343,0.0545,19.0542,171.4875,19.0542,7.9379,1.5876,0.2818,0.6575,0.0545,29.7578,0.7118,126.3866
2014-05-22,0.0423,17.1725,0,280.362,1.7256,0.3827,0.0398,-2.3904,-21.5133,-2.3904,7.8978,1.5796,0.2903,0.6773,0.0398,85.2395,0.7118,126.3866
2014-05-23,0.0296,16.9241,0,281.824,1.6494,0.3607,0.0554,20.0357,180.321,20.0357,7.9648,1.593,0.2747,0.6411,0.0554,36.2185,0.7118,126.3866
2014-05-24,0.0207,16.7678,0,282.7505,1.7338,0.3735,0.0486,14.068,126.6118,14.068,7.9501,1.59,0.4451,1.0386,0.0486,48.1538,0.7118,126.3866
2014-05-25,0.0145,17.1657,0,280.4017,1.7932,0.3693,0.043,10.3775,93.3974,10.3775,7.9223,1.5845,0.3179,0.7417,0.043,55.3366,0.7118,126.3866
2014-05-26,0.0101,17.6187,0,277.7697,1.7884,0.3846,0.0392,8.6161,77.5453,8.6161,7.8664,1.5733,0.3001,0.7002,0.0392,42.4444,0.7118,126.3866
2014-05-27,0.0071,18.0374,0,275.3763,1.7149,0.3585,0.0585,29.7407,267.6663,29.7407,7.969,1.5938,0.612,1.4281,0.0585,62.7289,0.7118,126.3866
2014-05-28,0.005,18.1881,0,274.5236,1.6185,0.3674,0.0377,21.4619,193.1567,21.4619,7.9251,1.585,0.0358,0.0836,0.0377,70.5935,0.7118,126.3866
