"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2014-02-01,0.0031,2.6,0,396.4881,1.8649,0.3761,0.0573,21.069,173.8189,17.5575,0.954,7.8706,1.59,0.0172,0.1414,0.3333,49.661,0.7118,126.3866
2014-02-02,0.0022,4.2694,0,379.2487,1.9544,0.408,0.0738,18.3428,151.3281,15.2857,0.9366,7.7269,1.561,0.0464,0.3833,0.9034,57.9204,0.7118,126.3866
2014-02-03,0.3264,5.1547,0,370.6134,1.8105,0.4,0.0545,15.6299,128.9466,13.0249,0.9556,7.8834,1.5926,0.0325,0.2681,0.6317,66.9447,0.7118,126.3866
2014-02-04,0.241,4.066,0,381.2803,1.9278,0.4108,0.0588,15.8753,130.9708,13.2294,0.9509,7.845,1.5848,0.0042,0.0349,0.0821,52.537,0.7118,126.3866
2014-02-05,0.1729,4.2949,0,378.9944,1.8581,0.3973,0.0536,28.4317,234.5621,23.6931,0.965,7.9618,1.6084,0.0823,0.6789,1.6001,69.6699,0.7118,126.3866
2014-02-06,0.121,3.0573,0,391.6366,1.9224,0.3843,0.0624,17.0389,140.5711,14.1991,0.942,7.7712,1.5699,0.0308,0.2547,0.6001,95.6677,0.7118,126.3866
2014-02-07,0.0847,2.748,0,394.9068,1.9609,0.4197,0.0478,4.0232,33.1922,3.3527,0.9581,7.904,1.5968,0.0336,0.2772,0.6532,66.0397,0.7118,126.3866
2014-02-08,0.0593,3.276,0,389.3509,1.9555,0.4379,0.0461,7.8992,65.1683,6.5827,0.9306,7.6779,1.5511,0.0473,0.3902,0.9197,57.7694,0.7118,126.3866
2014-02-09,0.0415,3.9445,0,382.5037,1.8174,0.3864,0.073,14.1568,116.7932,11.7973,0.9636,7.9495,1.606,0.052,0.4286,1.01,40.1721,0.7118,126.3866
2014-02-10,0.0291,3.0775,0,391.4245,1.9557,0.4015,0.0581,13.8163,113.9843,11.5136,0.9437,7.7854,1.5728,0.0223,0.1839,0.4335,63.7912,0.7118,126.3866
2014-02-11,0.0203,2.1079,0,401.8221,1.8753,0.4167,0.0585,19.2985,159.2132,16.0821,0.9476,7.8177,1.5793,-0.0019,-0.0158,-0.0372,63.335,0.7118,126.3866
2014-02-12,0.1404,0.6921,0,417.8534,1.954,0.4267,0.0469,21.6175,178.3448,18.0146,0.9367,7.7277,1.5612,0.0377,0.311,0.733,81.4152,0.7118,126.3866
2014-02-13,0.3166,0.2081,0,423.5765,1.6547,0.389,0.0442,11.8654,97.8894,9.8878,0.9738,8.0338,1.623,0.0354,0.2921,0.6883,25.2447,0.7118,126.3866
2014-02-14,0.2216,1.8444,0,404.7282,1.8477,0.4188,0.0367,9.0112,74.3422,7.5093,0.9493,7.8322,1.5823,0.0221,0.1824,0.4299,74.3308,0.7118,126.3866
2014-02-15,0.1551,2.6284,0,396.1835,1.8435,0.3916,0.0561,21.868,180.4109,18.2233,0.9529,7.862,1.5883,-0.0018,-0.0152,-0.0357,19.6967,0.7118,126.3866
2014-02-16,0.1086,2.144,0,401.4274,1.7472,0.4129,0.0349,17.2658,142.4431,14.3882,0.966,7.9694,1.61,0.0151,0.1252,0.2951,69.1712,0.7118,126.3866
2014-02-17,0.076,2.4559,0,398.0374,1.8843,0.4103,0.0515,19.166,158.1199,15.9717,0.9409,7.7623,1.5681,0.0694,0.5721,1.3483,53.8055,0.7118,126.3866
2014-02-18,0.0532,3.4969,0,387.066,1.8498,0.4023,0.0272,25.4869,210.267,21.2391,0.9514,7.8492,1.5857,0.0216,0.1783,0.4202,47.2948,0.7118,126.3866
2014-02-19,0.0953,4.7222,0,374.7898,1.8763,0.3825,0.0371,0,0,0,0.9504,7.8409,1.584,-0.0012,-0.01,-0.0236,38.5922,0.7118,126.3866
2014-02-20,0.2259,4.4592,0,377.3689,1.891,0.384,0.0447,13.7448,113.3945,11.454,0.9575,7.8992,1.5958,8e-04,0.0069,0.0163,53.1965,0.7118,126.3866
2014-02-21,0.272,5.6479,0,365.9467,1.928,0.4139,0.0502,23.5818,194.55,19.6515,0.9334,7.6999,1.5555,0.0634,0.5228,1.2323,58.0579,0.7118,126.3866
2014-02-22,0.1904,5.4904,0,367.4259,1.8908,0.3607,0.0482,0.0133,0.1098,0.0111,0.9469,7.8119,1.5781,0.0448,0.3692,0.8702,71.1874,0.7118,126.3866
2014-02-23,0.1333,6.0479,0,362.2354,1.8623,0.3802,0.0388,38.4769,317.4346,32.0641,0.9511,7.8468,1.5852,0.0511,0.4213,0.9929,42.6379,0.7118,126.3866
2014-02-24,0.0933,5.1301,0,370.8487,1.8648,0.3451,0.0568,23.5055,193.9201,19.5879,0.9594,7.9148,1.5989,0.0071,0.0584,0.1377,30.6823,0.7118,126.3866
2014-02-25,0.0653,3.8515,0,383.4443,1.9115,0.3975,0.0622,24.0644,198.532,20.0537,0.9271,7.6489,1.5452,0.0536,0.4428,1.0436,90.7716,0.7118,126.3866
2014-02-26,0.0457,3.733,0,384.6477,1.9547,0.4143,0.0583,20.5114,169.219,17.0928,0.9444,7.7913,1.574,0.0344,0.2838,0.6688,49.1925,0.7118,126.3866
2014-02-27,0.032,2.586,0,396.6378,1.8809,0.4151,0.0482,20.5248,169.3292,17.104,0.9384,7.7415,1.5639,0.0526,0.4337,1.0222,69.0029,0.7118,126.3866
2014-02-28,0.0224,2.182,0,401.0117,1.8771,0.4156,0.0716,36.8608,304.1012,30.7173,0.9427,7.7779,1.5713,0.036,0.2971,0.7003,77.5248,0.7118,126.3866
2014-03-01,0.0157,2.956,0,392.7022,1.8835,0.423,0.0557,14.7877,121.9987,12.3231,0.9485,7.8249,1.5808,0.0382,0.3147,0.7417,49.6003,0.7118,126.3866
2014-03-02,0.0433,5.547,0,366.8935,1.8909,0.4296,0.0459,32.8628,271.1188,27.3857,0.9372,7.7316,1.5619,0.0208,0.1708,0.4025,80.4702,0.7118,126.3866
2014-03-03,0.1864,4.3118,0,378.8274,1.8216,0.3855,0.0592,14.4562,119.263,12.0468,0.9632,7.9464,1.6053,0.0551,0.4543,1.0707,58.4038,0.7118,126.3866
2014-03-04,0.1304,2.3982,0,398.6609,1.8602,0.3879,0.0743,29.7623,245.5388,24.8019,0.9437,7.7852,1.5728,0.0242,0.1995,0.4704,52.4419,0.7118,126.3866
2014-03-05,0.0913,3.9833,0,382.1119,1.8597,0.3902,0.0691,4.9613,40.931,4.1344,0.9535,7.8663,1.5892,0.0372,0.3067,0.7229,81.1225,0.7118,126.3866
2014-03-06,0.0639,3.5552,0,386.4663,1.8498,0.4126,0.0371,36.3356,299.7691,30.2797,0.9574,7.8987,1.5957,0.0916,0.7549,1.7792,51.1651,0.7118,126.3866
2014-03-07,0.0693,3.2047,0,390.094,1.8762,0.3798,0.0459,14.9842,123.6197,12.4868,0.9539,7.8692,1.5897,0.0026,0.0217,0.051,45.57,0.7118,126.3866
2014-03-08,0.0485,5.7927,0,364.5958,1.9644,0.397,0.0642,40.2382,331.9653,33.5318,0.9374,7.7337,1.5624,0.0022,0.0178,0.042,49.593,0.7118,126.3866
2014-03-09,0.1109,7.0083,0,353.5835,1.8377,0.4101,0.0414,16.6186,137.103,13.8488,0.954,7.8703,1.5899,0.0456,0.3764,0.8872,68.2405,0.7118,126.3866
2014-03-10,0.0776,7.014,0,353.5339,1.8732,0.4149,0.0301,23.813,196.4579,19.8442,0.9499,7.8368,1.5832,-0.001,-0.0081,-0.0192,75.1185,0.7118,126.3866
2014-03-11,0.0543,8.9408,0,337.2193,1.8658,0.4083,0.0526,31.9327,263.445,26.6106,0.9514,7.8483,1.5855,0.0187,0.1549,0.3651,43.6585,0.7118,126.3866
2014-03-12,0.038,8.5162,0,340.7003,1.9144,0.3732,0.0598,31.2349,257.6884,26.0291,0.9511,7.8464,1.5851,0.0382,0.3145,0.7412,70.6552,0.7118,126.3866
2014-03-13,0.0266,4.0558,0,381.3828,1.8501,0.3946,0.0403,8.72,71.9408,7.2667,0.9438,7.7866,1.573,0.039,0.3221,0.7592,69.2375,0.7118,126.3866
2014-03-14,0.0186,5.0404,0,371.7091,1.8644,0.3727,0.0378,7.7783,64.1709,6.4819,0.9472,7.814,1.5786,0.005,0.0416,0.098,87.7763,0.7118,126.3866
2014-03-15,0.013,7.6007,0,348.423,1.9192,0.3692,0.0425,25.8344,213.134,21.5287,0.9396,7.7521,1.5661,0.0504,0.4155,0.9791,31.2535,0.7118,126.3866
2014-03-16,0.0665,5.675,0,365.6934,1.8183,0.4006,0.0349,27.9692,230.7459,23.3077,0.9452,7.7984,1.5754,0.0343,0.283,0.6671,85.751,0.7118,126.3866
2014-03-17,0.0738,3.3831,0,388.2401,1.901,0.3864,0.058,22.7408,187.6115,18.9507,0.9371,7.7308,1.5618,0.0505,0.4172,0.9833,82.3192,0.7118,126.3866
2014-03-18,0.0517,3.9761,0,382.1844,1.9184,0.4014,0.0634,28.0344,231.2838,23.362,0.9536,7.8676,1.5894,-0.002,-0.017,-0.0402,75.7382,0.7118,126.3866
2014-03-19,0.0362,5.134,0,370.8118,1.9286,0.37,0.0564,0,0,0,0.9542,7.8727,1.5905,0.0618,0.5102,1.2025,43.0255,0.7118,126.3866
2014-03-20,0.0253,5.944,0,363.193,1.8337,0.4277,0.0502,13.7159,113.1563,11.4299,0.9617,7.934,1.6028,0.0365,0.301,0.7092,52.0664,0.7118,126.3866
2014-03-21,0.0177,6.1066,0,361.6962,1.9411,0.4209,0.0626,5.873,48.4528,4.8942,0.9432,7.7817,1.5721,0.0491,0.4047,0.9538,115.5291,0.7118,126.3866
2014-03-22,0.0124,6.2692,0,360.2101,1.9159,0.4168,0.0736,17.0057,140.2965,14.1714,0.94,7.755,1.5667,-0.0024,-0.0199,-0.0468,52.2662,0.7118,126.3866
2014-03-23,0.0087,6.4317,0,358.7344,1.836,0.3902,0.0317,13.9656,115.2162,11.638,0.9587,7.9091,1.5978,0.0456,0.3765,0.8874,47.1358,0.7118,126.3866
2014-03-24,0.0061,6.5943,0,357.269,2.0195,0.3731,0.0518,21.6082,178.2678,18.0068,0.9428,7.7789,1.5715,0.0439,0.3628,0.855,42.7567,0.7118,126.3866
2014-03-25,0.059,6.7569,0,355.814,1.7888,0.3901,0.0337,13.3361,110.0224,11.1134,0.9672,7.9796,1.612,0.0493,0.4064,0.958,37.4519,0.7118,126.3866
2014-03-26,0.0413,6.9195,0,354.3691,1.8281,0.4148,0.0568,29.2991,241.7178,24.4159,0.9452,7.798,1.5754,0.02,0.1656,0.3903,74.3788,0.7118,126.3866
2014-03-27,0.0289,7.082,0,352.9343,1.8479,0.399,0.045,10.5653,87.1631,8.8044,0.9593,7.9141,1.5988,0.0668,0.5519,1.3007,35.5608,0.7118,126.3866
2014-03-28,0.0202,7.2446,0,351.5096,1.968,0.3935,0.061,22.5829,186.3093,18.8191,0.9334,7.7002,1.5556,0.0554,0.4577,1.0788,67.2333,0.7118,126.3866
2014-03-29,0.1056,7.4072,0,350.0947,1.8677,0.4115,0.0651,8.2013,67.6602,6.8344,0.9493,7.8321,1.5822,-0.0022,-0.0176,-0.0414,70.998,0.7118,126.3866
2014-03-30,0.0739,7.5697,0,348.6897,1.8766,0.3814,0.0588,12.1836,100.5151,10.153,0.9584,7.9076,1.5975,0.0194,0.1602,0.3776,67.206,0.7118,126.3866
2014-03-31,0.0517,7.7323,0,347.2945,1.9832,0.3722,0.0488,29.4349,242.8381,24.5291,0.9448,7.7944,1.5746,0.0257,0.2121,0.4998,83.7524,0.7118,126.3866
2014-04-01,0.0362,7.8949,0,345.9089,1.7782,0.3985,0.0385,32.1257,265.0366,26.7714,0.9659,7.9681,1.6097,-0.0012,-0.0103,-0.0245,52.373,0.7118,126.3866
2014-04-02,0.0253,8.0575,0,344.5328,1.8085,0.4091,0.0534,27.5732,227.4788,22.9777,0.9583,7.9059,1.5972,0.0506,0.4178,0.9847,32.0267,0.7118,126.3866
2014-04-03,0.0177,8.22,0,343.1663,1.8446,0.4139,0.0577,40.7407,336.1108,33.9506,0.9557,7.8843,1.5928,0.0348,0.2867,0.6756,85.5002,0.7118,126.3866
2014-04-04,0.0124,8.3826,0,341.8091,1.82,0.393,0.066,31.3189,258.3812,26.0991,0.9558,7.8856,1.593,-0.0022,-0.0178,-0.042,70.7272,0.7118,126.3866
2014-04-05,0.0087,8.5452,0,340.4613,1.7834,0.4322,0.065,23.0744,190.3639,19.2287,0.9674,7.9813,1.6124,0.0173,0.1426,0.3359,35.5846,0.7118,126.3866
2014-04-06,0.0061,8.7077,0,339.1227,1.8696,0.3821,0.0707,19.3202,159.3924,16.1002,0.9583,7.9061,1.5972,0.0576,0.4752,1.1201,62.2663,0.7118,126.3866
2014-04-07,0.2039,8.8703,0,337.7932,1.9867,0.388,0.0409,31.5223,260.059,26.2686,0.9378,7.7364,1.5629,0.0659,0.5435,1.2809,65.5584,0.7118,126.3866
2014-04-08,0.1427,9.0329,0,336.4728,1.906,0.3853,0.0672,21.9286,180.9107,18.2738,0.9424,7.7749,1.5707,0.0388,0.3201,0.7544,68.4351,0.7118,126.3866
2014-04-09,0.0999,9.1954,0,335.1615,1.8763,0.393,0.0496,22.7126,187.3796,18.9272,0.9502,7.839,1.5836,0.0492,0.4063,0.9577,58.447,0.7118,126.3866
2014-04-10,0.0699,9.358,0,333.859,1.8925,0.4008,0.0553,12.003,99.025,10.0025,0.9428,7.7787,1.5714,0.0023,0.0184,0.0433,77.3652,0.7118,126.3866
2014-04-11,0.049,9.5206,0,332.5654,1.8575,0.3998,0.037,16.8948,139.3824,14.079,0.9605,7.9242,1.6008,-0.0012,-0.01,-0.0235,65.7067,0.7118,126.3866
2014-04-12,0.0343,9.6832,0,331.2805,1.9138,0.4082,0.0545,15.5372,128.1818,12.9477,0.9487,7.8269,1.5812,0.0902,0.7445,1.7546,30.8278,0.7118,126.3866
2014-04-13,0.024,9.8457,0,330.0043,1.8283,0.3869,0.0648,5.0557,41.7098,4.2131,0.9643,7.956,1.6073,0.0287,0.2365,0.5574,60.5888,0.7118,126.3866
2014-04-14,0.0168,10.0083,0,328.7367,1.712,0.3989,0.071,25.8228,213.038,21.519,0.9748,8.0413,1.6245,0.0493,0.4069,0.9589,23.3614,0.7118,126.3866
2014-04-15,0.1871,10.1709,0,327.4776,1.9084,0.4098,0.0519,22.2194,183.3105,18.5162,0.9466,7.8093,1.5776,0.0266,0.2193,0.5169,46.4059,0.7118,126.3866
2014-04-16,0.131,10.3334,0,326.227,1.7521,0.4114,0.043,14.8447,122.4692,12.3706,0.9574,7.8984,1.5956,0.0222,0.1827,0.4305,38.1393,0.7118,126.3866
2014-04-17,0.0917,10.496,0,324.9848,1.8385,0.395,0.0572,23.4758,193.6756,19.5632,0.9546,7.8756,1.591,0.0512,0.4227,0.9964,49.1178,0.7118,126.3866
2014-04-18,0.0642,10.6586,0,323.7508,1.8269,0.4278,0.0421,7.3421,60.5722,6.1184,0.9558,7.8849,1.5929,0.042,0.3467,0.8171,87.8392,0.7118,126.3866
2014-04-19,0.0449,10.8212,0,322.5251,1.8062,0.3974,0.0492,10.539,86.9468,8.7825,0.9613,7.9312,1.6023,0.046,0.3787,0.8926,59.5797,0.7118,126.3866
2014-04-20,0.0314,10.9837,0,321.3075,1.8938,0.3976,0.0307,19.1065,157.6292,15.9221,0.9559,7.8866,1.5932,-0.001,-0.0082,-0.0195,61.4964,0.7118,126.3866
2014-04-21,0.022,11.1463,0,320.098,1.8748,0.4026,0.0642,14.8276,122.3272,12.3563,0.9563,7.889,1.5937,0.0206,0.1704,0.4015,49.4143,0.7118,126.3866
2014-04-22,0.0154,11.3089,0,318.8966,1.8983,0.389,0.057,25.1958,207.865,20.9965,0.9445,7.7923,1.5742,0.0156,0.1288,0.3037,97.8633,0.7118,126.3866
2014-04-23,0.0108,11.4714,0,317.703,1.8467,0.4246,0.0382,19.049,157.1546,15.8742,0.9538,7.8686,1.5896,0.0032,0.0272,0.0641,80.9603,0.7118,126.3866
2014-04-24,0.0075,11.634,0,316.5174,1.844,0.4302,0.0583,24.6518,203.3775,20.5432,0.9472,7.814,1.5786,0.0529,0.4365,1.0287,36.7306,0.7118,126.3866
2014-04-25,0.0286,11.7966,0,315.3395,1.7986,0.4154,0.0523,28.3448,233.8446,23.6207,0.9452,7.7987,1.5755,0.0278,0.2298,0.5416,60.887,0.7118,126.3866
2014-04-26,0.02,11.9591,0,314.1694,1.7813,0.3771,0.0548,9.8729,81.4512,8.2274,0.9524,7.8574,1.5874,-0.0018,-0.0147,-0.0349,84.9305,0.7118,126.3866
2014-04-27,0.014,12.1217,0,313.007,1.9663,0.4034,0.0583,33.18,273.7346,27.65,0.9275,7.6514,1.5457,0.0408,0.3367,0.7936,14.1808,0.7118,126.3866
2014-04-28,0.0876,12.2843,0,311.8521,1.7858,0.3775,0.053,16.1358,133.1204,13.4465,0.9474,7.8162,1.579,0.0396,0.3269,0.7705,50.9316,0.7118,126.3866
2014-04-29,0.2659,11.9965,0,313.9019,1.9642,0.3753,0.0668,24.2946,200.4301,20.2455,0.9523,7.8566,1.5872,0.0664,0.5479,1.2914,58.6333,0.7118,126.3866
2014-04-30,0.1862,12.6805,0,309.0687,1.9144,0.3871,0.0623,19.9898,164.9166,16.6582,0.9389,7.7461,1.5649,0.0635,0.5242,1.2354,40.6655,0.7118,126.3866
2014-05-01,0.1303,13.3479,0,304.4791,1.8911,0.4032,0.0536,20.0575,165.4749,16.7146,0.9451,7.7977,1.5753,0.0665,0.5486,1.293,62.6483,0.7118,126.3866
2014-05-02,0.0912,13.0467,0,306.5357,1.8186,0.4254,0.0571,21.6533,178.64,18.0444,0.9502,7.8393,1.5837,0.016,0.132,0.3111,77.2318,0.7118,126.3866
2014-05-03,0.0639,13.2923,0,304.857,1.8373,0.4044,0.0557,19.2941,159.1766,16.0784,0.9558,7.8855,1.593,0.0426,0.3516,0.8285,51.158,0.7118,126.3866
2014-05-04,0.0447,13.6698,0,302.3087,1.8464,0.37,0.0474,20.1461,166.2047,16.7884,0.9617,7.9334,1.6027,0.0175,0.1448,0.3412,34.3199,0.7118,126.3866
2014-05-05,0.0313,13.6317,0,302.5643,1.8922,0.4051,0.0315,12.6713,104.5378,10.5594,0.9396,7.7519,1.566,0.0074,0.0609,0.1436,69.2494,0.7118,126.3866
2014-05-06,0.0219,14.0164,0,300.0023,1.8376,0.4033,0.0326,19.6223,161.8842,16.3519,0.9456,7.8009,1.5759,0.0214,0.1767,0.4163,97.8845,0.7118,126.3866
2014-05-07,0.0153,14.5349,0,296.6095,1.8269,0.4056,0.0508,25.7593,212.5145,21.4661,0.9436,7.7839,1.5725,0.0718,0.5925,1.3965,55.3706,0.7118,126.3866
2014-05-08,0.0107,14.9564,0,293.9019,1.8846,0.4143,0.0537,9.1763,75.7041,7.6469,0.9502,7.8393,1.5837,0.0169,0.1392,0.3279,47.6056,0.7118,126.3866
2014-05-09,0.0075,15.0177,0,293.5114,1.8863,0.4139,0.065,2.8852,23.8028,2.4043,0.9524,7.8576,1.5874,0.0366,0.3016,0.711,33.0709,0.7118,126.3866
2014-05-10,0.0129,14.807,0,294.8565,1.8078,0.3929,0.0398,12.0721,99.595,10.0601,0.9671,7.9788,1.6119,0.0413,0.3409,0.8033,62.9323,0.7118,126.3866
2014-05-11,0.009,15.1508,0,292.6673,1.9837,0.4168,0.0564,25.6614,211.7068,21.3845,0.9286,7.6608,1.5476,0.0188,0.1551,0.3657,48.5499,0.7118,126.3866
2014-05-12,0.0063,15.5157,0,290.3757,1.8039,0.3925,0.0561,11.0741,91.3615,9.2284,0.9472,7.8142,1.5786,-0.0018,-0.0152,-0.0357,64.1318,0.7118,126.3866
2014-05-13,0.0044,15.8024,0,288.5977,1.815,0.3954,0.0693,28.1783,232.4707,23.4819,0.954,7.8707,1.59,0.0457,0.3774,0.8894,79.6801,0.7118,126.3866
2014-05-14,0.0031,15.9212,0,287.8663,1.8495,0.4282,0.0644,28.3565,233.9414,23.6304,0.9533,7.8642,1.5887,0.0114,0.0945,0.2227,69.2876,0.7118,126.3866
2014-05-15,0.3455,15.5625,0,290.0843,1.7829,0.4051,0.0521,21.6983,179.011,18.0819,0.9577,7.9015,1.5963,0.0204,0.1683,0.3967,44.0504,0.7118,126.3866
2014-05-16,0.2418,14.6486,0,295.8744,1.8019,0.3746,0.0629,19.6786,162.3481,16.3988,0.9595,7.9163,1.5993,0.0318,0.2625,0.6186,45.5843,0.7118,126.3866
2014-05-17,0.1693,14.6852,0,295.6388,1.8935,0.3892,0.048,23.2487,191.8014,19.3739,0.9563,7.8893,1.5938,0.0462,0.3813,0.8986,72.8351,0.7118,126.3866
2014-05-18,0.1185,15.1161,0,292.8868,1.8356,0.4172,0.0482,39.6244,326.9005,33.0203,0.9566,7.8918,1.5943,0.0269,0.2218,0.5226,79.2624,0.7118,126.3866
2014-05-19,0.083,15.4769,0,290.6182,1.9327,0.4419,0.0327,0,0,0,0.9403,7.7581,1.5673,0.061,0.503,1.1856,36.7042,0.7118,126.3866
2014-05-20,0.0581,16.1153,0,286.679,1.7734,0.3991,0.049,15.3074,126.2865,12.7562,0.9503,7.84,1.5838,0.0103,0.0849,0.2001,47.5055,0.7118,126.3866
