"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-07-18,0.0163,23.9791,0,244.9852,1.8075,0.3714,0.0382,24.866,205.1448,20.7217,0.9476,7.8176,1.5793,0.0126,0.1042,0.2456,27.497,0.7118,126.3866
2015-07-19,0.0114,24.7124,0,241.6422,1.9355,0.4046,0.0399,26.3532,217.4141,21.961,0.9409,7.7624,1.5682,0.0583,0.4807,1.1331,49.8793,0.7118,126.3866
2015-07-20,0.008,25.0561,0,240.1022,1.8422,0.3734,0.0361,28.2056,232.697,23.5047,0.9581,7.9046,1.5969,0.0474,0.3909,0.9214,59.9989,0.7118,126.3866
2015-07-21,0.0056,24.6969,0,241.7121,1.8285,0.3998,0.0531,18.3758,151.6009,15.3132,0.9552,7.8802,1.592,0.0304,0.2505,0.5902,84.3222,0.7118,126.3866
2015-07-22,0.0039,23.7322,0,246.1288,1.9578,0.4155,0.0466,19.0037,156.7806,15.8364,0.9383,7.7404,1.5637,0.0287,0.2362,0.5566,62.0151,0.7118,126.3866
2015-07-23,0.0027,22.9261,0,249.9282,1.9988,0.4107,0.0672,18.8123,155.2016,15.6769,0.9469,7.8122,1.5782,0.045,0.3709,0.8743,67.459,0.7118,126.3866
2015-07-24,0.0019,23.1127,0,249.0397,1.9022,0.3936,0.068,25.1093,207.1519,20.9244,0.9425,7.7752,1.5708,0.0229,0.1893,0.4461,74.3436,0.7118,126.3866
2015-07-25,0.0013,23.25,0,248.3894,1.7965,0.3774,0.0275,25.2702,208.4792,21.0585,0.9574,7.8979,1.5955,-8e-04,-0.0074,-0.0175,80.6848,0.7118,126.3866
2015-07-26,9e-04,23.4593,0,247.4039,1.8188,0.3627,0.0385,2.476,20.4268,2.0633,0.9514,7.849,1.5857,0.058,0.4783,1.1273,58.1999,0.7118,126.3866
2015-07-27,7e-04,23.6284,0,246.6122,1.9002,0.3705,0.0528,28.2341,232.9307,23.5284,0.9533,7.8644,1.5888,0.0662,0.546,1.287,64.2303,0.7118,126.3866
2015-07-28,0.0832,23.9235,0,245.2416,1.9189,0.4012,0.0433,41.7016,344.0379,34.7513,0.9548,7.8774,1.5914,0.0247,0.2042,0.4811,90.1443,0.7118,126.3866
2015-07-29,0.0582,23.6784,0,246.379,1.8644,0.3644,0.0497,13.6194,112.36,11.3495,0.9374,7.7341,1.5625,0.038,0.3137,0.7395,71.5705,0.7118,126.3866
2015-07-30,0.0408,24.2302,0,243.8313,1.8804,0.3959,0.0559,9.192,75.8337,7.66,0.9624,7.9401,1.6041,0.0481,0.3968,0.935,60.7972,0.7118,126.3866
2015-07-31,0.0285,23.0994,0,249.1031,1.8236,0.3879,0.0532,35.9995,296.9957,29.9996,0.955,7.8781,1.5915,0.0517,0.4267,1.0056,55.5213,0.7118,126.3866
2015-08-01,0.02,22.438,0,252.2794,1.8115,0.387,0.0587,14.4844,119.4961,12.0703,0.949,7.8286,1.5815,0.0785,0.6477,1.5265,64.6357,0.7118,126.3866
2015-08-02,0.014,21.7066,0,255.8762,1.8479,0.4131,0.0594,28.0018,231.0143,23.3348,0.9482,7.8228,1.5803,0.0116,0.0957,0.2255,56.7537,0.7118,126.3866
2015-08-03,0.0098,21.5334,0,256.7408,1.9246,0.3673,0.0677,5.5199,45.5387,4.5999,0.9498,7.8357,1.583,-0.0014,-0.012,-0.0282,53.9186,0.7118,126.3866
2015-08-04,0.0069,22.6306,0,251.347,1.7973,0.3492,0.0496,11.7019,96.5405,9.7516,0.9607,7.9264,1.6013,0.0313,0.2586,0.6096,63.6151,0.7118,126.3866
2015-08-05,0.0048,22.9047,0,250.0308,1.8266,0.4058,0.0425,3.385,27.9257,2.8208,0.9524,7.8579,1.5874,-0.0014,-0.0114,-0.027,84.1643,0.7118,126.3866
2015-08-06,0.0101,22.3745,0,252.5883,1.8617,0.4299,0.0542,17.5561,144.8382,14.6301,0.947,7.813,1.5784,0.012,0.0994,0.2344,65.2885,0.7118,126.3866
2015-08-07,0.0071,21.3371,0,257.7277,1.8788,0.3893,0.0441,10.7548,88.7268,8.9623,0.9481,7.8217,1.5801,0.0218,0.1802,0.4245,6.2521,0.7118,126.3866
2015-08-08,0.0049,21.1741,0,258.5521,1.8653,0.4234,0.0658,16.14,133.155,13.45,0.9533,7.8643,1.5888,-0.0022,-0.0177,-0.0418,36.8405,0.7118,126.3866
2015-08-09,0.0035,21.4941,0,256.9382,1.9493,0.3287,0.0617,9.455,78.0045,7.8792,0.9629,7.9442,1.6049,0.0752,0.6207,1.4629,83.7095,0.7118,126.3866
2015-08-10,0.213,21.7803,0,255.5095,1.8477,0.4241,0.0539,27.9725,230.7734,23.3104,0.9529,7.8619,1.5883,0.0529,0.4362,1.0281,68.8679,0.7118,126.3866
2015-08-11,0.1491,22.1691,0,253.5915,1.8522,0.4038,0.0549,22.6609,186.9523,18.8841,0.9588,7.9102,1.598,0.0488,0.4028,0.9494,57.1336,0.7118,126.3866
2015-08-12,0.1044,21.9726,0,254.5576,1.8802,0.3919,0.0628,20.265,167.1862,16.8875,0.9578,7.9024,1.5965,0.0235,0.1937,0.4565,40.942,0.7118,126.3866
2015-08-13,0.0731,21.2993,0,257.9185,1.9006,0.3907,0.0698,21.936,180.9717,18.28,0.9517,7.8515,1.5862,0.0294,0.243,0.5728,47.4809,0.7118,126.3866
2015-08-14,0.0511,21.421,0,257.3049,1.9639,0.412,0.0645,20.9848,173.1238,17.4873,0.9498,7.8358,1.583,0.0755,0.6232,1.4687,60.296,0.7118,126.3866
2015-08-15,0.0358,22.0442,0,254.205,1.839,0.3707,0.0577,17.9773,148.3132,14.9811,0.967,7.9771,1.6115,0.0049,0.0409,0.0965,61.4942,0.7118,126.3866
2015-08-16,0.0251,22.3645,0,252.637,1.7637,0.3875,0.0397,25.3804,209.3876,21.1503,0.9658,7.9676,1.6096,-0.0013,-0.0107,-0.0253,71.5981,0.7118,126.3866
2015-08-17,0.0175,22.5524,0,251.725,1.7846,0.3981,0.0326,23.0093,189.8264,19.1744,0.9642,7.9542,1.6069,0.0443,0.3654,0.8612,43.3582,0.7118,126.3866
2015-08-18,0.0336,22.7106,0,250.9616,1.8938,0.3934,0.058,4.5132,37.2343,3.761,0.9456,7.801,1.576,-0.0019,-0.0156,-0.0369,72.5914,0.7118,126.3866
2015-08-19,0.0235,22.8469,0,250.3074,1.8252,0.3989,0.0521,14.4144,118.9186,12.012,0.9623,7.9384,1.6037,0.0682,0.562,1.3245,47.8749,0.7118,126.3866
2015-08-20,0.0164,22.9239,0,249.9392,1.8775,0.4188,0.0559,11.887,98.0678,9.9058,0.9359,7.7212,1.5598,0.0583,0.4808,1.1331,76.633,0.7118,126.3866
2015-08-21,0.0115,21.8119,0,255.3528,1.8692,0.408,0.0476,30.5039,251.6572,25.4199,0.947,7.8131,1.5784,0.0119,0.098,0.231,39.7646,0.7118,126.3866
2015-08-22,0.0081,20.722,0,260.8629,1.8835,0.4137,0.0572,23.3962,193.018,19.4968,0.9544,7.873,1.5905,0.0792,0.653,1.5389,42.2654,0.7118,126.3866
2015-08-23,0.0056,21.0029,0,259.4226,1.8204,0.4072,0.0513,31.6429,261.0544,26.3691,0.954,7.8708,1.5901,0.0414,0.3412,0.8043,60.2405,0.7118,126.3866
2015-08-24,0.0039,21.9312,0,254.7618,1.9126,0.3904,0.0512,5.8168,47.9884,4.8473,0.9534,7.8654,1.589,0.0415,0.3426,0.8076,60.2076,0.7118,126.3866
2015-08-25,0.0028,20.6264,0,261.3564,2.0104,0.4144,0.0405,31.7312,261.7831,26.4427,0.9437,7.7858,1.5729,0.062,0.5114,1.2052,56.0024,0.7118,126.3866
2015-08-26,0.0019,19.0502,0,269.7356,1.849,0.4012,0.0673,8.7841,72.4691,7.3201,0.9527,7.8597,1.5878,-0.0022,-0.0181,-0.0428,82.5105,0.7118,126.3866
2015-08-27,0.0014,18.7877,0,271.1777,1.9082,0.3949,0.0688,10.8404,89.4335,9.0337,0.9427,7.7774,1.5712,-0.0023,-0.0186,-0.0438,68.5933,0.7118,126.3866
2015-08-28,9e-04,19.2251,0,268.7824,2.0217,0.3694,0.0564,10.6225,87.636,8.8521,0.9502,7.8389,1.5836,0.0442,0.3644,0.859,61.9462,0.7118,126.3866
2015-08-29,7e-04,19.5518,0,267.0179,1.9557,0.4189,0.0551,22.525,185.8305,18.7708,0.9342,7.7069,1.557,0.0386,0.3184,0.7505,96.9345,0.7118,126.3866
2015-08-30,5e-04,19.8378,0,265.4898,1.9851,0.3649,0.0421,32.2499,266.0615,26.8749,0.9432,7.7818,1.5721,0.0356,0.2939,0.6928,76.2168,0.7118,126.3866
2015-08-31,3e-04,20.2142,0,263.5026,1.8446,0.3978,0.0451,24.8712,205.1871,20.726,0.9625,7.9412,1.6043,0.0131,0.1079,0.2543,78.681,0.7118,126.3866
2015-09-01,2e-04,20.5665,0,261.6664,1.874,0.393,0.0698,8.3711,69.0612,6.9759,0.9542,7.8722,1.5903,0.0433,0.3577,0.8432,51.4802,0.7118,126.3866
2015-09-02,2e-04,21.1719,0,258.5632,1.8131,0.408,0.0542,25.7304,212.2761,21.442,0.9538,7.8683,1.5896,0.0791,0.6522,1.5372,70.9307,0.7118,126.3866
2015-09-03,1e-04,20.8768,0,260.0676,1.7718,0.3775,0.06,10.7704,88.8557,8.9753,0.9596,7.9175,1.5995,-0.0019,-0.0162,-0.0382,77.6028,0.7118,126.3866
2015-09-04,0.1831,20.9741,0,259.5699,1.8757,0.3901,0.0543,28.3994,234.2952,23.6662,0.9644,7.9566,1.6074,0.0127,0.1049,0.2474,89.0201,0.7118,126.3866
2015-09-05,0.1281,20.9292,0,259.7994,1.8803,0.4117,0.0583,43.2227,356.5868,36.0189,0.9524,7.8572,1.5873,0.0632,0.5221,1.2303,46.3797,0.7118,126.3866
2015-09-06,0.0897,21.0833,0,259.0129,1.8709,0.3747,0.0774,18.7555,154.733,15.6296,0.9623,7.9385,1.6037,0.0413,0.3403,0.802,86.0055,0.7118,126.3866
2015-09-07,0.0628,20.7068,0,260.9413,1.8291,0.4038,0.0344,20.4134,168.4107,17.0112,0.9696,7.9991,1.616,0.0248,0.2052,0.4836,73.0628,0.7118,126.3866
2015-09-08,0.044,21.3313,0,257.7571,1.9417,0.3684,0.052,18.0072,148.559,15.006,0.9551,7.8794,1.5918,0.0223,0.1845,0.4347,57.0718,0.7118,126.3866
2015-09-09,0.0308,21.6531,0,256.1425,1.844,0.394,0.0596,23.9016,197.1879,19.918,0.9445,7.7922,1.5742,0.0398,0.3291,0.7756,54.3403,0.7118,126.3866
2015-09-10,0.0215,21.6674,0,256.0714,1.8446,0.4322,0.0399,2.894,23.8756,2.4117,0.9505,7.842,1.5842,0.0401,0.3311,0.7804,66.4488,0.7118,126.3866
2015-09-11,0.0151,20.6169,0,261.4054,1.7846,0.3882,0.0619,29.2348,241.1872,24.3623,0.9469,7.8119,1.5781,0.0258,0.2133,0.5028,76.0134,0.7118,126.3866
2015-09-12,0.0106,20.0525,0,264.353,1.8702,0.3741,0.0412,21.4963,177.3449,17.9136,0.961,7.928,1.6016,0.0883,0.7288,1.7175,51.5543,0.7118,126.3866
2015-09-13,0.0074,17.0557,0,281.0475,1.9571,0.4137,0.0516,21.4279,176.7799,17.8566,0.9504,7.8411,1.5841,0.0595,0.4915,1.1583,78.4444,0.7118,126.3866
2015-09-14,0.0052,15.3468,0,291.4328,1.8105,0.3937,0.0672,28.2569,233.1191,23.5474,0.9526,7.859,1.5877,0.0587,0.4842,1.1412,57.8312,0.7118,126.3866
2015-09-15,0.0036,16.1444,0,286.502,1.8985,0.4108,0.0617,22.9319,189.1884,19.1099,0.95,7.8377,1.5834,0.0592,0.4876,1.1494,58.2172,0.7118,126.3866
2015-09-16,0.0025,16.8279,0,282.3935,1.8825,0.4237,0.0572,6.527,53.8484,5.4392,0.9359,7.7206,1.5597,0.0144,0.1188,0.2799,66.0243,0.7118,126.3866
2015-09-17,0.0018,17.172,0,280.3651,1.8301,0.4183,0.0365,15.3254,126.4351,12.7712,0.9546,7.8755,1.591,0.0146,0.1208,0.2847,61.3844,0.7118,126.3866
2015-09-18,0.0012,17.3585,0,279.276,1.851,0.3787,0.0415,20.6114,170.044,17.1762,0.9515,7.8498,1.5858,0.0313,0.2588,0.61,62.7476,0.7118,126.3866
2015-09-19,9e-04,17.7764,0,276.8643,1.7674,0.3864,0.0615,13.4358,110.8458,11.1965,0.9527,7.8598,1.5878,-0.002,-0.0166,-0.0392,49.477,0.7118,126.3866
2015-09-20,6e-04,18.5609,0,272.4345,1.9692,0.387,0.0577,23.8481,196.7464,19.8734,0.9328,7.6954,1.5546,0.0479,0.3947,0.9302,73.9763,0.7118,126.3866
2015-09-21,0.377,17.1062,0,280.7506,1.9296,0.3681,0.0366,31.1488,256.9775,25.9573,0.9328,7.6953,1.5546,0.0922,0.7603,1.7919,76.6904,0.7118,126.3866
2015-09-22,0.3382,17.2949,0,279.6467,1.9144,0.4324,0.0652,32.416,267.4312,27.0133,0.9598,7.918,1.5996,0.0217,0.1792,0.4224,58.4083,0.7118,126.3866
2015-09-23,0.2367,17.8075,0,276.686,1.8427,0.3706,0.0402,19.504,160.9076,16.2533,0.9584,7.9076,1.5975,0.0402,0.3319,0.7822,91.9855,0.7118,126.3866
2015-09-24,0.1657,17.7855,0,276.8118,1.9644,0.3963,0.0477,19.4339,160.3292,16.1949,0.9494,7.8329,1.5824,0.0325,0.2678,0.6313,102.2114,0.7118,126.3866
2015-09-25,0.1496,17.648,0,277.6011,1.7284,0.4104,0.0685,22.2032,183.1766,18.5027,0.9604,7.9231,1.6006,0.0317,0.2612,0.6158,92.6542,0.7118,126.3866
2015-09-26,0.3353,17.2852,0,279.7032,1.9675,0.3799,0.0604,18.5062,152.6759,15.4218,0.9504,7.841,1.584,-0.0019,-0.0163,-0.0385,82.2889,0.7118,126.3866
2015-09-27,0.5744,17.2504,0,279.9063,1.8602,0.4162,0.0608,24.8242,204.7989,20.6868,0.9488,7.8276,1.5813,0.041,0.3387,0.7983,45.1025,0.7118,126.3866
2015-09-28,0.4251,18.4949,0,272.8025,1.9533,0.4131,0.0416,11.2081,92.4673,9.3401,0.9428,7.7789,1.5715,0.0017,0.0142,0.0335,54.2279,0.7118,126.3866
2015-09-29,0.7799,18.8132,0,271.0369,1.8163,0.3989,0.0377,12.731,105.0313,10.6092,0.9476,7.8179,1.5794,0.0689,0.5683,1.3393,87.6441,0.7118,126.3866
2015-09-30,0.5459,19.1223,0,269.342,1.7344,0.3769,0.0437,27.342,225.5712,22.785,0.9804,8.0882,1.634,0.0527,0.4342,1.0234,61.9932,0.7118,126.3866
2015-10-01,0.3821,18.7335,0,271.477,1.8667,0.3758,0.0458,22.2516,183.5761,18.543,0.9416,7.7689,1.5695,-0.0014,-0.0123,-0.0291,60.222,0.7118,126.3866
2015-10-02,0.4855,17.175,0,280.3474,1.9622,0.4018,0.0614,23.5332,194.1489,19.611,0.9314,7.6844,1.5524,0.0354,0.2921,0.6884,48.4111,0.7118,126.3866
2015-10-03,0.5331,15.7266,0,289.0662,1.9424,0.4007,0.0527,22.9388,189.2452,19.1157,0.961,7.9281,1.6016,0.0407,0.3353,0.7902,54.2474,0.7118,126.3866
2015-10-04,0.3731,16.0605,0,287.0134,1.8421,0.3997,0.0585,25.9642,214.2047,21.6368,0.9522,7.856,1.5871,0.0472,0.3894,0.9179,61.9619,0.7118,126.3866
2015-10-05,0.2612,15.9972,0,287.4007,1.7656,0.3762,0.0364,22.9553,189.3812,19.1294,0.9547,7.8767,1.5912,0.0124,0.1023,0.2411,36.915,0.7118,126.3866
2015-10-06,0.1828,16.176,0,286.3093,1.8253,0.3583,0.058,27.021,222.9229,22.5175,0.9581,7.9038,1.5967,0.0247,0.2041,0.481,51.7986,0.7118,126.3866
2015-10-07,0.128,16.8989,0,281.9731,1.8621,0.378,0.0698,15.236,125.6974,12.6967,0.964,7.9524,1.6065,0.0608,0.5022,1.1835,39.5931,0.7118,126.3866
2015-10-08,0.0896,17.5538,0,278.1446,1.8968,0.3959,0.0558,21.0426,173.601,17.5355,0.9571,7.8965,1.5953,0.0251,0.2068,0.4873,49.3604,0.7118,126.3866
2015-10-09,0.1077,18.1091,0,274.9703,1.8535,0.4029,0.0664,20.5586,169.6087,17.1322,0.9581,7.9046,1.5969,-0.002,-0.0172,-0.0404,51.7126,0.7118,126.3866
2015-10-10,0.0878,17.4109,0,278.9715,1.8558,0.3747,0.0658,0,0,0,0.9488,7.8275,1.5813,0.0275,0.2269,0.5349,79.4832,0.7118,126.3866
2015-10-11,0.0615,16.5741,0,283.907,1.7975,0.3831,0.0419,28.834,237.8803,24.0283,0.9689,7.9935,1.6148,0.0128,0.1055,0.2486,58.5445,0.7118,126.3866
2015-10-12,0.043,16.8005,0,282.5561,1.9497,0.391,0.0376,31.4789,259.7003,26.2324,0.9438,7.7868,1.5731,0.0761,0.6277,1.4795,75.1211,0.7118,126.3866
2015-10-13,0.0301,17.1797,0,280.3199,1.8775,0.4445,0.0343,15.1279,124.8053,12.6066,0.9334,7.7,1.5556,-0.0011,-0.0092,-0.0219,94.3928,0.7118,126.3866
2015-10-14,0.0211,16.7445,0,282.8894,1.8927,0.3912,0.0637,15.6906,129.4471,13.0755,0.9509,7.8451,1.5849,0.0212,0.175,0.4124,79.0899,0.7118,126.3866
2015-10-15,0.0148,16.1124,0,286.6968,1.8806,0.3804,0.0418,15.8435,130.7088,13.2029,0.9443,7.7904,1.5738,0.0936,0.7724,1.8205,54.5489,0.7118,126.3866
2015-10-16,0.0103,15.8801,0,288.1191,1.8838,0.3563,0.0673,12.6792,104.603,10.566,0.9479,7.8203,1.5799,-0.0022,-0.0181,-0.0428,45.3326,0.7118,126.3866
2015-10-17,0.0072,14.7735,0,295.0709,1.8587,0.4283,0.0577,27.5528,227.3105,22.9607,0.9376,7.7353,1.5627,0.0392,0.3238,0.7632,82.8514,0.7118,126.3866
2015-10-18,0.0051,13.6323,0,302.5601,1.7884,0.4209,0.05,13.5168,111.5138,11.264,0.9491,7.8301,1.5818,0.0616,0.5075,1.1962,64.6044,0.7118,126.3866
2015-10-19,0.0035,13.2381,0,305.2258,1.8704,0.3812,0.0618,10.581,87.2931,8.8175,0.9485,7.8252,1.5808,0.0335,0.2764,0.6515,55.8993,0.7118,126.3866
2015-10-20,0.0025,13.6992,0,302.1119,1.8999,0.3758,0.0653,3.2135,26.5115,2.6779,0.9482,7.8232,1.5805,0.0468,0.3861,0.9099,68.9333,0.7118,126.3866
2015-10-21,0.0017,14.2153,0,298.6924,1.9048,0.4047,0.0509,30.9258,255.1379,25.7715,0.9496,7.8337,1.5825,0.0475,0.3917,0.9233,50.9626,0.7118,126.3866
2015-10-22,0.0012,14.582,0,296.3048,1.9537,0.4104,0.0607,12.5741,103.7357,10.4784,0.9383,7.7408,1.5638,0.025,0.2055,0.4843,82.4118,0.7118,126.3866
2015-10-23,9e-04,15.2542,0,292.0151,1.7172,0.4162,0.0732,43.3128,357.3308,36.094,0.9679,7.9857,1.6133,0.0547,0.4517,1.0645,43.9017,0.7118,126.3866
2015-10-24,6e-04,14.9069,0,294.2175,1.8098,0.4312,0.0463,19.0856,157.4566,15.9047,0.9516,7.8508,1.586,0.0614,0.5068,1.1943,65.6724,0.7118,126.3866
2015-10-25,4e-04,14.8827,0,294.3718,1.8224,0.4221,0.0469,13.8703,114.4302,11.5586,0.9532,7.8638,1.5886,0.0407,0.3357,0.7912,64.1931,0.7118,126.3866
2015-10-26,3e-04,13.8395,0,301.1755,1.7984,0.3663,0.0374,18.103,149.3491,15.0858,0.9517,7.8521,1.5863,-0.0012,-0.0101,-0.0238,86.6072,0.7118,126.3866
2015-10-27,0.2487,12.6257,0,309.451,1.8708,0.4083,0.0523,23.4292,193.291,19.5243,0.9479,7.8201,1.5798,0.0403,0.3322,0.7829,81.5041,0.7118,126.3866
2015-10-28,0.4538,13.5041,0,303.4227,1.8808,0.384,0.0428,17.7605,146.524,14.8004,0.9496,7.8342,1.5827,0.0202,0.1664,0.3922,58.1717,0.7118,126.3866
2015-10-29,0.3177,14.1249,0,299.2864,1.8785,0.3773,0.0308,3.7451,30.8973,3.1209,0.9508,7.8439,1.5846,-0.001,-0.0084,-0.0196,37.4472,0.7118,126.3866
2015-10-30,0.2224,13.0259,0,306.6781,1.8398,0.4137,0.0528,22.8299,188.3469,19.0249,0.9712,8.012,1.6186,0.0412,0.34,0.8014,68.1023,0.7118,126.3866
2015-10-31,0.1557,12.3872,0,311.1251,1.8316,0.4007,0.022,17.9986,148.4878,14.9988,0.958,7.9032,1.5966,0.0461,0.3803,0.8964,50.4202,0.7118,126.3866
2015-11-01,0.109,13.2605,0,305.073,1.9009,0.4162,0.0604,16.6708,137.5341,13.8923,0.945,7.7959,1.5749,0.0378,0.3115,0.7341,42.0737,0.7118,126.3866
2015-11-02,0.0796,13.696,0,302.1329,1.8497,0.3805,0.0631,37.6207,310.3707,31.3506,0.9671,7.9781,1.6117,0.0632,0.5216,1.2295,55.9761,0.7118,126.3866
2015-11-03,0.0557,13.8106,0,301.3676,1.8462,0.3931,0.0679,16.5625,136.6409,13.8021,0.9511,7.8472,1.5853,0.032,0.2639,0.6219,57.9607,0.7118,126.3866
2015-11-04,0.039,14.3692,0,297.6864,1.8528,0.3953,0.0469,11.4175,94.1943,9.5146,0.9583,7.906,1.5972,-0.0016,-0.0126,-0.0298,31.9242,0.7118,126.3866
2015-11-05,0.0273,15.0234,0,293.475,1.8282,0.3587,0.0412,10.8247,89.3038,9.0206,0.9605,7.9244,1.6009,0.0121,0.1003,0.2365,28.7465,0.7118,126.3866
2015-11-06,0.0191,15.8212,0,288.482,1.8718,0.3869,0.0335,15.8945,131.1292,13.2454,0.9556,7.8837,1.5927,0.0782,0.645,1.5202,74.6091,0.7118,126.3866
2015-11-07,0.0303,15.7906,0,288.6706,1.86,0.3916,0.0774,15.6602,129.1965,13.0502,0.9607,7.926,1.6012,0.059,0.4869,1.1475,30.3021,0.7118,126.3866
2015-11-08,0.0212,13.2391,0,305.2189,1.7437,0.38,0.0733,34.7365,286.5761,28.9471,0.9679,7.9854,1.6132,0.0042,0.0348,0.082,56.4403,0.7118,126.3866
2015-11-09,0.2704,11.7928,0,315.367,1.9557,0.3832,0.0436,7.6547,63.1509,6.3789,0.9514,7.8489,1.5856,0.0264,0.2178,0.5135,46.153,0.7118,126.3866
2015-11-10,0.2191,12.8595,0,307.8258,1.8894,0.4256,0.0443,31.0525,256.1836,25.8771,0.9509,7.8448,1.5848,0.0205,0.1691,0.3986,47.5285,0.7118,126.3866
2015-11-11,0.1534,12.518,0,310.2051,1.9075,0.4092,0.0518,34.6693,286.0217,28.8911,0.9468,7.8115,1.5781,0.0482,0.3981,0.9383,80.1542,0.7118,126.3866
2015-11-12,0.1074,12.5504,0,309.9777,1.8355,0.4276,0.0503,22.0448,181.8704,18.3707,0.9568,7.8937,1.5947,0.0354,0.2917,0.6876,106.3517,0.7118,126.3866
2015-11-13,0.0752,11.6493,0,316.4065,1.9547,0.3813,0.0411,30.3078,250.0392,25.2565,0.9431,7.7802,1.5718,-0.0013,-0.0111,-0.0262,57.3303,0.7118,126.3866
2015-11-14,0.0526,10.2285,0,327.0334,1.9022,0.3703,0.0531,14.0359,115.7964,11.6966,0.9624,7.9394,1.6039,0.0438,0.361,0.8509,73.7381,0.7118,126.3866
2015-11-15,0.0368,10.08,0,328.1803,1.8371,0.4008,0.0529,26.8015,221.1124,22.3346,0.9568,7.8937,1.5947,0.0046,0.0377,0.089,53.5017,0.7118,126.3866
2015-11-16,0.0258,10.3452,0,326.1371,1.8436,0.4137,0.0595,24.4711,201.8866,20.3926,0.9616,7.9324,1.6025,0.0688,0.5673,1.3371,39.883,0.7118,126.3866
2015-11-17,0.018,10.7535,0,323.0342,1.7701,0.4064,0.061,22.8151,188.225,19.0126,0.9695,7.9981,1.6158,0.0248,0.2053,0.4839,57.7503,0.7118,126.3866
2015-11-18,0.0179,10.9564,0,321.5115,1.8395,0.3994,0.0366,22.3038,184.0059,18.5865,0.9438,7.7862,1.573,0.075,0.6184,1.4576,57.1882,0.7118,126.3866
2015-11-19,0.2758,12.1352,0,312.911,1.8722,0.3817,0.0381,45.8512,378.2719,38.2093,0.9488,7.828,1.5814,0.021,0.1733,0.4083,84.4132,0.7118,126.3866
2015-11-20,0.1931,10.6108,0,324.1126,1.8048,0.4222,0.0305,28.3234,233.6674,23.6028,0.9581,7.9043,1.5968,-0.001,-0.0082,-0.0194,30.079,0.7118,126.3866
2015-11-21,0.1351,9.4403,0,333.203,1.9185,0.4016,0.0437,13.2554,109.3578,11.0462,0.9509,7.8448,1.5848,-0.0014,-0.0118,-0.0278,82.4591,0.7118,126.3866
2015-11-22,0.0946,9.289,0,334.411,1.9599,0.3868,0.0538,0,0,0,0.9485,7.825,1.5808,0.0277,0.2289,0.5396,79.104,0.7118,126.3866
2015-11-23,0.0662,8.0854,0,344.297,1.8956,0.4099,0.0491,19.3356,159.5186,16.113,0.9476,7.8181,1.5794,0.0288,0.2373,0.5592,86.5292,0.7118,126.3866
