time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-23,0.228,25.10475,0,250.1658,1.1614,0.1066,0.0632,37.9088,381.318,22.2993,0.52,4.6801,1.04,0.0317,0.2855,0.7403,35.5378,0.7118,82.1513
2015-07-24,0.1596,25.55715,0,248.7295,0.1134,0.1258,0,0,0,0,0.203,1.8271,0.406,1.00E-04,8.00E-04,0.002,67.3797,0.7118,82.1513
2015-07-25,0.1117,25.7148,0,248.2325,0.191,0,0.0915,13.0925,131.6953,7.7015,1.1036,9.9323,2.2072,0.0358,0.322,0.8347,53.0288,0.7118,82.1513
2015-07-26,0.0782,26.08815,0,247.0626,0.2971,0,0,34.7349,349.3927,20.4323,0.9117,8.2056,1.8235,0.0651,0.5859,1.5191,69.5575,0.7118,82.1513
2015-07-27,0.0547,26.2971,0,246.412,0.556,0.0445,0.0156,31.6861,318.725,18.6389,1.0871,9.784,2.1742,0.0755,0.6791,1.7606,56.5095,0.7118,82.1513
2015-07-28,2.4157,26.31585,0,246.3538,0.9136,0.0288,0.0099,20.9572,210.8046,12.3278,1.2389,11.1498,2.4777,0.0523,0.4708,1.2206,43.6591,0.7118,82.1513
2015-07-29,1.7004,26.71035,0,245.1338,0.5621,0.1741,0.0468,60.0502,604.0344,35.3236,0.7828,7.0453,1.5656,0.0663,0.5969,1.5474,72.908,0.7118,82.1513
2015-07-30,1.1903,27.03165,0,244.1477,0.8397,0.056,0.0297,11.2306,112.967,6.6063,1.009,9.081,2.018,0.0679,0.6108,1.5836,54.9987,0.7118,82.1513
2015-07-31,0.8332,25.00245,0,250.4922,1.2356,0,0.0603,6.3231,63.6034,3.7195,0.5159,4.643,1.0318,0.0181,0.1627,0.4217,87.2382,0.7118,82.1513
2015-08-01,0.5832,24.41265,0,252.3907,0.4285,0.0542,0.0542,5.9669,60.0204,3.51,1.0442,9.3975,2.0883,0.042,0.3777,0.9793,49.0223,0.7118,82.1513
2015-08-02,0.4083,23.0277,0,256.9497,0.0744,0.1285,0.0412,6.9745,70.1555,4.1027,1.3853,12.4679,2.7706,0.0285,0.2568,0.6657,83.574,0.7118,82.1513
2015-08-03,0.2858,23.40795,0,255.6833,0.678,0.1389,0.0242,17.4028,175.0514,10.2369,0.6107,5.4963,1.2214,-7.00E-04,-0.0065,-0.0169,61.7667,0.7118,82.1513
2015-08-04,0.2,24.96645,0,250.6076,0.7739,0.1365,0.0435,13.4308,135.0981,7.9005,1.0482,9.4339,2.0964,0.0635,0.5712,1.4808,57.3627,0.7118,82.1513
2015-08-05,0.14,25.1295,0,250.0866,0.2096,0.0417,0.0408,2.1335,21.4601,1.255,0.3431,3.0882,0.6863,0.0458,0.4121,1.0684,75.4882,0.7118,82.1513
2015-08-06,0.137,23.96055,0,253.8629,0.7496,0.0609,0,16.4225,165.1909,9.6603,0.5844,5.2593,1.1687,0.0458,0.4122,1.0687,51.543,0.7118,82.1513
2015-08-07,0.4759,22.54605,0,258.569,0.0712,0.1391,0.0521,28.4114,285.7848,16.7126,0.4903,4.4125,0.9806,0.0487,0.4385,1.1368,52.4818,0.7118,82.1513
2015-08-08,0.3331,22.7163,0,257.9947,0.5593,0.0891,0.0326,27.5681,277.3023,16.2165,1.4623,13.1605,2.9245,0.0432,0.389,1.0086,40.0566,0.7118,82.1513
2015-08-09,0.2332,23.28,0,256.1083,0.7616,0,0.1094,22.4305,225.6243,13.1944,1.2256,11.0305,2.4512,0.0224,0.2018,0.5231,31.819,0.7118,82.1513
2015-08-10,0.2508,23.2392,0,256.2439,1.2663,0.0841,0.0241,27.4833,276.4494,16.1666,1.1399,10.2587,2.2797,0.0139,0.125,0.324,55.6047,0.7118,82.1513
2015-08-11,6.0453,24.29685,0,252.7664,0.5814,0.0591,0.0821,38.1852,384.0982,22.4619,0.8083,7.2745,1.6166,0.0169,0.1523,0.3948,32.3579,0.7118,82.1513
2015-08-12,4.2317,23.4804,0,255.4433,0.2274,0.1036,0.0825,29.0674,292.3837,17.0985,0.3227,2.9044,0.6454,0.0091,0.0816,0.2115,55.9635,0.7118,82.1513
2015-08-13,2.9622,22.71825,0,257.9879,0.4624,0.0769,0.1261,57.2165,575.5303,33.6567,0.393,3.5374,0.7861,0.0285,0.2569,0.666,71.4976,0.7118,82.1513
2015-08-14,2.0735,23.0547,0,256.8593,0.8677,0.1389,0.0431,0,0,0,0.3181,2.8628,0.6362,0.0188,0.1694,0.4391,69.8242,0.7118,82.1513
2015-08-15,1.4515,24.05025,0,253.5696,0.2664,0,0.0388,33.804,340.0287,19.8847,0.8405,7.5645,1.681,0.0332,0.2986,0.7742,46.8042,0.7118,82.1513
2015-08-16,1.016,24.2889,0,252.7922,0,0.0544,0.0058,41.2707,415.1346,24.2769,1.273,11.4574,2.5461,0.0372,0.3352,0.8691,35.7795,0.7118,82.1513
2015-08-17,0.7112,24.8385,0,251.0177,0.3091,0.0451,0.0588,0,0,0,0.4477,4.0297,0.8955,0.0335,0.3015,0.7816,53.9026,0.7118,82.1513
2015-08-18,1.2088,24.75435,0,251.2877,0.8297,0.0624,0.0232,59.8499,602.0197,35.2058,0.7252,6.5269,1.4504,0.0146,0.1312,0.3401,47.1464,0.7118,82.1513
2015-08-19,0.9107,25.1862,0,249.9058,0.5882,0.0443,0.1427,14.9673,150.5538,8.8043,0.7402,6.6621,1.4805,0.0138,0.1244,0.3225,56.293,0.7118,82.1513
2015-08-20,0.6517,25.0401,0,250.3718,0.2209,0.0353,0.0802,7.1628,72.0497,4.2134,0.8434,7.5907,1.6868,0.0033,0.0301,0.078,52.2136,0.7118,82.1513
2015-08-21,0.4562,22.8465,0,257.5565,0.7202,0.1225,0.037,57.6506,579.8974,33.9121,0.3875,3.4871,0.7749,-6.00E-04,-0.0051,-0.0133,54.6131,0.7118,82.1513
2015-08-22,0.3193,21.98595,0,260.4754,1.0829,0.0246,0,34.4123,346.1468,20.2425,0.4396,3.9567,0.8793,0.0138,0.1244,0.3224,72.7403,0.7118,82.1513
2015-08-23,0.2235,22.54845,0,258.5611,0,0.0129,0,7.9864,80.3339,4.6979,1.3387,12.0485,2.6774,0,0,0,52.9977,0.7118,82.1513
2015-08-24,0.1565,23.61765,0,254.99,0.8172,0.0409,0.1139,15.8114,159.0443,9.3008,0.9046,8.1416,1.8093,-7.00E-04,-0.0059,-0.0152,56.4503,0.7118,82.1513
2015-08-25,0.1095,21.23925,0,263.0559,0.6515,0.0715,0.1306,0,0,0,-0.0211,-0.1902,-0.0423,0.0496,0.4465,1.1577,29.7113,0.7118,82.1513
2015-08-26,0.0767,19.0422,0,270.918,0.2713,0.0493,0.0496,29.1188,292.9008,17.1287,1.1671,10.5037,2.3342,0.0223,0.2011,0.5212,65.2134,0.7118,82.1513
2015-08-27,0.0537,19.0056,0,271.0524,0,0.0376,0.0443,14.4563,145.4138,8.5037,0.8051,7.2462,1.6103,0.0375,0.3377,0.8756,51.2096,0.7118,82.1513
2015-08-28,0.0376,19.8204,0,268.0856,0,0.1437,0.0995,31.4504,316.3544,18.5003,0.3975,3.5775,0.795,0.0063,0.0566,0.1467,66.976,0.7118,82.1513
2015-08-29,0.0263,20.1861,0,266.7731,0.9167,0.0597,0.0101,42.7865,430.3816,25.1685,0.4446,4.0011,0.8891,0.0133,0.12,0.3112,25.3712,0.7118,82.1513
2015-08-30,0.0184,20.65575,0,265.1038,0.7628,0.0819,0,67.3164,677.1238,39.5979,0.2421,2.1785,0.4841,0.0116,0.1045,0.2708,63.3835,0.7118,82.1513
2015-08-31,0.0129,21.16485,0,263.3154,0.6542,0.0671,0.0718,18.2762,183.8374,10.7507,0.3775,3.3979,0.7551,0.025,0.2248,0.5829,39.0617,0.7118,82.1513
2015-09-01,0.009,21.8556,0,260.9225,0,0.0834,0.0819,29.2879,294.6016,17.2282,1.4875,13.3876,2.975,0.0214,0.1923,0.4986,72.5836,0.7118,82.1513
2015-09-02,0.0063,22.52325,0,258.6461,0.3419,0.0665,0.0797,26.5373,266.9341,15.6102,0.6715,6.0437,1.343,0.0428,0.3851,0.9985,41.123,0.7118,82.1513
2015-09-03,0.0044,22.1853,0,259.794,1.1107,0.0657,0.082,42.4292,426.7881,24.9584,1.0509,9.458,2.1018,0.0462,0.4155,1.0771,62.2572,0.7118,82.1513
2015-09-04,4.6937,21.85455,0,260.9263,0.6022,0.0413,0.0074,51.9345,522.4,30.5497,1.2592,11.3329,2.5184,0.0208,0.1871,0.485,73.5954,0.7118,82.1513
2015-09-05,3.2856,22.61835,0,258.3251,0.2063,0.0055,0.0169,51.017,513.1714,30.01,0.9588,8.6294,1.9176,0.0325,0.2921,0.7574,44.3629,0.7118,82.1513
2015-09-06,2.2999,22.08705,0,260.1295,0.5673,0.0771,0.0329,44.2163,444.7639,26.0096,0.7594,6.8347,1.5188,0.0268,0.2416,0.6265,58.7856,0.7118,82.1513
2015-09-07,1.6099,22.20645,0,259.7221,0.3264,0.0772,0.0326,35.6903,359.002,20.9943,1.0341,9.3073,2.0683,0.044,0.3964,1.0278,40.2424,0.7118,82.1513
2015-09-08,1.1269,22.8192,0,257.6484,0,0.054,0.0214,14.8036,148.9063,8.708,0.5201,4.6809,1.0402,0.0304,0.2733,0.7085,39.1557,0.7118,82.1513
2015-09-09,0.7889,23.3223,0,255.9675,0.455,0.0903,0.052,53.053,533.6507,31.2076,0.5457,4.9111,1.0914,0.0142,0.1282,0.3324,74.5973,0.7118,82.1513
2015-09-10,0.5854,23.1066,0,256.686,0.6976,0,0.0881,22.0582,221.8796,12.9754,0.4512,4.0611,0.9025,0.0527,0.4747,1.2307,78.8999,0.7118,82.1513
2015-09-11,0.4098,21.48375,0,262.2059,0.9417,0,0.0404,49.0327,493.2108,28.8427,0.5312,4.7805,1.0623,0.0256,0.2304,0.5974,22.9657,0.7118,82.1513
2015-09-12,0.427,20.27145,0,266.4685,0.1313,0.0407,0,28.2537,284.1991,16.6198,1.4883,13.3951,2.9767,0.0517,0.4652,1.2061,44.905,0.7118,82.1513
2015-09-13,0.2989,15.49365,0,284.5372,0.3892,0.0185,0.0675,19.7432,198.5936,11.6137,1.1893,10.7037,2.3786,-0.002,-0.0182,-0.0472,59.569,0.7118,82.1513
2015-09-14,0.2092,13.86765,0,291.1924,0.1962,0.1525,0.0129,53.0161,533.2793,31.1859,1.0962,9.8658,2.1924,0.0149,0.1343,0.3482,79.3996,0.7118,82.1513
2015-09-15,0.1465,15.33,0,285.1945,1.0649,0.1767,0.0447,23.212,233.4854,13.6541,0.8172,7.3547,1.6344,0.0288,0.2593,0.6723,79.6992,0.7118,82.1513
2015-09-16,0.1025,16.18035,0,281.8074,1.1987,0.0318,0,18.8125,189.2313,11.0662,0.4933,4.4401,0.9867,0.0506,0.4554,1.1807,45.1248,0.7118,82.1513
2015-09-17,0.0718,16.5009,0,280.5488,0.6666,0.1835,0,20.9152,210.3825,12.3031,0.8304,7.4735,1.6608,0,0,0,53.9917,0.7118,82.1513
2015-09-18,0.0502,17.05845,0,278.3842,0.0799,0.1393,0.0379,51.0992,513.9974,30.0583,1.081,9.7289,2.162,0.0085,0.0761,0.1972,35.8183,0.7118,82.1513
2015-09-19,0.0352,17.57745,0,276.3955,0,0.0566,0.0567,10.1037,101.6311,5.9433,1.823,16.407,3.646,0.0222,0.2,0.5184,71.3007,0.7118,82.1513
2015-09-20,0.0246,18.6684,0,272.2972,0.7332,0.1352,0.0434,9.9264,99.8483,5.8391,1.6965,15.2684,3.393,0.0584,0.5257,1.3628,67.79,0.7118,82.1513
2015-09-21,7.689,15.9465,0,282.7313,0.6088,0.0626,0.0604,15.7566,158.4932,9.2686,0.1371,1.2336,0.2741,0.019,0.1714,0.4445,43.7319,0.7118,82.1513
2015-09-22,8.9261,17.00955,0,278.5729,0.7714,0.0878,0.0395,38.1014,383.2555,22.4126,0.7304,6.5737,1.4608,0.0248,0.2235,0.5793,55.3661,0.7118,82.1513
2015-09-23,6.2482,17.63325,0,276.1832,0.8798,0.1212,0.0342,20.5938,207.1496,12.114,0.4161,3.7447,0.8321,-0.001,-0.0092,-0.0239,20.2848,0.7118,82.1513
2015-09-24,4.3738,17.39295,0,277.0996,0.9025,0,0.0497,21.5793,217.062,12.6937,0.8063,7.257,1.6127,-0.0014,-0.0122,-0.0316,54.7261,0.7118,82.1513
2015-09-25,3.5843,17.1558,0,278.0093,0,0.0567,0.0851,55.2614,555.8651,32.5067,0.7833,7.0494,1.5665,0.0039,0.0354,0.0917,52.314,0.7118,82.1513
2015-09-26,8.272,16.58325,0,280.2272,0.6584,0.0201,0,22.2653,223.9626,13.0972,0.4622,4.1598,0.9244,0.0065,0.0587,0.1522,62.5835,0.7118,82.1513
2015-09-27,14.2879,16.9659,0,278.7413,0.8522,0.0872,0.0533,27.4565,276.1797,16.1509,1.0348,9.3132,2.0696,0.0309,0.2784,0.7218,70.2784,0.7118,82.1513
2015-09-28,10.6674,18.77985,0,271.8848,0.477,0.0779,0.1172,25.5933,257.4386,15.0549,0.807,7.2628,1.6139,0.0107,0.096,0.249,35.9453,0.7118,82.1513
2015-09-29,19.2346,18.9279,0,271.3382,0.283,0.1171,0.0334,0,0,0,-0.0365,-0.3288,-0.0731,0.0202,0.182,0.4718,64.0464,0.7118,82.1513
2015-09-30,13.4642,19.73265,0,268.4026,0.5437,0.1519,0.0338,52.9544,532.6587,31.1496,1.2388,11.1491,2.4776,0.0615,0.5539,1.4361,50.7299,0.7118,82.1513
2015-10-01,9.425,18.366,0,273.4227,1.0774,0.216,0.1644,41.9648,422.1163,24.6852,1.3509,12.1579,2.7018,0.0373,0.3357,0.8704,49.0934,0.7118,82.1513
2015-10-02,11.0615,15.9918,0,282.5518,0.6985,0,0.1359,33.8856,340.8492,19.9327,0.8124,7.312,1.6249,0.0532,0.4786,1.2408,53.3571,0.7118,82.1513
2015-10-03,13.4009,14.3895,0,289.0262,0.5916,0.1405,0.0202,16.9013,170.0072,9.9419,0.8749,7.8744,1.7499,0.0149,0.1342,0.3479,42.299,0.7118,82.1513
2015-10-04,9.8068,14.81325,0,287.2884,0.1495,0.1114,0.1215,32.2563,324.4601,18.9743,1.0068,9.0608,2.0135,-0.0036,-0.0328,-0.0851,65.4856,0.7118,82.1513
2015-10-05,6.8648,14.91585,0,286.8709,0.0434,0.0617,0.0082,31.2453,314.2908,18.3796,0.8926,8.0335,1.7852,0.032,0.2883,0.7474,51.442,0.7118,82.1513
2015-10-06,4.8053,15.1623,0,285.8709,0.79,0.0502,0.037,38.6131,388.4026,22.7136,1.0402,9.3617,2.0804,0.0788,0.7091,1.8384,65.8717,0.7118,82.1513
2015-10-07,3.3637,16.45215,0,280.7396,1.0023,0.1762,0.0186,4.8833,49.12,2.8725,1.0347,9.3126,2.0695,0.0171,0.1542,0.3999,58.6787,0.7118,82.1513
2015-10-08,2.3546,17.28345,0,277.519,0.4991,0.0741,0,51.2733,515.7487,30.1607,0.7074,6.367,1.4149,0.0236,0.2124,0.5506,22.4551,0.7118,82.1513
2015-10-09,2.7354,17.89275,0,275.1997,0.478,0.0801,0.0601,20.1627,202.8127,11.8604,0.2783,2.5046,0.5566,0.0315,0.2838,0.7358,87.0108,0.7118,82.1513
2015-10-10,2.9127,16.4262,0,280.8411,0.6049,0,0.1239,37.1634,373.8197,21.8608,0.2218,1.9966,0.4437,0.0265,0.2385,0.6185,57.4701,0.7118,82.1513
2015-10-11,2.0389,15.73785,0,283.561,0.5192,0,0.0755,17.1935,172.946,10.1138,0.7247,6.5224,1.4494,0.0289,0.2601,0.6743,69.766,0.7118,82.1513
2015-10-12,1.4272,16.1655,0,281.8659,0.6817,0.0915,0.0829,36.1508,363.6344,21.2652,0.3472,3.1245,0.6943,0.0062,0.056,0.1453,39.9793,0.7118,82.1513
2015-10-13,0.9991,16.5171,0,280.4859,0.8263,0.0239,0,17.8002,179.0492,10.4707,1.0697,9.6269,2.1393,0.0683,0.6145,1.5932,66.8875,0.7118,82.1513
2015-10-14,0.6993,15.6891,0,283.7554,0.5941,0.0399,0.013,50.7423,510.408,29.8484,1.5087,13.5786,3.0175,0.0633,0.5701,1.478,62.3421,0.7118,82.1513
2015-10-15,0.4895,14.75535,0,287.5251,0.8316,0.0978,0.0988,6.9376,69.7843,4.081,1.2622,11.3602,2.5245,0.0254,0.2287,0.5929,23.02,0.7118,82.1513
2015-10-16,0.3427,14.4315,0,288.853,0.3784,0,0.0574,5.5752,56.0796,3.2795,0.8705,7.8348,1.7411,0.0815,0.7336,1.9019,45.1682,0.7118,82.1513
2015-10-17,0.2399,12.57225,0,296.6966,0.9232,0.1747,0.125,43.0292,432.8231,25.3113,0.267,2.4029,0.534,0.0286,0.2578,0.6684,58.5949,0.7118,82.1513
2015-10-18,0.1679,11.00595,0,303.6034,0.3246,0.0558,0.0921,20.4164,205.365,12.0096,1.1729,10.5559,2.3458,0.0147,0.1322,0.3427,53.3083,0.7118,82.1513
2015-10-19,0.1175,10.7157,0,304.9151,1.3909,0.0488,0.0245,57.2694,576.0628,33.6879,0.0796,0.716,0.1591,0.002,0.018,0.0466,48.8412,0.7118,82.1513
2015-10-20,0.0823,11.553,0,301.1588,0.7548,0.1614,0.0538,32.937,331.3076,19.3747,-0.1047,-0.9422,-0.2094,0.0317,0.2852,0.7393,57.4034,0.7118,82.1513
2015-10-21,0.0576,12.26295,0,298.0379,0.3918,0.1019,0.0992,32.1904,323.7978,18.9355,0.7025,6.3226,1.405,0.0124,0.112,0.2904,36.3652,0.7118,82.1513
2015-10-22,0.0403,12.8004,0,295.7132,1.1659,0.0553,0.0597,20.144,202.6246,11.8494,1.1061,9.9548,2.2122,0.0188,0.1691,0.4384,23.3996,0.7118,82.1513
2015-10-23,0.0282,13.86,0,291.2244,0.5455,0.0185,0.0024,24.1336,242.7554,14.1962,0.9281,8.3529,1.8562,-1.00E-04,-7.00E-04,-0.0017,28.4359,0.7118,82.1513
2015-10-24,0.0198,12.8544,0,295.4819,0,0.0174,0.0523,19.8804,199.9732,11.6943,1.6196,14.5767,3.2393,0.018,0.162,0.4199,45.1275,0.7118,82.1513
2015-10-25,0.0138,13.07325,0,294.5457,0.2855,0.1121,0,28.7034,288.7224,16.8844,0.7214,6.4924,1.4427,0.0153,0.1377,0.3571,67.5584,0.7118,82.1513
2015-10-26,0.0097,11.04,0,303.4501,0.9433,0.0269,0.0927,7.5105,75.5468,4.4179,0.7917,7.1256,1.5835,0.057,0.5129,1.3297,66.294,0.7118,82.1513
2015-10-27,3.7516,9.62625,0,309.9282,0.8824,0,0.1038,12.2743,123.4646,7.2201,1.0477,9.4295,2.0954,0.0439,0.3952,1.0246,40.7066,0.7118,82.1513
2015-10-28,11.9341,11.58615,0,301.0119,0.2002,0.0281,0.0223,21.7328,218.6064,12.784,1.0656,9.5908,2.1313,0.0195,0.1759,0.4561,54.2808,0.7118,82.1513
2015-10-29,8.3539,11.6766,0,300.6114,0.3238,0.1251,0.0835,3.8453,38.6792,2.2619,0.9536,8.5825,1.9072,0.0582,0.5242,1.359,46.4132,0.7118,82.1513
2015-10-30,5.8477,10.0302,0,308.0525,0.9393,0.0917,0.0248,14.6946,147.8101,8.6439,1.0527,9.4744,2.1054,0.0664,0.5977,1.5497,79.0211,0.7118,82.1513
2015-10-31,4.0934,9.4917,0,310.5573,0.6193,0.1517,0.0534,11.6882,117.5693,6.8754,0.2049,1.8438,0.4097,0.0322,0.29,0.7519,54.88,0.7118,82.1513
2015-11-01,2.8654,10.9911,0,303.6702,0.44,0.0151,0.1231,27.8165,279.8008,16.3626,0.7314,6.5826,1.4628,0.0266,0.2395,0.621,69.2722,0.7118,82.1513
2015-11-02,2.1482,11.23935,0,302.5559,1.0815,0.0897,0.0624,30.72,309.0072,18.0706,1.0816,9.734,2.1631,0.0167,0.1501,0.389,58.1686,0.7118,82.1513
2015-11-03,1.5037,11.74725,0,300.2993,0.7246,0.0687,0.0312,27.7549,279.1818,16.3264,0.9065,8.1587,1.813,0.0559,0.5034,1.3052,64.7889,0.7118,82.1513
2015-11-04,1.0526,12.53685,0,296.8492,0.5714,0.1902,0.1569,40.322,405.5923,23.7188,1.1096,9.9866,2.2192,0.0718,0.6459,1.6746,79.0631,0.7118,82.1513
2015-11-05,0.7368,13.5615,0,292.4764,0.2218,0.0033,0.0857,0,0,0,1.3084,11.7758,2.6168,0.0273,0.2453,0.636,75.5835,0.7118,82.1513
2015-11-06,0.5158,14.7318,0,287.6208,0.3803,0.0656,0.0945,11.4592,115.2658,6.7407,0.8954,8.0583,1.7907,-0.0028,-0.0255,-0.0661,67.3216,0.7118,82.1513
2015-11-07,0.9765,13.71885,0,291.8151,0.1858,0.0407,0.0663,16.3311,164.2717,9.6065,0.5408,4.8673,1.0816,-0.002,-0.0179,-0.0464,34.6688,0.7118,82.1513
2015-11-08,0.6835,9.83175,0,308.9715,0.715,0.046,0.0245,29.2576,294.2969,17.2103,0.6961,6.2648,1.3922,0.0609,0.5482,1.4214,61.7194,0.7118,82.1513
2015-11-09,5.568,8.6346,0,314.6204,0.416,0.0532,0.0885,15.1297,152.1874,8.8998,0.8378,7.5399,1.6755,0.064,0.576,1.4934,59.8615,0.7118,82.1513
2015-11-10,6.0495,10.24755,0,307.0515,0.3186,0.0725,0.0722,26.7079,268.6499,15.7105,0.9955,8.9592,1.9909,0.0391,0.3519,0.9123,62.8713,0.7118,82.1513
2015-11-11,4.2347,9.40065,0,310.9848,0.6433,0.0832,0.1005,24.2435,243.8608,14.2609,0.1336,1.2023,0.2672,0.0448,0.4028,1.0443,49.7294,0.7118,82.1513
2015-11-12,2.9643,9.702,0,309.5747,0.2308,0.0404,0.0093,45.8056,460.7504,26.9445,1.0347,9.3123,2.0694,0.0609,0.5478,1.4201,72.8602,0.7118,82.1513
2015-11-13,2.075,7.5231,0,320.0304,0.8322,0.0985,0.0411,45.8688,461.3859,26.9816,0.9249,8.3243,1.8498,0.0638,0.5738,1.4877,47.5825,0.7118,82.1513
2015-11-14,1.4525,5.97735,0,327.8328,1.1157,0.1591,0,38.2873,385.1254,22.522,0.5994,5.3942,1.1987,0.0532,0.4784,1.2403,74.7838,0.7118,82.1513
2015-11-15,1.0167,5.9697,0,327.8723,0.7466,0.0737,0,23.5889,237.2761,13.8758,0.9874,8.8866,1.9748,0,0,0,76.0577,0.7118,82.1513
2015-11-16,0.7117,6.4551,0,325.3856,0.9377,0.0625,0.049,13.6611,137.4147,8.0359,0.5188,4.6691,1.0376,0.0542,0.488,1.2652,47.7518,0.7118,82.1513
2015-11-17,0.4982,7.0032,0,322.6183,0.7964,0.0637,0.0422,40.3382,405.7552,23.7284,1.223,11.0073,2.4461,0.0543,0.4883,1.266,48.9587,0.7118,82.1513
2015-11-18,0.3926,7.4895,0,320.1965,0.917,0.02,0.1225,28.7996,289.6904,16.941,0.321,2.8886,0.6419,0.0402,0.3618,0.938,47.016,0.7118,82.1513
2015-11-19,6.9932,9.02205,0,312.7721,0.8014,0,0.0081,20.5923,207.1342,12.1131,0.2161,1.9448,0.4322,0.0504,0.4534,1.1754,57.9734,0.7118,82.1513
2015-11-20,4.8952,5.9736,0,327.8522,0.9797,0.0937,0.076,44.8962,451.6025,26.4095,0.4333,3.8997,0.8666,0.0359,0.323,0.8375,31.0463,0.7118,82.1513
2015-11-21,3.4267,4.8828,0,333.5623,0.2147,0.0433,0.0258,25.3853,255.3459,14.9325,0.3834,3.4503,0.7667,0.0583,0.5243,1.3594,22.0422,0.7118,82.1513
2015-11-22,2.3987,4.2822,0,336.7814,0.054,0.135,0.1095,16.0965,161.9117,9.4685,0.6986,6.2873,1.3972,0.0582,0.5235,1.3573,65.3543,0.7118,82.1513
2015-11-23,1.6791,2.74845,0,345.2525,0.8258,0.1632,0.0392,52.087,523.934,30.6394,-0.24,-2.1603,-0.4801,0.0647,0.582,1.5089,71.4316,0.7118,82.1513
2015-11-24,1.1753,2.83845,0,344.7452,0.5171,0.0617,0.0217,26.2297,263.8396,15.4292,0.9971,8.9741,1.9943,0.0958,0.8618,2.2343,26.1118,0.7118,82.1513
2015-11-25,0.8227,2.7825,0,345.0603,0.349,0.0396,0.1132,1.1696,11.7647,0.688,1.0739,9.6653,2.1478,-0.0034,-0.0306,-0.0793,43.0568,0.7118,82.1513
