time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-27,0.0547,26.2971,0,246.412,0.9831,0.0378,0.0852,58.5338,588.7813,34.4317,0.1895,1.7057,0.379,0.0245,0.2207,0.5722,47.0631,0.7118,82.1513
2015-07-28,2.4157,26.31585,0,246.3538,0.9257,0.0091,0,1.3826,13.9072,0.8133,0.8615,7.7535,1.723,0.0636,0.5727,1.4849,67.2032,0.7118,82.1513
2015-07-29,1.7004,26.71035,0,245.1338,0.124,0.0106,0.0181,50.7247,510.231,29.8381,1.6481,14.8326,3.2961,-5.00E-04,-0.0049,-0.0127,60.4635,0.7118,82.1513
2015-07-30,1.1903,27.03165,0,244.1477,0.6735,0.1142,0.0036,31.1854,313.688,18.3443,1.7003,15.3031,3.4007,7.00E-04,0.0065,0.0168,40.9536,0.7118,82.1513
2015-07-31,0.8332,25.00245,0,250.4922,1.0022,0.1075,0.0513,37.1747,373.934,21.8675,0.7825,7.0427,1.5651,0.0423,0.3809,0.9875,74.1001,0.7118,82.1513
2015-08-01,0.5832,24.41265,0,252.3907,1.202,0.1074,0.0229,38.6368,388.6408,22.7275,0.4522,4.07,0.9045,-7.00E-04,-0.0062,-0.016,56.9518,0.7118,82.1513
2015-08-02,0.4083,23.0277,0,256.9497,0.8817,0.0935,0,27.4335,275.9492,16.1374,1.2034,10.8309,2.4069,0.0284,0.2556,0.6628,59.485,0.7118,82.1513
2015-08-03,0.2858,23.40795,0,255.6833,0.2793,0.042,0.0697,24.5349,246.7923,14.4323,0.0278,0.2504,0.0556,0.029,0.2613,0.6774,56.5944,0.7118,82.1513
2015-08-04,0.2,24.96645,0,250.6076,0.6195,0.1763,0,28.0248,281.8965,16.4852,1.1448,10.3033,2.2896,0.0434,0.3905,1.0123,77.4619,0.7118,82.1513
2015-08-05,0.14,25.1295,0,250.0866,0.5486,0.0923,0.064,41.1989,414.4125,24.2346,0.243,2.1871,0.486,0.026,0.2343,0.6073,73.1742,0.7118,82.1513
2015-08-06,0.137,23.96055,0,253.8629,0.5099,0,0.0682,18.4477,185.5621,10.8516,0.5921,5.3286,1.1841,0.0622,0.5602,1.4523,59.2323,0.7118,82.1513
2015-08-07,0.4759,22.54605,0,258.569,0.1278,0.0998,0,19.4634,195.7786,11.449,1.1532,10.3785,2.3063,0,0,0,35.7741,0.7118,82.1513
2015-08-08,0.3331,22.7163,0,257.9947,0.58,0.1414,0.0113,12.2264,122.9831,7.192,1.3509,12.158,2.7018,0.0193,0.1739,0.451,72.1479,0.7118,82.1513
2015-08-09,0.2332,23.28,0,256.1083,0.4393,0,0.0323,15.7983,158.9125,9.2931,1.0173,9.1553,2.0345,0.0347,0.3123,0.8096,48.2025,0.7118,82.1513
2015-08-10,0.2508,23.2392,0,256.2439,1.1644,0.0837,0.0845,23.8913,240.3181,14.0537,0.8061,7.2548,1.6122,0.0475,0.4274,1.1081,85.1673,0.7118,82.1513
2015-08-11,6.0453,24.29685,0,252.7664,1.5331,0.0873,0.0759,47.9634,482.4551,28.2138,0.3721,3.3492,0.7443,0.0048,0.0428,0.1109,54.7261,0.7118,82.1513
2015-08-12,4.2317,23.4804,0,255.4433,0.7677,0,0.1125,2.931,29.4826,1.7241,0.9679,8.7114,1.9359,0.0917,0.8256,2.1403,60.6673,0.7118,82.1513
2015-08-13,2.9622,22.71825,0,257.9879,0.6666,0.0756,0.0924,26.3221,264.7689,15.4836,0.0612,0.5511,0.1225,0.0478,0.4304,1.1158,67.2675,0.7118,82.1513
2015-08-14,2.0735,23.0547,0,256.8593,0.842,0,0,1.7813,17.9174,1.0478,0.6972,6.2751,1.3945,0.0259,0.2327,0.6033,69.6974,0.7118,82.1513
2015-08-15,1.4515,24.05025,0,253.5696,1.2087,0,0.093,44.4576,447.191,26.1515,1.131,10.1793,2.2621,0.0255,0.2295,0.5949,60.8815,0.7118,82.1513
2015-08-16,1.016,24.2889,0,252.7922,0.2207,0.0605,0,26.5639,267.2018,15.6258,0.4729,4.2564,0.9459,0.0501,0.4513,1.1701,57.6015,0.7118,82.1513
2015-08-17,0.7112,24.8385,0,251.0177,0.7269,0.1198,0.0715,46.4492,467.2247,27.3231,1.4625,13.1622,2.9249,-0.0017,-0.0155,-0.0401,46.0571,0.7118,82.1513
2015-08-18,1.2088,24.75435,0,251.2877,0.2247,0,0.0352,11.035,110.9992,6.4912,0.5191,4.6719,1.0382,0.0279,0.2508,0.6502,77.2148,0.7118,82.1513
2015-08-19,0.9107,25.1862,0,249.9058,0.1481,0.0988,0.0075,31.6964,318.8283,18.6449,1.1353,10.2179,2.2707,0.0459,0.4132,1.0713,39.7862,0.7118,82.1513
2015-08-20,0.6517,25.0401,0,250.3718,0.5146,0.047,0.11,26.4451,266.007,15.556,1.0831,9.7481,2.1662,0.0109,0.0978,0.2536,54.5641,0.7118,82.1513
2015-08-21,0.4562,22.8465,0,257.5565,0.8316,0.1318,0.0499,24.0479,241.8932,14.1458,-0.0997,-0.8975,-0.1995,0.0249,0.2241,0.5811,36.6067,0.7118,82.1513
2015-08-22,0.3193,21.98595,0,260.4754,0.8794,7.00E-04,0.0434,0,0,0,0.162,1.4582,0.324,0.0251,0.2255,0.5847,67.2435,0.7118,82.1513
2015-08-23,0.2235,22.54845,0,258.5611,0.1826,0.0704,0.1128,27.1851,273.4503,15.9912,1.1332,10.1988,2.2664,0.0367,0.3301,0.8558,57.789,0.7118,82.1513
2015-08-24,0.1565,23.61765,0,254.99,0.2223,0.0897,0.081,46.2357,465.0769,27.1975,0.3262,2.9362,0.6525,0.0057,0.051,0.1323,62.9287,0.7118,82.1513
2015-08-25,0.1095,21.23925,0,263.0559,0.4409,0.0769,0.0679,44.5173,447.792,26.1867,0.6525,5.8722,1.3049,0.0154,0.1385,0.3591,82.3931,0.7118,82.1513
2015-08-26,0.0767,19.0422,0,270.918,0.5149,0.1313,0.0671,13.053,131.2979,7.6782,0.5241,4.717,1.0482,0.0676,0.608,1.5762,40.6198,0.7118,82.1513
2015-08-27,0.0537,19.0056,0,271.0524,0.3289,0.1103,0.042,37.7954,380.1769,22.2326,0.7816,7.0345,1.5632,0.01,0.0902,0.2337,57.2948,0.7118,82.1513
2015-08-28,0.0376,19.8204,0,268.0856,1.1884,0.0956,0.0052,12.3689,124.4171,7.2759,0.7602,6.8416,1.5204,0.0404,0.3632,0.9417,68.0805,0.7118,82.1513
2015-08-29,0.0263,20.1861,0,266.7731,0.5928,0.0135,0.0281,37.3388,375.5841,21.964,1.041,9.3688,2.082,0.0325,0.2927,0.7588,62.6339,0.7118,82.1513
2015-08-30,0.0184,20.65575,0,265.1038,0.5458,0.0485,0.1246,3.7785,38.0074,2.2227,0.3057,2.7512,0.6114,-0.0037,-0.0336,-0.0872,64.1993,0.7118,82.1513
2015-08-31,0.0129,21.16485,0,263.3154,0.4164,0.0694,0.0632,0,0,0,0.8068,7.2612,1.6136,0.0498,0.4478,1.161,62.8016,0.7118,82.1513
2015-09-01,0.009,21.8556,0,260.9225,0.4721,0.1051,0,33.3386,335.3468,19.6109,0.9303,8.3725,1.8605,0.0455,0.4096,1.062,64.2067,0.7118,82.1513
2015-09-02,0.0063,22.52325,0,258.6461,0.5752,0.1175,0.017,40.702,409.4138,23.9423,1.2045,10.8403,2.409,0.0406,0.3656,0.948,41.3783,0.7118,82.1513
2015-09-03,0.0044,22.1853,0,259.794,0.4658,0.1569,0.0807,5.5451,55.7767,3.2618,0.9953,8.9573,1.9905,0.0433,0.3895,1.0097,31.2396,0.7118,82.1513
2015-09-04,4.6937,21.85455,0,260.9263,1.0606,0.1167,0.065,52.2748,525.8229,30.7499,0.7349,6.6142,1.4698,0.0267,0.2405,0.6234,57.9694,0.7118,82.1513
2015-09-05,3.2856,22.61835,0,258.3251,0.6694,0,0.1069,34.9693,351.7504,20.5702,2.0483,18.4349,4.0966,0.0487,0.4387,1.1375,68.2471,0.7118,82.1513
2015-09-06,2.2999,22.08705,0,260.1295,0.08,0.0041,0.132,44.284,445.445,26.0494,1.3176,11.8581,2.6351,0.0182,0.1638,0.4247,54.304,0.7118,82.1513
2015-09-07,1.6099,22.20645,0,259.7221,0.8691,0.0813,0.1211,21.7094,218.3705,12.7702,0.5583,5.0249,1.1166,0.0099,0.089,0.2307,72.9829,0.7118,82.1513
2015-09-08,1.1269,22.8192,0,257.6484,0.0441,0.1309,0.063,39.9013,401.3602,23.4714,1.1923,10.7305,2.3846,0.0685,0.6167,1.5987,63.1928,0.7118,82.1513
2015-09-09,0.7889,23.3223,0,255.9675,0.5988,0,0,26.8222,269.8,15.7778,0.7341,6.6065,1.4681,0.0461,0.4148,1.0755,58.0705,0.7118,82.1513
2015-09-10,0.5854,23.1066,0,256.686,0.9289,0.0487,0.0033,29.3509,295.2359,17.2653,0.9501,8.5511,1.9002,0.0295,0.2655,0.6882,51.8297,0.7118,82.1513
2015-09-11,0.4098,21.48375,0,262.2059,0.9127,0.039,0.0565,12.6391,127.1344,7.4348,0.5218,4.6963,1.0436,0.0407,0.3667,0.9508,36.0975,0.7118,82.1513
2015-09-12,0.427,20.27145,0,266.4685,0.6751,0.0494,0.1336,60.9625,613.2114,35.8603,1.3475,12.1274,2.695,0.0414,0.3725,0.9656,56.489,0.7118,82.1513
2015-09-13,0.2989,15.49365,0,284.5372,1.3943,0.1687,0.0436,26.2069,263.6103,15.4158,0.7299,6.569,1.4598,0.0091,0.0821,0.2129,72.0398,0.7118,82.1513
2015-09-14,0.2092,13.86765,0,291.1924,0.4733,0.088,0.0196,7.8707,79.1696,4.6298,0.9407,8.4664,1.8814,0.031,0.2789,0.723,60.8548,0.7118,82.1513
2015-09-15,0.1465,15.33,0,285.1945,0.8459,0.1278,0.1071,22.1859,223.1642,13.0505,1.0368,9.3309,2.0735,-0.0032,-0.0289,-0.075,99.996,0.7118,82.1513
2015-09-16,0.1025,16.18035,0,281.8074,0.578,0.1178,0.0346,43.644,439.0077,25.673,0.9685,8.7168,1.9371,0.0177,0.1595,0.4135,44.0019,0.7118,82.1513
2015-09-17,0.0718,16.5009,0,280.5488,1.1505,0.1277,0.0753,37.7505,379.7251,22.2061,1.2896,11.6064,2.5792,0.0741,0.6668,1.7287,45.5485,0.7118,82.1513
2015-09-18,0.0502,17.05845,0,278.3842,0.6087,0.0541,0,4.5832,46.1012,2.696,0.278,2.5018,0.556,0.0254,0.2288,0.5933,40.2369,0.7118,82.1513
2015-09-19,0.0352,17.57745,0,276.3955,0.7021,0.1053,0.0585,42.7298,429.8114,25.1352,0.9841,8.8569,1.9682,0.0377,0.339,0.8788,52.4576,0.7118,82.1513
2015-09-20,0.0246,18.6684,0,272.2972,0.7343,0.0598,0,48.3176,486.0177,28.4221,1.3428,12.0854,2.6857,0.0026,0.0234,0.0606,72.3301,0.7118,82.1513
2015-09-21,7.689,15.9465,0,282.7313,0.3301,0.14,0,4.0834,41.0738,2.402,0.5551,4.9961,1.1102,0.0096,0.0865,0.2244,59.0276,0.7118,82.1513
2015-09-22,8.9261,17.00955,0,278.5729,0.3065,0.08,0.1155,3.2519,32.7104,1.9129,0.5216,4.6941,1.0431,-0.0031,-0.0278,-0.072,53.1814,0.7118,82.1513
2015-09-23,6.2482,17.63325,0,276.1832,0.7859,0.0347,0.0424,3.5309,35.5162,2.077,1.0473,9.4259,2.0946,0.0417,0.3751,0.9725,22.3562,0.7118,82.1513
2015-09-24,4.3738,17.39295,0,277.0996,0.3811,0.0617,0,32.0808,322.6952,18.8711,0.3471,3.1236,0.6941,0.0247,0.2222,0.5762,63.8543,0.7118,82.1513
2015-09-25,3.5843,17.1558,0,278.0093,1.2522,0.0515,0.06,20.8128,209.3524,12.2428,1.0353,9.3177,2.0706,0.0387,0.3486,0.9039,59.2125,0.7118,82.1513
2015-09-26,8.272,16.58325,0,280.2272,0,0.0632,0.0052,22.4463,225.7829,13.2037,0.7881,7.0928,1.5762,0.0303,0.2729,0.7076,65.878,0.7118,82.1513
2015-09-27,14.2879,16.9659,0,278.7413,1.1492,0.0616,0.0803,4.6367,46.6393,2.7274,0.5859,5.2731,1.1718,0.0136,0.122,0.3162,78.2252,0.7118,82.1513
2015-09-28,10.6674,18.77985,0,271.8848,0.3773,0.0422,0.0801,9.9822,100.4089,5.8719,0.5567,5.0104,1.1134,0.0195,0.1753,0.4544,62.252,0.7118,82.1513
2015-09-29,19.2346,18.9279,0,271.3382,0.7901,0.074,0.0796,39.2099,394.4059,23.0647,0.843,7.5871,1.686,0.041,0.3688,0.9561,49.9952,0.7118,82.1513
2015-09-30,13.4642,19.73265,0,268.4026,0.8953,0.1007,0.0227,19.5469,196.6188,11.4982,0.469,4.2206,0.9379,0.0387,0.3484,0.9034,51.8665,0.7118,82.1513
2015-10-01,9.425,18.366,0,273.4227,1.4898,0,0.0094,30.6739,308.5431,18.0435,0.345,3.1054,0.6901,-3.00E-04,-0.0025,-0.0066,49.003,0.7118,82.1513
2015-10-02,11.0615,15.9918,0,282.5518,0.5225,0,0.0688,6.3612,63.9862,3.7419,0.9367,8.43,1.8733,0.032,0.2877,0.7459,56.8983,0.7118,82.1513
2015-10-03,13.4009,14.3895,0,289.0262,0.6212,0.0427,0.0317,25.5995,257.5008,15.0585,0.7347,6.6126,1.4695,0.0127,0.1144,0.2967,66.0072,0.7118,82.1513
2015-10-04,9.8068,14.81325,0,287.2884,0,0.1062,0.0322,52.1118,524.1835,30.654,0.9898,8.9079,1.9795,0.0182,0.1638,0.4248,49.9714,0.7118,82.1513
2015-10-05,6.8648,14.91585,0,286.8709,0.2103,0.1162,0.0294,42.8646,431.1676,25.2145,1.0331,9.2979,2.0662,-9.00E-04,-0.0079,-0.0206,56.2386,0.7118,82.1513
2015-10-06,4.8053,15.1623,0,285.8709,1.6232,0.0291,0.0586,34.7032,349.0734,20.4136,1.1024,9.9213,2.2047,-0.0018,-0.0158,-0.041,55.6752,0.7118,82.1513
2015-10-07,3.3637,16.45215,0,280.7396,0.2516,0.0905,0.0095,43.7703,440.2781,25.7473,0.0527,0.4745,0.1054,0.0212,0.1907,0.4945,53.2542,0.7118,82.1513
2015-10-08,2.3546,17.28345,0,277.519,0,0.0212,0.0352,18.4242,185.3254,10.8377,0.4318,3.8866,0.8637,0.0482,0.4342,1.1256,66.1967,0.7118,82.1513
2015-10-09,2.7354,17.89275,0,275.1997,0.1319,0.1009,0,22.1249,222.5505,13.0147,0.7586,6.8278,1.5173,0.0708,0.6372,1.6521,45.1587,0.7118,82.1513
2015-10-10,2.9127,16.4262,0,280.8411,0.5478,0.1042,0.0608,4.6336,46.6086,2.7257,0.6511,5.8597,1.3022,0.061,0.5493,1.4242,75.2708,0.7118,82.1513
2015-10-11,2.0389,15.73785,0,283.561,0.3862,0.1094,0.1264,39.3343,395.6565,23.1378,1.4538,13.0839,2.9075,0.0318,0.2866,0.743,49.3641,0.7118,82.1513
2015-10-12,1.4272,16.1655,0,281.8659,0.0874,0.092,0.0699,15.7716,158.6442,9.2774,0.8583,7.725,1.7167,0.043,0.3874,1.0043,29.9879,0.7118,82.1513
2015-10-13,0.9991,16.5171,0,280.4859,0,0.1071,0.0329,8.6024,86.5304,5.0603,0.7081,6.3728,1.4162,0.0102,0.0915,0.2371,56.8365,0.7118,82.1513
2015-10-14,0.6993,15.6891,0,283.7554,0.4516,0,0.0189,14.7365,148.2316,8.6685,0.8379,7.5415,1.6759,0.0538,0.4838,1.2544,60.0865,0.7118,82.1513
2015-10-15,0.4895,14.75535,0,287.5251,0.9908,0.0593,0.0146,24.116,242.5785,14.1859,0.6014,5.4128,1.2028,0.0407,0.3665,0.9502,63.2376,0.7118,82.1513
2015-10-16,0.3427,14.4315,0,288.853,0.9815,0.0797,0.067,28.639,288.0743,16.8465,0.5578,5.0198,1.1155,0.0138,0.1238,0.3209,86.5005,0.7118,82.1513
2015-10-17,0.2399,12.57225,0,296.6966,0,0.1003,0.0623,39.5306,397.6313,23.2533,0.7642,6.8778,1.5284,0.0272,0.2452,0.6357,46.1028,0.7118,82.1513
2015-10-18,0.1679,11.00595,0,303.6034,1.4128,0.1415,0.0636,3.6326,36.5401,2.1368,0.9517,8.5652,1.9034,-0.0019,-0.0172,-0.0445,56.8969,0.7118,82.1513
2015-10-19,0.1175,10.7157,0,304.9151,0,0.0891,0.0881,41.4993,417.434,24.4113,0.8564,7.7077,1.7128,0.0332,0.2987,0.7745,67.8421,0.7118,82.1513
2015-10-20,0.0823,11.553,0,301.1588,0.4437,0.086,0.0451,5.6918,57.2525,3.3481,1.6861,15.1746,3.3721,0.0256,0.2307,0.5982,54.8281,0.7118,82.1513
2015-10-21,0.0576,12.26295,0,298.0379,0.5306,0.106,0.0388,38.5422,387.6893,22.6719,0.6074,5.4665,1.2148,0.0214,0.1924,0.4988,39.3754,0.7118,82.1513
2015-10-22,0.0403,12.8004,0,295.7132,0.7287,0.054,0.0517,45.0522,453.172,26.5013,0.1652,1.4866,0.3304,0.0556,0.5008,1.2985,47.6974,0.7118,82.1513
2015-10-23,0.0282,13.86,0,291.2244,0.5726,0.0918,0.0693,39.0341,392.6371,22.9612,-0.0864,-0.7776,-0.1728,0.0149,0.1343,0.3481,67.6194,0.7118,82.1513
2015-10-24,0.0198,12.8544,0,295.4819,0.5051,0,0.0156,16.0428,161.3715,9.4369,0.9251,8.3263,1.8503,0.0328,0.2951,0.7651,61.575,0.7118,82.1513
2015-10-25,0.0138,13.07325,0,294.5457,0.7434,0.1591,0.009,39.1559,393.8624,23.0329,1.5022,13.5194,3.0043,0.0188,0.1695,0.4393,86.4327,0.7118,82.1513
2015-10-26,0.0097,11.04,0,303.4501,0.8861,0.0052,0,27.5209,276.828,16.1888,0.3186,2.8676,0.6372,0.0503,0.4526,1.1734,62.3483,0.7118,82.1513
2015-10-27,3.7516,9.62625,0,309.9282,1.1125,0.0594,0.1011,18.3867,184.9491,10.8157,1.0437,9.3936,2.0875,0.0598,0.5379,1.3947,69.0412,0.7118,82.1513
2015-10-28,11.9341,11.58615,0,301.0119,0.6401,0.1106,0.0526,21.9773,221.0655,12.9278,0.084,0.7562,0.168,0.0191,0.1718,0.4455,51.1994,0.7118,82.1513
2015-10-29,8.3539,11.6766,0,300.6114,1.0527,0.0879,0.0108,21.3886,215.1439,12.5815,0.0704,0.6334,0.1408,0.0477,0.4291,1.1126,59.9104,0.7118,82.1513
2015-10-30,5.8477,10.0302,0,308.0525,0.1963,0.043,0.0189,21.3026,214.2788,12.5309,1.0677,9.6092,2.1354,-6.00E-04,-0.0051,-0.0133,59.8267,0.7118,82.1513
2015-10-31,4.0934,9.4917,0,310.5573,1.2571,0.0743,0.0028,41.8021,420.4804,24.5895,0.2213,1.9917,0.4426,0.0048,0.0436,0.113,43.6339,0.7118,82.1513
2015-11-01,2.8654,10.9911,0,303.6702,0.2095,0.1231,0.0576,44.9965,452.6123,26.4686,-0.0949,-0.8545,-0.1899,0.0093,0.0837,0.217,69.0124,0.7118,82.1513
2015-11-02,2.1482,11.23935,0,302.5559,0.2511,0.0692,0.0699,41.3638,416.0714,24.3317,0.7028,6.3255,1.4057,0.0401,0.3606,0.9348,48.0943,0.7118,82.1513
2015-11-03,1.5037,11.74725,0,300.2993,0.8137,0.0983,0,46.8533,471.2896,27.5608,1.1604,10.4439,2.3209,0,0,0,31.9862,0.7118,82.1513
2015-11-04,1.0526,12.53685,0,296.8492,0.5051,0.0329,0.0113,0,0,0,0.796,7.1641,1.592,0.0472,0.4249,1.1017,70.0105,0.7118,82.1513
2015-11-05,0.7368,13.5615,0,292.4764,0.6247,0.0324,0.0676,23.4574,235.9537,13.7985,1.1955,10.7591,2.3909,0.0183,0.1643,0.4259,70.8414,0.7118,82.1513
2015-11-06,0.5158,14.7318,0,287.6208,0.1822,0.0441,0.0087,30.4489,306.2804,17.9111,0.9063,8.157,1.8127,0.0198,0.1785,0.4627,73.8472,0.7118,82.1513
2015-11-07,0.9765,13.71885,0,291.8151,0.6731,0.0034,0.1065,38.4573,386.8352,22.6219,0.6413,5.7718,1.2826,-0.0032,-0.0288,-0.0746,59.7211,0.7118,82.1513
2015-11-08,0.6835,9.83175,0,308.9715,1.615,0,0.0542,23.3784,235.1596,13.752,0.7994,7.1942,1.5987,0.0014,0.0129,0.0336,32.017,0.7118,82.1513
2015-11-09,5.568,8.6346,0,314.6204,0.482,0.0942,0.1058,29.7565,299.3153,17.5038,0.7711,6.9402,1.5423,0.0301,0.2706,0.7015,36.0921,0.7118,82.1513
2015-11-10,6.0495,10.24755,0,307.0515,0,0.0639,0.1267,30.9907,311.7296,18.2298,1.2332,11.0988,2.4664,0.0518,0.4661,1.2084,38.1949,0.7118,82.1513
2015-11-11,4.2347,9.40065,0,310.9848,0.1072,0.1056,0.0614,13.6936,137.7415,8.0551,1.1038,9.9344,2.2076,0.0281,0.2526,0.6548,60.446,0.7118,82.1513
2015-11-12,2.9643,9.702,0,309.5747,0.4435,0.0581,0.0324,16.2151,163.1049,9.5383,0.4102,3.6921,0.8205,0.0368,0.3308,0.8577,65.8839,0.7118,82.1513
2015-11-13,2.075,7.5231,0,320.0304,0.1895,0.083,0.0367,40.9182,411.5889,24.0695,1.135,10.2147,2.2699,0.008,0.0721,0.1868,73.1316,0.7118,82.1513
2015-11-14,1.4525,5.97735,0,327.8328,0.5944,4.00E-04,0.0628,13.5477,136.274,7.9692,-0.124,-1.1159,-0.248,0.0211,0.1898,0.492,41.8409,0.7118,82.1513
2015-11-15,1.0167,5.9697,0,327.8723,0.774,0.1278,0.0332,21.0976,212.2174,12.4104,-0.0476,-0.4287,-0.0953,0.0065,0.0585,0.1516,57.4672,0.7118,82.1513
2015-11-16,0.7117,6.4551,0,325.3856,0.0258,0.051,0.1058,22.5183,226.5076,13.2461,0.6307,5.6761,1.2614,0.0589,0.5298,1.3735,34.143,0.7118,82.1513
2015-11-17,0.4982,7.0032,0,322.6183,0.0201,0.114,0,27.6702,278.3296,16.2766,0.5308,4.7775,1.0617,0.0116,0.1042,0.2701,62.937,0.7118,82.1513
2015-11-18,0.3926,7.4895,0,320.1965,1.2339,0.1951,0.0207,32.9248,331.1851,19.3676,0.3462,3.1155,0.6923,0.0572,0.5151,1.3353,81.6346,0.7118,82.1513
2015-11-19,6.9932,9.02205,0,312.7721,0.6833,0.1108,0,23.7071,238.4658,13.9454,0.5916,5.3248,1.1833,0.0449,0.4039,1.0471,70.8413,0.7118,82.1513
2015-11-20,4.8952,5.9736,0,327.8522,0.9793,0.0631,0.0503,49.3319,496.2207,29.0188,-0.1329,-1.1959,-0.2658,0.0464,0.418,1.0838,49.8369,0.7118,82.1513
2015-11-21,3.4267,4.8828,0,333.5623,0.8722,0.1308,0.0644,30.9811,311.6336,18.2242,0.4458,4.0122,0.8916,0.0682,0.6141,1.592,65.6166,0.7118,82.1513
2015-11-22,2.3987,4.2822,0,336.7814,0,0.0145,0.0923,26.5688,267.2508,15.6287,0.7692,6.9232,1.5385,0.0553,0.4975,1.2897,34.8209,0.7118,82.1513
2015-11-23,1.6791,2.74845,0,345.2525,0.5814,0.0685,0.0248,21.9467,220.7585,12.9099,1.1785,10.6068,2.3571,0.0121,0.1091,0.2828,79.7361,0.7118,82.1513
2015-11-24,1.1753,2.83845,0,344.7452,0.125,0.0358,0,12.1625,122.3401,7.1544,0.8802,7.9217,1.7604,0.0533,0.4801,1.2448,75.9765,0.7118,82.1513
