time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-09-03,1.00E-04,20.8768,0,260.0676,1.7515,0.3757,0.0475,12.8891,116.0017,12.8891,0.7923,7.131,1.5847,0.067,0.6032,1.5639,54.4788,0.7118,126.3866
2015-09-04,0.1831,20.9741,0,259.5699,1.7056,0.3683,0.0404,1.8515,16.6633,1.8515,0.787,7.0827,1.5739,0.0398,0.3582,0.9286,60.3713,0.7118,126.3866
2015-09-05,0.1281,20.9292,0,259.7994,1.6114,0.3837,0.036,8.6278,77.6498,8.6278,0.7956,7.1605,1.5912,0.0219,0.1971,0.511,71.8418,0.7118,126.3866
2015-09-06,0.0897,21.0833,0,259.0129,1.6798,0.3424,0.0494,11.8614,106.7527,11.8614,0.8052,7.2464,1.6103,0.0439,0.3948,1.0237,69.6565,0.7118,126.3866
2015-09-07,0.0628,20.7068,0,260.9413,1.6965,0.3635,0.0542,13.0137,117.123,13.0137,0.7914,7.1229,1.5829,0.0268,0.2411,0.6252,52.7921,0.7118,126.3866
2015-09-08,0.044,21.3313,0,257.7571,1.7157,0.3878,0.0422,0,0,0,0.7871,7.0841,1.5742,0.0282,0.2538,0.658,51.994,0.7118,126.3866
2015-09-09,0.0308,21.6531,0,256.1425,1.7551,0.3596,0.0442,9.5607,86.0467,9.5607,0.7962,7.1662,1.5925,0.0378,0.3403,0.8822,75.9999,0.7118,126.3866
2015-09-10,0.0215,21.6674,0,256.0714,1.6877,0.3374,0.0447,14.0819,126.7369,14.0819,0.7993,7.1937,1.5986,0.0173,0.156,0.4044,62.5135,0.7118,126.3866
2015-09-11,0.0151,20.6169,0,261.4054,1.6167,0.3527,0.0553,14.6315,131.6833,14.6315,0.81,7.2896,1.6199,0.0306,0.2752,0.7135,38.6776,0.7118,126.3866
2015-09-12,0.0106,20.0525,0,264.353,1.7548,0.3605,0.0522,16.4654,148.1886,16.4654,0.7842,7.0574,1.5683,0.0488,0.4388,1.1376,96.0063,0.7118,126.3866
2015-09-13,0.0074,17.0557,0,281.0475,1.7808,0.3609,0.0633,16.776,150.9836,16.776,0.7902,7.1114,1.5803,0.063,0.5673,1.4708,65.8109,0.7118,126.3866
2015-09-14,0.0052,15.3468,0,291.4328,1.6903,0.3565,0.0506,18.0145,162.1305,18.0145,0.7987,7.1882,1.5974,0.0366,0.329,0.8529,70.1365,0.7118,126.3866
2015-09-15,0.0036,16.1444,0,286.502,1.6495,0.3806,0.0523,17.2882,155.5934,17.2882,0.803,7.2274,1.6061,0.0232,0.2086,0.5409,70.3695,0.7118,126.3866
2015-09-16,0.0025,16.8279,0,282.3935,1.6944,0.3521,0.0424,21.8157,196.3413,21.8157,0.7931,7.1382,1.5863,0.0168,0.1515,0.3928,73.7735,0.7118,126.3866
2015-09-17,0.0018,17.172,0,280.3651,1.7493,0.3654,0.0513,12.0245,108.2209,12.0245,0.783,7.0474,1.5661,0.0191,0.1723,0.4467,41.9619,0.7118,126.3866
2015-09-18,0.0012,17.3585,0,279.276,1.639,0.3483,0.0573,23.277,209.4927,23.277,0.7899,7.1093,1.5798,0.0227,0.204,0.5289,68.3137,0.7118,126.3866
2015-09-19,9.00E-04,17.7764,0,276.8643,1.7271,0.3623,0.0626,14.1206,127.0856,14.1206,0.787,7.0831,1.574,0.0578,0.5199,1.3479,98.4096,0.7118,126.3866
2015-09-20,6.00E-04,18.5609,0,272.4345,1.69,0.3567,0.0394,23.2325,209.0923,23.2325,0.789,7.1006,1.5779,0.0472,0.425,1.1017,67.1589,0.7118,126.3866
2015-09-21,0.377,17.1062,0,280.7506,1.7045,0.4,0.0416,20.3471,183.124,20.3471,0.7875,7.0875,1.575,-0.0012,-0.0112,-0.0291,0,0.7118,126.3866
2015-09-22,0.3382,17.2949,0,279.6467,1.644,0.346,0.0467,16.7319,150.5873,16.7319,0.7978,7.1799,1.5955,0.0188,0.1689,0.4378,68.0005,0.7118,126.3866
2015-09-23,0.2367,17.8075,0,276.686,1.8271,0.3621,0.0542,26.8543,241.6883,26.8543,0.7806,7.0255,1.5612,0.0402,0.3621,0.9388,66.0712,0.7118,126.3866
2015-09-24,0.1657,17.7855,0,276.8118,1.6273,0.3519,0.0286,20.2634,182.3707,20.2634,0.8059,7.253,1.6118,0.0233,0.2096,0.5434,69.6256,0.7118,126.3866
2015-09-25,0.1496,17.648,0,277.6011,1.6321,0.3661,0.0462,1.5293,13.7635,1.5293,0.8027,7.2246,1.6055,0.0254,0.2289,0.5934,77.4318,0.7118,126.3866
2015-09-26,0.3353,17.2852,0,279.7032,1.6754,0.3303,0.0342,28.4672,256.2044,28.4672,0.7985,7.1863,1.597,0.0514,0.4622,1.1984,60.2878,0.7118,126.3866
2015-09-27,0.5744,17.2504,0,279.9063,1.7036,0.3469,0.0362,0.369,3.321,0.369,0.7917,7.125,1.5833,0.0369,0.3321,0.8611,69.748,0.7118,126.3866
2015-09-28,0.4251,18.4949,0,272.8025,1.7381,0.3965,0.0467,17.2187,154.9685,17.2187,0.8017,7.2155,1.6034,0.0252,0.2271,0.5888,92.3591,0.7118,126.3866
2015-09-29,0.7799,18.8132,0,271.0369,1.7749,0.3623,0.0341,17.7397,159.6575,17.7397,0.7939,7.145,1.5878,0.0266,0.2397,0.6213,75.732,0.7118,126.3866
2015-09-30,0.5459,19.1223,0,269.342,1.6676,0.3781,0.0421,12.7426,114.6832,12.7426,0.7899,7.1091,1.5798,0.0297,0.2675,0.6936,41.8201,0.7118,126.3866
2015-10-01,0.3821,18.7335,0,271.477,1.6926,0.3619,0.043,17.6239,158.6147,17.6239,0.7963,7.1667,1.5926,0.0335,0.3014,0.7813,67.723,0.7118,126.3866
2015-10-02,0.4855,17.175,0,280.3474,1.7124,0.3771,0.0305,24.1128,217.0148,24.1128,0.778,7.0016,1.5559,0.0305,0.2746,0.712,48.5014,0.7118,126.3866
2015-10-03,0.5331,15.7266,0,289.0662,1.6717,0.3471,0.0426,15.3634,138.2703,15.3634,0.7962,7.1662,1.5925,0.0249,0.224,0.5807,67.3786,0.7118,126.3866
2015-10-04,0.3731,16.0605,0,287.0134,1.685,0.3737,0.0562,13.3387,120.048,13.3387,0.7969,7.1722,1.5938,0.0186,0.167,0.4329,54.9132,0.7118,126.3866
2015-10-05,0.2612,15.9972,0,287.4007,1.727,0.405,0.0608,22.6269,203.6422,22.6269,0.7884,7.0952,1.5767,0.0164,0.1476,0.3827,53.6069,0.7118,126.3866
2015-10-06,0.1828,16.176,0,286.3093,1.8006,0.3537,0.0332,18.0547,162.4925,18.0547,0.7827,7.0443,1.5654,0.036,0.324,0.8401,59.7424,0.7118,126.3866
2015-10-07,0.128,16.8989,0,281.9731,1.8082,0.3659,0.0557,15.9776,143.7985,15.9776,0.7825,7.0426,1.565,0.0299,0.2691,0.6976,20.0223,0.7118,126.3866
2015-10-08,0.0896,17.5538,0,278.1446,1.8358,0.3581,0.0417,1.737,15.6331,1.737,0.7831,7.048,1.5662,0.0658,0.5921,1.5352,57.6313,0.7118,126.3866
2015-10-09,0.1077,18.1091,0,274.9703,1.6231,0.3414,0.0604,32.3646,291.2812,32.3646,0.8047,7.2423,1.6094,0.0489,0.4401,1.141,51.863,0.7118,126.3866
2015-10-10,0.0878,17.4109,0,278.9715,1.6312,0.3507,0.0408,11.0411,99.3698,11.0411,0.7977,7.1791,1.5954,0.0109,0.0977,0.2533,75.8759,0.7118,126.3866
2015-10-11,0.0615,16.5741,0,283.907,1.6897,0.3943,0.0506,14.2227,128.0043,14.2227,0.8011,7.2095,1.6021,0.0264,0.2377,0.6162,60.708,0.7118,126.3866
2015-10-12,0.043,16.8005,0,282.5561,1.6266,0.3529,0.0475,11.8005,106.2041,11.8005,0.7954,7.1583,1.5907,0.0165,0.1482,0.3843,80.1487,0.7118,126.3866
2015-10-13,0.0301,17.1797,0,280.3199,1.7494,0.3737,0.0464,17.2171,154.9541,17.2171,0.7933,7.1394,1.5865,0.015,0.1346,0.349,71.0171,0.7118,126.3866
2015-10-14,0.0211,16.7445,0,282.8894,1.7046,0.4017,0.048,23.4968,211.4712,23.4968,0.7901,7.111,1.5802,0.0429,0.3862,1.0013,8.5536,0.7118,126.3866
2015-10-15,0.0148,16.1124,0,286.6968,1.6794,0.3629,0.0478,20.2375,182.1373,20.2375,0.8004,7.2036,1.6008,0.011,0.0994,0.2578,69.8326,0.7118,126.3866
2015-10-16,0.0103,15.8801,0,288.1191,1.7379,0.3548,0.0369,11.9393,107.454,11.9393,0.7971,7.1741,1.5942,0.0123,0.1103,0.286,52.6642,0.7118,126.3866
2015-10-17,0.0072,14.7735,0,295.0709,1.7569,0.3524,0.0658,13.4792,121.3127,13.4792,0.7858,7.0723,1.5716,0.0075,0.0678,0.1758,45.781,0.7118,126.3866
2015-10-18,0.0051,13.6323,0,302.5601,1.634,0.3168,0.0601,20.3578,183.2198,20.3578,0.8087,7.2783,1.6174,0.0387,0.3487,0.9041,79.3099,0.7118,126.3866
2015-10-19,0.0035,13.2381,0,305.2258,1.6779,0.3656,0.0655,0,0,0,0.7975,7.1774,1.595,0.0301,0.2712,0.7031,69.4944,0.7118,126.3866
2015-10-20,0.0025,13.6992,0,302.1119,1.6892,0.3508,0.0208,13.3306,119.9752,13.3306,0.7944,7.1496,1.5888,0.0323,0.2909,0.7541,85.756,0.7118,126.3866
2015-10-21,0.0017,14.2153,0,298.6924,1.8361,0.3663,0.0397,12.91,116.1897,12.91,0.7701,6.931,1.5402,0.0605,0.5444,1.4113,44.0937,0.7118,126.3866
2015-10-22,0.0012,14.582,0,296.3048,1.6519,0.3368,0.0529,15.5091,139.5823,15.5091,0.7998,7.1981,1.5996,0.037,0.3334,0.8642,59.4812,0.7118,126.3866
2015-10-23,9.00E-04,15.2542,0,292.0151,1.7312,0.3649,0.0348,7.9128,71.2153,7.9128,0.7802,7.0215,1.5603,0.0474,0.4269,1.1069,101.2718,0.7118,126.3866
2015-10-24,6.00E-04,14.9069,0,294.2175,1.702,0.3336,0.0343,14.3358,129.022,14.3358,0.8021,7.2188,1.6042,0.0309,0.2785,0.7221,77.9684,0.7118,126.3866
2015-10-25,4.00E-04,14.8827,0,294.3718,1.6861,0.3629,0.0577,28.6712,258.0411,28.6712,0.798,7.1817,1.5959,0.0677,0.6092,1.5795,29.2559,0.7118,126.3866
2015-10-26,3.00E-04,13.8395,0,301.1755,1.8145,0.3593,0.0579,13.4968,121.4716,13.4968,0.7821,7.039,1.5642,0.0677,0.6094,1.58,64.9526,0.7118,126.3866
2015-10-27,0.2487,12.6257,0,309.451,1.6502,0.3723,0.053,11.1122,100.0095,11.1122,0.792,7.1282,1.584,0.0438,0.3943,1.0223,66.7269,0.7118,126.3866
2015-10-28,0.4538,13.5041,0,303.4227,1.666,0.3693,0.0483,27.0328,243.2953,27.0328,0.7988,7.1889,1.5975,0.0391,0.3519,0.9123,97.4177,0.7118,126.3866
2015-10-29,0.3177,14.1249,0,299.2864,1.6722,0.3165,0.0431,6.9257,62.3317,6.9257,0.8018,7.2165,1.6037,0.0302,0.2719,0.7049,96.0546,0.7118,126.3866
2015-10-30,0.2224,13.0259,0,306.6781,1.6415,0.3886,0.0364,18.275,164.475,18.275,0.7909,7.1183,1.5819,0.0362,0.3258,0.8447,102.3736,0.7118,126.3866
2015-10-31,0.1557,12.3872,0,311.1251,1.7684,0.3853,0.0405,15.7915,142.1238,15.7915,0.786,7.0738,1.5719,0.0299,0.2693,0.6981,60.7544,0.7118,126.3866
2015-11-01,0.109,13.2605,0,305.073,1.6256,0.3945,0.0454,9.7989,88.1898,9.7989,0.7924,7.1319,1.5849,0.0089,0.08,0.2074,49.411,0.7118,126.3866
2015-11-02,0.0796,13.696,0,302.1329,1.6575,0.3601,0.0306,32.449,292.0412,32.449,0.8096,7.2862,1.6192,0.0193,0.1741,0.4515,56.0851,0.7118,126.3866
2015-11-03,0.0557,13.8106,0,301.3676,1.6895,0.3469,0.0369,16.3703,147.333,16.3703,0.8049,7.2437,1.6097,0.0321,0.2888,0.7487,115.4604,0.7118,126.3866
2015-11-04,0.039,14.3692,0,297.6864,1.6956,0.3516,0.0612,13.8638,124.7744,13.8638,0.7936,7.1425,1.5872,0.0368,0.3315,0.8594,76.4041,0.7118,126.3866
2015-11-05,0.0273,15.0234,0,293.475,1.7477,0.3448,0.0515,24.777,222.9928,24.777,0.794,7.1462,1.588,0.0219,0.1974,0.5118,69.3133,0.7118,126.3866
2015-11-06,0.0191,15.8212,0,288.482,1.7073,0.3591,0.0411,17.556,158.004,17.556,0.7927,7.1339,1.5853,0.018,0.1622,0.4206,75.1587,0.7118,126.3866
2015-11-07,0.0303,15.7906,0,288.6706,1.6875,0.3244,0.0426,18.1834,163.6502,18.1834,0.799,7.1912,1.598,0.0086,0.0778,0.2018,71.175,0.7118,126.3866
2015-11-08,0.0212,13.2391,0,305.2189,1.5549,0.3304,0.0377,0.1232,1.1092,0.1232,0.8109,7.2983,1.6218,-0.0011,-0.0102,-0.0264,64.4587,0.7118,126.3866
2015-11-09,0.2704,11.7928,0,315.367,1.7387,0.35,0.0381,22.0287,198.2583,22.0287,0.7837,7.053,1.5673,0.0368,0.3309,0.8579,68.0476,0.7118,126.3866
2015-11-10,0.2191,12.8595,0,307.8258,1.7542,0.3402,0.0355,26.0079,234.0707,26.0079,0.7829,7.0465,1.5659,0.0471,0.4237,1.0984,80.9346,0.7118,126.3866
2015-11-11,0.1534,12.518,0,310.2051,1.6655,0.371,0.0568,11.0465,99.4188,11.0465,0.7874,7.0867,1.5748,0.0476,0.4285,1.1109,97.9483,0.7118,126.3866
2015-11-12,0.1074,12.5504,0,309.9777,1.5859,0.3302,0.0404,9.2122,82.9098,9.2122,0.8082,7.2738,1.6164,0.0318,0.2863,0.7423,42.02,0.7118,126.3866
2015-11-13,0.0752,11.6493,0,316.4065,1.6688,0.3406,0.0394,28.9497,260.5469,28.9497,0.7992,7.1932,1.5985,0.0148,0.1329,0.3446,44.0757,0.7118,126.3866
2015-11-14,0.0526,10.2285,0,327.0334,1.6238,0.3509,0.0513,11.2014,100.8123,11.2014,0.8038,7.2341,1.6076,0.0381,0.3425,0.8881,83.4222,0.7118,126.3866
2015-11-15,0.0368,10.08,0,328.1803,1.6937,0.3879,0.0465,19.4431,174.9875,19.4431,0.8027,7.2242,1.6054,0.0269,0.2421,0.6276,63.5205,0.7118,126.3866
2015-11-16,0.0258,10.3452,0,326.1371,1.6997,0.3728,0.054,13.6751,123.0755,13.6751,0.7977,7.1796,1.5955,0.0148,0.1328,0.3444,44.3312,0.7118,126.3866
2015-11-17,0.018,10.7535,0,323.0342,1.7063,0.3507,0.0306,0,0,0,0.7913,7.1215,1.5826,-9.00E-04,-0.0083,-0.0214,25.0945,0.7118,126.3866
2015-11-18,0.0179,10.9564,0,321.5115,1.6575,0.3659,0.0471,36.0082,324.0734,36.0082,0.8058,7.2525,1.6117,0.0108,0.0976,0.253,71.288,0.7118,126.3866
2015-11-19,0.2758,12.1352,0,312.911,1.6878,0.3478,0.0455,22.1336,199.2021,22.1336,0.7894,7.105,1.5789,0.0876,0.7887,2.0449,50.7891,0.7118,126.3866
2015-11-20,0.1931,10.6108,0,324.1126,1.7532,0.3685,0.0527,14.006,126.0541,14.006,0.7842,7.0576,1.5684,0.0593,0.534,1.3845,56.6382,0.7118,126.3866
2015-11-21,0.1351,9.4403,0,333.203,1.7119,0.3552,0.055,30.7894,277.1044,30.7894,0.7861,7.0749,1.5722,0.0348,0.3131,0.8119,64.077,0.7118,126.3866
2015-11-22,0.0946,9.289,0,334.411,1.7122,0.3496,0.0428,14.1158,127.0418,14.1158,0.8012,7.2105,1.6023,0.0206,0.185,0.4796,65.2309,0.7118,126.3866
2015-11-23,0.0662,8.0854,0,344.297,1.6618,0.377,0.042,14.8494,133.6448,14.8494,0.7904,7.1136,1.5808,0.0528,0.4748,1.231,67.043,0.7118,126.3866
2015-11-24,0.0464,7.9859,0,345.1375,1.6071,0.3536,0.0456,33.2811,299.53,33.2811,0.7991,7.1917,1.5982,0.0031,0.0277,0.0718,55.4111,0.7118,126.3866
