"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-08-28,9e-04,19.62765,0,268.7824,1.6656,0.3683,0.0578,26.0646,234.5816,26.0646,0.7889,7.1003,1.5778,0.0451,0.4058,1.052,75.2282,0.7118,126.3866
2015-08-29,7e-04,20.1177,0,267.0179,1.6918,0.3688,0.0609,28.4507,256.0561,28.4507,0.7934,7.1408,1.5868,0.0075,0.0678,0.1758,67.3025,0.7118,126.3866
2015-08-30,5e-04,20.5467,0,265.4898,1.8212,0.3598,0.0456,17.0889,153.7997,17.0889,0.7869,7.0825,1.5739,0.0501,0.451,1.1694,63.2959,0.7118,126.3866
2015-08-31,3e-04,21.1113,0,263.5026,1.5827,0.363,0.0461,9.7042,87.3377,9.7042,0.8069,7.2619,1.6138,0.0125,0.1122,0.2908,53.9553,0.7118,126.3866
2015-09-01,2e-04,21.63975,0,261.6664,1.775,0.3477,0.0511,15.9931,143.9383,15.9931,0.79,7.1097,1.5799,0.0372,0.3352,0.8691,52.9922,0.7118,126.3866
2015-09-02,2e-04,22.54785,0,258.5632,1.7111,0.3639,0.0667,14.2457,128.2115,14.2457,0.797,7.1731,1.594,-0.002,-0.018,-0.0467,69.329,0.7118,126.3866
2015-09-03,1e-04,22.1052,0,260.0676,1.6806,0.3602,0.0419,24.0002,216.002,24.0002,0.7954,7.1584,1.5907,0.0444,0.3997,1.0362,63.0091,0.7118,126.3866
2015-09-04,0.1831,22.25115,0,259.5699,1.8027,0.3529,0.0515,16.4774,148.2969,16.4774,0.7778,6.9999,1.5555,-0.0015,-0.0139,-0.0361,61.8226,0.7118,126.3866
2015-09-05,0.1281,22.1838,0,259.7994,1.6649,0.3486,0.049,11.0111,99.1003,11.0111,0.7941,7.1469,1.5882,0.0041,0.0367,0.0952,54.0851,0.7118,126.3866
2015-09-06,0.0897,22.41495,0,259.0129,1.7441,0.3575,0.0757,12.6057,113.4513,12.6057,0.7928,7.1352,1.5856,0.0013,0.0117,0.0304,51.8387,0.7118,126.3866
2015-09-07,0.0628,21.8502,0,260.9413,1.6992,0.3455,0.0505,16.197,145.7727,16.197,0.8047,7.2419,1.6093,0.0058,0.0518,0.1343,32.3796,0.7118,126.3866
2015-09-08,0.044,22.78695,0,257.7571,1.6418,0.3375,0.052,24.1406,217.265,24.1406,0.7966,7.1692,1.5932,0.0388,0.3491,0.9051,80.829,0.7118,126.3866
2015-09-09,0.0308,23.26965,0,256.1425,1.662,0.3629,0.043,16.4612,148.1511,16.4612,0.7865,7.0783,1.5729,0.0096,0.0862,0.2234,65.8853,0.7118,126.3866
2015-09-10,0.0215,23.2911,0,256.0714,1.6258,0.3435,0.0498,17.5646,158.0818,17.5646,0.7964,7.1678,1.5928,0.0428,0.3852,0.9986,44.6865,0.7118,126.3866
2015-09-11,0.0151,21.71535,0,261.4054,1.7469,0.3824,0.0485,22.939,206.4512,22.939,0.7882,7.0942,1.5765,0.0495,0.4452,1.1543,62.7709,0.7118,126.3866
2015-09-12,0.0106,20.86875,0,264.353,1.6031,0.3842,0.0496,24.2524,218.2716,24.2524,0.798,7.1824,1.5961,0.0355,0.3193,0.8279,23.182,0.7118,126.3866
2015-09-13,0.0074,16.37355,0,281.0475,1.5517,0.3764,0.0585,20.0318,180.2862,20.0318,0.8127,7.3145,1.6254,0.0107,0.096,0.2488,70.6931,0.7118,126.3866
2015-09-14,0.0052,13.8102,0,291.4328,1.6583,0.3941,0.0486,17.3993,156.5936,17.3993,0.7915,7.1234,1.583,0.0469,0.422,1.094,76.7326,0.7118,126.3866
2015-09-15,0.0036,15.0066,0,286.502,1.6732,0.3738,0.0195,19.9409,179.4683,19.9409,0.7909,7.1182,1.5818,0.0344,0.3094,0.802,69.0818,0.7118,126.3866
2015-09-16,0.0025,16.03185,0,282.3935,1.7086,0.3484,0.0498,19.0116,171.1045,19.0116,0.7949,7.1539,1.5898,0.0271,0.244,0.6325,19.7767,0.7118,126.3866
2015-09-17,0.0018,16.548,0,280.3651,1.5908,0.3595,0.0328,14.9317,134.3855,14.9317,0.791,7.1194,1.5821,-0.001,-0.0089,-0.023,66.5099,0.7118,126.3866
2015-09-18,0.0012,16.82775,0,279.276,1.865,0.361,0.0431,0,0,0,0.7791,7.0116,1.5581,0.0148,0.1328,0.3443,51.9579,0.7118,126.3866
2015-09-19,9e-04,17.4546,0,276.8643,1.7104,0.3686,0.0604,12.9189,116.2702,12.9189,0.7942,7.1477,1.5884,0.0419,0.3774,0.9784,93.8684,0.7118,126.3866
2015-09-20,6e-04,18.63135,0,272.4345,1.6451,0.3438,0.0419,5.3469,48.122,5.3469,0.801,7.2093,1.6021,0.0552,0.4971,1.2888,84.5199,0.7118,126.3866
2015-09-21,0.377,16.4493,0,280.7506,1.7384,0.3486,0.0452,17.5342,157.8075,17.5342,0.7997,7.197,1.5993,-0.0014,-0.0122,-0.0316,85.2784,0.7118,126.3866
2015-09-22,0.3382,16.73235,0,279.6467,1.6467,0.3409,0.0614,1.2977,11.6791,1.2977,0.8047,7.2426,1.6095,0.0494,0.4449,1.1535,58.5079,0.7118,126.3866
2015-09-23,0.2367,17.50125,0,276.686,1.6671,0.3645,0.0439,4.6174,41.5566,4.6174,0.7978,7.1806,1.5957,-0.0013,-0.0118,-0.0307,79.7101,0.7118,126.3866
2015-09-24,0.1657,17.46825,0,276.8118,1.607,0.3668,0.0336,23.5574,212.0163,23.5574,0.8015,7.2136,1.603,0.0307,0.2761,0.7158,73.761,0.7118,126.3866
2015-09-25,0.1496,17.262,0,277.6011,1.6791,0.3682,0.0548,23.2187,208.9684,23.2187,0.7932,7.1388,1.5864,0.0179,0.1615,0.4187,33.8033,0.7118,126.3866
2015-09-26,0.3353,16.7178,0,279.7032,1.6694,0.3711,0.0359,11.9812,107.831,11.9812,0.7932,7.1386,1.5864,0.0146,0.1315,0.3409,63.0135,0.7118,126.3866
2015-09-27,0.5744,16.6656,0,279.9063,1.7003,0.3595,0.0599,17.139,154.2514,17.139,0.7926,7.1333,1.5852,0.0258,0.2323,0.6023,70.3573,0.7118,126.3866
2015-09-28,0.4251,18.53235,0,272.8025,1.7839,0.3637,0.048,15.9882,143.8935,15.9882,0.7969,7.1725,1.5939,0.0815,0.7332,1.901,56.5284,0.7118,126.3866
2015-09-29,0.7799,19.0098,0,271.0369,1.6516,0.3492,0.0538,10.0048,90.0434,10.0048,0.8036,7.2321,1.6071,0.0263,0.2365,0.6131,80.7385,0.7118,126.3866
2015-09-30,0.5459,19.47345,0,269.342,1.6733,0.368,0.055,10.1292,91.1625,10.1292,0.7912,7.1209,1.5824,0.0073,0.0657,0.1704,44.3231,0.7118,126.3866
2015-10-01,0.3821,18.89025,0,271.477,1.6671,0.3831,0.0348,21.5022,193.5201,21.5022,0.7981,7.1832,1.5963,0.0204,0.1832,0.475,58.6984,0.7118,126.3866
2015-10-02,0.4855,16.5525,0,280.3474,1.6802,0.3338,0.0453,12.1567,109.4107,12.1567,0.7973,7.1755,1.5946,0.0496,0.4465,1.1576,53.4083,0.7118,126.3866
2015-10-03,0.5331,14.3799,0,289.0662,1.7316,0.3869,0.0594,0,0,0,0.7832,7.0487,1.5664,0.0631,0.5682,1.4731,67.8344,0.7118,126.3866
2015-10-04,0.3731,14.88075,0,287.0134,1.6254,0.3485,0.0448,7.347,66.1231,7.347,0.7952,7.157,1.5904,0.0494,0.4444,1.1521,86.1213,0.7118,126.3866
2015-10-05,0.2612,14.7858,0,287.4007,1.7508,0.3437,0.0483,7.7893,70.1041,7.7893,0.7796,7.0164,1.5592,0.0303,0.273,0.7078,62.639,0.7118,126.3866
2015-10-06,0.1828,15.054,0,286.3093,1.6444,0.3543,0.0339,25.2438,227.1938,25.2438,0.8075,7.2673,1.615,0.0378,0.3401,0.8818,29.0078,0.7118,126.3866
2015-10-07,0.128,16.13835,0,281.9731,1.7326,0.3804,0.0645,17.0993,153.8939,17.0993,0.7952,7.1569,1.5904,0.0293,0.2636,0.6834,59.8298,0.7118,126.3866
2015-10-08,0.0896,17.1207,0,278.1446,1.647,0.3783,0.0657,12.7609,114.8477,12.7609,0.7921,7.1288,1.5842,0.05,0.4498,1.1662,81.2386,0.7118,126.3866
2015-10-09,0.1077,17.95365,0,274.9703,1.6704,0.3818,0.0424,26.2867,236.5806,26.2867,0.7997,7.1977,1.5995,-0.0013,-0.0115,-0.0297,59.5356,0.7118,126.3866
2015-10-10,0.0878,16.90635,0,278.9715,1.6585,0.3813,0.0567,12.3963,111.5665,12.3963,0.7901,7.1105,1.5801,0.0124,0.1116,0.2893,47.4155,0.7118,126.3866
2015-10-11,0.0615,15.65115,0,283.907,1.7993,0.3456,0.0435,31.5193,283.6737,31.5193,0.7924,7.1313,1.5847,0.0212,0.1911,0.4955,30.6921,0.7118,126.3866
2015-10-12,0.043,15.99075,0,282.5561,1.639,0.3665,0.0479,16.7125,150.4122,16.7125,0.7974,7.1765,1.5948,0.0075,0.0673,0.1746,114.3026,0.7118,126.3866
2015-10-13,0.0301,16.55955,0,280.3199,1.6909,0.3681,0.0459,14.7261,132.5346,14.7261,0.7967,7.1701,1.5933,0.046,0.4141,1.0735,62.3201,0.7118,126.3866
2015-10-14,0.0211,15.90675,0,282.8894,1.7107,0.3558,0.0488,14.6191,131.5719,14.6191,0.8015,7.2131,1.6029,9e-04,0.0082,0.0213,65.2804,0.7118,126.3866
2015-10-15,0.0148,14.9586,0,286.6968,1.6583,0.3531,0.0362,26.3597,237.2375,26.3597,0.7849,7.0639,1.5698,0.035,0.3153,0.8176,63.2988,0.7118,126.3866
2015-10-16,0.0103,14.61015,0,288.1191,1.7502,0.3719,0.059,33.0685,297.6169,33.0685,0.7901,7.1106,1.5801,0.0729,0.6563,1.7014,68.9958,0.7118,126.3866
2015-10-17,0.0072,12.95025,0,295.0709,1.664,0.3468,0.0527,4.9341,44.4066,4.9341,0.8025,7.2225,1.605,0.0204,0.184,0.4769,96.335,0.7118,126.3866
2015-10-18,0.0051,11.23845,0,302.5601,1.792,0.3568,0.0719,5.5926,50.3335,5.5926,0.7914,7.1227,1.5828,0.0459,0.4132,1.0713,83.7709,0.7118,126.3866
2015-10-19,0.0035,10.64715,0,305.2258,1.7288,0.348,0.0513,14.7011,132.3102,14.7011,0.7924,7.1312,1.5847,-0.0015,-0.0138,-0.0359,73.478,0.7118,126.3866
2015-10-20,0.0025,11.3388,0,302.1119,1.6924,0.3425,0.0608,8.4575,76.1177,8.4575,0.7868,7.0816,1.5737,0.0688,0.6196,1.6065,68.6132,0.7118,126.3866
2015-10-21,0.0017,12.11295,0,298.6924,1.71,0.3665,0.044,19.553,175.977,19.553,0.7863,7.0763,1.5725,0.0394,0.3545,0.9192,43.2621,0.7118,126.3866
2015-10-22,0.0012,12.663,0,296.3048,1.6486,0.3423,0.0435,0,0,0,0.8012,7.2105,1.6023,0.0254,0.2286,0.5926,38.3459,0.7118,126.3866
2015-10-23,9e-04,13.6713,0,292.0151,1.7091,0.3629,0.053,13.6844,123.1598,13.6844,0.8023,7.2204,1.6045,0.0458,0.4126,1.0697,67.412,0.7118,126.3866
2015-10-24,6e-04,13.15035,0,294.2175,1.7752,0.3626,0.0708,17.0049,153.0441,17.0049,0.7833,7.05,1.5667,0.0496,0.4464,1.1572,53.6306,0.7118,126.3866
2015-10-25,4e-04,13.11405,0,294.3718,1.7621,0.4007,0.0407,14.5339,130.8047,14.5339,0.7799,7.0192,1.5598,0.0162,0.1459,0.3783,67.5765,0.7118,126.3866
2015-10-26,3e-04,11.54925,0,301.1755,1.76,0.366,0.0244,19.6741,177.0672,19.6741,0.7956,7.1608,1.5913,2e-04,0.0022,0.0057,59.6654,0.7118,126.3866
2015-10-27,0.2487,9.72855,0,309.451,1.7194,0.3219,0.0454,28.6959,258.2631,28.6959,0.7862,7.0759,1.5724,0.0458,0.4119,1.068,88.1967,0.7118,126.3866
2015-10-28,0.4538,11.04615,0,303.4227,1.7413,0.3697,0.045,17.0321,153.2885,17.0321,0.7859,7.0732,1.5718,0.0068,0.0613,0.159,35.8198,0.7118,126.3866
2015-10-29,0.3177,11.97735,0,299.2864,1.7233,0.3887,0.0533,0,0,0,0.7951,7.1562,1.5903,0.0111,0.0997,0.2586,25.703,0.7118,126.3866
2015-10-30,0.2224,10.32885,0,306.6781,1.7514,0.3625,0.0484,7.5916,68.3243,7.5916,0.7988,7.1894,1.5976,0.0222,0.2001,0.5187,58.1265,0.7118,126.3866
2015-10-31,0.1557,9.3708,0,311.1251,1.7735,0.3402,0.0527,2.6609,23.9483,2.6609,0.7943,7.1487,1.5886,0.0234,0.2107,0.5462,65.8006,0.7118,126.3866
2015-11-01,0.109,10.68075,0,305.073,1.6874,0.3466,0.0333,11.7656,105.8908,11.7656,0.7909,7.1184,1.5819,0.0194,0.1749,0.4534,38.8762,0.7118,126.3866
2015-11-02,0.0796,11.334,0,302.1329,1.6843,0.3898,0.0378,6.2851,56.5659,6.2851,0.7888,7.099,1.5776,-0.0011,-0.0102,-0.0265,82.539,0.7118,126.3866
2015-11-03,0.0557,11.5059,0,301.3676,1.6854,0.3745,0.0646,9.5793,86.2141,9.5793,0.7965,7.1686,1.593,0.0052,0.0472,0.1224,70.035,0.7118,126.3866
2015-11-04,0.039,12.3438,0,297.6864,1.591,0.3632,0.059,23.5687,212.1184,23.5687,0.8087,7.278,1.6173,0.0351,0.3158,0.8188,58.3457,0.7118,126.3866
2015-11-05,0.0273,13.3251,0,293.475,1.7174,0.3469,0.0595,3.0148,27.1334,3.0148,0.7835,7.0513,1.567,0.0725,0.6524,1.6914,67.7373,0.7118,126.3866
2015-11-06,0.0191,14.5218,0,288.482,1.6331,0.3419,0.0326,6.8208,61.3868,6.8208,0.7956,7.1601,1.5911,-0.001,-0.0088,-0.0228,75.5601,0.7118,126.3866
2015-11-07,0.0303,14.4759,0,288.6706,1.7397,0.3807,0.0533,8.6089,77.4802,8.6089,0.7845,7.0609,1.5691,0.0245,0.2209,0.5727,57.2234,0.7118,126.3866
2015-11-08,0.0212,10.64865,0,305.2189,1.7582,0.384,0.047,30.24,272.1599,30.24,0.7823,7.0407,1.5646,0.0146,0.1311,0.34,63.3016,0.7118,126.3866
2015-11-09,0.2704,8.4792,0,315.367,1.7529,0.3556,0.0416,14.3689,129.3203,14.3689,0.7893,7.1039,1.5786,0.0568,0.5111,1.325,73.9111,0.7118,126.3866
2015-11-10,0.2191,10.07925,0,307.8258,1.6732,0.3934,0.0463,11.5663,104.0966,11.5663,0.7969,7.1719,1.5938,0.0697,0.6273,1.6262,48.4348,0.7118,126.3866
2015-11-11,0.1534,9.567,0,310.2051,1.5963,0.3479,0.0285,20.0429,180.3859,20.0429,0.8061,7.255,1.6122,0.0542,0.4881,1.2654,32.0603,0.7118,126.3866
2015-11-12,0.1074,9.6156,0,309.9777,1.6685,0.3899,0.0542,7.3245,65.9205,7.3245,0.7899,7.1089,1.5798,0.0231,0.2081,0.5396,89.7475,0.7118,126.3866
2015-11-13,0.0752,8.26395,0,316.4065,1.6813,0.3763,0.0351,26.0741,234.6665,26.0741,0.8065,7.2586,1.613,0.0315,0.2833,0.7345,74.1305,0.7118,126.3866
2015-11-14,0.0526,6.13275,0,327.0334,1.6701,0.3488,0.0432,29.7532,267.7785,29.7532,0.797,7.1733,1.5941,0.0408,0.367,0.9515,37.9343,0.7118,126.3866
2015-11-15,0.0368,5.91,0,328.1803,1.7287,0.3358,0.0406,14.3813,129.4321,14.3813,0.7967,7.1701,1.5933,0.0242,0.2174,0.5637,56.027,0.7118,126.3866
2015-11-16,0.0258,6.3078,0,326.1371,1.7065,0.3848,0.0472,20.2413,182.1717,20.2413,0.7837,7.0532,1.5674,0.0482,0.4335,1.1238,69.7873,0.7118,126.3866
2015-11-17,0.018,6.92025,0,323.0342,1.6139,0.3642,0.0463,15.1289,136.1602,15.1289,0.786,7.0743,1.5721,0.0393,0.3538,0.9173,82.9006,0.7118,126.3866
2015-11-18,0.0179,7.2246,0,321.5115,1.7353,0.3741,0.0508,15.0906,135.8154,15.0906,0.7863,7.0765,1.5725,0.0631,0.5675,1.4713,73.3255,0.7118,126.3866
2015-11-19,0.2758,8.9928,0,312.911,1.6698,0.3548,0.0617,16.9197,152.277,16.9197,0.8038,7.2343,1.6076,0.0572,0.5147,1.3345,72.6185,0.7118,126.3866
2015-11-20,0.1931,6.7062,0,324.1126,1.5596,0.3434,0.0478,18.8241,169.4168,18.8241,0.8158,7.3426,1.6317,0.0628,0.5654,1.4659,86.2622,0.7118,126.3866
2015-11-21,0.1351,4.95045,0,333.203,1.7201,0.3703,0.044,8.9728,80.755,8.9728,0.7959,7.1631,1.5918,0.038,0.3419,0.8863,64.9545,0.7118,126.3866
2015-11-22,0.0946,4.7235,0,334.411,1.6738,0.4009,0.0477,23.8661,214.7953,23.8661,0.7849,7.0637,1.5697,0.0493,0.4433,1.1493,70.0222,0.7118,126.3866
2015-11-23,0.0662,2.9181,0,344.297,1.7559,0.3421,0.0406,23.1992,208.7928,23.1992,0.7863,7.0768,1.5726,0.0633,0.5693,1.476,70.3129,0.7118,126.3866
2015-11-24,0.0464,2.76885,0,345.1375,1.7229,0.3656,0.0726,11.5499,103.9493,11.5499,0.7945,7.1509,1.5891,0.0331,0.2983,0.7733,61.4899,0.7118,126.3866
