time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-09-10,0,23.2911,0,256.0714,1.1968,0.3002,0.0666,20.2001,181.8007,20.2001,0.832,7.4878,1.664,0.0385,0.3464,0.8981,65.2475,0.7118,126.3866
2015-09-11,0,21.71535,0,261.4054,1.1673,0.3509,0.0618,30.9792,278.8124,30.9792,0.5491,4.9415,1.0981,0.0185,0.1668,0.4325,77.7287,0.7118,126.3866
2015-09-12,0,20.86875,0,264.353,0.3688,0.6577,0.0223,16.2545,146.2903,16.2545,0.958,8.6219,1.916,0.031,0.2787,0.7226,97.4184,0.7118,126.3866
2015-09-13,0,16.37355,0,281.0475,0,0.1478,0.0841,23.3604,210.244,23.3604,0.983,8.8471,1.966,0.0347,0.3125,0.8101,42.2724,0.7118,126.3866
2015-09-14,0,13.8102,0,291.4328,1.8712,0.2113,0.0532,36.9754,332.7786,36.9754,0.4938,4.4441,0.9876,0.056,0.5042,1.3071,48.6052,0.7118,126.3866
2015-09-15,0,15.0066,0,286.502,1.1419,0.6751,0.1319,16.6469,149.8219,16.6469,0.749,6.7411,1.498,0.0544,0.4898,1.2698,54.6682,0.7118,126.3866
2015-09-16,0,16.03185,0,282.3935,1.1123,0.7325,0.0641,4.9731,44.7578,4.9731,0.761,6.8493,1.5221,0.0516,0.4641,1.2032,38.5292,0.7118,126.3866
2015-09-17,0,16.548,0,280.3651,1.1002,0.1105,0.0701,15.3259,137.9329,15.3259,0.7076,6.3683,1.4152,0.0343,0.3083,0.7993,55.6138,0.7118,126.3866
2015-09-18,0,16.82775,0,279.276,2.5421,0.3966,0.0879,9.7893,88.1035,9.7893,1.3354,12.0188,2.6708,0.0217,0.1949,0.5054,54.8939,0.7118,126.3866
2015-09-19,0,17.4546,0,276.8643,1.8098,0,0.1481,18.2427,164.1839,18.2427,0.5212,4.6907,1.0424,0.0562,0.5061,1.312,57.5613,0.7118,126.3866
2015-09-20,0,18.63135,0,272.4345,1.1827,0.9177,0.0505,13.2603,119.3426,13.2603,1.0476,9.428,2.0951,0.0262,0.2355,0.6106,51.417,0.7118,126.3866
2015-09-21,0.0085,16.4493,0,280.7506,2.484,0.1545,0.0404,36.7001,330.301,36.7001,0.4163,3.7464,0.8325,-0.0012,-0.0109,-0.0283,51.5965,0.7118,126.3866
2015-09-22,0.006,16.73235,0,279.6467,2.0474,0.7517,0.0455,22.7946,205.1511,22.7946,1.5185,13.6667,3.037,0.0414,0.3725,0.9658,44.5275,0.7118,126.3866
2015-09-23,0.0042,17.50125,0,276.686,0.2524,0,0.0726,42.0185,378.1663,42.0185,1.1168,10.0508,2.2335,0.0387,0.3487,0.904,85.7475,0.7118,126.3866
2015-09-24,0.0029,17.46825,0,276.8118,1.442,0.8471,0.0336,19.0033,171.03,19.0033,0.6532,5.8786,1.3063,0.0594,0.5342,1.385,40.8038,0.7118,126.3866
2015-09-25,0.0027,17.262,0,277.6011,1.9379,0.2277,0.099,15.4169,138.7523,15.4169,1.2272,11.0448,2.4544,0.0191,0.1716,0.445,45.6403,0.7118,126.3866
2015-09-26,0.0073,16.7178,0,279.7032,0.9071,0,0.0966,10.3647,93.2819,10.3647,0.7675,6.9077,1.535,0.0173,0.1561,0.4047,83.7246,0.7118,126.3866
2015-09-27,0.012,16.6656,0,279.9063,0.147,0,0.0147,19.6878,177.1905,19.6878,0.7652,6.8866,1.5303,0.0504,0.4537,1.1763,65.1982,0.7118,126.3866
2015-09-28,0.0084,18.53235,0,272.8025,3.4591,0.2586,0.0503,14.9862,134.876,14.9862,1.0304,9.2737,2.0608,0.0579,0.5209,1.3506,83.3514,0.7118,126.3866
2015-09-29,0.0167,19.0098,0,271.0369,2.3746,0.4058,0.0027,16.3002,146.7018,16.3002,0.8801,7.9211,1.7602,0.0427,0.384,0.9955,46.4365,0.7118,126.3866
2015-09-30,0.0117,19.47345,0,269.342,2.8635,0.1982,0.0362,18.9365,170.4281,18.9365,0.846,7.6137,1.6919,0.0352,0.317,0.8219,53.5715,0.7118,126.3866
2015-10-01,0.0082,18.89025,0,271.477,0.9431,0.4611,0.0746,26.1572,235.4147,26.1572,0.6082,5.4735,1.2163,0.0221,0.1988,0.5155,71.9367,0.7118,126.3866
2015-10-02,0.0099,16.5525,0,280.3474,1.4154,0.322,0.0401,14.0102,126.0922,14.0102,0.6963,6.2671,1.3927,0.0093,0.0835,0.2164,56.6664,0.7118,126.3866
2015-10-03,0.0087,14.3799,0,289.0662,2.1617,0.2906,0.0409,10.7865,97.0788,10.7865,1.0913,9.8214,2.1825,0.0356,0.3207,0.8313,89.3356,0.7118,126.3866
2015-10-04,0.0061,14.88075,0,287.0134,1.6548,0.2719,0.0275,22.275,200.4746,22.275,0.6979,6.281,1.3958,0.011,0.0992,0.2573,13.3031,0.7118,126.3866
2015-10-05,0.0043,14.7858,0,287.4007,1.8119,0.273,0.0043,6.9078,62.1703,6.9078,1.3852,12.4671,2.7705,0.0319,0.2873,0.7449,66.3932,0.7118,126.3866
2015-10-06,0.003,15.054,0,286.3093,2.1681,1.0238,0.0082,1.0811,9.73,1.0811,0.6407,5.7664,1.2814,0.0381,0.343,0.8893,88.0558,0.7118,126.3866
2015-10-07,0.0021,16.13835,0,281.9731,1.3324,0.6993,0.06,9.6308,86.6769,9.6308,1.4305,12.8746,2.861,0.0341,0.3073,0.7966,73.1651,0.7118,126.3866
2015-10-08,0.0015,17.1207,0,278.1446,1.8329,0.049,7.00E-04,18.5044,166.5393,18.5044,0.634,5.7056,1.2679,0.0617,0.5551,1.439,34.5027,0.7118,126.3866
2015-10-09,0.001,17.95365,0,274.9703,1.416,0.7126,0.0249,18.9475,170.5276,18.9475,0.5069,4.5623,1.0138,0.0136,0.122,0.3163,50.5759,0.7118,126.3866
2015-10-10,7.00E-04,16.90635,0,278.9715,1.3304,0.0871,0.043,0,0,0,0.9241,8.317,1.8482,0.0225,0.2027,0.5255,73.361,0.7118,126.3866
2015-10-11,5.00E-04,15.65115,0,283.907,3.0672,0.1472,0.0808,21.0008,189.0068,21.0008,1.6152,14.5367,3.2304,0.0537,0.4834,1.2533,61.2058,0.7118,126.3866
2015-10-12,4.00E-04,15.99075,0,282.5561,0.0616,0.2528,0.1378,23.5348,211.8131,23.5348,1.164,10.4758,2.328,0.0307,0.2765,0.7167,74.1397,0.7118,126.3866
2015-10-13,2.00E-04,16.55955,0,280.3199,2.0638,0.8436,0.0868,27.5213,247.6916,27.5213,0.6703,6.0323,1.3405,-0.0023,-0.0203,-0.0527,57.6688,0.7118,126.3866
2015-10-14,2.00E-04,15.90675,0,282.8894,1.2441,0.3129,0.0318,23.0826,207.7436,23.0826,0.9537,8.5834,1.9074,0.0218,0.1962,0.5086,80.7893,0.7118,126.3866
2015-10-15,1.00E-04,14.9586,0,286.6968,1.7274,0.4034,0.0553,2.6275,23.6472,2.6275,0.7359,6.6233,1.4718,-0.0017,-0.0149,-0.0387,58.1678,0.7118,126.3866
2015-10-16,1.00E-04,14.61015,0,288.1191,2.6894,0.5561,0.1194,9.9746,89.7713,9.9746,0.291,2.619,0.582,0.03,0.2704,0.7011,53.48,0.7118,126.3866
2015-10-17,1.00E-04,12.95025,0,295.0709,3.085,0.741,0.0467,8.0059,72.0531,8.0059,0.1071,0.9636,0.2141,0.0414,0.3727,0.9662,62.5369,0.7118,126.3866
2015-10-18,0,11.23845,0,302.5601,1.6672,0.6963,0.0672,28.6115,257.5033,28.6115,0.2999,2.6994,0.5999,0.0696,0.6266,1.6245,64.1888,0.7118,126.3866
2015-10-19,0,10.64715,0,305.2258,2.5215,0.6065,0.0313,10.6658,95.9919,10.6658,0.5228,4.7048,1.0455,0.0122,0.1095,0.2839,76.8309,0.7118,126.3866
2015-10-20,0,11.3388,0,302.1119,1.5356,0.1089,0.0194,1.9502,17.5517,1.9502,0.6521,5.8689,1.3042,0.0683,0.6146,1.5934,78.9741,0.7118,126.3866
2015-10-21,0,12.11295,0,298.6924,2.1552,0.3048,0.0851,6.8693,61.8241,6.8693,0.7592,6.8329,1.5184,0.0464,0.4178,1.0831,45.6012,0.7118,126.3866
2015-10-22,0,12.663,0,296.3048,1.0794,0,0.0958,17.0393,153.3541,17.0393,0.419,3.7714,0.8381,0.0195,0.1758,0.4558,73.1389,0.7118,126.3866
2015-10-23,0,13.6713,0,292.0151,1.7194,0.2568,0.054,19.496,175.464,19.496,0.9621,8.6589,1.9242,0.0595,0.5354,1.388,85.2712,0.7118,126.3866
2015-10-24,0,13.15035,0,294.2175,2.2302,0.5693,0.0544,24.8373,223.5361,24.8373,0.3932,3.5384,0.7863,0.0518,0.4658,1.2076,67.1173,0.7118,126.3866
2015-10-25,0,13.11405,0,294.3718,2.5913,0.4162,0.1766,0,0,0,0.3504,3.1536,0.7008,0.0658,0.5924,1.5359,81.0867,0.7118,126.3866
2015-10-26,0,11.54925,0,301.1755,3.1635,0.0677,0.0798,14.7625,132.8624,14.7625,1.0434,9.3904,2.0868,0.0209,0.1883,0.4882,67.82,0.7118,126.3866
2015-10-27,0.0055,9.72855,0,309.451,1.9803,0.18,0.1019,17.829,160.4612,17.829,1.1254,10.1287,2.2508,0.0471,0.4242,1.0997,46.4245,0.7118,126.3866
2015-10-28,0.0078,11.04615,0,303.4227,1.6535,0.281,0.0381,23.5594,212.0343,23.5594,0.5636,5.0727,1.1273,0.0139,0.1247,0.3233,37.1933,0.7118,126.3866
2015-10-29,0.0054,11.97735,0,299.2864,1.3839,0.4121,0.0551,16.8746,151.8711,16.8746,0.7565,6.8082,1.5129,0.0425,0.3822,0.9909,70.5961,0.7118,126.3866
2015-10-30,0.0038,10.32885,0,306.6781,3.6357,1.0935,0.031,21.6085,194.4767,21.6085,1.0805,9.7242,2.1609,0.0252,0.2271,0.5889,75.9548,0.7118,126.3866
2015-10-31,0.0027,9.3708,0,311.1251,1.3401,0.384,0.1194,14.5616,131.0543,14.5616,1.0642,9.5777,2.1284,0.0273,0.2454,0.6362,70.7976,0.7118,126.3866
2015-11-01,0.0019,10.68075,0,305.073,1.4585,0.0019,0.0356,7.4508,67.0575,7.4508,1.258,11.3221,2.516,0.0307,0.2762,0.716,94.7782,0.7118,126.3866
2015-11-02,0.0013,11.334,0,302.1329,2.9128,0,0.0978,11.0502,99.4519,11.0502,1.3717,12.3455,2.7434,0.0264,0.2379,0.6168,31.0767,0.7118,126.3866
2015-11-03,9.00E-04,11.5059,0,301.3676,2.7041,0.3635,0.0081,28.9955,260.9598,28.9955,0.3973,3.5759,0.7946,0.0255,0.2291,0.594,60.0621,0.7118,126.3866
2015-11-04,6.00E-04,12.3438,0,297.6864,0.02,0.4816,0.0083,27.9176,251.2587,27.9176,0.8372,7.535,1.6744,0.005,0.0452,0.1171,44.6452,0.7118,126.3866
2015-11-05,4.00E-04,13.3251,0,293.475,0.7767,0.315,0.044,12.0486,108.4376,12.0486,1.0988,9.8888,2.1975,0.0636,0.5722,1.4834,86.2267,0.7118,126.3866
2015-11-06,3.00E-04,14.5218,0,288.482,1.6024,0.6082,0.0751,27.7479,249.7313,27.7479,0.8319,7.4874,1.6639,0.023,0.207,0.5366,46.0723,0.7118,126.3866
2015-11-07,2.00E-04,14.4759,0,288.6706,1.9575,0.3549,0.12,25.1802,226.6221,25.1802,0.5275,4.7475,1.055,-0.0036,-0.0324,-0.084,50.7754,0.7118,126.3866
2015-11-08,2.00E-04,10.64865,0,305.2189,2.084,0.5352,0.1365,13.2737,119.4634,13.2737,0.5491,4.9415,1.0981,0.0217,0.1952,0.506,65.4954,0.7118,126.3866
2015-11-09,0.0052,8.4792,0,315.367,0,0.0385,0.0242,43.5264,391.7376,43.5264,0.7246,6.5214,1.4492,0.0468,0.4212,1.0919,79.9503,0.7118,126.3866
2015-11-10,0.0037,10.07925,0,307.8258,1.6423,0.0185,0.0251,19.3497,174.1477,19.3497,0.0698,0.6279,0.1395,0.0022,0.02,0.0518,74.1248,0.7118,126.3866
2015-11-11,0.0026,9.567,0,310.2051,1.6016,0.0898,0.0396,11.0793,99.7133,11.0793,0.851,7.6586,1.7019,0.0151,0.1359,0.3523,66.034,0.7118,126.3866
2015-11-12,0.0018,9.6156,0,309.9777,2.6184,0,0.1066,4.3999,39.5992,4.3999,0.5765,5.1888,1.1531,0.025,0.2251,0.5837,73.5251,0.7118,126.3866
2015-11-13,0.0013,8.26395,0,316.4065,2.1303,0.8028,0.0354,15.4057,138.6517,15.4057,0.4418,3.976,0.8836,0.0447,0.4023,1.0429,65.5996,0.7118,126.3866
2015-11-14,9.00E-04,6.13275,0,327.0334,0.1996,0,0.0555,16.3805,147.4246,16.3805,0.8499,7.6492,1.6998,0.0102,0.0918,0.238,55.2989,0.7118,126.3866
2015-11-15,6.00E-04,5.91,0,328.1803,0,0.4929,0.0104,16.004,144.0364,16.004,1.0787,9.7084,2.1574,0.018,0.1619,0.4196,77.2455,0.7118,126.3866
2015-11-16,4.00E-04,6.3078,0,326.1371,0,0.0371,0.0223,7.9833,71.8495,7.9833,1.1354,10.2183,2.2707,0.0389,0.3504,0.9085,71.897,0.7118,126.3866
2015-11-17,3.00E-04,6.92025,0,323.0342,1.0245,0.1775,0,16.3837,147.4529,16.3837,1.2893,11.6034,2.5785,0.0291,0.2623,0.68,79.2554,0.7118,126.3866
2015-11-18,2.00E-04,7.2246,0,321.5115,1.3989,0.3759,0.0516,20.7638,186.8746,20.7638,0.5332,4.7987,1.0664,0.0628,0.5649,1.4646,44.2146,0.7118,126.3866
2015-11-19,0.0039,8.9928,0,312.911,2.644,0.7622,0.093,0,0,0,0.2366,2.1296,0.4732,0.0382,0.344,0.8918,79.4935,0.7118,126.3866
2015-11-20,0.0027,6.7062,0,324.1126,3.7147,0.3744,0.0602,25.9091,233.1821,25.9091,0.506,4.5543,1.0121,0.0648,0.5829,1.5113,67.4944,0.7118,126.3866
2015-11-21,0.0019,4.95045,0,333.203,1.282,0.3389,0.098,31.5547,283.9924,31.5547,1.0844,9.7599,2.1689,-0.0029,-0.0265,-0.0686,92.8706,0.7118,126.3866
2015-11-22,0.0013,4.7235,0,334.411,0.3012,0.5071,0.0355,18.3871,165.4843,18.3871,0.8681,7.8127,1.7362,0.0511,0.4598,1.1921,55.9486,0.7118,126.3866
2015-11-23,9.00E-04,2.9181,0,344.297,3.0942,0,0.0652,14.308,128.7716,14.308,0.7946,7.1517,1.5893,0.0243,0.219,0.5677,84.8699,0.7118,126.3866
2015-11-24,6.00E-04,2.76885,0,345.1375,0.5207,0.0411,0.0359,1.9545,17.5909,1.9545,1.5273,13.7454,3.0545,0.0387,0.348,0.9021,40.3452,0.7118,126.3866
2015-11-25,5.00E-04,2.82945,0,344.796,2.1854,0.3844,0.153,0,0,0,0.4501,4.0512,0.9003,0.0363,0.3267,0.847,71.6281,0.7118,126.3866
2015-11-26,3.00E-04,3.5496,0,340.7814,1.4047,0.8567,0.064,17.2189,154.9699,17.2189,1.217,10.9526,2.4339,-0.0011,-0.0097,-0.0252,30.5871,0.7118,126.3866
