time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2015-07-28,2.4157,26.31585,0,246.3538,1.3681,0.0203,0.09,60.2292,605.8346,35.4289,0.8272,7.4448,1.6544,0.0066,0.0593,0.1537,45.6758,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-07-29,1.7004,26.71035,0,245.1338,0.7509,0.0831,0.0585,21.4125,215.3848,12.5956,1.3006,11.7055,2.6012,-0.0018,-0.0158,-0.041,62.1444,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-07-30,1.1903,27.03165,0,244.1477,0.3944,0.0344,0.1387,36.3437,365.5748,21.3786,0.3917,3.5252,0.7834,0.0375,0.3371,0.874,56.1743,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-07-31,0.8332,25.00245,0,250.4922,0.4988,0,0.0372,16.2901,163.859,9.5824,1.203,10.8271,2.406,-0.0011,-0.01,-0.026,62.4951,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-01,0.5832,24.41265,0,252.3907,1.1002,0.0806,0.0012,34.5956,347.9908,20.3503,0.5445,4.9008,1.0891,0.0502,0.4515,1.1705,49.5299,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-02,0.4083,23.0277,0,256.9497,0.4935,0.065,0.0089,24.9972,251.4429,14.7043,0.1749,1.5737,0.3497,0.0178,0.1603,0.4155,71.5437,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-03,0.2858,23.40795,0,255.6833,0.6088,0.1015,0.0194,35.0623,352.6855,20.6249,0.0875,0.7876,0.175,0.0561,0.5049,1.3089,64.0452,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-04,0.2,24.96645,0,250.6076,0.1216,0.0264,0.0443,10.583,106.4528,6.2253,0.5436,4.8927,1.0873,-0.0013,-0.012,-0.031,46.9553,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-05,0.14,25.1295,0,250.0866,0.2954,0,0.0524,39.6063,398.3929,23.2978,1.2206,10.9858,2.4413,0.022,0.198,0.5134,57.9208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-06,0.137,23.96055,0,253.8629,0.6891,0.1373,0.1055,0,0,0,0.5112,4.6004,1.0223,-0.0025,-0.0225,-0.0584,76.4221,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-07,0.4759,22.54605,0,258.569,0.8649,0.0539,0,32.5329,327.2425,19.137,0.7053,6.3475,1.4105,0.0408,0.367,0.9514,55.1964,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-08,0.3331,22.7163,0,257.9947,0.5374,0.0879,0.045,37.661,378.8256,22.1535,1.109,9.981,2.218,-0.0013,-0.0121,-0.0315,63.3823,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-09,0.2332,23.28,0,256.1083,0.9839,0.1001,0.1174,14.6833,147.6969,8.6372,0.1116,1.0045,0.2232,0.023,0.2066,0.5356,64.2339,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-10,0.2508,23.2392,0,256.2439,0.3507,0.1022,0.0093,0,0,0,0.6506,5.8555,1.3012,-3.00E-04,-0.0025,-0.0065,76.7839,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-11,6.0453,24.29685,0,252.7664,0.1503,0.0314,0.0774,3.4367,34.5694,2.0216,1.1627,10.4642,2.3254,0.0049,0.0439,0.1138,60.574,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-12,4.2317,23.4804,0,255.4433,0.5531,0.1412,0.0486,32.8871,330.8052,19.3453,0.6796,6.1166,1.3592,0.0337,0.3032,0.7862,83.016,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-13,2.9622,22.71825,0,257.9879,0.3325,0.095,0.0593,25.0364,251.8369,14.7273,1.0474,9.4265,2.0948,0.0315,0.2835,0.7351,42.629,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-14,2.0735,23.0547,0,256.8593,0,0.175,0.0246,5.2261,52.568,3.0741,0.3229,2.9058,0.6457,0.0478,0.4303,1.1155,74.2524,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-15,1.4515,24.05025,0,253.5696,1.6207,0.1104,0.1206,11.1838,112.496,6.5787,0.3155,2.8393,0.6309,0.0431,0.3875,1.0046,71.0391,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-16,1.016,24.2889,0,252.7922,1.0095,0.023,0.0404,33.2931,334.889,19.5842,0.9225,8.3023,1.845,0.0466,0.4198,1.0883,61.9684,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-17,0.7112,24.8385,0,251.0177,0.2822,0.0789,0.0646,42.3301,425.7911,24.9001,0.4333,3.8999,0.8667,0.0152,0.1365,0.3539,50.8119,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-18,1.2088,24.75435,0,251.2877,0,0.0126,0.0917,44.5831,448.4534,26.2253,1.4826,13.3435,2.9652,0.0559,0.5029,1.3039,71.5615,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-19,0.9107,25.1862,0,249.9058,1.1675,0.1153,0,32.2145,324.0403,18.9497,1.1046,9.9413,2.2092,0.0209,0.188,0.4873,73.0309,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-20,0.6517,25.0401,0,250.3718,0.7316,0.0777,0.0734,15.7103,158.0269,9.2413,1.1615,10.4538,2.3231,0.051,0.4589,1.1898,69.8696,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-21,0.4562,22.8465,0,257.5565,1.3238,0.0725,0.105,0,0,0,0.6644,5.9793,1.3287,0.0066,0.0595,0.1542,65.9061,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-22,0.3193,21.98595,0,260.4754,0.4619,0.0984,0,11.4575,115.249,6.7397,0.41,3.6896,0.8199,0.0349,0.314,0.8141,44.8109,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-23,0.2235,22.54845,0,258.5611,0.709,0.0976,0.0255,73.0648,734.9461,42.9793,1.4829,13.3462,2.9658,0.0296,0.266,0.6896,48.9599,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-24,0.1565,23.61765,0,254.99,0.7627,0.0289,0,36.889,371.0604,21.6994,1.1936,10.7423,2.3872,0.0193,0.174,0.4511,61.3468,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-25,0.1095,21.23925,0,263.0559,0.5758,0.1283,0.0482,40.146,403.8212,23.6153,0.8708,7.8374,1.7416,0.0281,0.2525,0.6546,56.4331,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-26,0.0767,19.0422,0,270.918,0.3633,0.1565,0,46.0019,462.7245,27.0599,0.7185,6.4667,1.437,0.0125,0.1127,0.2923,18.3,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-27,0.0537,19.0056,0,271.0524,1.1617,0.0605,0,49.9589,502.528,29.3876,1.1839,10.6548,2.3677,0.0365,0.3286,0.8519,64.2516,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-28,0.0376,19.8204,0,268.0856,0.906,0.0065,0,33.9388,341.3839,19.964,0.7559,6.8031,1.5118,0,0,0,65.8216,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-29,0.0263,20.1861,0,266.7731,0.3022,0.0568,0.0916,16.5021,165.9917,9.7071,1.396,12.564,2.792,0.0153,0.1374,0.3563,41.9005,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-30,0.0184,20.65575,0,265.1038,0.5954,0.1142,0.0308,26.2607,264.1514,15.4475,0.8792,7.9127,1.7584,0.0254,0.2284,0.592,52.0268,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-31,0.0129,21.16485,0,263.3154,0.1064,0.061,0.0319,45.9928,462.6334,27.0546,0.9221,8.2988,1.8442,0.0487,0.4384,1.1365,62.687,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-01,0.009,21.8556,0,260.9225,0.4527,0.1028,0.0576,22.4287,225.6066,13.1934,0.9284,8.3553,1.8567,0.0622,0.5599,1.4516,79.848,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-02,0.0063,22.52325,0,258.6461,0.5685,0.1784,0.0114,33.1481,333.4304,19.4989,1.0246,9.2217,2.0493,0.0815,0.7336,1.9018,38.3491,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-03,0.0044,22.1853,0,259.794,0,0.0743,0.045,31.5981,317.8395,18.5871,0.7754,6.9786,1.5508,-0.0013,-0.0121,-0.0315,49.9103,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-04,4.6937,21.85455,0,260.9263,0.7686,0.1222,0,27.7973,279.6084,16.3514,0.5137,4.6234,1.0274,0.0355,0.3199,0.8292,28.2587,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-05,3.2856,22.61835,0,258.3251,0.3393,0.0662,0.0495,22.9832,231.1842,13.5195,1.2179,10.9614,2.4359,-0.0015,-0.0134,-0.0346,78.3948,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-06,2.2999,22.08705,0,260.1295,0.3698,0.0921,0.0914,47.6889,479.6942,28.0523,0.571,5.1393,1.1421,0.0014,0.0128,0.0333,53.4938,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-07,1.6099,22.20645,0,259.7221,1.2428,0.0252,0.0172,56.445,567.7702,33.2029,0.937,8.4327,1.8739,-5.00E-04,-0.0046,-0.012,60.3755,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-08,1.1269,22.8192,0,257.6484,0.2463,0.1213,0.1082,25.2195,253.6787,14.835,0.8834,7.9504,1.7668,0.0561,0.5051,1.3096,65.5591,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-09,0.7889,23.3223,0,255.9675,0.298,0,0.0162,22.8002,229.3428,13.4119,1.3736,12.3624,2.7472,0.0581,0.5232,1.3564,78.2355,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-10,0.5854,23.1066,0,256.686,1.304,0.0441,0.0761,29.0458,292.1665,17.0858,0.8321,7.4887,1.6642,0.0274,0.2463,0.6385,36.8043,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-11,0.4098,21.48375,0,262.2059,0.2966,0.0216,0.0334,31.3132,314.9736,18.4195,0.9284,8.3554,1.8568,0.015,0.1348,0.3495,70.3134,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-12,0.427,20.27145,0,266.4685,0.6776,0.1204,0.0128,54.1621,544.8075,31.8601,0.4044,3.6393,0.8087,0.0395,0.3555,0.9217,66.7187,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-13,0.2989,15.49365,0,284.5372,0.671,0.149,0,32.4833,326.7433,19.1078,1.0111,9.0996,2.0221,0.019,0.171,0.4435,34.4543,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-14,0.2092,13.86765,0,291.1924,0.3853,0.0466,0.0451,41.2914,415.343,24.2891,1.3762,12.3858,2.7524,0.0257,0.2313,0.5997,85.4871,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-15,0.1465,15.33,0,285.1945,1.4541,0.2057,0.0242,8.3426,83.9171,4.9074,0.732,6.5884,1.4641,0.04,0.3597,0.9326,61.3437,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-16,0.1025,16.18035,0,281.8074,0.4947,0.137,0.0644,33.6939,338.9205,19.8199,0.3423,3.0805,0.6846,0.0214,0.193,0.5003,56.6444,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-17,0.0718,16.5009,0,280.5488,1.1694,0.0331,0.0539,14.392,144.7663,8.4659,0.5885,5.2967,1.1771,0.0013,0.0114,0.0296,54.864,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-18,0.0502,17.05845,0,278.3842,0.4475,0.0654,0.0315,34.0494,342.4974,20.0291,1.0838,9.7542,2.1676,0.0318,0.2861,0.7418,43.4496,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-19,0.0352,17.57745,0,276.3955,0.7181,0.0885,0.0929,12.8977,129.7362,7.5869,0.9036,8.1328,1.8073,0.06,0.5398,1.3994,14.5822,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-20,0.0246,18.6684,0,272.2972,0.7539,6.00E-04,0.0483,3.2735,32.9274,1.9256,1.2764,11.4875,2.5528,-0.0015,-0.0131,-0.0338,49.003,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-21,7.689,15.9465,0,282.7313,0.685,0.1104,0.1086,33.2324,334.279,19.5485,1.066,9.5942,2.1321,-0.0026,-0.0231,-0.0599,70.3996,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-22,8.9261,17.00955,0,278.5729,0.6043,0.1611,0.1084,33.9085,341.0801,19.9462,1.2198,10.9782,2.4396,-0.0033,-0.0293,-0.0759,75.4792,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-23,6.2482,17.63325,0,276.1832,0,0.0667,0.0102,58.0257,583.6707,34.1328,2.0447,18.4027,4.0895,0.0256,0.2307,0.5981,59.246,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-24,4.3738,17.39295,0,277.0996,0.3511,0.1327,0.0319,29.1084,292.796,17.1226,0.7598,6.8383,1.5196,0.0212,0.1909,0.4949,62.4058,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-25,3.5843,17.1558,0,278.0093,0.5302,0.0986,0.0146,38.3338,385.5927,22.5493,0.4487,4.0383,0.8974,0.0169,0.1524,0.3952,81.3847,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-26,8.272,16.58325,0,280.2272,0,0.1443,0.0595,44.0461,443.0518,25.9095,1.4645,13.1805,2.929,0.0576,0.5188,1.345,69.7833,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-27,14.2879,16.9659,0,278.7413,1.0506,0.0203,0.0354,21.0779,212.0189,12.3988,1.4027,12.6245,2.8054,0.0129,0.1165,0.3019,59.4006,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-28,10.6674,18.77985,0,271.8848,0,0.1188,0.035,45.8535,461.2325,26.9727,1.1007,9.9067,2.2015,0.0084,0.0756,0.196,55.3618,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-29,19.2346,18.9279,0,271.3382,0,0.1714,0.0935,32.8355,330.2863,19.315,0.5078,4.5699,1.0155,0.0086,0.077,0.1997,64.3892,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-30,13.4642,19.73265,0,268.4026,0.7959,0.1786,0.0993,39.2256,394.5636,23.0739,1.1309,10.1784,2.2619,0.001,0.0091,0.0237,54.3481,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-01,9.425,18.366,0,273.4227,0.7262,0.1587,0,41.3941,416.3761,24.3495,0.652,5.8678,1.3039,0.029,0.2607,0.6759,62.2829,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-02,11.0615,15.9918,0,282.5518,1.0086,0.0779,0,25.7124,258.6368,15.125,0.6317,5.6851,1.2634,0.0059,0.0532,0.1379,53.8097,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-03,13.4009,14.3895,0,289.0262,0.5236,0.1225,0.0114,43.8909,441.491,25.8182,1.1827,10.6447,2.3655,0.0322,0.2896,0.7509,105.0763,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-04,9.8068,14.81325,0,287.2884,0.5182,0.0343,0.0193,7.9707,80.1758,4.6886,0.8994,8.0948,1.7988,0.0449,0.4041,1.0476,69.2073,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-05,6.8648,14.91585,0,286.8709,1.0569,0.1221,0,51.5575,518.6075,30.3279,0.7428,6.6851,1.4856,0.0174,0.1565,0.4058,82.3372,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-06,4.8053,15.1623,0,285.8709,0.1444,0.1292,0.0085,15.7476,158.4028,9.2633,0.9167,8.2504,1.8334,0.0645,0.5809,1.506,59.6007,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-07,3.3637,16.45215,0,280.7396,0.4247,0.1175,0.0207,10.8891,109.5318,6.4054,1.102,9.9177,2.2039,0.0231,0.2079,0.539,62.676,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-08,2.3546,17.28345,0,277.519,0.7853,0.1042,0,24.3616,245.0486,14.3303,0.4925,4.4328,0.9851,3.00E-04,0.0028,0.0072,70.4286,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-09,2.7354,17.89275,0,275.1997,0.1946,0.1017,0,41.8189,420.6489,24.5994,0.4665,4.1989,0.9331,0,0,0,86.6435,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-10,2.9127,16.4262,0,280.8411,0.8257,0.1152,0.0121,1.8742,18.852,1.1025,0.5496,4.9468,1.0993,0.0648,0.5836,1.5129,75.9306,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-11,2.0389,15.73785,0,283.561,0.6552,0.079,0.0515,31.2771,314.6111,18.3983,0.8536,7.6828,1.7073,0.0467,0.4203,1.0897,71.0597,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-12,1.4272,16.1655,0,281.8659,0.1524,0.0859,0.0803,41.8648,421.1103,24.6263,0.9307,8.3767,1.8615,-0.0024,-0.0217,-0.0562,88.8894,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-13,0.9991,16.5171,0,280.4859,0.2957,0.0611,0,30.3916,305.7037,17.8774,0.3183,2.8643,0.6365,0.0456,0.4103,1.0638,80.5905,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-14,0.6993,15.6891,0,283.7554,1.2719,0.0697,0.0422,37.2451,374.6414,21.9089,1.0585,9.5267,2.117,0.003,0.0273,0.0707,59.0849,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-15,0.4895,14.75535,0,287.5251,0.7532,0.1165,0,12.2709,123.4306,7.2182,1.5956,14.3602,3.1912,0,0,0,53.416,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-16,0.3427,14.4315,0,288.853,0,0.0842,0.0708,23.9247,240.654,14.0733,1.4454,13.0088,2.8908,0.056,0.5039,1.3063,69.5225,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-17,0.2399,12.57225,0,296.6966,0.7193,0.118,0.0445,27.0069,271.6581,15.8864,0.547,4.9226,1.0939,0.0451,0.4055,1.0513,44.6114,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-18,0.1679,11.00595,0,303.6034,0.5605,0.0821,0.0562,36.6712,368.8688,21.5713,0.8143,7.3283,1.6285,0.0347,0.3121,0.8092,33.6961,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-19,0.1175,10.7157,0,304.9151,0,0.0458,0,37.0677,372.8575,21.8045,1.1029,9.9262,2.2058,0.0582,0.5239,1.3583,74.5168,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-20,0.0823,11.553,0,301.1588,0.4774,0.0491,0.074,32.4045,325.9511,19.0615,0.9489,8.5402,1.8978,0.012,0.108,0.28,68.3115,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-21,0.0576,12.26295,0,298.0379,0.3156,0.1308,0.0573,63.1619,635.3346,37.1541,1.1942,10.748,2.3884,0.0301,0.2712,0.7032,51.6483,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-22,0.0403,12.8004,0,295.7132,0.5581,0.0249,0.0278,35.5352,357.4422,20.9031,1.3825,12.4427,2.765,0.0167,0.1506,0.3905,38.9463,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-23,0.0282,13.86,0,291.2244,0.2655,0.1357,0.0264,0,0,0,1.2836,11.5522,2.5672,0.0406,0.3657,0.948,77.9632,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-24,0.0198,12.8544,0,295.4819,0.3689,0.0144,0.0392,26.2916,264.4624,15.4656,1.249,11.2409,2.498,0.0295,0.2654,0.6882,54.9362,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-25,0.0138,13.07325,0,294.5457,0.5695,0.0342,0,9.6952,97.5221,5.703,0.1328,1.1949,0.2655,0,0,0,47.6579,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-26,0.0097,11.04,0,303.4501,0,0.08,0.094,16.5549,166.5228,9.7382,0.3933,3.5397,0.7866,0.0258,0.2325,0.6027,73.3933,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-27,3.7516,9.62625,0,309.9282,0.531,0.055,0,27.9417,281.0611,16.4363,0.1648,1.4829,0.3295,0.03,0.2698,0.6995,37.5544,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-28,11.9341,11.58615,0,301.0119,0.5435,0.1241,0.0879,6.3434,63.807,3.7314,1.0856,9.77,2.1711,-0.0023,-0.0204,-0.0528,46.6037,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
