"","time","Q_BVR_m3pd"
"541",2016-12-28,60993.7413103503
"542",2016-12-29,133595.7132597
"543",2016-12-30,93516.9992817898
"544",2016-12-31,65461.8994972529
"545",2017-01-01,45823.329648077
"546",2017-01-02,77384.8288105729
"547",2017-01-03,286353.606167401
"548",2017-01-04,208191.856317181
"549",2017-01-05,145734.299422026
"550",2017-01-06,102014.009595419
"551",2017-01-07,71409.806716793
"552",2017-01-08,49986.8647017551
"553",2017-01-09,34990.8052912286
"554",2017-01-10,36649.690315802
"555",2017-01-11,62669.129000649
"556",2017-01-12,50772.3487181381
"557",2017-01-13,39783.2936850129
"558",2017-01-14,60528.133579509
"559",2017-01-15,42369.6935056563
"560",2017-01-16,45988.2295092752
"561",2017-01-17,93985.7006564926
"562",2017-01-18,77569.9284595448
"563",2017-01-19,54298.9499216814
"564",2017-01-20,141379.486985409
"565",2017-01-21,102647.126889786
"566",2017-01-22,179679.804822851
"567",2017-01-23,664984.853375995
"568",2017-01-24,465489.397363197
"569",2017-01-25,325842.578154238
"570",2017-01-26,228089.804707966
"571",2017-01-27,159662.863295577
"572",2017-01-28,111764.004306904
"573",2017-01-29,78234.8030148325
"574",2017-01-30,58648.673825378
"575",2017-01-31,44465.751603071
"576",2017-02-01,34050.0858882725
"577",2017-02-02,23835.0601217908
"578",2017-02-03,16684.5420852535
"579",2017-02-04,11679.1794596775
"580",2017-02-05,8175.42562177424
"581",2017-02-06,81354.3822354617
"582",2017-02-07,144423.879564823
"583",2017-02-08,102668.463695376
"584",2017-02-09,72434.5165867634
"585",2017-02-10,95248.3716107343
"586",2017-02-11,203867.434765216
"587",2017-02-12,184167.136560409
"588",2017-02-13,198444.371592286
"589",2017-02-14,177735.588332128
"590",2017-02-15,133998.180192386
"591",2017-02-16,217957.035816644
"592",2017-02-17,167728.162722619
"593",2017-02-18,191872.5256459
"594",2017-02-19,204192.785998538
"595",2017-02-20,148895.687784
"596",2017-02-21,194767.730974982
"597",2017-02-22,234008.706527572
"598",2017-02-23,298866.389066822
"599",2017-02-24,345930.718790674
"600",2017-02-25,282656.771539602
"601",2017-02-26,214695.552597274
"602",2017-02-27,193592.32680411
"603",2017-02-28,164664.152762877
"604",2017-03-01,193630.300934014
"605",2017-03-02,138818.18265381
"606",2017-03-03,136973.091857667
"607",2017-03-04,104965.704300367
"608",2017-03-05,74053.4810102567
"609",2017-03-06,51837.4367071797
"610",2017-03-07,44222.2354635271
"611",2017-03-08,30977.3568244689
"612",2017-03-09,78100.9137771283
"613",2017-03-10,65841.7636439898
"614",2017-03-11,46089.2345507928
"615",2017-03-12,59692.5825432677
"616",2017-03-13,49632.6517802874
"617",2017-03-14,69915.1442462012
"618",2017-03-15,74982.0409723408
"619",2017-03-16,115403.656680639
"620",2017-03-17,89186.099676447
"621",2017-03-18,119266.529773513
"622",2017-03-19,134095.766841459
"623",2017-03-20,135543.147189021
"624",2017-03-21,123489.285432315
"625",2017-03-22,93668.7270026204
"626",2017-03-23,121563.197701834
"627",2017-03-24,162485.257591284
"628",2017-03-25,139163.861913899
"629",2017-03-26,180250.998539729
"630",2017-03-27,150143.63017781
"631",2017-03-28,137656.699524467
"632",2017-03-29,114596.869667127
"633",2017-03-30,80217.808766989
"634",2017-03-31,111667.127726472
"635",2017-04-01,130922.152608531
"636",2017-04-02,132844.917225971
"637",2017-04-03,92991.4420581801
"638",2017-04-04,65094.009440726
"639",2017-04-05,94551.7682117432
"640",2017-04-06,101244.11774822
"641",2017-04-07,94564.2344237542
"642",2017-04-08,132524.364096628
"643",2017-04-09,101023.49886764
"644",2017-04-10,91369.8172073477
"645",2017-04-11,91473.9960451434
"646",2017-04-12,74113.3212316004
"647",2017-04-13,99799.9328621203
"648",2017-04-14,351641.409003484
"649",2017-04-15,332532.474302439
"650",2017-04-16,272118.188011707
"651",2017-04-17,190482.731608195
"652",2017-04-18,193308.390240426
"653",2017-04-19,223276.557168298
"654",2017-04-20,159319.954017809
"655",2017-04-21,132664.931812466
"656",2017-04-22,92865.4522687264
"657",2017-04-23,118828.418829286
"658",2017-04-24,267529.3171805
"659",2017-04-25,542994.95802635
"660",2017-04-26,380096.470618445
"661",2017-04-27,271154.310759404
"662",2017-04-28,197903.745531583
"663",2017-04-29,138532.621872108
"664",2017-04-30,96972.8353104756
"665",2017-05-01,99828.4137331757
"666",2017-05-02,69879.889613223
"667",2017-05-03,48915.9227292561
"668",2017-05-04,227589.394635821
"669",2017-05-05,903291.456245075
"670",2017-05-06,632304.019371552
"671",2017-05-07,442612.813560087
"672",2017-05-08,309828.969492061
"673",2017-05-09,216880.278644442
"674",2017-05-10,227403.606474097
"675",2017-05-11,200353.060531868
"676",2017-05-12,311744.734372307
"677",2017-05-13,330782.442060615
"678",2017-05-14,231547.709442431
"679",2017-05-15,162083.396609701
"680",2017-05-16,113458.377626791
"681",2017-05-17,79420.8643387537
"682",2017-05-18,55594.6050371276
"683",2017-05-19,38916.2235259893
"684",2017-05-20,107616.736332793
"685",2017-05-21,78189.1914329549
"686",2017-05-22,208943.522003068
"687",2017-05-23,307006.429402148
"688",2017-05-24,853889.524581503
"689",2017-05-25,861844.431207052
"690",2017-05-26,603291.101844937
"691",2017-05-27,422303.771291456
"692",2017-05-28,295612.639904019
"693",2017-05-29,206928.847932813
"694",2017-05-30,144850.193552969
"695",2017-05-31,111096.570836953
"696",2017-06-01,89966.5264146993
"697",2017-06-02,62976.5684902895
"698",2017-06-03,44083.5979432027
"699",2017-06-04,55877.7922012912
"700",2017-06-05,370066.834540904
"701",2017-06-06,259046.784178633
"702",2017-06-07,181332.748925043
"703",2017-06-08,149497.531928029
"704",2017-06-09,104648.272349621
"705",2017-06-10,73253.7906447345
"706",2017-06-11,51277.6534513141
"707",2017-06-12,35894.3574159199
"708",2017-06-13,349926.442434513
"709",2017-06-14,327156.105704159
"710",2017-06-15,394108.189992912
"711",2017-06-16,310309.816995038
"712",2017-06-17,623980.895896527
"713",2017-06-18,482857.639127569
"714",2017-06-19,567753.403389298
"715",2017-06-20,397427.382372509
"716",2017-06-21,278199.167660756
"717",2017-06-22,194739.417362529
"718",2017-06-23,162295.142177493
"719",2017-06-24,150353.359524245
"720",2017-06-25,105247.351666972
"721",2017-06-26,73673.1461668801
"722",2017-06-27,51571.2023168161
"723",2017-06-28,36099.8416217713
"724",2017-06-29,25269.8891352399
"725",2017-06-30,17688.9223946679
"726",2017-07-01,12382.2456762675
"727",2017-07-02,8667.57197338728
"728",2017-07-03,6067.3003813711
"729",2017-07-04,4247.11026695977
"730",2017-07-05,118199.601796945
"731",2017-07-06,452209.461257861
"732",2017-07-07,316546.622880503
"733",2017-07-08,221582.636016352
"734",2017-07-09,155107.845211446
"735",2017-07-10,108575.491648013
"736",2017-07-11,76002.8441536088
"737",2017-07-12,53201.9909075261
"738",2017-07-13,37241.3936352683
"739",2017-07-14,26068.9755446878
"740",2017-07-15,18248.2828812815
"741",2017-07-16,12773.798016897
"742",2017-07-17,8941.65861182792
"743",2017-07-18,361314.129120769
"744",2017-07-19,252919.890384539
"745",2017-07-20,177043.923269177
"746",2017-07-21,157423.03779008
"747",2017-07-22,110196.126453056
"748",2017-07-23,77137.2885171391
"749",2017-07-24,340699.116052337
"750",2017-07-25,238489.381236636
"751",2017-07-26,166942.566865645
"752",2017-07-27,158892.655848195
"753",2017-07-28,170499.099093737
"754",2017-07-29,130986.297365616
"755",2017-07-30,91690.408155931
"756",2017-07-31,64183.2857091517
"757",2017-08-01,44928.2999964062
"758",2017-08-02,94472.4896433022
"759",2017-08-03,66130.7427503115
"760",2017-08-04,46291.5199252181
"761",2017-08-05,32404.0639476527
"762",2017-08-06,22682.8447633569
"763",2017-08-07,267632.048965731
"764",2017-08-08,255191.826276012
"765",2017-08-09,178634.278393208
"766",2017-08-10,125043.994875246
"767",2017-08-11,101596.546429461
"768",2017-08-12,80915.8105006224
"769",2017-08-13,56641.0673504357
"770",2017-08-14,59096.6018204818
"771",2017-08-15,54976.7252743372
"772",2017-08-16,38483.7076920361
"773",2017-08-17,81083.7536388793
"774",2017-08-18,56758.6275472155
"775",2017-08-19,39731.0392830509
"776",2017-08-20,27811.7274981356
"777",2017-08-21,19468.2092486949
"778",2017-08-22,13627.7464740865
"779",2017-08-23,9539.42253186052
"780",2017-08-24,6677.59577230236
"781",2017-08-25,4674.31704061165
"782",2017-08-26,3272.02192842816
"783",2017-08-27,2290.41534989971
"784",2017-08-28,1603.2907449298
"785",2017-08-29,70999.3247556158
"786",2017-08-30,124966.371328931
"787",2017-08-31,87476.4599302517
"788",2017-09-01,108934.731419173
"789",2017-09-02,174661.535993421
"790",2017-09-03,122263.075195395
"791",2017-09-04,85584.1526367765
"792",2017-09-05,59908.9068457435
"793",2017-09-06,231504.741102895
"794",2017-09-07,162053.318772026
"795",2017-09-08,113437.323140418
"796",2017-09-09,79406.126198293
"797",2017-09-10,55584.2883388051
"798",2017-09-11,42145.0415129897
"799",2017-09-12,120552.132720054
"800",2017-09-13,110926.424904038
"801",2017-09-14,84384.9494328265
