DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-04-12 19:01:33,39.5738394829811,83.5234994369312,1.18194573608269,32.1155058272779
2021-04-12 19:01:07,39.5876641458764,83.5515589049224,1.18196947786747,32.1155062036352
2021-04-12 19:00:43,39.590086025268,83.6234084804807,1.18193191082386,32.1155060320604
2021-04-12 19:00:18,39.5796273975203,83.5554880864913,1.18194886658577,32.1155059294513
2021-04-12 18:59:53,39.5812067482824,83.55698808651,1.18194220480448,32.1155059012439
2021-04-12 18:59:28,39.5783961007271,83.4813130702637,1.18197633214547,32.1155069055224
2021-04-12 18:59:04,39.5874529139027,83.6264946816966,1.1819283746396,32.1155062367438
2021-04-12 18:58:39,39.6050892864607,83.6147881377397,1.18198154285831,32.1155069736397
2021-04-12 18:58:14,39.5770146017009,83.5454671820375,1.18192547185065,32.1155065501384
2021-04-12 18:57:48,39.5843563456376,83.6624960429256,1.18192358634523,32.1155103003675
2021-04-12 18:57:24,39.5660171839557,83.5967865703088,1.18189934153543,32.1155081019216
2021-04-12 18:56:59,39.5790199361671,83.5307411926226,1.18195793794012,32.115505933692
2021-04-12 18:56:34,39.5785632282927,83.5853291219844,1.1819183418823,32.115505893311
2021-04-12 18:56:09,39.5718696451123,83.5775546499987,1.18192335822656,32.1155067949708
2021-04-12 18:55:44,39.5891412044597,83.6131764272997,1.18194186963791,32.1155062085269
2021-04-12 18:55:19,39.5664166852252,83.5538379495381,1.18187787408601,32.1155081784017
2021-04-12 18:54:54,39.576849248689,83.5972025919748,1.1819214971166,32.1155065046935
2021-04-12 18:54:29,39.5753789767205,83.5677537870955,1.18190604699021,32.1155065780052
2021-04-12 18:54:04,39.5957542628879,83.627016122968,1.18195908198485,32.1155068833473
2021-04-12 18:53:39,39.6117572203028,83.6957411466365,1.18196473848385,32.1155080712064
2021-04-12 18:53:14,39.5803225844951,83.4986142934064,1.1819841917604,32.115506423934
2021-04-12 18:52:49,39.5956129478007,83.6590858334076,1.1819428796865,34.1334189532966
2021-04-12 18:52:24,39.5687415244233,83.6183578524096,1.18186444451074,32.1155071473677
2021-04-12 18:51:59,39.5522588200565,83.5343684103618,1.18188885265831,32.1155073313238
2021-04-12 18:51:34,39.5635945361842,83.5371748415168,1.18188761266981,32.1155072224406
2021-04-12 18:51:09,39.5797147018095,83.6898291048471,1.18186650616236,32.1155080459701
2021-04-12 18:50:44,39.6161352106658,83.7445500617829,1.18191979080692,32.1155071698645
2021-04-12 18:50:19,39.6124161699953,83.7369473770669,1.18195062453158,32.115509799852
2021-04-12 18:49:53,39.6038759950638,83.697669471188,1.18192946602871,32.1155067706335
2021-04-12 18:49:28,39.5496624129349,83.573071655158,1.18183868924216,32.1155085813113
2021-04-12 18:49:04,39.6074775915174,83.6948125404266,1.18193401148406,32.1155066191088
2021-04-12 18:48:39,39.5887978282893,83.7792328007179,1.18185456556442,32.1155123107931
2021-04-12 18:48:13,39.556969725626,83.5141511358795,1.18190089597688,32.115506290641
2021-04-12 18:47:49,39.5779730517727,83.624621141732,1.18186494348109,32.1155084413257
2021-04-12 18:47:24,39.6399268581337,83.8466881188846,1.18196193421067,32.1155124831478
2021-04-12 18:46:58,39.593242113285,83.7940069662806,1.1818594531935,32.115512399627
2021-04-12 18:46:33,39.5799019595669,83.6342921183982,1.18191754309353,32.1155081408932
2021-04-12 18:46:07,39.5834825242718,83.583458585889,1.18193215317928,32.1155058870292
2021-04-12 18:45:41,39.52923615088,83.3919922938336,1.1819124558587,32.1155075544184
2021-04-12 18:45:17,39.5778620624877,83.4566643715359,1.18195618017841,32.1155126547495
2021-04-12 18:44:51,39.5733715640644,83.6265954675698,1.18187513953861,32.115506776824
2021-04-12 18:44:26,39.5259416404658,83.2937644763705,1.18191958235877,32.1155118629104
2021-04-12 18:44:01,39.5876541409595,83.632332573682,1.18192540185359,32.1155062888438
2021-04-12 18:43:36,39.6602282608374,83.6728611298217,1.18216550147216,32.1155308520151
2021-04-12 18:43:11,39.5783747580904,83.5368875381152,1.18202285113654,32.115519587506
2021-04-12 18:42:46,39.5713155452283,83.4219713002339,1.18200700555609,32.1155072238137
2021-04-12 18:42:20,39.5034423711035,83.2355222824678,1.18193255782015,34.1330489121759
2021-04-12 18:41:55,39.4966868219405,83.3548019976411,1.18184597644824,32.1155127963471
2021-04-12 18:41:30,39.6268356989063,83.8845396939383,1.18189152156568,32.1155116036419
2021-04-12 18:41:05,39.5548013039964,83.526707625745,1.1818960606523,34.1332015597311
2021-04-12 18:40:40,39.5665590091678,83.4409427269029,1.18203580189201,32.1155147899088
2021-04-12 18:40:14,39.6282746700472,83.5611790373476,1.18217404458139,32.1155380263769
2021-04-12 18:39:49,39.5337838790425,83.2598443201237,1.18197974620547,32.1155099969945
2021-04-12 18:39:24,39.6207975817017,83.729198383897,1.18200522307505,32.1155162260208
2021-04-12 18:38:59,39.5314430821071,83.6986007620701,1.18174086367194,32.1155232137572
2021-04-12 18:38:34,39.4871950440606,83.1919974844382,1.18197529743665,32.115520732429
2021-04-12 18:38:09,39.6329167059751,83.6362021882077,1.18206321251877,32.115512390805
2021-04-12 18:37:44,39.5210588256709,83.8035753987017,1.18162134535225,32.1155368709277
2021-04-12 18:37:19,39.5133252490499,83.4172245791239,1.18187071316367,32.1155126647768
2021-04-12 18:36:53,39.6162464789428,83.7119403486539,1.18198935854355,32.1155121017322
2021-04-12 18:36:28,39.5684420038803,83.5845783263553,1.18191301206952,32.1155075509246
2021-04-12 18:36:03,39.5341546879532,83.6401580753425,1.18173497758538,32.1155171456912
2021-04-12 18:35:39,39.4709869990777,83.387251870458,1.1817646529531,32.1155246343488
2021-04-12 18:35:13,39.6724633838202,83.8085686416878,1.18199685366434,32.11552112958
2021-04-12 18:34:48,39.6014748091313,83.7612818750495,1.18190678598421,32.1155110029925
2021-04-12 18:34:23,39.6201261479713,83.4774132088339,1.18208217977508,32.1155175319498
2021-04-12 18:33:58,39.569636536324,83.5192517742636,1.18203092087906,32.1155289363929
2021-04-12 18:33:33,39.555381809522,83.4147436399956,1.18202412556264,32.1155155727182
2021-04-12 18:33:07,39.5399775927472,83.5092334778539,1.18186909427242,32.1155084096835
2021-04-12 18:32:42,39.5452414228456,83.508386056178,1.18178798715543,32.1155276133592
2021-04-12 18:32:17,39.4943012941652,83.2375966631398,1.18194411026834,32.1155143648788
2021-04-12 18:31:51,39.6200512485973,83.9333328059755,1.18185590940714,32.1155169410589
2021-04-12 18:31:26,39.6352536750727,83.7030761966552,1.18195613832564,32.1155161594507
2021-04-12 18:31:01,39.5470628458402,83.6807292245001,1.18185169959799,32.1155327862495
2021-04-12 18:30:35,39.7604461012112,84.7259801660836,1.18170309160963,32.1155486354568
2021-04-12 18:30:11,39.6088291182186,83.9956596405268,1.18177846525931,32.1155218125797
2021-04-12 18:29:45,39.6878368932741,83.9954779011031,1.18203188282013,32.115526839971
2021-04-12 18:29:19,39.4436687376669,83.3425310467226,1.18152226741057,32.1156111685863
2021-04-12 18:28:54,39.3630015955117,82.8878719807735,1.18165151859869,32.1155749950484
2021-04-12 18:28:29,39.5687451082781,82.9214839177006,1.18231759502866,32.1155499963218
2021-04-12 18:28:03,39.5340152239272,83.8509229055654,1.1816770119379,32.1155433485704
2021-04-12 18:27:38,39.4691554946554,83.5045475004759,1.18175097710957,32.1155559864926
2021-04-12 18:27:12,39.4004288750835,83.0495896906934,1.18162343369136,32.1155846852008
2021-04-12 18:26:46,39.5895812080872,83.3027949312487,1.18202547856967,32.1155498592773
2021-04-12 18:26:20,39.6381876414293,83.5537529153324,1.1820353579497,32.1155323332766
2021-04-12 18:25:54,39.7516399820804,84.4617595802091,1.18181801050317,32.115533383562
2021-04-12 18:25:28,39.5858038361712,83.7600414164455,1.18175403956638,32.1155237744687
2021-04-12 18:25:01,39.5696867780333,83.5866110484011,1.18181948079306,32.1155213407811
2021-04-12 18:24:35,39.6959271724818,83.8840408003805,1.18198124694054,32.115537127704
2021-04-12 18:24:09,39.5086906235822,83.2658986785858,1.18193301373435,32.1155088964598
2021-04-12 18:23:43,39.7229926568953,84.018258178798,1.18189498130095,32.1155893098128
2021-04-12 18:23:17,39.5117227507927,83.228934782344,1.18177402716657,32.115602400898
2021-04-12 18:22:51,39.6266569856959,83.2439046663214,1.1821388482312,32.115593791462
2021-04-12 18:22:24,39.5644795502443,83.7440238841301,1.18174819992883,32.1155153505301
2021-04-12 18:21:59,39.5104584334856,82.8563118452179,1.18225732988585,32.1155383449426
2021-04-12 18:21:32,39.6385282366378,83.771721043952,1.18176390350503,32.1156224461039
2021-04-12 18:21:07,39.6284164073819,83.0151687391362,1.18224213403996,32.1156766141237
2021-04-12 18:20:40,39.5051574634533,83.8233013748395,1.181631002689,32.1155643031334
2021-04-12 18:20:14,39.501767141069,84.3790351440108,1.18127161566725,32.1156875863692
2021-04-12 18:19:48,39.4840904148734,83.6768804992454,1.18151610799973,32.1155593611529
2021-04-12 18:19:22,39.800950014494,84.2937507760454,1.18206519181768,32.1155501717062
2021-04-12 18:18:55,39.4901414256259,83.3223452980478,1.18176870498548,32.1155261195599
2021-04-12 18:18:29,39.6226882817135,83.390278688462,1.18215337643431,32.1155242784354
2021-04-12 18:18:03,39.5298126414439,83.4781521806164,1.18201933338575,32.1155843374834
2021-04-12 18:17:37,39.7557172097705,84.5319881143811,1.18176905586749,32.1155397141745
2021-04-12 18:17:11,39.669219926419,83.2784287995929,1.18235591771634,32.1155684547767
2021-04-12 18:16:45,39.5895591035923,83.7132902257387,1.18185426245913,32.1155079001324
2021-04-12 18:16:19,39.8262380803071,85.1344527276905,1.18163831905288,32.1155829341888
2021-04-12 18:15:52,39.6709903185009,83.7231927673375,1.18217561133228,32.1155368496748
2021-04-12 18:15:26,39.8250337226109,83.1945588292064,1.18293128874067,32.1158057416924
2021-04-12 18:15:00,39.8190339525995,84.0866491778224,1.18239657499395,32.1156156464638
2021-04-12 18:14:34,39.5701222385862,83.8172161719365,1.18199336460035,32.1156786782373
2021-04-12 18:14:08,39.7602143442209,84.5113932873714,1.1816870951463,32.1155949514373
2021-04-12 18:13:42,39.6303145342104,83.0609724619186,1.18242305266278,32.1155724270839
2021-04-12 18:13:16,39.7958474468357,83.4476018335175,1.18299739937851,32.1160337113391
2021-04-12 18:12:50,39.8093325195799,83.2236933139083,1.18244917952151,32.1161113296381
2021-04-12 18:12:24,39.9154641718091,85.1377636690672,1.18187608701772,32.1155899467978
2021-04-12 18:11:57,39.8632192111873,84.1221541177406,1.18221152988477,32.1156935245098
2021-04-12 18:11:31,39.8516308509903,84.0186606237667,1.18238746805643,34.1311330206922
2021-04-12 18:11:04,39.8634754763122,83.6210851983253,1.18271823221295,32.1157289411222
2021-04-12 18:10:38,39.8518072637615,82.4115210762468,1.18341979539124,32.1162303262764
2021-04-12 18:10:12,39.6012686595657,82.7483754743847,1.18233447984562,32.1157116156041
2021-04-12 18:09:46,39.8604026109562,83.279083066514,1.18319624350525,32.1160350877613
2021-04-12 18:09:20,39.7501517939028,83.9450329502045,1.18239314626602,32.1156682313575
2021-04-12 18:08:54,39.7330637171504,83.5317556122395,1.18235963328323,32.115584932029
2021-04-12 18:08:28,40.0556003299583,85.2492912093855,1.18237769141516,32.1157677408282
2021-04-12 18:08:02,39.7614911982488,85.1922003806302,1.18105743752974,32.1159402501533
2021-04-12 18:07:36,39.8690242351134,85.0291193353923,1.18191801936071,32.1156021305031
2021-04-12 18:07:10,39.9680897734043,84.6512635993319,1.18237317109615,32.1156586419668
2021-04-12 18:06:44,39.8606148371064,85.5954705468402,1.18129734279807,32.115690859047
2021-04-12 18:06:17,39.9380423501455,86.0650717573932,1.18155134745379,32.1158190743657
2021-04-12 18:05:51,39.6428406251416,83.1843996786935,1.18232820109013,32.1155646577825
2021-04-12 18:05:25,39.6684819483012,84.8343804786962,1.18131436229633,32.1156159057152
2021-04-12 18:04:59,40.206417504689,86.7634709790612,1.18157989409788,32.115829770302
2021-04-12 18:04:33,39.7602213804494,85.665978703197,1.1808766698033,32.1158717382153
2021-04-12 18:04:06,39.9789207826016,84.4697634466358,1.18255396507644,32.1157123205008
2021-04-12 18:03:40,39.8406259160316,84.8594283929505,1.18190519953621,32.1155702304247
2021-04-12 18:03:14,40.1728870486073,88.3310062740016,1.1805124817209,32.1163309371333
2021-04-12 18:02:47,39.9968442868284,86.4899400954635,1.18105236070429,32.1158809914764
2021-04-12 18:02:21,39.8666029745478,85.9221149878768,1.18143074223217,32.1158180397004
2021-04-12 18:01:55,40.1112112943996,85.5672183120242,1.18247754139961,32.1159965075443
2021-04-12 18:01:29,40.1082486986693,84.4165370748671,1.18342919341612,32.1167332768711
2021-04-12 18:01:03,40.0505417777789,86.0664781417779,1.18224219483273,32.1165759495664
2021-04-12 18:00:37,39.7700703716978,85.7758309539014,1.18095211996884,32.1157942378274
2021-04-12 18:00:11,40.0588256047826,85.8924202957745,1.18210164459847,32.1159237100288
2021-04-12 17:59:45,40.0171137178844,84.3462272743821,1.18282504668317,32.1158505176088
2021-04-12 17:59:19,39.8469749864778,84.687240306429,1.18218684362202,32.1156823679352
2021-04-12 17:58:53,40.1202162829757,85.3118027732721,1.18250276236052,32.115822526742
2021-04-12 17:58:26,39.7177083921955,84.9994512715769,1.18166762076023,32.1157919735885
2021-04-12 17:58:00,40.2147008008158,84.9455488706309,1.18303282308959,34.1342551620152
2021-04-12 17:57:33,39.8455340097945,85.9806832797714,1.18148906182748,32.1160759744352
2021-04-12 17:57:07,40.0882398746565,84.7913741465658,1.18282265740295,32.1159501252736
2021-04-12 17:56:41,39.9828311939236,85.1742222059537,1.18173958067554,32.1158689022691
2021-04-12 17:56:15,39.2425163062549,84.3374777948717,1.17991213770325,32.1170154186721
2021-04-12 17:55:49,39.7729676949727,84.026234129887,1.18246161956309,32.1157496948437
2021-04-12 17:55:23,39.7678597271726,84.5758940266439,1.18173002571693,32.1155583370637
2021-04-12 17:54:56,39.9211432000805,83.9291907814359,1.18189806669657,32.1173348936685
2021-04-12 17:54:30,39.9375168561145,85.2914046807269,1.18213533031154,32.1158348516591
2021-04-12 17:54:04,39.0667075124976,83.768023725036,1.18067350165603,32.1166898398179
2021-04-12 17:53:38,39.3086107323478,83.8421058950406,1.18074073790225,32.1159626558368
2021-04-12 17:53:11,39.4814052179388,84.2647022222668,1.18144006625114,32.115812863164
2021-04-12 17:52:45,39.5806757264681,84.2242795743673,1.18112037958402,32.1159701596117
2021-04-12 17:52:19,39.2016593999247,82.9926479493792,1.18084930790079,32.1161202443821
2021-04-12 17:51:53,39.9497845036402,82.962393079708,1.18334488314561,32.1161964568624
2021-04-12 17:51:27,40.0645169621477,84.5216472698883,1.18234711996551,32.1161445110385
2021-04-12 17:51:00,39.9449618005814,84.3672291609536,1.1829798369402,32.1164029754738
2021-04-12 17:50:29,39.8153701698622,84.421542516019,1.18179363248254,32.1157280491983
2021-04-12 17:50:04,39.9810352859773,85.577778187599,1.18237472454475,32.116570825937
2021-04-12 17:49:40,39.6817877008571,84.0523926495042,1.18188958184449,32.1155156129266
2021-04-12 17:49:15,40.2648700907511,86.3879747533491,1.18203301172188,32.1158404718436
2021-04-12 17:48:50,39.4487094481318,82.3436726967755,1.18248246799786,32.1156117128637
2021-04-12 17:48:25,38.7014984321732,78.7548206192759,1.18211623194075,32.1168554046266
2021-04-12 17:48:00,39.7161872726285,82.7713580070384,1.18300803636206,32.1158262873074
2021-04-12 17:47:35,39.3640430129716,83.8522143140469,1.18101801150596,32.1157531039724
2021-04-12 17:47:10,40.079681390486,85.8823652587172,1.18172804702691,32.1157363797921
2021-04-12 17:46:45,38.8379181859812,82.8036490627375,1.18066833710389,32.1169567012162
2021-04-12 17:46:20,38.8672442263605,84.6959089668319,1.17902656249564,32.1179800290164
2021-04-12 17:45:55,39.5613397068337,82.7326633447977,1.1822540236301,32.1156562119246
2021-04-12 17:45:31,39.9747656075018,84.2296124908404,1.18311182062674,32.11636701508
2021-04-12 17:45:06,39.2443403768087,83.8525944826689,1.18230715551044,32.1219890912214
2021-04-12 17:44:41,39.083604232746,84.9099672404184,1.17778932474891,32.1265201866587
2021-04-12 17:44:17,39.2665375043248,80.6842593842469,1.18177964187674,32.1194729074137
2021-04-12 17:43:52,41.1641953479804,87.6222740780641,1.18558364908504,32.1266009251462
2021-04-12 17:43:28,40.9010630256287,88.3053974333982,1.18334365117994,32.1181668570269
2021-04-12 17:43:03,39.3880575031106,84.4644004181262,1.18047834420838,32.1161796832671
2021-04-12 17:42:37,39.5625071555551,86.6449609025112,1.18051761335967,32.1176483350697
2021-04-12 17:42:12,41.4031464749504,88.8247645104871,1.18458092872051,32.1206847223177
2021-04-12 17:41:48,39.6548333920141,84.8355120597319,1.1820311660696,32.1169191276021
2021-04-12 17:41:23,40.0132329246057,85.4051344562828,1.18204518554156,32.1156519899011
2021-04-12 17:40:58,38.727736217563,83.4877532163919,1.17841228530607,32.1209367245257
2021-04-12 17:40:33,39.7216409754957,82.9145942915269,1.18328597188316,32.1164336526956
2021-04-12 17:40:09,39.5220652770356,82.2145584118829,1.18139619552678,32.1199277197735
2021-04-12 17:39:44,40.2557518318522,86.3596768501038,1.18206801636425,32.1158298184404
2021-04-12 17:39:19,39.2472542525715,83.7938751164642,1.18012953499461,32.1172541825482
2021-04-12 17:38:54,38.9994722526889,83.3987684839197,1.18049989330901,32.1164254626409
2021-04-12 17:38:30,38.8647275345725,84.2084547394344,1.17856191203633,32.1196971395449
2021-04-12 17:38:05,39.9277451798296,84.8599607870971,1.1816457523785,32.1161217314471
2021-04-12 17:37:40,40.5363935245104,84.5923421177288,1.18478852052368,32.1190538622896
2021-04-12 17:37:16,39.2989401135968,82.6154619302945,1.18208950193366,32.1158700741687
2021-04-12 17:36:51,37.8853346035597,80.6257622221747,1.1791382634022,32.1198997620876
2021-04-12 17:36:27,38.6311760780394,83.7655450986812,1.1778621114851,32.1222656964635
2021-04-12 17:36:02,39.0065736763808,83.962013536851,1.18122939698102,32.1204826214597
2021-04-12 17:35:38,38.8215326398852,83.4331053968409,1.18015160957834,32.1173271431916
2021-04-12 17:35:13,39.7796545262719,85.6191431391735,1.181175153352,32.1157073719639
2021-04-12 17:34:48,38.4550682128837,83.494512251788,1.17814293725176,32.1200056908711
2021-04-12 17:34:23,38.8677144584926,81.260597885163,1.18232127116877,32.1181766255494
2021-04-12 17:33:58,37.2499259320374,79.4353409520666,1.18019363169724,32.1382813535115
2021-04-12 17:33:33,39.1350833578562,80.3767102645558,1.18338541253152,32.1168927168596
2021-04-12 17:33:09,38.593839767174,82.9355604971957,1.17879065141056,34.1401973343367
2021-04-12 17:32:45,40.4051313034687,82.0816524661197,1.18514192031847,32.1191450260543
2021-04-12 17:32:20,39.3454310898933,81.1021289695338,1.18168803486346,32.1196662904137
2021-04-12 17:31:55,38.8872689516014,81.8691208043496,1.18077924450939,32.1162408051473
2021-04-12 17:31:30,39.2997454894273,81.8084581249952,1.18127169784136,32.1183617788023
2021-04-12 17:31:06,37.6403285486396,75.9003636351494,1.18229470200139,32.1204658649419
2021-04-12 17:30:41,38.4076421691196,81.7196987415951,1.18004625560342,32.1179153881103
2021-04-12 17:30:16,39.334012760423,80.299729231594,1.18555510694613,32.1283813282384
2021-04-12 17:29:51,37.9288177745811,77.3396800426728,1.18242227573221,32.1210498784234
2021-04-12 17:29:27,39.569119455841,80.9457455978698,1.18275191623937,32.118402266537
2021-04-12 17:29:01,36.6853670299714,77.3182104995796,1.17483022501227,32.1465310763468
2021-04-12 17:28:35,37.9549895968537,78.6400275447659,1.18179590298873,32.1225402297808
2021-04-12 17:28:09,36.9013125163861,76.2558704343816,1.17705004200016,32.132605883923
2021-04-12 17:27:43,38.6737854912813,82.3559134958308,1.18127202040577,32.1204900185409
2021-04-12 17:27:17,38.3188935925111,77.9943686645161,1.18322384381004,32.1207137804883
2021-04-12 17:26:51,39.8612419620361,79.2002942665417,1.18735320954991,32.1272098029649
2021-04-12 17:26:25,39.0156717513511,78.736947336622,1.18285492035564,32.1177099704257
2021-04-12 17:25:59,38.4080961023003,78.5656485001879,1.18275622420195,32.1186338225309
2021-04-12 17:25:33,36.8689516821545,72.4273436910574,1.18180376763343,32.1215858921908
2021-04-12 17:25:07,38.265442924314,79.5489305265949,1.18041841707673,32.1174148280617
2021-04-12 17:24:40,38.5929776320092,77.2737000826502,1.18524515265265,32.1268079714785
2021-04-12 17:24:14,38.1886326269674,81.1643499163659,1.18025661236146,32.1200263221774
2021-04-12 17:23:48,39.6759678432432,81.1763710713101,1.1808631157797,32.1397491702619
2021-04-12 17:23:22,40.3158131601394,85.6392362205362,1.18482728829093,32.1279790409341
2021-04-12 17:22:55,39.9970301007732,81.5602302371318,1.18430390150002,34.1249673971499
2021-04-12 17:22:29,39.0921449777249,78.2077504389279,1.18174278340621,32.1322392568667
2021-04-12 17:22:04,39.4968346982094,77.9062701318505,1.18649568789525,32.1219288683579
2021-04-12 17:21:38,38.2683655425008,78.1566737964194,1.18034038594549,32.1220255192423
2021-04-12 17:21:12,37.4183873270606,81.6226582488806,1.1761101970912,32.1267810200888
2021-04-12 17:20:45,38.9244745970087,80.8233528103696,1.18520818546528,32.1447491992027
2021-04-12 17:20:19,39.5364992843447,82.1781591842405,1.18152036555607,32.1195624983869
2021-04-12 17:19:53,39.7718560394043,82.405753961325,1.18338482639548,32.1160745005539
2021-04-12 17:19:28,38.0159291185344,78.6303913525231,1.17569966855297,32.1869255553228
2021-04-12 17:19:02,38.4900887993921,77.3309656131636,1.17825265867037,32.1782940141035
2021-04-12 17:18:35,39.1530111476963,77.6158851947244,1.18419828448512,32.1185473278342
2021-04-12 17:18:10,38.5182902691555,74.3524847718838,1.18302556499992,32.1312958042888
2021-04-12 17:17:44,40.0198241715995,78.3882190998696,1.18458514002305,32.133422756963
2021-04-12 17:17:18,35.4062773187611,74.5786996688203,1.17389869457159,32.1444373039829
2021-04-12 17:16:52,37.7451026846242,74.1984773312162,1.18373454717842,32.1203076702671
2021-04-12 17:16:25,40.6952989816017,82.7405802952374,1.18429983401001,32.1249112959342
2021-04-12 17:16:00,38.9739225353606,71.3892327914608,1.18711530791054,32.1348545185399
2021-04-12 17:15:33,37.2425357275313,73.2503528589417,1.18508797210203,32.1432281547099
2021-04-12 17:15:07,38.6301000255152,77.5741031844071,1.18118762158472,32.1276176312006
2021-04-12 17:14:41,41.8267643049193,79.4994497047757,1.18744162972565,32.17462401398
2021-04-12 17:14:15,40.0712417261112,83.8137065520969,1.1845298948735,32.1209403663458
2021-04-12 17:13:49,37.3392152645456,72.4573315704675,1.18309938590779,32.1200848267947
2021-04-12 17:13:22,38.5453580668216,81.8750122177555,1.17823492265588,32.1261837166297
2021-04-12 17:12:57,38.9584169765736,80.5779437328313,1.177369824605,32.1787820285885
2021-04-12 17:12:31,41.1358688916599,81.9964082396239,1.18783423116968,32.1262812659438
2021-04-12 17:12:05,40.4550634138201,75.7815425752888,1.18358340088074,32.236723111122
2021-04-12 17:11:38,41.4464009397117,79.6972631921791,1.19114518873422,32.1399939731573
2021-04-12 17:11:13,38.5380226609952,78.486848795934,1.17969226077918,32.1349714508895
2021-04-12 17:10:47,42.7584966606227,93.5689442152995,1.18075221640435,32.1605474650762
2021-04-12 17:10:20,41.6430780005083,92.6061402175017,1.19063320759655,32.2982383681816
2021-04-12 17:09:54,40.672542672175,88.1736106355137,1.19203950488743,32.3536834965608
2021-04-12 17:09:28,42.8477160874042,86.4760270672833,1.19034987588652,32.1402900863843
2021-04-12 17:09:02,38.3531508651158,79.7103835303524,1.17612128551418,32.1817152453867
2021-04-12 17:08:36,41.9103773857532,88.7445594434993,1.18698046455752,32.1309936361229
2021-04-12 17:08:09,40.6804248896338,82.4035240047106,1.17989617109766,32.2181304942295
2021-04-12 17:07:43,36.9920914104758,77.034573835282,1.18263224835995,32.1633915762911
2021-04-12 17:07:17,44.0269226986127,93.7521641888654,1.19230549275759,32.1889264470531
2021-04-12 17:06:51,42.0510320696288,84.6231503206326,1.18665835505989,32.1363354743799
2021-04-12 17:06:24,42.5939908070391,82.4152056185489,1.19239849179166,32.1481502588381
2021-04-12 17:05:59,39.9958669082509,84.2958832895894,1.17820750741557,32.1704872840446
2021-04-12 17:05:33,40.1939152474115,85.3835370813713,1.18515609917786,34.2022732238512
2021-04-12 17:05:06,42.0450636574658,80.8174900095569,1.18889392572698,34.0978041813659
2021-04-12 17:04:40,39.8056681179859,83.7135665528662,1.18589613779883,32.1454975905172
2021-04-12 17:04:14,40.3018735320752,84.8331945581117,1.18269130563785,32.1168634632002
2021-04-12 17:03:48,37.1402330686126,79.0832807292384,1.17725959341878,32.1246605770741
2021-04-12 17:03:22,38.0794787495069,79.9401013989997,1.17963904549418,32.1183517640676
2021-04-12 17:02:56,39.6266271904803,79.7999996786513,1.18291188210396,32.1248350629757
2021-04-12 17:02:30,39.7156186570852,80.8355137826004,1.18333788562502,32.118538408499
