DateTime,Fsed_dic,RMSE
2023-03-16 11:21:26,0.822024439945712,18.1997023121504
2023-03-16 11:21:09,0.819387878398623,18.2197283214955
2023-03-16 11:20:51,0.816130137062,18.2134763766563
2023-03-16 11:20:34,0.818259892611434,18.2101943421868
2023-03-16 11:20:16,0.819246001892073,18.2655728503726
2023-03-16 11:19:59,0.8144914934055,18.2238586275442
2023-03-16 11:19:42,0.826378784703313,18.1546282607822
2023-03-16 11:19:24,0.817016379299315,18.1904480736249
2023-03-16 11:19:06,0.816718753482943,18.2823560303273
2023-03-16 11:18:47,0.820096304880844,18.2175854600451
2023-03-16 11:18:29,0.814028577220549,18.3178572356636
2023-03-16 11:18:11,0.818645037580174,18.3761007410188
2023-03-16 11:17:54,0.817261615832073,18.0370960746202
2023-03-16 11:17:36,0.83306492316601,18.2843756454952
2023-03-16 11:17:17,0.812968513962875,18.1366182934622
2023-03-16 11:16:59,0.823446123591907,18.2332637569294
2023-03-16 11:16:41,0.821501634421592,18.4617998527187
2023-03-16 11:16:23,0.826719681172049,18.1186379259042
2023-03-16 11:16:05,0.819207844611579,18.1856211336103
2023-03-16 11:15:48,0.817432939359289,18.3928346192158
2023-03-16 11:15:31,0.820922956539175,18.1399152259913
2023-03-16 11:15:13,0.817621517763205,18.2253441970319
2023-03-16 11:14:56,0.826450479051104,18.3247386961871
2023-03-16 11:14:39,0.824013077163257,18.4241730501105
2023-03-16 11:14:21,0.816800987448878,18.2255620542035
2023-03-16 11:14:04,0.828697562830311,18.3302754500902
2023-03-16 11:13:46,0.809802699152355,18.2177474400986
2023-03-16 11:13:29,0.81374809455007,18.0159440631419
2023-03-16 11:13:11,0.815516509181315,18.1687586763248
2023-03-16 11:12:53,0.820880850603381,18.2293383254904
2023-03-16 11:12:34,0.824038872978602,18.4170882513967
2023-03-16 11:12:11,0.817398770178247,18.3781157644867
2023-03-16 11:11:51,0.82217341802027,18.2692159862828
2023-03-16 11:11:30,0.825896997929434,18.2552827578585
2023-03-16 11:11:06,0.828215828988147,18.2899440933578
2023-03-16 11:10:45,0.8265152935279,18.4121229017084
2023-03-16 11:10:24,0.820151328890425,18.2349612329136
2023-03-16 11:10:02,0.829196827646283,18.5126805099088
2023-03-16 11:09:40,0.822462557268284,18.4093883642027
2023-03-16 11:09:18,0.820639018207474,18.3694682290523
2023-03-16 11:08:58,0.825250113516441,18.4214899786823
2023-03-16 11:08:38,0.832365237932939,18.1620974890508
2023-03-16 11:08:19,0.80536222951046,18.4328280901075
2023-03-16 11:07:59,0.799565368244953,18.4677294806372
2023-03-16 11:07:35,0.834155043319653,18.4175202835721
2023-03-16 11:07:11,0.832389332594181,18.3201883033944
2023-03-16 11:06:51,0.824846532027732,18.4080195384646
2023-03-16 11:06:32,0.809692742528536,18.3913538662239
2023-03-16 11:06:11,0.806363567075815,18.0872945772703
2023-03-16 11:05:51,0.82395512922499,18.3968315074936
2023-03-16 11:05:29,0.827079598674839,18.4674987287908
2023-03-16 11:05:06,0.808298434883369,18.3775454401142
2023-03-16 11:04:36,0.816296557597092,18.2962954618813
2023-03-16 11:04:06,0.802972716101572,18.4294104810916
2023-03-16 11:03:41,0.800574434409668,18.6880249701673
2023-03-16 11:03:13,0.817216149646324,18.5507318205588
2023-03-16 11:02:51,0.793008400894337,18.959218957925
2023-03-16 11:02:26,0.795197789968443,18.5254764064411
2023-03-16 11:02:01,0.79005456378579,18.4235156520626
2023-03-16 11:01:42,0.797526920150426,18.4684191845875
2023-03-16 11:01:19,0.814821824620425,17.9637695237791
2023-03-16 11:00:57,0.82282268162384,18.7151086845211
2023-03-16 11:00:34,0.825778087601436,18.056117157827
2023-03-16 11:00:12,0.819814198079209,18.4320043336792
2023-03-16 10:59:50,0.818196117791921,18.6579760859418
2023-03-16 10:59:28,0.833211595051129,18.6363135911009
2023-03-16 10:59:07,0.81121681980106,18.5460598311626
2023-03-16 10:58:45,0.810806986470084,18.4869807695538
2023-03-16 10:58:22,0.804464838376463,18.3630179976273
2023-03-16 10:57:56,0.808723664975637,18.3756993945325
2023-03-16 10:57:34,0.822616570952377,18.6168710960103
2023-03-16 10:57:09,0.829862351417951,18.0403985378245
2023-03-16 10:56:45,0.81482077411022,18.4072513924722
2023-03-16 10:56:23,0.845383990707049,18.112126602823
2023-03-16 10:55:58,0.828992470627185,18.1191599866789
2023-03-16 10:55:29,0.86768248470196,18.4792313288309
2023-03-16 10:55:06,0.829142587577073,18.2490753834985
2023-03-16 10:54:43,0.818258097775696,18.4550937091377
2023-03-16 10:54:22,0.815647595210229,18.4785503045062
2023-03-16 10:53:59,0.835953659741902,18.422971238409
2023-03-16 10:53:37,0.849087187071283,17.5638874596054
2023-03-16 10:53:15,0.829576913067634,18.5081567277802
2023-03-16 10:52:52,0.834803342571988,17.3290104677194
2023-03-16 10:52:29,0.842131404049746,18.4868796716886
2023-03-16 10:52:10,0.814880447095131,17.5490517155747
2023-03-16 10:51:51,0.839172455450759,18.3884497828935
2023-03-16 10:51:32,0.795760268304482,18.3303806033616
2023-03-16 10:51:12,0.822741699867558,18.5372307522073
2023-03-16 10:50:52,0.824427743535967,18.3401635397823
2023-03-16 10:50:29,0.796595967844354,18.774993407269
2023-03-16 10:50:08,0.784222095787864,18.2102108580394
2023-03-16 10:49:49,0.819158377324507,18.0833007158084
2023-03-16 10:49:28,0.826954867456895,18.2725078209806
2023-03-16 10:49:07,0.771421974955004,19.5194615163721
2023-03-16 10:48:46,0.817766309874871,18.4346641235522
2023-03-16 10:48:22,0.838961323092816,17.9457956086605
2023-03-16 10:47:57,0.83203146611964,18.4438332193528
2023-03-16 10:47:37,0.831176744322533,18.7896581396421
2023-03-16 10:47:12,0.817536323904028,17.8983789074258
2023-03-16 10:46:50,0.820144081599067,18.4368108063308
2023-03-16 10:46:25,0.794176262291714,18.5733627315735
2023-03-16 10:45:59,0.795408775435127,18.6581162926555
2023-03-16 10:45:32,0.760513098187748,19.1294270186395
2023-03-16 10:45:06,0.88065481601607,18.5575677193859
2023-03-16 10:44:40,0.791843062054602,18.6104186805416
2023-03-16 10:44:13,0.819429665285255,18.5013128416414
2023-03-16 10:43:42,0.794418887696818,18.5605382257959
2023-03-16 10:43:23,0.851511396462208,18.2548280433755
2023-03-16 10:42:59,0.81186820616007,18.945468127363
2023-03-16 10:42:40,0.812022356832007,19.0629922389013
2023-03-16 10:42:20,0.802456418010895,19.9060331728495
2023-03-16 10:42:01,0.831417342390831,18.4639716823411
2023-03-16 10:41:39,0.804677466070963,19.0889591225058
2023-03-16 10:41:20,0.738728080548827,19.7888103404895
2023-03-16 10:41:01,0.869689845399475,19.6178575482099
2023-03-16 10:40:43,0.907027403556312,19.1218428852212
2023-03-16 10:40:25,0.798098770803969,20.2521301771873
2023-03-16 10:40:07,0.758007860304669,18.1674365008341
2023-03-16 10:39:49,0.857770866448572,18.445869903875
2023-03-16 10:39:30,0.887688317270334,17.4273994563994
2023-03-16 10:39:11,0.799587257732696,19.4949868130083
2023-03-16 10:38:49,0.883313006676543,18.5119384406938
2023-03-16 10:38:25,0.853289651275,18.57191358267
2023-03-16 10:37:57,0.845314753173538,18.5522879593121
2023-03-16 10:37:35,0.773193918559553,19.5521356078772
2023-03-16 10:37:13,0.872891527520412,19.4662207428339
2023-03-16 10:36:47,0.807502981515708,18.1204695761055
2023-03-16 10:36:23,0.782047736571559,18.2700342557653
2023-03-16 10:35:59,0.775600164339878,19.3346367616479
2023-03-16 10:35:36,0.718714459166159,19.03128501813
2023-03-16 10:35:16,0.828749258043906,18.8486574661298
2023-03-16 10:34:55,0.980944388631364,18.5484252339159
2023-03-16 10:34:35,0.857861181425104,18.7547186281856
2023-03-16 10:34:14,0.714722646290185,18.8953594691154
2023-03-16 10:33:54,0.733838443107479,18.774468925164
2023-03-16 10:33:35,0.944630319132142,20.1985086392851
2023-03-16 10:33:12,0.787440570968785,18.8650729907276
2023-03-16 10:32:51,0.771312204565872,19.1742289594852
2023-03-16 10:32:31,0.811103109237683,19.4266043547651
2023-03-16 10:32:08,0.838295523058974,19.503507740916
2023-03-16 10:31:45,0.79091811086337,18.5397705706596
2023-03-16 10:31:19,0.756634137179386,16.8855328452657
2023-03-16 10:30:54,0.757757385478511,18.5546310866337
2023-03-16 10:30:31,0.900959579780958,18.0922452157638
2023-03-16 10:30:09,0.864454062525654,17.627181837805
2023-03-16 10:29:44,0.765463062942749,19.0187700007368
2023-03-16 10:29:19,0.926466536649015,18.5952624360327
2023-03-16 10:28:45,0.976064870864845,18.8423409703574
2023-03-16 10:28:24,0.838272683171415,18.076030031976
2023-03-16 10:28:02,0.721908404517997,17.925801038614
2023-03-16 10:27:44,0.978197431870357,19.4163483187118
2023-03-16 10:27:24,0.760493699568406,18.1771064448015
2023-03-16 10:27:03,0.886067144961478,19.5607252392456
2023-03-16 10:26:45,0.81932869759678,17.9919969207807
2023-03-16 10:26:24,0.989280700468045,19.2473921128236
2023-03-16 10:25:58,0.868905752922951,18.4484443175656
2023-03-16 10:25:28,0.736336257284448,18.4552790061683
2023-03-16 10:25:08,0.878235027162844,18.3833754584186
2023-03-16 10:24:47,0.94111488081114,18.1136225717408
2023-03-16 10:24:28,0.920534281588714,19.6415426812759
2023-03-16 10:24:08,0.779382029174651,18.2072569808687
2023-03-16 10:23:50,0.801361872460154,18.0409472482717
2023-03-16 10:23:32,0.656613348516902,19.2854288623637
2023-03-16 10:23:12,0.850000128876546,19.4619370421899
2023-03-16 10:22:49,0.798985204995574,18.2432806403045
2023-03-16 10:22:24,0.686280169164408,19.4214421333282
2023-03-16 10:22:00,0.778205384489082,17.4338102505248
2023-03-16 10:21:39,0.860009294828311,19.0008361069278
2023-03-16 10:21:16,0.778852276478403,19.3855642404658
2023-03-16 10:20:56,0.849032129307691,18.5218086968398
2023-03-16 10:20:33,0.760719347969645,18.0478905360331
2023-03-16 10:20:08,0.799635007459973,19.4269169991714
2023-03-16 10:19:46,0.866920333090184,18.4108803415994
2023-03-16 10:19:23,0.778718513408312,18.3184891188765
2023-03-16 10:18:59,0.756706216201332,18.237101596541
2023-03-16 10:18:36,0.818267767325601,18.6037795942444
2023-03-16 10:18:15,0.931620361301843,18.4136505058684
2023-03-16 10:17:52,0.649902376334112,18.3206508914944
2023-03-16 10:17:32,0.790280276711126,18.2371836332377
2023-03-16 10:17:10,0.907737591321337,18.3358944990077
2023-03-16 10:16:49,0.784542349337288,19.2753449931853
2023-03-16 10:16:29,0.925728657782585,18.2093398319744
2023-03-16 10:16:08,0.763363460807055,18.984888799893
2023-03-16 10:15:47,0.73764586136136,18.3422675504907
2023-03-16 10:15:25,0.724831226822273,18.2539345024885
2023-03-16 10:15:03,0.810280183858588,17.922266510208
2023-03-16 10:14:44,0.907157640978377,17.544598842742
2023-03-16 10:14:23,0.79532188739767,19.0037508435722
2023-03-16 10:14:02,0.736694235600861,17.2015266842833
2023-03-16 10:13:41,0.821455166510862,18.0827765252
2023-03-16 10:13:20,0.714252958901707,17.805197662407
2023-03-16 10:12:57,0.689006003638187,18.6077614134682
2023-03-16 10:12:33,0.79658500053933,18.1077195617548
2023-03-16 10:12:13,0.782302621535783,17.9139925248804
2023-03-16 10:11:51,0.767548397463544,20.7731376027305
2023-03-16 10:11:30,0.478369220753229,18.2419134569683
2023-03-16 10:11:07,0.822936907975296,18.1584163380507
2023-03-16 10:10:35,0.441508482221987,18.2768009823664
2023-03-16 10:10:16,0.952445885261603,18.841127245319
2023-03-16 10:09:58,0.847642060655864,19.2505415218815
2023-03-16 10:09:41,0.291501494981776,18.8801187182948
2023-03-16 10:09:22,0.392827267862762,20.2130933569153
2023-03-16 10:09:02,0.758921026722815,18.2385898916393
2023-03-16 10:08:41,0.680257961804703,17.5520163057715
2023-03-16 10:08:20,0.752853975623959,18.5800592231191
2023-03-16 10:07:59,0.806364053970698,19.1966644759748
2023-03-16 10:07:35,0.613762190078872,18.1898691926888
2023-03-16 10:07:15,0.886568397992067,18.5741274053038
2023-03-16 10:06:57,1.13715233692671,16.6329534650661
2023-03-16 10:06:36,0.650127526080781,17.489124319474
2023-03-16 10:06:18,0.932933205934796,14.8355767890344
2023-03-16 10:05:55,0.720595882358976,18.4325668676706
2023-03-16 10:05:35,0.849457068111631,18.6084760589169
2023-03-16 10:05:15,0.961265493553578,16.1941851971342
2023-03-16 10:04:55,0.700658939015745,16.2503749201481
2023-03-16 10:04:34,0.591714551408422,19.2306043094535
2023-03-16 10:04:10,1.24829157284352,18.7638638860419
2023-03-16 10:03:48,1.11106392240533,16.7642771149391
2023-03-16 10:03:29,0.82197105296721,16.3277638185862
2023-03-16 10:03:06,0.54084943232337,17.4428703906338
2023-03-16 10:02:47,0.332461682008984,16.9322300657459
2023-03-16 10:02:27,1.26178069684039,17.20739078994
2023-03-16 10:02:07,1.05842015009775,19.0839288430202
2023-03-16 10:01:47,0.921682587036051,17.9881680293522
2023-03-16 10:01:23,0.162404683819777,18.5956030652706
2023-03-16 10:01:02,0.610347290891327,18.144658269773
2023-03-16 10:00:41,0.402297771752896,17.5746214229631
2023-03-16 10:00:18,1.10732895898006,16.6654556593395
2023-03-16 09:59:58,0.844600357298865,18.1980721645598
2023-03-16 09:59:38,0.371369519374694,19.1205318466512
2023-03-16 09:59:18,0.587507292950566,17.4759244889791
2023-03-16 09:58:58,0.968470133403739,17.3762148920042
2023-03-16 09:58:33,0.942637731942009,20.2789663228464
2023-03-16 09:58:11,0.567294805335578,18.7200650557209
2023-03-16 09:57:51,1.05022600884645,16.8114417650948
2023-03-16 09:57:34,0.737777966311469,18.2863592442111
2023-03-16 09:57:16,1.10730549450334,17.6958507828655
2023-03-16 09:56:58,0.469453725834441,18.7339598982738
2023-03-16 09:56:41,1.11299781512485,16.7821543717538
2023-03-16 09:56:23,1.20027138072328,16.2471393318551
2023-03-16 09:56:06,0.427159928946661,19.4236817128567
2023-03-16 09:55:48,0.697832376340936,18.3522931400323
2023-03-16 09:55:30,1.06515655556635,18.0311665601345
2023-03-16 09:55:12,0.886940738818455,16.757830307412
2023-03-16 09:54:54,1.14706785103077,15.8997868084683
2023-03-16 09:54:36,0.644240165063704,15.9235957966757
2023-03-16 09:54:19,1.3466171713052,15.9630801224469
2023-03-16 09:54:02,0.825565994877703,17.0661475267128
2023-03-16 09:53:45,0.755321672582311,16.9199593800979
2023-03-16 09:53:27,0.387302851862484,18.7658512836984
2023-03-16 09:53:10,1.07545088950475,14.6360445114905
2023-03-16 09:52:52,0.764932322770255,14.2572862342291
2023-03-16 09:52:35,1.88078818939318,14.6705829858164
2023-03-16 09:52:17,0.845627636036696,16.8801744814482
2023-03-16 09:51:59,0.001,17.7396122912229
2023-03-16 09:51:42,1.12224361743455,15.3681359387501
2023-03-16 09:51:24,1.53788690348741,17.2840658897142
2023-03-16 09:51:07,0.0172550882183902,16.2862864530382
2023-03-16 09:50:49,0.885754512330095,17.6092265948097
2023-03-16 09:50:31,0.214230429220616,16.8733583598091
2023-03-16 09:50:13,0.0905920272852959,16.7947407375757
2023-03-16 09:49:54,0.716886022613105,14.9609116973512
2023-03-16 09:49:36,0.798070800588287,15.6517356768292
2023-03-16 09:49:16,0.913537096360275,17.1606877165126
2023-03-16 09:48:58,1.06881083597486,18.4327628125021
2023-03-16 09:48:39,0.001,16.1841488528028
2023-03-16 09:48:20,0.721412052878593,18.0471925131602
2023-03-16 09:47:56,0.116561463050493,15.5439504874818
2023-03-16 09:47:37,0.75672884399033,16.516181231169
2023-03-16 09:47:16,0.875125979406967,17.8356312497778
2023-03-16 09:46:58,0.947417646664839,14.4287852105856
2023-03-16 09:46:41,0.001,19.0746993374149
2023-03-16 09:46:23,0.001,17.2677192256456
2023-03-16 09:46:05,0.166745301419268,20.3088210780844
2023-03-16 09:45:47,0.680519995068076,15.5606817341898
2023-03-16 09:45:29,0.001,19.7139212053538
2023-03-16 09:45:11,0.400557335573025,17.0726144089808
2023-03-16 09:44:53,1.78210806043907,18.6183382421419
2023-03-16 09:44:35,0.363682175623846,17.5680028869823
2023-03-16 09:44:17,0.001,17.8196024527238
2023-03-16 09:43:59,0.28778820401827,20.6730196413206
2023-03-16 09:43:41,0.243219701770739,15.971562524992
2023-03-16 09:43:22,0.001,19.6625196107951
2023-03-16 09:43:04,1.1675985613418,19.0636135159548
2023-03-16 09:42:46,1.54109206348479,21.5400853410533
2023-03-16 09:42:28,1.17258362018051,20.5285704089998
2023-03-16 09:42:08,0.747997124005786,16.6539171038345
2023-03-16 09:41:50,0.261425243537772,19.1478132552538
2023-03-16 09:41:31,1.43262655613331,19.236450918643
2023-03-16 09:41:14,1.28881898313032,17.3549777569197
2023-03-16 09:40:55,1.08365180126522,20.9427752369916
2023-03-16 09:40:37,0.648737588712715,19.8600603538169
2023-03-16 09:40:18,0.343930567911224,17.6455461951427
2023-03-16 09:40:00,0.89156229219352,20.7200033630791
2023-03-16 09:39:42,1.33816884219096,18.193753661056
2023-03-16 09:39:24,0.001,19.2124378624955
2023-03-16 09:39:06,0.001,15.1479833435501
2023-03-16 09:38:48,1.84264800621081,22.3798319210118
2023-03-16 09:38:29,1.38346959861431,20.1187647888221
2023-03-16 09:38:11,2.21961449028718,15.9896697657447
2023-03-16 09:37:53,1.2161168001204,17.7328806711578
2023-03-16 09:37:33,0.001,16.6231021852377
2023-03-16 09:37:10,1.73027249151568,17.154605575019
2023-03-16 09:36:46,0.189915154879469,20.5266379148778
2023-03-16 09:36:22,0.859595568889758,16.9816186677813
2023-03-16 09:36:04,0.001,19.3535801174539
2023-03-16 09:35:45,0.0559424742376472,18.7731741465707
2023-03-16 09:35:27,3.3038180670524,21.9536565543052
2023-03-16 09:35:09,0.001,22.6762680035921
2023-03-16 09:34:50,0.001,18.7247501367481
2023-03-16 09:34:31,0.001,23.2515041156094
2023-03-16 09:34:13,0.001,17.5946376800606
2023-03-16 09:33:56,0.653917409140379,16.7878044830117
2023-03-16 09:33:38,0.001,20.4621543389466
2023-03-16 09:33:20,0.001,19.2064526095835
2023-03-16 09:33:02,0.001,14.1300434010255
2023-03-16 09:32:44,0.001,19.1850470257956
2023-03-16 09:32:25,2.78073686529004,8.16621087914823
2023-03-16 09:32:06,0.001,14.2202064884637
2023-03-16 09:31:47,0.001,21.1673114044782
2023-03-16 09:31:25,7.67017091653312,18.1443345009834
2023-03-16 09:31:05,4.20532647809057,15.4036095034472
2023-03-16 09:30:45,5.2334524355895,16.5015983020929
2023-03-16 09:30:25,0.001,16.7492081210346
2023-03-16 09:30:04,4.24919818465401,15.8120102071783
2023-03-16 09:29:44,0.001,9.25401113602119
2023-03-16 09:29:25,0.70752542242321,20.1771999778859
2023-03-16 09:29:06,3.48667300706408,23.3992315452965
2023-03-16 09:28:45,4.10527707999284,18.7885236820432
2023-03-16 09:28:20,6.0768695154589,21.416633579513
2023-03-16 09:28:00,4.21929419660098,19.8372770805391
2023-03-16 09:27:41,1.617015418037,26.3851491517426
2023-03-16 09:27:18,0.001,19.6538842935398
2023-03-16 09:26:59,0.001,16.4293550701327
2023-03-16 09:26:40,4.77594566666771,21.1820439639736
2023-03-16 09:26:19,0.001,22.2706442705157
2023-03-16 09:25:55,3.6363574868589,15.7716367240966
2023-03-16 09:25:29,1.38018891235284,13.9783100261639
2023-03-16 09:25:07,4.76313082937606,19.2410713179857
2023-03-16 09:24:45,5.54510815668318,25.8964710954883
2023-03-16 09:24:21,0.001,16.9250697604691
2023-03-16 09:23:58,0.001,0.582769321653032
2023-03-16 09:23:35,2.15134120207523,0.959221580164075
2023-03-16 09:23:11,0.001,11.6315361769132
2023-03-16 09:22:49,0.001,0.001
2023-03-16 09:22:27,0.001,27.5104424329118
2023-03-16 09:22:05,1.69147237779496,0.001
2023-03-16 09:21:42,0.534903685724792,14.7397805088003
2023-03-16 09:21:22,0.001,21.9339680673025
2023-03-16 09:20:56,0.001,0.001
2023-03-16 09:20:34,0.001,4.76759457204628
2023-03-16 09:20:12,0.001,15.4106393725671
2023-03-16 09:19:52,0.001,1.15727790959225
2023-03-16 09:19:33,1.931054384875,13.3830068457865
2023-03-16 09:19:11,0.001,17.0097145286764
2023-03-16 09:18:50,0.001,18.9636496226744
2023-03-16 09:18:28,0.001,14.6319330127798
2023-03-16 09:18:08,11.5598103075699,28.473544420517
2023-03-16 09:17:47,0.001,12.0862951802659
2023-03-16 09:17:27,4.78199765503129,21.5767881467459
2023-03-16 09:17:05,13.0186950545304,19.9514877718239
2023-03-16 09:16:44,1.17369784585419,16.9251836171316
2023-03-16 09:16:22,0.001,35.2039974625889
2023-03-16 09:15:59,0.001,16.0139975290564
2023-03-16 09:15:38,0.001,36.9971550492356
2023-03-16 09:15:15,1.51532965476274,24.0723698737887
2023-03-16 09:14:53,2.64229075217458,34.7673609448165
2023-03-16 09:14:30,0.001,33.9218471537207
2023-03-16 09:14:08,0.001,6.88006338270644
2023-03-16 09:13:45,6.34819105430509,0.001
2023-03-16 09:13:22,0.001,1.39355873665176
2023-03-16 09:13:00,7.83550897910279,15.2280204966848
2023-03-16 09:12:40,0.714532838880873,32.458599783653
2023-03-16 09:12:18,0.245688766797178,22.9473171650208
2023-03-16 09:11:55,0.62585674613866,3.28999667309782
2023-03-16 09:11:34,0.001,22.4980894554669
2023-03-16 09:11:11,2.02186831524929,0.001
2023-03-16 09:10:49,0.001,38.3253845035579
2023-03-16 09:10:25,1.28865131004873,37.5814179553771
2023-03-16 09:10:02,0.001,22.4953997380196
2023-03-16 09:09:40,0.001,20.4557848583593
2023-03-16 09:09:19,2.33384778956908,2.91328591481045
2023-03-16 09:08:57,0.001,19.7540010963096
2023-03-16 09:08:33,2.83427246796955,45.2179423013274
2023-03-16 09:08:10,0.001,31.0160026660941
2023-03-16 09:07:46,0.001,3.24210297852878
2023-03-16 09:07:21,10.3532370109499,27.7875834552247
2023-03-16 09:06:57,1.84908215830973,13.2103444168317
2023-03-16 09:06:35,0.001,40.0538257220627
2023-03-16 09:06:12,0.001,4.26647964565136
2023-03-16 09:05:50,2.63156077396956,30.1634253656973
2023-03-16 09:05:27,17.0421919383788,0.001
2023-03-16 09:05:03,0.001,42.8951100953109
2023-03-16 09:04:39,0.001,13.1283417387356
2023-03-16 09:04:14,0.001,28.6200087803313
2023-03-16 09:03:50,32.2696345420824,38.4212517672665
2023-03-16 09:03:29,0.001,23.3690054878322
2023-03-16 09:03:06,9.48222061342446,51.7143637568674
2023-03-16 09:02:44,0.001,71.5955245438688
2023-03-16 09:02:20,0.001,30.5477686864491
2023-03-16 09:01:56,27.1557042339407,57.279459745131
2023-03-16 09:01:32,62.4507317492716,17.1550895215742
2023-03-16 09:01:09,0.001,34.2908362262078
2023-03-16 09:00:46,12.8084098696366,0.001
2023-03-16 09:00:23,40.3874450445528,13.5793261425885
2023-03-16 09:00:00,0.001,42.8636381920749
2023-03-16 08:59:36,0.001,32.900152830312
2023-03-16 08:59:12,11.3079060326217,19.7784787378428
2023-03-16 08:58:46,0.001,50.39350098431
2023-03-16 08:58:18,21.0873207341497,94.9594201445594
2023-03-16 08:57:55,0.001,50.3414386366668
2023-03-16 08:57:32,0.001,87.0813311573208
2023-03-16 08:57:02,0.001,2.96964288328399
2023-03-16 08:56:35,0.001,77.7803818017508
2023-03-16 08:56:10,21.6859150161512,6.32984722994517
2023-03-16 08:55:46,38.9600689265692,61.494672249502
2023-03-16 08:55:22,0.001,0.001
2023-03-16 08:54:56,0.001,74.480900550377
2023-03-16 08:54:33,39.4776763349507,8.50045454823548
2023-03-16 08:54:10,67.660762836474,100
