DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-27 01:20:55,1.10609376959322,0.808797625498131,1.17110594580702,0.273183355389544,0.309137734935469,0.537874171492037,0.36534394511187,0.291906602007379,0.696225723411367,0.0017562799482054,0.00106602160378499,0.00179564040861122,7.78861446320799,17.0681641410363,3.79064056068582,7.72180458700866,267.389905988207,264.382365185267,5.89501602612572
2021-09-27 01:20:52,1.19949875140515,0.802857712598575,1.25,0.307346816230532,0.344162431553545,0.524714012319193,0.37873862308525,0.304671943817026,0.682431373489823,0.00177500782258813,0.00108903763411915,0.00171894414280371,5.42552130082599,15.5521424760905,3.10764064327895,8.65551432176409,273.51493939006,262.326108851388,5.9370939326046
2021-09-27 01:20:50,1.15636386644768,0.75,1.18679772635223,0.267014688442226,0.323250180869299,0.542069956556502,0.420975479397714,0.284496006392308,0.641231725061483,0.00169699101819639,0.000866030740772041,0.0016615133798376,7.20880567487042,14.5176811880726,3.44380984649169,6.82775487719104,270.33804724897,264.714258405032,5.79122725444133
2021-09-27 01:20:47,1.17871908664411,0.857377078845861,1.09812014827525,0.226108145413329,0.328871201238155,0.477145956624668,0.355344009405076,0.270739564919693,0.634518553939827,0.002,0.00112169955951742,0.00163188921428535,6.55105628837927,18.2977638076279,2.65342479775712,7.51842906815471,270.278366645763,260.693231036318,5.84933049370102
2021-09-27 01:20:45,1.15416550868665,0.825707018934544,1.2065052046753,0.212340075928131,0.347118878327809,0.497532186987481,0.410777844318147,0.299732538649864,0.674791560922672,0.00140277453526241,0.000990073351498578,0.00174395346230687,8.25127451957847,17.3365904274097,2.16114120320586,8.26118750758764,271.145257273652,261.671265827752,5.76861915884467
2021-09-27 01:20:42,1.12925247790589,0.839386717873528,1.20433216405627,0.249965186397259,0.264567435219202,0.428271247336999,0.318159765437062,0.261389893270931,0.682990072098291,0.00186568791519786,0.00100741593368755,0.00167784599152224,7.88971809945771,18.7799361581437,2.80514058750109,5.84776686680676,266.724361935403,264.123949036803,5.73394161391654
2021-09-27 01:20:40,1.18275590960755,0.809505458917053,1.25,0.332357919727136,0.300855157105343,0.482515700879542,0.370628425809199,0.237143139484535,0.637746777901611,0.00171400263583214,0.00104096125296723,0.00165901102531791,7.69300955662834,15.1566395091752,2,8.65448069991817,271.101734912543,266.225089660247,5.6461137411623
2021-09-27 01:20:37,1.25,0.833129700791609,1.24514955191067,0.20173981944001,0.297550774252851,0.498097040941535,0.450546790359244,0.303515777954105,0.75627611852484,0.00171272589287617,0.000963298063761292,0.00170845116682758,9.02294024857516,17.6498607639516,3.35146085962944,8.72343585314264,268.441624958285,263.466677689449,5.88645906605662
2021-09-27 01:20:35,1.1646494963245,0.868121722450431,1.20227444444957,0.237274434870967,0.383373105644063,0.504751851074269,0.422640563937659,0.306819669487799,0.697402511880677,0.001652090510383,0.00113044212989585,0.00181950281139694,8.65705584431908,15.0293402361621,2.58250380008572,7.82484189342861,272.346430130938,267.521674420354,5.75331700573839
2021-09-27 01:20:32,1.24525318572324,0.866058449512433,1.16892678321091,0.261896396901744,0.33941422165363,0.523068594632022,0.377085384820396,0.272766762183571,0.719253342812471,0.00178457205770564,0.00102372989065114,0.00176141429584588,8.04285707600046,17.9231078063579,2.53836277987416,6.97374132111787,273.09334416205,266.720399975039,5.76876574716552
2021-09-27 01:20:30,1.21037655344464,0.859108009758641,1.25,0.295804339826898,0.274807190084643,0.565928961115989,0.388862817266941,0.170793753836878,0.641728388667062,0.00171351424379928,0.00107458474635742,0.00176846006214497,9.28653901479339,16.7222986579354,2.42027232744907,6.33644388960873,267.174954532358,262.885412150036,5.84939283089448
2021-09-27 01:20:27,1.24879776260823,0.75,1.13846579546065,0.192441097399009,0.334197413686675,0.592842717906054,0.424896785383391,0.310110844154166,0.665002974256917,0.00158804208038316,0.000719195743619986,0.00176454708928148,6.76576555782001,17.2295154534982,2.23083554992266,8.40018779352409,269.844246015485,266.90914449884,5.80936182399836
2021-09-27 01:20:25,1.19651026173409,0.825731133014986,1.20831293207607,0.265235548670555,0.336330410061162,0.468866023548882,0.389444648922761,0.243447853035369,0.672935659721011,0.00174106754692578,0.00083437777306021,0.0016944153774087,7.93640472728748,18.114603441093,2.0917454732464,7.69170454343311,267.728850537646,263.14407609844,5.79049955698914
2021-09-27 01:20:22,1.19466327039311,0.844104223961001,1.15602659698367,0.220439376483028,0.300236574676234,0.525240235302574,0.291367836381037,0.261647987333544,0.609814609983772,0.00182819333056175,0.0010194919435624,0.00169957083359151,8.36726763666264,17.0153137892708,2.43928818016805,8.18383166877781,268.849700041936,262.8141027877,5.74736657610606
2021-09-27 01:20:19,1.25,0.811351034600752,1.19604057212055,0.27382272231905,0.277612205637628,0.539888713079348,0.443035207534659,0.262010861992632,0.72008268123507,0.00164579220821238,0.000948192140133414,0.00169632823540633,6.37723132426455,17.6509472239938,2,6.93188295707921,269.830427299866,266.425077128505,5.83605961398486
2021-09-27 01:20:17,1.19761106482507,0.80897055751575,1.18370914563351,0.293988127885155,0.259675849502586,0.589351122188128,0.50050773869134,0.204882997113076,0.710877788868674,0.00181449704048752,0.00116035879224661,0.00174506282992097,5.02944848778811,14.7500777572258,2,7.96152552432571,270.624417260546,262.664567467597,5.93021367060217
2021-09-27 01:20:15,1.10867611550946,0.862749013994264,1.17507077618546,0.316439175058025,0.326406108260048,0.513185440568319,0.349480198864167,0.25376007611032,0.710977971135565,0.00154472006278832,0.00108450385163635,0.00152873607201325,6.4629260007644,14.6917071598133,3.25863198359306,7.35836436267785,271.93162021954,264.363985781566,5.83353462863832
2021-09-27 01:20:12,1.182150446422,0.796590177663525,1.19564459193419,0.263163070936491,0.336915003711579,0.508275606477235,0.433023766247294,0.328791378266723,0.683374920635291,0.0017326024831155,0.0010098049112664,0.00162267995000141,5.66064962661441,16.3356616054969,2.1374382124561,8.14661791857576,267.599299881402,263.572851079667,5.84594170263041
2021-09-27 01:20:09,1.16002186449624,0.795471145328842,1.22560124318398,0.313927469411447,0.310025367699408,0.463169777157405,0.427707100891803,0.290389911140894,0.712743833543736,0.00176323072773149,0.000949890383233018,0.00159977449617198,7.20501850674019,15.9716390040728,2.84315103910108,7.36615051169471,272.833482350917,260.352254127739,5.74534386103062
2021-09-27 01:20:07,1.16497584320956,0.832303460674766,1.17339063848822,0.2610962467553,0.330959133958749,0.578310168896241,0.411774409667772,0.234326924124351,0.680377575360276,0.00166403200204063,0.000856521681662104,0.00150008427270838,8.92533964311247,16.4053973665708,3.29034475136245,5.89945120516385,262.474702575631,259.91447823456,5.86469556585636
2021-09-27 01:20:05,1.25,0.902366120837828,1.16339338382803,0.279418867371397,0.306873767510095,0.489261139088696,0.412843009987219,0.22214568772733,0.705853226195811,0.00178552506019537,0.000822805465572045,0.00179575498508057,6.83190082867022,17.7873709736671,2,6.40193605534627,270.759562847775,263.441832458364,5.75316571974309
2021-09-27 01:20:02,1.23564104574817,0.811443427433571,1.20797415562918,0.282854328552985,0.343315158785511,0.491049129437553,0.392542489921945,0.299278464699377,0.653541971972147,0.00166939108891958,0.00108246783877313,0.0016610548860107,7.93651222993782,15.3492474592291,2.59771344278617,8.52463597000674,272.211079732875,263.710592519956,5.69911611399408
2021-09-27 01:20:00,1.12925573747806,0.89218997093276,1.13533658076033,0.231522136482216,0.306964129009784,0.50611314966807,0.470599890552779,0.27131214742141,0.711488901858874,0.00143282388861944,0.0006100947861827,0.00162927341075802,8.20964532463556,17.8715992560588,2.78581783235832,6.75209088050276,267.326350137345,263.548087733605,5.9144408004624
2021-09-27 01:19:57,1.12704202927047,0.83114815444622,1.18186323666345,0.281383103878709,0.292465227500651,0.51521663047965,0.345446103672489,0.220720931913249,0.642513785996278,0.00177445235864963,0.000805570599153414,0.00156211833429565,8.48855317456109,20,2.79151492818716,6.14754777890295,267.248069076331,263.063509778319,5.82978370673125
2021-09-27 01:19:54,1.13374225570827,0.830717136836377,1.11846849532063,0.250987923528103,0.27498876074976,0.529216801349144,0.461492825392319,0.312557359425418,0.675405688347107,0.00154593975585367,0.000731164269524819,0.00168580920617774,7.77773766206006,18.2294181457967,2.39500089619681,8.44932659638173,272.174212031063,264.739358971484,5.83739760719471
2021-09-27 01:19:52,1.20892858470359,0.838753246975232,1.25,0.256339231737371,0.316432985505305,0.501494807385193,0.471311469407755,0.203107704879065,0.683236041047117,0.002,0.000919918271166843,0.00160533499011106,8.50212319698581,19.4143234020503,2.2721629809531,7.35253874339058,269.510259997593,264.723533569305,5.7815487757507
2021-09-27 01:19:50,1.15904055235507,0.880124011102835,1.25,0.296125326938985,0.408909111787126,0.454908649510752,0.415263325118789,0.341806806694138,0.63173256276393,0.00150196608482628,0.000808033765276749,0.001366375564198,9.20268173098431,18.5092970825508,2.54837411875708,6.10305134571277,271.20197092335,258.63540623167,5.8464766528285
2021-09-27 01:19:47,1.16461109112706,0.818187138174434,1.13454532563678,0.262745990142954,0.371072077753685,0.472119168034058,0.420916875665061,0.297778048966127,0.731509346959693,0.00174662468186564,0.000945774618969783,0.00159054082406086,8.12709719278578,19.0167315481371,2,7.41736746576719,271.327620170476,262.254493806417,5.81386618821202
2021-09-27 01:19:44,1.12607592578139,0.849491538280178,1.15655821248071,0.21133306410219,0.276975425266607,0.499697690710148,0.377910551391832,0.292218808857693,0.693308054278518,0.00151532796447853,0.00090772561018089,0.00159436638004692,7.31324154926249,17.9402583096018,2,6.95540798533904,267.029602607647,261.861143910675,5.7559150125363
2021-09-27 01:19:42,1.14504908648694,0.8366166010837,1.22563496476154,0.238000257816611,0.277313153127536,0.522173344256184,0.454270843282754,0.230214181246141,0.705112060963133,0.00178850323032336,0.0007968266784411,0.00152034922978268,6.18362299718206,16.9116298005744,2.97490186886485,6.8335752261322,265.309130492518,265.856359841532,5.75741449619866
2021-09-27 01:19:39,1.12396702706415,0.847077459774635,1.23284295780821,0.236464950107265,0.29120397290946,0.529996405242204,0.372836370849018,0.282719143613675,0.648557800810452,0.00176278611966259,0.000805188371080618,0.00194752708714119,7.82968630269379,18.3954326706367,2.68074420330692,6.05921381117183,273.250435444338,266.790502329604,5.7844680982173
2021-09-27 01:19:37,1.20932511888643,0.837865984852843,1.24072299994136,0.252966738029967,0.303821857231418,0.462271629534091,0.490649638461191,0.323213257698627,0.756643292261481,0.00153973433863682,0.00091816591348913,0.00148003845394207,4.71506682855795,18.6612269429719,3.18135830480816,6.37442869226558,268.321637362606,261.528411041132,6.11330335415187
2021-09-27 01:19:34,1.19394639044301,0.851232825822008,1.19196454189557,0.257660303229705,0.2924838873104,0.516524718286858,0.481516524488107,0.321543465629453,0.691392566973268,0.00156829331354562,0.000716773311252272,0.00170391152916222,8.32912604058811,17.4341516371133,2.60289215143857,6.61296221643943,268.302847777829,261.023299634073,5.70363210297798
2021-09-27 01:19:32,1.23650029926982,0.877359692140144,1.24669608853284,0.260858524156684,0.335584798225958,0.481145514576073,0.491093556908379,0.294690668214568,0.697208229865448,0.00173990562515726,0.00061056398198104,0.00145627213719992,7.72211147259015,15.8878788302796,3.73796964877162,5.57142207618987,263.436230760911,262.309559953959,5.83700672889189
2021-09-27 01:19:29,1.18039043673761,0.862992481283676,1.15469788138516,0.266964846662932,0.380306697320001,0.471233430381197,0.448039315678489,0.234014947994164,0.642230537235039,0.00160072535996018,0.00108871025131506,0.00158138459416268,7.07782428129873,17.8384700508345,2.29312686914878,6.74850087024774,269.892100200034,260.603882857172,5.71236914093349
2021-09-27 01:19:27,1.24065475194149,0.856795332453602,1.16270765257215,0.214789310560322,0.29952582541085,0.447917825916235,0.551001768961505,0.321241598499804,0.731754907181794,0.00149423487659156,0.000875469053690515,0.00173501219193667,8.97024077541177,17.9781387624329,3.81224575486417,6.39663523466766,268.774483421371,266.19616896349,5.9423915726953
2021-09-27 01:19:24,1.25,0.874256491015214,1.19571395052444,0.290389144664796,0.307450066022225,0.514396517863267,0.531096390959141,0.166303343231698,0.684321588854665,0.00128124540921632,0.000741420350828811,0.00150504354852864,7.40890304058534,16.4199412574042,2,6.95973985472553,268.823070713351,262.320424941951,5.75557831079728
2021-09-27 01:19:22,1.13670139247834,0.896243625645419,1.15608706754922,0.256093860695133,0.312663251200381,0.491387721451782,0.416087897804695,0.238282787609579,0.79193433403191,0.00173329961097144,0.000841674081660765,0.0015206224923242,7.86343452994321,16.0278937086396,2,7.50424459768754,270.18204917465,265.997244372049,5.71975329638707
2021-09-27 01:19:19,1.17401768163302,0.859152864881039,1.14719959980928,0.22467042240836,0.261513750387037,0.519772480559182,0.508150104084558,0.230029228936517,0.724788012955828,0.00169982343036763,0.00104313153971591,0.00173057304795176,8.9263846476019,17.9433855611133,2.64505778849879,6.10210876074139,272.051290838412,259.09246760201,5.81212872640624
2021-09-27 01:19:17,1.18357298971779,0.764679280726573,1.2128258083529,0.233272299553402,0.328237162208625,0.585183202306137,0.42547290403604,0.236134298660999,0.771272642112022,0.00173444470478272,0.000692103297410935,0.00175190903204924,7.86581878459235,18.2346808769386,2.39918664100623,5.42916156344568,263.991801731605,260.524945801844,5.77629171845377
2021-09-27 01:19:14,1.22983909163443,0.872734395462664,1.18327249723703,0.273898858835156,0.322399798847999,0.568110717503145,0.385649315180262,0.266534713881104,0.8,0.00174688790405521,0.000757469011687506,0.00171066651619825,7.93793640969607,18.6443745319928,2.00773457968789,6.65726686214958,267.173286238056,266.933148097349,5.75464854081693
2021-09-27 01:19:11,1.18962879738086,0.824861967755235,1.24187627497805,0.213718483167125,0.316434054735796,0.485925189894862,0.335596872108289,0.273403720262294,0.642588486145497,0.00186300155180316,0.00093450266308264,0.00173965266093663,7.80639215693947,17.9438511201117,2.39396102765199,7.28407783637675,267.858202254772,263.371519026751,5.73162702475548
2021-09-27 01:19:09,1.16488762735336,0.854186791863428,1.18077055438036,0.167042758951574,0.297339186773198,0.448030810907423,0.473133375629487,0.276496705044866,0.743862926182791,0.00156399810437905,0.000943082139755625,0.0016794950252808,7.54992407867146,15.8191281135476,2.75946219243966,6.83513357216557,271.67201469404,261.343174248815,5.79700846150244
2021-09-27 01:19:07,1.25,0.899612484997109,1.12465875067003,0.22859749311064,0.312240523708825,0.516204166132054,0.510774129126581,0.230578000810993,0.761937835976454,0.00177547582352546,0.000639695744754917,0.00158510094761775,8.27880243315154,19.3790274016497,2.26788489046791,5.65749816024655,266.320487585788,262.618406255111,5.78686768966059
2021-09-27 01:19:04,1.23579168359384,0.817444348018559,1.25,0.303650302637804,0.297108039363825,0.489134097622079,0.420657211827355,0.257304968516653,0.660805916192512,0.00164024117570995,0.000853656494134527,0.00163238076367246,8.49185171291155,17.1979992613163,2.42097302160292,6.75542275033501,267.302997313049,260.951996129469,5.7034880546584
2021-09-27 01:19:01,1.19821134391065,0.807389368755047,1.16549943302327,0.190084717781216,0.287421666202681,0.521726228397679,0.532071470150829,0.307275903958895,0.703183170921009,0.00173843304571057,0.000766862174963358,0.00165624631015363,8.22547132784277,19.3082041724272,3.22925288945586,6.56323587612007,270.084730353658,263.422213528669,5.80366071131681
2021-09-27 01:18:59,1.22832000111713,0.808359825106167,1.23161487180947,0.242489380632864,0.354587993835306,0.6,0.47962592522907,0.278446177822759,0.8,0.00166832253877306,0.000751039833834743,0.00149166849752743,10.256695555018,18.5724041875183,2,5.57490026673832,270.227428716374,263.3513032156,5.88642058335404
2021-09-27 01:18:56,1.13765185368837,0.83689231630284,1.19691033313247,0.163897523284897,0.302622539552189,0.563276961089443,0.553656443970562,0.195419039692219,0.751857345429487,0.00169730566293388,0.000771101168084322,0.00174154144528819,8.81402881800087,15.0322037481073,3.03429944506997,7.18859610861694,265.051390471075,260.805118084466,5.74125479526588
2021-09-27 01:18:54,1.25,0.915435533802794,1.17190743208016,0.262255524080912,0.225086294266846,0.568491773222626,0.545554031763001,0.260172894163112,0.631452416199199,0.00186731830252706,0.001192154516579,0.00150441918882908,9.45437790675824,17.8400103222609,4.02341913911877,7.14174903392107,269.65707078072,257.066951480032,5.92598628479806
2021-09-27 01:18:51,1.15309516763165,0.883539224288272,1.20272372985799,0.228582301331993,0.3314652002496,0.423839591556652,0.398841678502986,0.357492631454137,0.8,0.00180039063813826,0.000872422226416496,0.00158924791487531,6.5765703626663,14.9900384352921,2.04362086451771,7.20219614690603,272.852054302071,262.24466971567,5.73844938299351
2021-09-27 01:18:49,1.21641663407393,0.933184486285235,1.16297442096278,0.207480704141547,0.314535769407817,0.572719648672168,0.481224922448179,0.257812774668811,0.8,0.00140454784851977,0.000650647886455006,0.00149069578727956,7.72134487908335,17.901194272001,2,7.88504730290178,267.584644979222,260.701471924254,5.76635447203853
2021-09-27 01:18:46,1.22145648001323,0.913071084424695,1.20028094158517,0.198024452104915,0.274588733844334,0.490718540254409,0.495514276323527,0.297333429742172,0.762964477857887,0.0015580447259139,0.000708904866917807,0.00143872439286753,6.25611256178862,16.6630672012946,2,8.53349254896653,274.931039997839,262.397165841138,5.80287338689588
2021-09-27 01:18:44,1.20648659555866,0.908223073723023,1.17275676158341,0.260750559345131,0.281337868525546,0.495316999645407,0.521395816177896,0.243812279063184,0.8,0.00145778269340919,0.000822014447059574,0.00171304081659917,7.3376824995423,17.5062323498319,2,6.79190773183516,275.212871925364,262.807488528981,5.74265874869056
2021-09-27 01:18:41,1.22454086572363,0.802599835566916,1.10778326958205,0.221490603829424,0.323156205276768,0.530451919966392,0.541900572424817,0.322176545353561,0.727556517103043,0.00196020171181256,0.000602045208682283,0.00164017973894993,7.03213770608937,19.0871299298477,2,6.87066546186093,270.581018458923,262.962094993989,5.78803638966537
2021-09-27 01:18:39,1.23450550789776,0.824517059733647,1.13933610579602,0.230355583886924,0.310920494478028,0.4846696379906,0.504387235665717,0.278076449563822,0.774775521761926,0.00159700261661789,0.00080551474537277,0.00159537886368128,7.68667366959706,17.8808208725758,2,5.7657822816631,268.338160448665,263.781274109927,5.70978735335886
2021-09-27 01:18:36,1.25,0.816004206198384,1.2492370040236,0.209252270517321,0.315945146295172,0.6,0.506180951778728,0.164301059117106,0.8,0.002,0.000712920336773146,0.00177805011477653,7.61369971656324,17.9755323999818,2,7.51443728101642,269.756382123626,262.010308040038,5.79899797462413
2021-09-27 01:18:34,1.23432002000933,0.827536916108472,1.20962874821444,0.219499615065799,0.315157786898274,0.599328118378967,0.462158407225639,0.23412364951571,0.704034065253063,0.00160190133022566,0.000578170688728556,0.00171760823117434,7.69258046461365,18.0934625781714,2.10921208652004,5.73587423388126,268.895463155636,263.895422127597,5.75923938598487
2021-09-27 01:18:31,1.24213365594683,0.860878602513386,1.14750098164024,0.186763736321211,0.298192779668688,0.555194024729962,0.427724676938881,0.235463359398849,0.78794167582845,0.00185105135128376,0.00069668563832762,0.00163552228757179,6.65461971666558,18.2797710199641,2.39612022758532,6.72725158607523,267.76024227914,260.904977262195,5.80295071717301
2021-09-27 01:18:29,1.25,0.875786009137438,1.16795579320423,0.244276113804141,0.339782015246421,0.504365043631902,0.491380696425611,0.315734624656344,0.783259911479272,0.00163001677268816,0.000763155522766047,0.00157820661117811,7.5436317035533,17.1647423120946,2,6.79095084201424,270.690904514137,259.59959510806,5.70801948319965
2021-09-27 01:18:26,1.16979402707458,0.85600404607022,1.16975754225641,0.174168717663345,0.277575975904853,0.526249598010466,0.480635072748244,0.197794923768152,0.740069827340165,0.002,0.000783280957377551,0.00166587264624157,6.46322180808518,17.3871237678019,3.70739984784626,7.28603130546113,265.909057783008,259.242387519957,5.89605156627195
2021-09-27 01:18:24,1.10830903190448,0.798501407304128,1.20044455608153,0.171473483065994,0.324371929301161,0.49214642399633,0.41034578907638,0.238679642682292,0.736133862724798,0.00193535769430886,0.000602101328304397,0.00164032966852533,6.87216037451227,16.9446455854992,2,6.35437747580354,260.369031031399,256.902449728671,5.76947116806003
2021-09-27 01:18:21,1.25,0.90016042552031,1.16984780727972,0.24563017346578,0.236824425470646,0.589004664187495,0.530050887272674,0.217742110505628,0.746365176844653,0.00178266527472228,0.00105131710829666,0.00159943531593768,7.25000439869728,16.4399963721239,2.33298538978714,6.90043523492761,264.216455043285,266.888871806141,5.71516111322604
2021-09-27 01:18:18,1.19193810962158,0.793243414537456,1.16067289075723,0.240154228296445,0.347879719706592,0.502164142084682,0.526845813124127,0.247352088404844,0.669070969496894,0.00190009864566725,0.000614401975464949,0.00178611855968171,8.47967078644606,19.675176389902,2,7.41375442925014,271.58688265566,263.020386860028,5.74743073542338
2021-09-27 01:18:15,1.20092894354581,0.775535002511059,1.25,0.198368538562476,0.280350421614345,0.564466060254622,0.487104041589576,0.210708224014233,0.756649805290197,0.00193976720909489,0.000602979652478033,0.00166246370249523,7.04217854019777,16.1867551022993,2,5.79372172134629,267.881308424679,260.336170529398,5.77205525103785
2021-09-27 01:18:13,1.17799444825617,0.799172880791935,1.21850412873133,0.175699023699182,0.301877326682788,0.500947579787116,0.44641479759242,0.228484942521616,0.646770317689261,0.00186001980690183,0.000664038262074236,0.00178176505894912,6.95697104624891,17.0677945012894,2.85531878312228,6.24985104569204,268.51364701441,263.794058582918,5.80632934186514
