DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-28 10:28:49,1.18795424712995,1.01602649800208,0.832765295715278,0.398809706840366,0.432467750130593,0.535617720705096,0.636774548536327,0.360152725448834,0.493972438393744,0.000520774179008184,0.00176996298401077,0.0016979939429436,8.58167147505493,15.6538189235274,2.77929858073079,3.84499183948659,261.062952746184,263.518454917546,5.6901918909218
2021-09-28 10:28:46,1.21373944711674,1.0126069125999,0.85926926932463,0.397943385822604,0.398217986953741,0.526677546828074,0.654672465637137,0.342686336525841,0.478834874678036,0.000620599192516383,0.00170990723208727,0.00170601838971376,9.10325382012232,17.0162403692109,2.81460028853163,3.08687229625425,259.909755159148,262.863563199188,5.67682953666087
2021-09-28 10:28:43,1.22643832041393,1.01577349796997,0.85365495495696,0.423064223614816,0.424781532260989,0.523645096613434,0.716041487685544,0.359555205293819,0.491072794798822,0.000612115067791779,0.00171521000055667,0.00178066700701882,9.31903082473906,16.6403697417326,2.10274708482079,3.99175377156079,260.88053637538,263.396806246859,5.65756020373859
2021-09-28 10:28:40,1.23447796915679,1.02611578916874,0.857980306341581,0.366754433419393,0.42777642798358,0.517387948186874,0.708175724402774,0.347036771457721,0.454029946662656,0.000553345853718128,0.0017128345844355,0.00171582151996736,8.76004832164776,16.4999000013233,2,4.39311516573938,259.578190438716,264.921604485505,5.72680450160933
2021-09-28 10:28:37,1.21936533407346,1.01734084365284,0.879289455101378,0.405075914733572,0.38108857396277,0.549117105151867,0.720125964580372,0.342397821268811,0.414099251076376,0.000508905836171677,0.0017160536294075,0.00165729204879435,9.15786915851228,17.3840208121918,2.06411321937613,3.85115681743465,261.080365647353,263.607034983049,5.64576080870206
2021-09-28 10:28:34,1.23068675991292,1.03302062679903,0.860641836604624,0.419027423145612,0.421043988042769,0.496964333486695,0.648590173026252,0.339233074340196,0.446400084880803,0.000588893699867218,0.00167593664473785,0.00173389492058625,9.22408084248885,16.2735256432092,2,3.148000490891,261.531381808986,264.026159233414,5.58082459439279
2021-09-28 10:28:31,1.24886180709789,0.985771442991897,0.870958110256707,0.42851417166964,0.38974747207639,0.523196901975264,0.667669003757528,0.355837958124862,0.478325444041771,5e-04,0.00175534053312138,0.00156221385483985,7.955639894012,16.6352044032953,2.56903478567652,3.31481752009321,258.319202566264,262.888150888466,5.6818727991482
2021-09-28 10:28:27,1.22611123797321,0.958577125437698,0.861075404015742,0.412906077087836,0.437967954880975,0.516188342946614,0.685164532894488,0.373182788821219,0.509432641354259,0.000579140692189125,0.00171474390156931,0.00159528148669472,8.81740631665074,16.7675762831424,2,3.04359395269635,262.947913654863,262.918263964693,5.62555902970471
2021-09-28 10:28:24,1.20472568452631,1.00370064401101,0.86983761461712,0.403648111096205,0.433404303395972,0.553468840743133,0.678852255965247,0.308180482357937,0.517146947383496,0.000525486095526337,0.00177355298609934,0.00165880534666524,8.54836414911064,16.7898555017303,2,3.64414388289422,262.156057536262,261.918818646458,5.60427122676736
2021-09-28 10:28:21,1.22831955489118,0.996469778220324,0.851641726876607,0.423220816696845,0.415061409563638,0.526727144908004,0.650061327937145,0.354959792707824,0.476564654999778,0.000564304068849157,0.00169369386461861,0.00171909267144213,8.5884209228399,17.3511214410696,2.32868784897342,3.0223891825465,260.500472224533,265.237200108152,5.61195864884493
2021-09-28 10:28:18,1.25,1.00655808197675,0.848447691146624,0.401820552621813,0.412893608380555,0.549317493320686,0.710071299700363,0.305544913229485,0.470543319902687,5e-04,0.00163769960919146,0.00165540274300298,9.26555816411647,16.2953983210554,2,3.96889374754136,261.113875047182,263.721149019228,5.66606629380969
2021-09-28 10:28:15,1.19849371383394,0.999217042191354,0.860062643574793,0.432029485721662,0.447562318702847,0.559101174631105,0.683163007861619,0.353070715488723,0.519010528860022,0.000622317110651482,0.00179310122673677,0.00165439229634966,9.42749150898127,17.6408837498545,2.28395530841681,4.26186022478256,260.662159345053,263.107467628773,5.61085341491158
2021-09-28 10:28:13,1.24102972410194,0.992366590159291,0.825743135105527,0.425532126179733,0.434030594827761,0.517016077981046,0.673974239264336,0.33669235735831,0.463000037159457,0.000583231812884022,0.00172461660244279,0.00173644210026662,9.14763411089143,17.7392194344392,2.2961968747184,2.83093103867826,261.859734999758,263.567951912958,5.68974391891029
2021-09-28 10:28:10,1.19582835479128,0.990614682959415,0.866936081653917,0.410488737155632,0.423475929057768,0.517321213823295,0.659358762963886,0.359760139787697,0.46530514154648,0.000525872122965895,0.00165105973062108,0.00172022879890651,9.75064313128426,16.5975724056165,2.55047278690901,3.10890133109575,259.145486696637,263.719972665002,5.69888184794731
2021-09-28 10:28:07,1.20076036275104,1.00517144911473,0.842487367319428,0.41759819568969,0.426400712430926,0.521959909073553,0.668249553073617,0.354057661890869,0.534505625638737,0.000551970157062409,0.00167882739028312,0.00181722002714641,9.04082086746453,17.3266632274152,2.54019093570277,3.27125509674282,262.4526475202,262.762538002097,5.67164106048437
2021-09-28 10:28:05,1.24378288823107,0.997185466997397,0.859853067513125,0.393448093951653,0.418981774435777,0.530600276640146,0.684976360249504,0.336138233200032,0.464204358922752,5e-04,0.00169616101049931,0.00166059459864824,8.32360375447767,16.2046699231673,2,3.61398170743837,260.219828955711,265.361344876899,5.50200804412126
2021-09-28 10:28:02,1.23962329799464,1.01919013462731,0.877701313537405,0.446194550495382,0.398596517000531,0.517929183895561,0.68093815230254,0.324727175481475,0.498042875444885,0.000654598948012732,0.0017041683455271,0.00171485534744582,8.56310793555801,17.2625177868667,2.48903591377327,2.76531814199081,261.099891053163,263.418876655894,5.61950003317877
2021-09-28 10:27:59,1.21567669974645,0.990703113718202,0.870168948115622,0.411387788720549,0.412075496656587,0.542566617503933,0.649278458932169,0.372334269450892,0.525047572561242,5e-04,0.00178587654072116,0.00170197765762766,9.36566037859668,17.8244670365687,2.38047687641415,3.25517825338546,262.09106259263,263.168158730817,5.65007979388128
2021-09-28 10:27:56,1.18804304631353,1.00404224757334,0.863122657388548,0.422220082566938,0.409132637228426,0.548009128659339,0.699626966379466,0.377989060070573,0.488039031111495,0.000675288489553004,0.00173735335676922,0.00170926363976186,8.23172500821466,17.4333438908701,2.6604412941979,2.70588371777605,261.746960820285,261.791019355551,5.68709630901902
2021-09-28 10:27:53,1.2166276298106,0.988893895254122,0.876166623900154,0.437221605212925,0.412661558852355,0.525907303825766,0.641333294582896,0.362701589107992,0.52945972138998,0.000549856432660199,0.00178205610637007,0.00172527027273468,8.37102203412638,16.8867562522966,2.4772094774047,3.56243415695643,260.079272390145,262.905793723534,5.67069993213247
2021-09-28 10:27:51,1.20287099056294,0.956203625549417,0.841851052775104,0.390768862833905,0.436613473896844,0.512633502080345,0.695942240793437,0.361738771948522,0.516108670891258,0.000637602019741953,0.00181548774737371,0.00174481565346317,9.33265602237887,16.4522091919083,2.10563018131915,3.0695802053544,260.421728022068,261.661430829144,5.75343660582507
2021-09-28 10:27:48,1.18351418371673,0.993798421999108,0.84702861735735,0.428870568512408,0.420542656845831,0.504248822245985,0.669859928168383,0.359117333839426,0.435511968682425,0.000682262778154826,0.00174911540592387,0.00173873056361699,9.45218859995343,16.6442818283002,2.10761050700106,3.4418264459558,260.496646671223,263.196664884056,5.62408838919701
2021-09-28 10:27:46,1.17488622935872,0.99984113579216,0.826672414101378,0.426506159694563,0.42892864576418,0.544927601393327,0.701377735524343,0.363013601447212,0.462064129012185,0.000533805671038451,0.00176076687779385,0.0016936574061819,9.32325880347514,16.5821204004469,2.55021235396295,2.81611562135396,261.92243535946,262.185471237281,5.68969913253576
2021-09-28 10:27:43,1.21182272975645,1.005295118976,0.837959735531131,0.393969824133418,0.437926555108683,0.526844269569286,0.699590198506423,0.370946588018427,0.48555849576257,0.000512490963132854,0.00166584737888828,0.00173447643813277,9.95902101611547,17.3743029372227,2,4.02171136302112,262.687780258629,261.270235637711,5.59979575205419
2021-09-28 10:27:40,1.20678187747077,0.994344396396709,0.867522848815879,0.424495606623961,0.400924333515126,0.491661525588049,0.671028710999905,0.408998003659846,0.505692897961238,0.000530261566975336,0.00192357361165942,0.00168404380339458,10.1563144599061,16.4297425723325,2.85969801476534,4.38974974441514,259.985372328898,261.906323865758,5.78218968004221
2021-09-28 10:27:37,1.19570469776054,1.00150334931912,0.846507075916466,0.432048947098295,0.415292395219572,0.516683445746471,0.688124731684926,0.333590826229149,0.488791138794948,0.000506211208026372,0.00171543052595294,0.00172984969032528,8.99179053761591,16.5815747868342,2.1803740804518,3.11821845914214,260.678699893548,262.581737130972,5.54091174798323
2021-09-28 10:27:34,1.13322604556603,0.965609012309539,0.893994223313603,0.436043086367643,0.446046141249388,0.508482880301893,0.662734810285794,0.390871904605694,0.4870013558982,0.000637021179286049,0.00163300243567776,0.0017177512792076,9.64745577692964,18.200740069336,2.12817529615962,3.23742966031375,260.413798112886,263.649597196717,5.72489538327916
2021-09-28 10:27:32,1.18985505684629,1.00480933114505,0.873373831592527,0.445245570457448,0.403146579647207,0.530839712808029,0.640065836032381,0.343003915023201,0.449410964094734,0.000539950967937527,0.00170893220076542,0.00167999972078863,9.01382799909467,16.8328461140527,2,3.68157120901894,260.840173441111,261.591284227469,5.69045947184098
2021-09-28 10:27:29,1.20202662467977,0.982104158219207,0.855459173499647,0.417448759033721,0.401651528421747,0.540924158561072,0.691586649167412,0.375855635601574,0.499845025117118,5e-04,0.00164685216942068,0.00177116560574563,9.5058737008093,15.9322723928196,2.83910081761703,3.04768846591633,261.289695002085,263.058875031432,5.74764204636078
2021-09-28 10:27:26,1.19928661443187,0.971315900221296,0.863882877976318,0.422862783572813,0.425580105577532,0.535419861831876,0.652979675438844,0.380758007317892,0.487318514884647,0.000575111430504754,0.00169848402358291,0.00168025224348557,9.40628464601258,16.9678013584691,2,3.29898427512464,259.793964237081,262.963905618999,5.50484297111495
2021-09-28 10:27:23,1.18504480149258,0.991493147539125,0.849940712034894,0.397144424247895,0.425235455219217,0.522613548577861,0.690214704151203,0.381706175986189,0.455079022217635,0.000658711724147009,0.00177907144631314,0.00174821545181277,9.5702391704309,16.541143022299,2.59587921010453,3.08375983150934,259.249796934548,262.654864827234,5.60548567278628
2021-09-28 10:27:21,1.20331725146589,0.989565121125012,0.839024374223698,0.403513811581727,0.417981040972135,0.527355438085914,0.658443173909088,0.365618147775345,0.391006143452268,0.000671732757350756,0.00181205535804245,0.00160107489989157,9.74404634093684,16.6816151771935,2.42425367962138,4.24532361751228,260.629196624252,260.422161252142,5.61952202567289
2021-09-28 10:27:18,1.17170494604543,0.996222883529964,0.834461551257351,0.406562959708816,0.433266295631537,0.506920905551913,0.641770741858701,0.388357231195541,0.45796626981227,0.000550081216296026,0.00159769117152432,0.00161983995755344,9.80651032036043,16.5524544681895,2.43073288404028,3.59619339590407,262.536777165553,262.615197282669,5.62599582257324
2021-09-28 10:27:15,1.13147493242372,0.989013792661888,0.824054306960739,0.438033997422587,0.398712986063125,0.514138378699801,0.691520151046511,0.372229174847001,0.445091671796117,0.000566743569235835,0.00159975270132425,0.00175405474726611,9.17296765917116,17.4432001471279,2.5434495287067,3.22219157693521,259.459781999797,263.448308771702,5.67141099032231
2021-09-28 10:27:13,1.16737386183362,0.981489011905946,0.868670525932119,0.393894413448479,0.399655448321275,0.560194803368663,0.658459077105011,0.34935383240839,0.441106126555969,0.000620990108281204,0.00169828485245095,0.00187671986936601,8.77209637683552,16.6786838691035,2.99990114552353,3.23149914862828,261.258282812414,264.034892556284,5.61657819373096
2021-09-28 10:27:10,1.19742199409643,1.0021033654801,0.850100146168217,0.391582535373814,0.408803983278026,0.540241714958716,0.697966478507265,0.364992163541134,0.454396282444114,0.000617528523951152,0.00164393861218448,0.00184641266649642,9.16274118964385,17.6975380087356,2.60982839907325,2.59948389395028,259.502366733988,263.024713293927,5.61705986607391
2021-09-28 10:27:07,1.1689596002644,1.02158305776397,0.851089090646078,0.448817431996491,0.384422372067912,0.516384847966656,0.63340251874479,0.319072287107708,0.474578035862969,0.000582910102247074,0.00173289566723556,0.00175033288010954,8.71239993800774,17.2669066755938,2.16947409175252,2.37356792670743,260.596830326886,261.344216141831,5.66740130393371
2021-09-28 10:27:04,1.17743816485125,0.987731660469429,0.836787533424683,0.402393919234266,0.404221942242045,0.522424429121577,0.704846596421821,0.35956760238188,0.472409422358277,0.000606223009186313,0.00166815489698115,0.00167930610612974,9.0315036926338,17.381623112297,2.50638780292421,3.22662744458207,261.225241949379,260.76187359107,5.63360386428007
2021-09-28 10:27:01,1.17545014275004,0.952868726228943,0.846950381921166,0.409313788767288,0.420507049819207,0.529900936069361,0.674583746905041,0.35255584894632,0.471192147855731,0.000646669407785441,0.00165554669664843,0.00167305235125808,8.93919915983689,18.7858901062123,2.34500213017055,2.90133607647497,262.722065557474,263.454537463373,5.68303699910277
2021-09-28 10:26:59,1.17119639418316,0.976409729861708,0.88125544091534,0.410922525212063,0.418610519229461,0.539498820515804,0.682107988986443,0.341463714464517,0.477581016300038,0.000632550063028837,0.00166265048876244,0.00178807047681678,9.61021946792719,16.8398308219068,2.27686729147434,3.16300802004828,260.681639571588,264.033332362901,5.60375556589225
2021-09-28 10:26:56,1.19804178972308,0.956108565228134,0.862868822489916,0.385790997851221,0.421176078977178,0.533757114123959,0.650904948481294,0.365090072937643,0.471057021600619,0.000535433977415297,0.00171979692075542,0.00180796108163664,10.5056607227875,17.4272450372821,2.10622367211088,3.17086290885587,263.356268341367,262.790766766257,5.71737480602077
2021-09-28 10:26:53,1.20911160643446,0.987204483117998,0.861050519489494,0.435261726993825,0.423631051333122,0.546482325204431,0.685369308788282,0.398135510241109,0.45414017027576,0.000598031866155971,0.00166428733725704,0.00180907838183445,8.5843988596071,16.9444043180481,2.22335617965375,2.55920954028149,260.969484133456,263.73912555819,5.64161080175668
2021-09-28 10:26:51,1.19276008282335,0.993149162454831,0.847656397036951,0.422285973952138,0.425508820213467,0.587319011490311,0.688946619211881,0.378054520673161,0.451935411578879,0.00050758144779429,0.00170216587754505,0.00161107752718521,9.42966580247499,17.2503504494517,2.5457606348837,2.84900626028949,260.728125887947,260.309932226068,5.64010810733446
2021-09-28 10:26:48,1.18732037190525,0.963078317338691,0.853687964610288,0.425605421715074,0.394293963512693,0.532953020399419,0.686805837799077,0.375759851949271,0.451353321920681,0.000708884969895735,0.00180872424260149,0.00171302381454879,10.1327701557104,17.7717991110714,2.23924202749111,2.83258575087641,262.126148097467,262.268818258373,5.73165496421712
2021-09-28 10:26:45,1.18846516356754,0.962805867428298,0.884331579643818,0.430089428521323,0.408828417126674,0.514579013263686,0.697041657360564,0.40744416570128,0.453691044937775,0.00062932801813626,0.00175529821332722,0.00173490885098563,8.41037159048427,17.0620448696281,2.21606988200672,2.5435380186541,261.936534455701,263.477314756137,5.6370058718066
2021-09-28 10:26:43,1.2349158650796,0.962839145026741,0.892177024178126,0.40620623090845,0.422832486467187,0.560614712881772,0.688904672874233,0.369338842169187,0.485771396167421,0.000637868854715906,0.00166425901054213,0.00167051351534469,9.70732261125925,18.2258473986152,2.39488832020789,3.23683436943052,262.725439290017,262.53195749928,5.63466603505079
2021-09-28 10:26:40,1.17991963743748,0.981017129873369,0.851710312494103,0.434395064830482,0.411786827033054,0.500456989577579,0.645936235873446,0.393361069600183,0.461617846118603,0.000574054246967879,0.00168167960670337,0.00172739076238745,9.35030067925348,16.7385556335869,2.29555948581494,3.0584514252262,262.232895277275,262.505268915744,5.54983823862514
2021-09-28 10:26:37,1.2065382285289,0.975431027555484,0.864598395145569,0.393958586208585,0.425793166369291,0.5605526373391,0.68117992231498,0.351778462266935,0.411865725649829,0.000570634035120568,0.00161641344710289,0.00175939490360572,9.49357345138471,17.5852511376746,2.08060152536662,2.89018975360397,259.856666306471,261.693766439268,5.6224537354074
2021-09-28 10:26:34,1.18097815283683,1.02492430835235,0.826143125617753,0.401548968416882,0.424034687309415,0.541347060607135,0.656738120062055,0.388097747086318,0.450851301295157,0.000565674076440599,0.00162497404883796,0.00168617934511435,9.25722989132268,18.22178147119,2.59983624543875,2.85423985132818,259.404648466568,263.014636197228,5.61848204939298
2021-09-28 10:26:32,1.22246054499096,0.971547544659238,0.856213317236446,0.4322148895143,0.440379881853638,0.528555803049587,0.670159293157417,0.350430199467835,0.437120455718113,0.000712582066995787,0.00177912158244605,0.00189149845321333,9.03190316886454,18.0326462700067,2.01338070059794,2.12641595901287,261.339924106105,261.820558965674,5.65346531445374
2021-09-28 10:26:29,1.14380699958102,0.950271475708896,0.868910527117586,0.430892874967281,0.397462056362184,0.539837132918164,0.647433888600185,0.34384873499986,0.480773901955701,0.000643962461384246,0.00165722656868072,0.00179223022146563,8.92635047932655,17.2482338309051,2.80143980284614,2.5982958854902,262.648990092269,261.219100928275,5.62401259219662
2021-09-28 10:26:26,1.17183375976566,0.960101027470635,0.859855063928932,0.393714511198217,0.415976752654912,0.53439824339449,0.659110085653995,0.375539729301311,0.435305217115756,0.000608536726588686,0.00164453294462924,0.00177418522012947,9.49756444551288,17.6916052593417,2,3.15704456592071,261.176114150639,264.055239324343,5.59232771383427
2021-09-28 10:26:23,1.1874476615649,0.946583668752594,0.86492340802492,0.416748059388317,0.425425650560708,0.597007958467383,0.686347701857377,0.348747365488133,0.436445819745468,0.000513302919317175,0.00179654686219531,0.00180589758813883,8.84176635105742,17.1563142847506,2.58241984343767,2.02397771793623,260.497093864662,262.099460048191,5.62882453928166
2021-09-28 10:26:21,1.23534441752091,0.97163392139131,0.874670280542116,0.43777095124695,0.42320257575309,0.562620495509964,0.710291768847735,0.375105480699347,0.48310743773121,0.000584518924668841,0.00177669443648791,0.00172350522510088,9.48929599853048,16.8932398905829,2.16823037660706,2,261.390241828605,261.567290011428,5.60658298006316
2021-09-28 10:26:18,1.18834663991174,0.981575460886827,0.84812580706187,0.430901396950715,0.415177893962837,0.520724806779627,0.674596332841298,0.339927024849014,0.454410648426381,0.000621808876736235,0.00172459745272029,0.00177442605449558,8.74353189349899,17.4492542720691,2.15732893288392,2.58462614368668,262.101374050113,261.757936939457,5.64865999809497
2021-09-28 10:26:15,1.18170260144907,0.986747956219684,0.846296663733429,0.410973085144082,0.414896652163617,0.543901201230731,0.691160060548649,0.354763732719556,0.457135912716739,0.000550834151808635,0.00169061887356808,0.00168805957860254,9.07718124414316,17.8845834648488,2.59634443942155,2.73097357954219,262.306439989448,262.111676641582,5.60046228415884
2021-09-28 10:26:13,1.17733203441291,0.984014980895448,0.830076578224999,0.40942149985509,0.434755801209692,0.55921641724813,0.689532022172869,0.375158015811124,0.444769321256884,0.000746126531421375,0.00171797233318184,0.00179672633107136,8.50637709408926,17.5745344386634,2.49074459951541,2.50268835022157,260.26919972522,260.271543694462,5.66213951459622
2021-09-28 10:26:10,1.19579107963452,0.996500914669774,0.859565618654716,0.417881855183435,0.412940565991042,0.545106381751821,0.69936069900591,0.366116535605875,0.440174551868388,0.00068875691267481,0.0017111832946209,0.0017097938044758,9.50911122424477,17.3266795765398,2.32470726083871,2.81346750274668,262.247788331821,261.318404655782,5.60499876292022
2021-09-28 10:26:07,1.20406339273002,0.985412713931472,0.83387840615916,0.429966347715161,0.428374745452975,0.520148481123924,0.708221845857486,0.381821763152873,0.428557590818038,0.000707979701781311,0.00161873671913032,0.00179570275176339,9.01049028799546,17.5338595748119,2.47960245427048,2.19742994714604,261.629309319966,263.623157096422,5.66056149276637
2021-09-28 10:26:04,1.2065491799688,0.986415427045121,0.841294301449803,0.414133761541758,0.402046693853245,0.550604143802216,0.664774331056476,0.411960122786432,0.48515815015694,0.000662511592171835,0.0017325434620531,0.00184114541923699,8.89572754813094,17.9212488450505,2.29671100445292,2.17563785019474,261.699564077174,262.645566640683,5.61323997434138
2021-09-28 10:26:02,1.1870946183272,0.95785622574596,0.870554291933776,0.384242207331392,0.437219892233008,0.57310292656676,0.67663045030225,0.33972615653719,0.46460099766294,0.000671457392596222,0.00167045996028302,0.00172000965537871,9.28357586422891,17.0115662341611,2.90299141351494,2.49801830786145,262.336071288669,260.807636062948,5.64205490068096
2021-09-28 10:25:59,1.22200944520475,0.980858117041401,0.859162920600961,0.422973082817115,0.406457692944015,0.550818435901546,0.678758796797515,0.372565210542161,0.491010988403698,0.000736366099595784,0.00179555381504965,0.00179396363154967,8.75776982638264,18.001887844837,2.01230070057896,3.46498469962199,261.823011396198,261.995234235842,5.66291629862253
2021-09-28 10:25:56,1.22812167927141,0.978607932766651,0.847020238755883,0.409322905154774,0.398708640158437,0.571011269228882,0.691300894825597,0.34689963719175,0.460853353534416,0.00075374576152038,0.00175050399368988,0.00169457450835646,8.70690070911792,18.2736863897513,2.72581861729684,2.95935493643879,261.751580405147,260.668497760499,5.71220011304422
2021-09-28 10:25:54,1.22892761089996,0.967829783902785,0.876068522319897,0.415283071647243,0.447568070061273,0.541887777189195,0.687387662054419,0.314679340003834,0.480995449438316,0.000763708742785862,0.0017834311460156,0.00174891979269278,9.07178066704804,18.2270548865032,2.14059416403573,2.41811759260104,261.170528092454,263.257038073349,5.63818999397847
2021-09-28 10:25:51,1.19600254878945,0.978213329770364,0.854066194917897,0.420895012455862,0.394222739864344,0.555672102701382,0.679965157359203,0.374124600496229,0.451052897838187,0.000659216529439673,0.00177525681714223,0.00175137879416197,9.68746837614538,18.0059309623264,2.45631115870116,2,260.089390450193,260.179078898253,5.70174343179185
2021-09-28 10:25:48,1.18827763673853,0.983380313806964,0.843939180060708,0.420702895934466,0.420367777257658,0.529621446963,0.66098260038286,0.360667041638023,0.45283206916524,0.000631118832461773,0.00175559001226539,0.00179721665737986,9.54427828132924,17.1243936574701,2.32257362565056,2.20907923583729,261.842932734314,260.837778147346,5.55291281602486
2021-09-28 10:25:46,1.18517361759815,0.989771274307171,0.853683914378698,0.421170548084538,0.442502304279115,0.566457545811026,0.682977040134398,0.348991003905006,0.46937195313103,0.000740131634620314,0.00176142664381892,0.00183889356890034,9.00384035650896,18.0460123004914,2,3.10608141443246,262.953970006557,261.164926248307,5.60343163745009
2021-09-28 10:25:43,1.19646808771168,0.954475840855771,0.877398693359756,0.401088408446884,0.423439289471553,0.558735379020493,0.673054476633331,0.360020391553723,0.477153438300351,0.000641371748738011,0.00173465954913194,0.00176329850958928,8.84331124519824,17.1786217373377,2.75955197347481,2.34062856052218,261.430899767794,262.208546103537,5.62213207534196
2021-09-28 10:25:40,1.18168455952645,0.961342755563069,0.89898584752476,0.427036253422692,0.416581529929398,0.566184760569019,0.684097667837726,0.329221495861109,0.481299189935131,0.000770594183313399,0.00187565639583131,0.00176240089544088,7.82751144844959,17.9051004734464,2,2.78996750402695,261.200852787004,263.881365102572,5.71348068217115
2021-09-28 10:25:38,1.19677134504296,0.966092312493445,0.86033108145104,0.410321363836786,0.416063203589621,0.541406856338543,0.720194038936732,0.37916714006854,0.443846760030818,0.000644227914278581,0.00169105738397892,0.00170452808171325,8.84714698984975,17.8820183629708,2.36584744806168,2.70243173681255,261.133651180436,262.587152604166,5.59914317892066
