DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2024-02-08 04:10:36,0.905628434766104,7.4271291304159,8.53748518407784,3.41984823921331
2024-02-08 04:09:57,0.904494518927033,7.42613734067456,8.68837015193464,3.42173452289201
2024-02-08 04:09:17,0.904508539716651,7.41937232974173,8.73015599239019,3.436421818976
2024-02-08 04:08:38,0.904849889311231,7.41578774626081,8.70461348609308,3.4191104402591
2024-02-08 04:07:59,0.904986649650503,7.41112276471338,8.69774933931138,3.42205767866966
2024-02-08 04:07:19,0.904916658280844,7.42161876752884,8.684629624534,3.42442539931663
2024-02-08 04:06:40,0.904315295813069,7.41985281238972,8.79262894284535,3.42101472810465
2024-02-08 04:06:01,0.905089225493334,7.40845983342639,8.71953767533385,3.42800837427016
2024-02-08 04:05:22,0.904778867700905,7.41618058229371,8.66581517583256,3.4208559474419
2024-02-08 04:04:43,0.905051138207229,7.4201684228439,8.67706409305761,3.42017136353484
2024-02-08 04:04:04,0.90418424404066,7.42240811204396,8.82944766371604,3.43295615650716
2024-02-08 04:03:25,0.904252960335619,7.41589251380644,8.82207514043823,3.43209672860459
2024-02-08 04:02:45,0.904566887292651,7.4288719853439,8.70849293308712,3.41971339691037
2024-02-08 04:02:05,0.904826813857836,7.42732873953933,8.65573781549679,3.42182710610522
2024-02-08 04:01:26,0.904303948501154,7.42887663268153,8.74480490593809,3.4302790118538
2024-02-08 04:00:47,0.9046964977171,7.41130501622491,8.69222503532777,3.42085163777049
2024-02-08 04:00:07,0.904689332147062,7.42519565372896,8.73123696065959,3.41940214711377
2024-02-08 03:59:25,0.904825816195659,7.4162159275805,8.71293118769485,3.41696482665118
2024-02-08 03:58:45,0.904229798400026,7.42633833511225,8.70706403690964,3.42824908962669
2024-02-08 03:58:05,0.904258508181358,7.43171729302503,8.76793705954979,3.41863151790299
2024-02-08 03:57:24,0.905634141386985,7.422811229272,8.5472656144149,3.42158486178077
2024-02-08 03:56:44,0.904498836980336,7.40176750518207,8.76866668541083,3.42155707298366
2024-02-08 03:56:03,0.904697532715443,7.40589796326491,8.73500145797167,3.42386512646012
2024-02-08 03:55:22,0.904394031139552,7.40334976410651,8.77006243188649,3.43108380523266
2024-02-08 03:54:42,0.904587760207567,7.36555297753244,8.84610019308638,3.42658769901275
2024-02-08 03:54:02,0.905074194769888,7.40589329949794,8.66413794974364,3.42027471781687
2024-02-08 03:53:21,0.904329905586594,7.41988180805474,8.81189898171136,3.42841128383939
2024-02-08 03:52:40,0.904628286548205,7.41248335410188,8.79516410110468,3.4226766765674
2024-02-08 03:52:00,0.904373405330537,7.42473199529239,8.81422431042213,3.4225908311877
2024-02-08 03:51:19,0.904976087695583,7.40066897116388,8.73353664954968,3.41860155889275
2024-02-08 03:50:38,0.905430792360309,7.39563920632708,8.66554171237247,3.42127558709352
2024-02-08 03:49:58,0.903863358688461,7.4293369107721,8.88474806979986,3.42614032822103
2024-02-08 03:49:17,0.903279043420191,7.45490839665874,8.94209856058669,3.42641669501358
2024-02-08 03:48:37,0.904079167260308,7.43713457188046,8.76104048762908,3.42933800406273
2024-02-08 03:47:56,0.904172814197548,7.4099500846728,8.79009643838632,3.42834055635595
2024-02-08 03:47:15,0.905003927142403,7.40924902834822,8.72985996629221,3.41676873386151
2024-02-08 03:46:34,0.903669436472174,7.45235772304073,8.80492274801172,3.42304244695561
2024-02-08 03:45:54,0.904546533827609,7.42092716119784,8.79004390921639,3.41726017308667
2024-02-08 03:45:14,0.903677875548385,7.43470493469997,8.88943022424782,3.42556418169564
2024-02-08 03:44:33,0.904193909063678,7.41923683950965,8.83185801311549,3.42051901739989
2024-02-08 03:43:52,0.904784680932603,7.44735451493637,8.68098266410214,3.42872456127055
2024-02-08 03:43:12,0.904170147330092,7.46828153785655,8.63146750994772,3.42380911012268
2024-02-08 03:42:29,0.904850016716687,7.44025213384877,8.63517635529525,3.42062166594137
2024-02-08 03:41:49,0.903830714399462,7.43408619496047,8.81199502311524,3.42793428320219
2024-02-08 03:41:08,0.90373771449187,7.45386786163093,8.74216491349653,3.42261585672406
2024-02-08 03:40:28,0.902890961164518,7.49262389068018,8.90131957737152,3.42355782554593
2024-02-08 03:39:47,0.903639336178274,7.46850480394786,8.72939100060201,3.43672458516991
2024-02-08 03:39:07,0.903020889963982,7.44980209644779,8.96511483153571,3.42429405384301
2024-02-08 03:38:27,0.903865967323621,7.47415446828439,8.72275030313701,3.42614151848282
2024-02-08 03:37:47,0.903261776449873,7.43866524325972,8.90291499008024,3.42690582860606
2024-02-08 03:37:06,0.90348056189434,7.42584218024796,8.89299288625671,3.43493463692703
2024-02-08 03:36:26,0.903897577812107,7.44636936865743,8.82403097089921,3.4263715810518
2024-02-08 03:35:46,0.903821609606969,7.46114750706277,8.78519943436532,3.42159347107917
2024-02-08 03:35:06,0.90426087885631,7.45223390498864,8.66496216905325,3.41898127931669
2024-02-08 03:34:27,0.904345271002198,7.43288474618616,8.75520544163543,3.42392684311235
2024-02-08 03:33:46,0.904437272444011,7.42341343217355,8.74527898602954,3.4307651978491
2024-02-08 03:33:07,0.903836647076168,7.43275227795715,8.84631050426658,3.42181949049985
2024-02-08 03:32:27,0.903083524990511,7.45503522077136,8.90809366449741,3.41687832075521
2024-02-08 03:31:48,0.90467798158174,7.4272441667263,8.69479439692007,3.43457480729004
2024-02-08 03:31:09,0.903750995636949,7.42034688805602,8.89970441041577,3.43100497404233
2024-02-08 03:30:30,0.904283673076858,7.4489777893886,8.73567749001,3.42119385265048
2024-02-08 03:29:51,0.904315623065732,7.43995764697774,8.7102920050715,3.43624108910742
2024-02-08 03:29:12,0.904113898760508,7.45811015267962,8.67235281548077,3.42277541414804
2024-02-08 03:28:33,0.904055190278955,7.44724901158538,8.66575453459471,3.44101801758963
2024-02-08 03:27:53,0.90338236853357,7.42245194014543,8.88156415776399,3.42193254726666
2024-02-08 03:27:13,0.904373964427702,7.46000130364935,8.70609787505752,3.43083922298827
2024-02-08 03:26:34,0.904738383506234,7.43724712912299,8.64007645973867,3.42919162177997
2024-02-08 03:25:55,0.904463198329351,7.43530658791888,8.71651404706824,3.42408415016362
2024-02-08 03:25:16,0.904133159052211,7.43788248148875,8.73159374985856,3.43825387801499
2024-02-08 03:24:37,0.90374928466832,7.45754908633967,8.71608794228646,3.42417051760197
2024-02-08 03:23:58,0.904902159554638,7.42901124822395,8.67503042446293,3.43590544106487
2024-02-08 03:23:19,0.903378502028209,7.44186789816557,8.83410896647586,3.42398078812866
2024-02-08 03:22:40,0.904396529828099,7.42835758463187,8.77206650391498,3.42193223740614
2024-02-08 03:22:01,0.904741382999319,7.45808762713394,8.59282929875342,3.42102436658381
2024-02-08 03:21:22,0.903873776506089,7.450632973069,8.79632240095162,3.42205467524823
2024-02-08 03:20:43,0.904526875808522,7.43298713936914,8.65412494373671,3.42151784972033
2024-02-08 03:20:04,0.904351425516445,7.43293216200242,8.70677030056041,3.42937446718489
2024-02-08 03:19:25,0.904027131653462,7.42224891220159,8.83402079837589,3.42500181033449
2024-02-08 03:18:46,0.904045739046215,7.42091662488847,8.82891862908703,3.43481047464028
2024-02-08 03:18:07,0.904049080280221,7.43131790536177,8.80553233918319,3.4241923776516
2024-02-08 03:17:28,0.904308674049306,7.4389477579378,8.7448804714736,3.42101793962237
2024-02-08 03:16:48,0.904354796932692,7.4228522430868,8.76604212352946,3.42149687737215
2024-02-08 03:16:09,0.904022604084717,7.43746701613545,8.79977800291062,3.42253269612526
2024-02-08 03:15:29,0.904349403981333,7.4291963496977,8.76366250753285,3.41910875315541
2024-02-08 03:14:50,0.904416271743456,7.43398379007221,8.71484383525179,3.42880943014844
2024-02-08 03:14:11,0.904207408720184,7.42560172173147,8.76599146963944,3.41806055410609
2024-02-08 03:13:32,0.904493131924565,7.44582095229776,8.66268470769397,3.42487449052607
2024-02-08 03:12:53,0.905581020751918,7.41588386824927,8.62172497380341,3.43283742710616
2024-02-08 03:12:13,0.904848854109932,7.43595277601675,8.63929188163048,3.42806752889896
2024-02-08 03:11:33,0.90410069998937,7.42833077059212,8.79641401075184,3.42496416372999
2024-02-08 03:10:54,0.903904408726687,7.43884003808785,8.79305158748543,3.42370048388473
2024-02-08 03:10:15,0.904680676828642,7.44560988931024,8.63450095844179,3.4207018968926
2024-02-08 03:09:36,0.904809187553232,7.43001911178202,8.69808672361078,3.4206482904217
2024-02-08 03:08:56,0.904311216865595,7.42920381320178,8.77100217174951,3.42048478080283
2024-02-08 03:08:16,0.905061970008678,7.42054088141132,8.68147631034082,3.42950834070705
2024-02-08 03:07:37,0.904791605784714,7.41811572945712,8.74772310692483,3.42267669551987
2024-02-08 03:06:58,0.90543045407255,7.42436293783735,8.67095859133905,3.42243856446751
2024-02-08 03:06:18,0.904551393013843,7.42426348194921,8.77153545057409,3.42662507373062
2024-02-08 03:05:38,0.904358948142275,7.43086934548433,8.76609506872238,3.42065767535959
2024-02-08 03:04:58,0.904571288754312,7.43167092940715,8.7336688226321,3.41912886142895
2024-02-08 03:04:20,0.903866296806248,7.4334583149808,8.86144482471907,3.42511009612028
2024-02-08 03:03:41,0.905023077122116,7.43488646647902,8.65083213917204,3.41973235990385
2024-02-08 03:03:02,0.904436262776918,7.42684712880243,8.82317543827846,3.43573759983582
2024-02-08 03:02:24,0.904985284739473,7.42522105354917,8.74290387597342,3.42066948839429
2024-02-08 03:01:44,0.904781902361972,7.41543573800876,8.72589232068466,3.42610824079552
2024-02-08 03:01:05,0.905337952932038,7.41434374547862,8.66760830435051,3.42262132870729
2024-02-08 03:00:26,0.904352835906439,7.42715401696083,8.77065513517248,3.43747464042906
2024-02-08 02:59:47,0.904512743702827,7.41817920317072,8.76069583917061,3.41746995502394
2024-02-08 02:59:08,0.904889440179669,7.42818502994417,8.70983239292729,3.41746117264959
2024-02-08 02:58:29,0.905994307362141,7.40937702996985,8.57087477174383,3.42672118019746
2024-02-08 02:57:49,0.904800970168337,7.42581689701115,8.75711099300393,3.4198951600865
2024-02-08 02:57:07,0.90451773048692,7.43327830863556,8.72660447778433,3.43147431297363
2024-02-08 02:56:26,0.904873556105002,7.42762351886189,8.78278058144002,3.4309294910894
2024-02-08 02:55:45,0.905000278570064,7.42122129211464,8.71252611310965,3.4394883791143
2024-02-08 02:55:05,0.904113664092655,7.42062841009304,8.8303839147526,3.42273306089881
2024-02-08 02:54:25,0.904469370822844,7.44014066850525,8.75303432247214,3.43045274734375
2024-02-08 02:53:44,0.905130531893851,7.42296114134822,8.7041833883535,3.41993992878257
2024-02-08 02:53:03,0.904831197726523,7.42419742574261,8.74718285622603,3.41774904983659
2024-02-08 02:52:24,0.904931315217966,7.42007355769976,8.73246620636493,3.41443259561753
2024-02-08 02:51:43,0.904956347813641,7.43657538880413,8.68162872804633,3.43014887287116
2024-02-08 02:51:03,0.905271361904889,7.42106178913534,8.66229654410786,3.42008315935401
2024-02-08 02:50:23,0.905615518696339,7.42592840914184,8.63261207238596,3.42880317805167
2024-02-08 02:49:42,0.905251227201069,7.42783442797358,8.67509102489621,3.43281656663268
2024-02-08 02:49:02,0.904935208318379,7.42313443046618,8.78938146576287,3.42151041607663
2024-02-08 02:48:22,0.905274640739132,7.42954671079968,8.64978681165135,3.42276147128251
2024-02-08 02:47:41,0.905363598004045,7.43450268447371,8.65315990820716,3.41867302695157
2024-02-08 02:47:01,0.905072760423143,7.41841202356372,8.7219236792702,3.41869212329101
2024-02-08 02:46:21,0.904468127132986,7.42651817806653,8.80782743714634,3.42094147446038
2024-02-08 02:45:40,0.904182750685285,7.43319946415812,8.82687379244191,3.43094043540904
2024-02-08 02:45:00,0.905206345810108,7.42736051210006,8.68806436886616,3.42414404379229
2024-02-08 02:44:18,0.904998787116351,7.42580093924389,8.71865941294821,3.41614841698358
2024-02-08 02:43:38,0.904285981501702,7.44627271432055,8.82407786681374,3.42585165919054
2024-02-08 02:42:57,0.904837459578376,7.4318509501289,8.76603115505396,3.42234471176858
2024-02-08 02:42:17,0.904902128124134,7.432966295897,8.71918898684198,3.42749301781095
2024-02-08 02:41:36,0.904791410595334,7.43778174516708,8.72505391345728,3.42692626699595
2024-02-08 02:40:55,0.905219397787227,7.43769755535594,8.66264917407383,3.4255467794149
2024-02-08 02:40:14,0.90448882268381,7.44125407301023,8.81063195815912,3.42677499405667
2024-02-08 02:39:34,0.904360491043209,7.42397616275714,8.85276217063941,3.42305085360764
2024-02-08 02:38:54,0.904137180259464,7.43287168247031,8.83405012155283,3.42256238846535
2024-02-08 02:38:13,0.904506683745996,7.43574025676629,8.80779766677803,3.43215983088736
2024-02-08 02:37:33,0.904158302895726,7.44842830612525,8.83113969742564,3.42531098059059
2024-02-08 02:36:52,0.9037922199684,7.44957334154649,8.89661012070528,3.42487753118526
2024-02-08 02:36:12,0.905048519226467,7.44374066127194,8.73658275449131,3.42242961915829
2024-02-08 02:35:31,0.904579116270879,7.42855232377484,8.77218475197972,3.42089012970423
2024-02-08 02:34:51,0.90467689632242,7.41723529481564,8.78369560955919,3.42429851219934
2024-02-08 02:34:09,0.904869003269561,7.44030905690384,8.73454587490852,3.41683171609002
2024-02-08 02:33:28,0.903593543376816,7.43213042090712,8.92998007886168,3.42681722700072
2024-02-08 02:32:50,0.903548780506756,7.43575619260745,8.92668080054369,3.43052739555244
2024-02-08 02:32:11,0.904607711272451,7.41126755755946,8.83400709505742,3.41952235196941
2024-02-08 02:31:32,0.904415066992311,7.43190180309711,8.86273430407882,3.41609622153609
2024-02-08 02:30:53,0.904628379002586,7.39383755806436,8.89547923259676,3.42712327392032
2024-02-08 02:30:14,0.904619237990655,7.42109509870534,8.83077698950611,3.42062509598107
2024-02-08 02:29:35,0.904281290145702,7.42957484750983,8.8398750533931,3.4203680920171
2024-02-08 02:28:56,0.904735641580521,7.42324423624053,8.7958584717266,3.42228677220916
2024-02-08 02:28:17,0.904416984627945,7.42902577061086,8.82044448432742,3.42255487033269
2024-02-08 02:27:38,0.904876718738501,7.42318591096169,8.73680038407001,3.42940918443512
2024-02-08 02:26:58,0.904762493090266,7.4110207356901,8.81039965208352,3.42170487634869
2024-02-08 02:26:18,0.904941182342588,7.41367413083975,8.74293012018056,3.42159155081181
2024-02-08 02:25:39,0.904922275331945,7.4313248033946,8.73670213620913,3.42188666291488
2024-02-08 02:25:00,0.904892047253828,7.41685759119209,8.75012667202368,3.42665306613603
2024-02-08 02:24:22,0.905915673807953,7.4234008731834,8.62335841092924,3.42558772155822
2024-02-08 02:23:42,0.904577877625615,7.42066702411015,8.8276591457959,3.41971134404003
2024-02-08 02:23:03,0.905034390753116,7.43238329714123,8.70249460168933,3.42195266805923
2024-02-08 02:22:24,0.905640693324279,7.40197891906867,8.66634945334958,3.43220576025047
2024-02-08 02:21:45,0.904942953553912,7.42595631123771,8.71798926255619,3.43079263480747
2024-02-08 02:21:05,0.904361058569575,7.44624494846058,8.77065345281136,3.42341792132212
2024-02-08 02:20:26,0.90486666214624,7.42760179044169,8.72118724532647,3.43086298377322
2024-02-08 02:19:46,0.904245131542024,7.41940729878616,8.80972823372272,3.42260013007638
2024-02-08 02:19:08,0.905184321821279,7.43806682058285,8.7369437009993,3.42601795768465
2024-02-08 02:18:28,0.904688287868569,7.4397162586895,8.74060029846643,3.42164103823915
2024-02-08 02:17:49,0.905083781217077,7.42884993746443,8.75659613270309,3.42192390988835
2024-02-08 02:17:10,0.905378021662992,7.41838511015934,8.68646148471164,3.41810656375462
2024-02-08 02:16:31,0.904561183729849,7.44172704248463,8.82567839071267,3.42114329581276
2024-02-08 02:15:52,0.904820488224661,7.43836441725453,8.7534025187741,3.42464389414539
2024-02-08 02:15:14,0.904984498666971,7.42796897494847,8.71214308066353,3.41693645748073
2024-02-08 02:14:34,0.90464992577359,7.44754065740297,8.75372935948292,3.42144351653959
2024-02-08 02:13:56,0.905080805337018,7.44470709970627,8.7381001645138,3.42407136557681
2024-02-08 02:13:17,0.903912201463119,7.45555389068601,8.79255312238399,3.43525443507276
2024-02-08 02:12:38,0.90442648601818,7.44866914200507,8.78407311318684,3.42022717492069
2024-02-08 02:11:58,0.905019989195548,7.43687194728101,8.75143079864351,3.41992620199629
2024-02-08 02:11:19,0.905289042936906,7.42105100708118,8.72348338498705,3.43097810485411
2024-02-08 02:10:40,0.905137175302836,7.43534672757891,8.69693972840721,3.43247102618433
2024-02-08 02:10:01,0.904053114250436,7.43616437039937,8.81587960811125,3.43360973408153
2024-02-08 02:09:22,0.903685331413176,7.43721468251412,8.87796832885615,3.42330945486549
2024-02-08 02:08:43,0.9050291706205,7.43183183159536,8.73396817562324,3.43848437775328
