DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-03 03:09:31,1.09967367760643,1.1685453581081,7.08037633016769,15.366336992024,3.66249087521343
2023-07-03 03:08:55,1.10346235892048,1.16716248879262,7.06348084484553,15.4209003645443,3.64010944783532
2023-07-03 03:08:20,1.10560563729197,1.16805187172411,7.08045491846782,15.3510239363438,3.63962334011932
2023-07-03 03:07:45,1.10472702875974,1.16657143814312,7.07585116822007,15.4439125504237,3.64052055470311
2023-07-03 03:07:10,1.09674903056469,1.17066550522883,7.04924475247041,15.3516898922448,3.63769050350239
2023-07-03 03:06:34,1.09994087998069,1.16781081491596,7.09775509073699,15.3890630204929,3.63228862843954
2023-07-03 03:05:59,1.10622020582815,1.16715936954849,7.10220068030611,15.3959662125175,3.636045072026
2023-07-03 03:05:24,1.10225755732397,1.16800558809656,7.09217365557787,15.3750768374514,3.63695506709843
2023-07-03 03:04:49,1.10187715823696,1.16806718763902,7.11265219881251,15.3677018532481,3.64075560319883
2023-07-03 03:04:14,1.10496016319377,1.1666127401152,7.12004777872548,15.4107305887372,3.63927619247047
2023-07-03 03:03:38,1.09834946575059,1.16992541870775,7.04849841144347,15.36685101707,3.63316642430968
2023-07-03 03:03:03,1.10081279696792,1.16932028089129,7.09825264699629,15.3404062875968,3.63575819384238
2023-07-03 03:02:27,1.10382007399902,1.16797425168093,7.09366082308971,15.3830391874979,3.64022436388102
2023-07-03 03:01:52,1.10230996328546,1.16754131921722,7.13072277830305,15.3868533200259,3.64014752002753
2023-07-03 03:01:16,1.10093651733887,1.16731984665942,7.11526225808991,15.3881679636797,3.64342218654644
2023-07-03 03:00:41,1.10324584226818,1.16719012551261,7.11553843859931,15.3817886139651,3.64268519951216
2023-07-03 03:00:06,1.10123683127169,1.16883088336185,7.07330749889103,15.3801124878628,3.64640098072038
2023-07-03 02:59:31,1.10569061638491,1.16594097621852,7.17026982553664,15.3436910924438,3.63943979846358
2023-07-03 02:58:55,1.10456469770242,1.16757207897388,7.07368595138693,15.3756862946751,3.66452858474506
2023-07-03 02:58:20,1.10574740135382,1.16724096048733,7.11736407886878,15.3795828636154,3.63287634383124
2023-07-03 02:57:43,1.11100888622946,1.16471331281089,7.14295588693529,15.36747453557,3.63906176771495
2023-07-03 02:57:07,1.09961373591752,1.16992870090353,7.1039178886937,15.3037890289069,3.63967717732623
2023-07-03 02:56:32,1.10671418063948,1.16699614188546,7.1165755773553,15.3832451933847,3.63817626403563
2023-07-03 02:55:57,1.1037535128068,1.16601361733841,7.1604424605475,15.3812773408279,3.63852811313081
2023-07-03 02:55:22,1.10273816385612,1.16774633281974,7.12743379736599,15.3796644707508,3.63907134946302
2023-07-03 02:54:46,1.10265652961713,1.16745157505123,7.12986379397077,15.3749942828362,3.63197274170959
2023-07-03 02:54:11,1.09469634554723,1.1699913744416,7.18236137406792,15.3044424368434,3.66024102305988
2023-07-03 02:53:36,1.09841130251786,1.16931387524844,7.05989700458785,15.3799902227576,3.64270247233722
2023-07-03 02:53:00,1.11419061958087,1.16317629846938,7.12130290247517,15.5005820981502,3.64470524563256
2023-07-03 02:52:25,1.1065715805068,1.16614287363611,7.14551305352323,15.4318242720075,3.64738308682555
2023-07-03 02:51:50,1.11025964340805,1.16572986056927,7.12708706810389,15.4368056499851,3.6653866329776
2023-07-03 02:51:14,1.11329490176635,1.16392129175862,7.13373672719116,15.4171186074904,3.64355907448856
2023-07-03 02:50:39,1.10422692281275,1.16601355643032,7.17441820276967,15.4317277064727,3.64323462514171
2023-07-03 02:50:04,1.1088784811416,1.16587907158337,7.13135808631952,15.3587773106385,3.63694822853446
2023-07-03 02:49:29,1.10007371731195,1.16716816620237,7.21074923752558,15.3516620716685,3.63895434752212
2023-07-03 02:48:52,1.10310723394581,1.16823676741432,7.03901782761238,15.398274311096,3.63445746257842
2023-07-03 02:48:16,1.10569511569507,1.16549774646268,7.17331541622193,15.4016531168226,3.66309288046581
2023-07-03 02:47:40,1.1023385155729,1.16780426983819,7.1468643544058,15.4013100324054,3.64316367509162
2023-07-03 02:47:04,1.10481849172695,1.16631128040768,7.10032298113041,15.3797533716336,3.64060126107881
2023-07-03 02:46:28,1.10598229103973,1.16815356341467,7.04531771377677,15.3622577426319,3.64792339084445
2023-07-03 02:45:51,1.09746574740274,1.1671887733109,7.19509935078225,15.3817462117292,3.64333018678646
2023-07-03 02:45:15,1.10454472904225,1.16782982177074,7.12385420369175,15.3703826425214,3.63956256277194
2023-07-03 02:44:38,1.10148539481099,1.16628495021062,7.14585933338107,15.3944241216944,3.63849427900937
2023-07-03 02:44:02,1.10910346981831,1.16373863149553,7.20855265918789,15.3998240000181,3.6402038655117
2023-07-03 02:43:26,1.10439783330221,1.16644065605352,7.12583892114807,15.4199809805776,3.63310630218851
2023-07-03 02:42:49,1.11124306291084,1.16377619034629,7.11425966516132,15.5122706931532,3.63990473333941
2023-07-03 02:42:14,1.11217426501215,1.16079428156872,7.21482733624196,15.5372027113484,3.65863461543052
2023-07-03 02:41:37,1.10511115638654,1.16536164709683,7.19807376334088,15.3778108265428,3.66125274477643
2023-07-03 02:41:01,1.10402285122268,1.16401910836958,7.14449394745887,15.4980341884766,3.64074517941628
2023-07-03 02:40:25,1.10864874640047,1.16350183516435,7.17342379655924,15.4466153818967,3.63983166588213
2023-07-03 02:39:49,1.10441100903566,1.16638246765701,7.20780574805194,15.3299190917227,3.63701327968735
2023-07-03 02:39:14,1.11072549897999,1.16410956106787,7.14112246613908,15.4252732948848,3.64174752737886
2023-07-03 02:38:36,1.09466850214611,1.16980963390757,7.10753700818112,15.2722761098814,3.64204883219324
2023-07-03 02:37:59,1.10617957884593,1.16385929618837,7.12342052768296,15.4790806801476,3.63410704399211
2023-07-03 02:37:23,1.09424990268666,1.16973283948233,7.09038353392022,15.3241143077238,3.64174087778908
2023-07-03 02:36:47,1.11221390083401,1.16273016891406,7.14860840970043,15.4537341726273,3.64173814525753
2023-07-03 02:36:11,1.1189560403781,1.16115751555812,7.16892685666816,15.4060192171167,3.63884974250067
2023-07-03 02:35:35,1.09892724105055,1.16868737388237,7.08448192949949,15.3281283119387,3.64048553648372
2023-07-03 02:34:59,1.09812709626847,1.16883872415769,7.07499990216307,15.4020498864756,3.63833841306036
2023-07-03 02:34:23,1.10489889785922,1.16870499419021,7.12064240379527,15.287107808962,3.64212958859128
2023-07-03 02:33:46,1.09381278939114,1.17280446684962,7.01523540066233,15.3152068811384,3.64392636322263
2023-07-03 02:33:10,1.1152836730698,1.1622609906322,7.14995510152104,15.4385463556273,3.63915589455298
2023-07-03 02:32:33,1.10957466710823,1.16774089886882,7.12982875711434,15.2894011552834,3.64032736656472
2023-07-03 02:31:57,1.11134628243429,1.16371228174022,7.13138748829543,15.4082800985808,3.6361383940973
2023-07-03 02:31:20,1.10115418853864,1.16899101631136,7.18955078646179,15.3902176702645,3.63970112382055
2023-07-03 02:30:44,1.101233048386,1.16922729690281,7.02577285606747,15.401294574111,3.66527424082215
2023-07-03 02:30:08,1.09329733727509,1.16901808813076,7.11250636330178,15.3208492658067,3.64533257405161
2023-07-03 02:29:32,1.10138185605358,1.16672821042551,7.05627011115069,15.4606680239111,3.66418895005651
2023-07-03 02:28:56,1.10609400980488,1.16810562103115,7.06975769236534,15.3405135327336,3.63771385464552
2023-07-03 02:28:19,1.09931977346366,1.16731212553286,7.22324653082852,15.2921762974467,3.66123661553162
2023-07-03 02:27:41,1.08343642824032,1.17289853126203,7.14722216029211,15.2363673533968,3.66178506301089
2023-07-03 02:27:05,1.09971366758054,1.16857556154487,7.12672466184918,15.3017695025095,3.63857227993071
2023-07-03 02:26:29,1.0970025590346,1.16857729221824,7.09637995436523,15.3685409776195,3.64320484633783
2023-07-03 02:25:53,1.09649148109452,1.17201317978217,7.068949144708,15.2733437049453,3.6435965358912
2023-07-03 02:25:17,1.09952741257943,1.1685599610782,7.17611151587608,15.2703806294487,3.63813643274381
2023-07-03 02:24:40,1.09051629686388,1.16935507136822,7.12115191811132,15.3559654545445,3.66444169105434
2023-07-03 02:24:04,1.09988347957199,1.16830710388705,7.08186602238265,15.3643140849789,3.64455846671632
2023-07-03 02:23:28,1.10687520450812,1.16514149146505,7.09281823723063,15.3581848574596,3.6415125428283
2023-07-03 02:22:52,1.10203900145754,1.16468129523989,7.15726047954973,15.4140446509681,3.68545549205858
2023-07-03 02:22:16,1.09894106526581,1.16713910716289,7.10236707710717,15.337037036277,3.63826459738202
2023-07-03 02:21:41,1.10164185330353,1.16742685339433,7.13195515290917,15.3783061554105,3.68308771128608
2023-07-03 02:21:05,1.09861274740191,1.16921615341649,7.06115717897725,15.3524464812392,3.63533615731228
2023-07-03 02:20:31,1.09705872069463,1.16830410899164,7.07617552926688,15.4176023518981,3.63546137525272
2023-07-03 02:19:56,1.11469377421035,1.16159004516741,7.17042977037955,15.4791094629916,3.63822246001825
2023-07-03 02:19:20,1.10471831352095,1.1658579593988,7.17124413507504,15.3235110386129,3.63480123118949
2023-07-03 02:18:45,1.10718435125605,1.16490899167194,7.15613250183061,15.3714563028826,3.6423723906487
2023-07-03 02:18:10,1.10495210232678,1.16601608471192,7.08946354924045,15.4644028630081,3.64183237334921
2023-07-03 02:17:35,1.10371717362101,1.16551532537932,7.13632413703624,15.4014184618883,3.64096174259821
2023-07-03 02:17:00,1.10612286568652,1.16666966895825,7.14025832685216,15.356771754161,3.64299209025266
2023-07-03 02:16:24,1.11126237830545,1.16475521139416,7.12491480394111,15.4416043154816,3.64075588008319
2023-07-03 02:15:49,1.1096567385199,1.16454620972098,7.13683472991693,15.4365261903443,3.63553326478655
2023-07-03 02:15:14,1.11149521986176,1.16324845322262,7.1489627592831,15.4312463975016,3.63522469030399
2023-07-03 02:14:39,1.1023384167563,1.16664439714258,7.1171673448966,15.4042969514889,3.63053149126018
2023-07-03 02:14:04,1.10627339133566,1.16560751191862,7.17986238148937,15.380110579443,3.66294773493078
2023-07-03 02:13:29,1.11328780161629,1.16418331541263,7.17966918599861,15.3642065252385,3.63336311023431
2023-07-03 02:12:52,1.10760417962538,1.16521363872032,7.15073537344063,15.446813096389,3.64207347638072
2023-07-03 02:12:17,1.10606658580305,1.16438446900379,7.11002350940589,15.4840351247399,3.64080965005062
2023-07-03 02:11:42,1.10488713064488,1.16497031777558,7.12955065569386,15.4712705712331,3.6407234191169
2023-07-03 02:11:07,1.11827440732408,1.16243226561398,7.13908070743742,15.4256408099377,3.65930237546949
2023-07-03 02:10:32,1.11099981457092,1.16432281692997,7.10173398805533,15.44686093246,3.65743887471782
2023-07-03 02:09:56,1.11211988050765,1.16375647621224,7.13532335739769,15.4419553259263,3.64255244634992
2023-07-03 02:09:21,1.1162056452517,1.16170130836977,7.13002373440695,15.459072019356,3.64058789329046
2023-07-03 02:08:46,1.1142075384708,1.16227991745856,7.13136944862633,15.4344543504752,3.64315943726014
2023-07-03 02:08:10,1.10947112483044,1.16445840656254,7.11770425298362,15.4201390694265,3.63692319766649
2023-07-03 02:07:35,1.10706393116704,1.16488071860004,7.13757205376083,15.4422104090531,3.63731148821683
2023-07-03 02:06:59,1.1106924293037,1.1657819203551,7.09250912841956,15.426702081533,3.63932111502877
2023-07-03 02:06:24,1.1085405076516,1.16323549750436,7.15619881239451,15.4665757502995,3.63814319400362
2023-07-03 02:05:49,1.11584223625287,1.16267556630773,7.16061673933474,15.4532833784504,3.64130815444873
2023-07-03 02:05:14,1.12135890814489,1.16018548458244,7.10933153381155,15.4864857928779,3.65670921913611
2023-07-03 02:04:39,1.11457047320007,1.16292691367975,7.11365425287755,15.4773996182146,3.63954104013172
2023-07-03 02:04:03,1.11783278344825,1.16177211147717,7.16444344397389,15.4360779712356,3.63224189739379
2023-07-03 02:03:28,1.10869696482077,1.16670514816212,7.10227204086253,15.3930684564495,3.63520502369032
2023-07-03 02:02:52,1.11690110657083,1.16211991566907,7.17053816681193,15.4522516190446,3.64461394178294
2023-07-03 02:02:17,1.11425087084583,1.16250788933846,7.16503558886295,15.4482818177461,3.63890414745535
2023-07-03 02:01:42,1.10944564554297,1.1651798207098,7.1365474851607,15.4279901024216,3.62790941702661
2023-07-03 02:01:06,1.11413450793548,1.1628368258543,7.13200410535441,15.4685621777966,3.63894297837947
2023-07-03 02:00:30,1.11425617032471,1.16309984716203,7.16432760200849,15.4654939797325,3.6386228610803
2023-07-03 01:59:55,1.11788265159272,1.16096465840673,7.17891429712094,15.4527800407335,3.63993034217689
2023-07-03 01:59:20,1.11581890419525,1.16142836646749,7.13916610478525,15.4650294677845,3.62983419011314
2023-07-03 01:58:45,1.11409645080479,1.16194369654786,7.15962033031839,15.4916683331612,3.63858242058958
2023-07-03 01:58:10,1.11174218267788,1.16432900313867,7.14576336763623,15.4582945331892,3.63585774908654
2023-07-03 01:57:34,1.1168832147123,1.16209154845465,7.15869854949028,15.4909162409387,3.64566811448993
2023-07-03 01:56:59,1.10940003579046,1.1635921596531,7.17207203684226,15.4446276812064,3.64679644764133
2023-07-03 01:56:24,1.11035739289771,1.16485387394115,7.20652683191012,15.438267233314,3.64029105601537
2023-07-03 01:55:49,1.11510676723968,1.16291471851562,7.09705697706703,15.4690319689531,3.63181904842073
2023-07-03 01:55:14,1.11523159414915,1.16242544064219,7.09011640450495,15.5063264111137,3.66056234151712
2023-07-03 01:54:38,1.11581325607307,1.16130267658363,7.06686946669387,15.5594228032067,3.63878773669295
