DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-22 15:08:19,1.19012758418256,0.761294289100445,9.48218210214766,18.568617621195,2.26103360763592,5.62991873020479
2022-02-22 15:08:16,1.19010883096978,0.761398279043352,9.4830740526572,18.5661045824691,2.25893850437024,5.63250381182713
2022-02-22 15:08:12,1.18992719514167,0.761629606474807,9.48178902516579,18.5617941371853,2.26060716528983,5.636630602515
2022-02-22 15:08:08,1.19044885883736,0.76126444336598,9.48782146932853,18.5618197775025,2.25641461800614,5.62913393373579
2022-02-22 15:08:05,1.19001811960327,0.761433485697969,9.4863619479782,18.5691665436772,2.26258401198061,5.68296382662524
2022-02-22 15:08:02,1.1900273135102,0.761468306108999,9.48710580558221,18.5675820688075,2.25969894211822,5.64999219984389
2022-02-22 15:07:59,1.19036931939512,0.761575396809106,9.48731125414714,18.5606507676128,2.25609085126998,5.68739203624992
2022-02-22 15:07:57,1.18985916689726,0.761618677822213,9.49080972215339,18.5654286797318,2.25500397907396,5.63364118647314
2022-02-22 15:07:54,1.18988388792969,0.761462965538004,9.48738718692109,18.5664496703785,2.25946269073421,5.62893225192229
2022-02-22 15:07:50,1.19034302461193,0.761344465283821,9.4848108695962,18.5666170347197,2.2614143265993,5.62703319772199
2022-02-22 15:07:47,1.19009213570609,0.761427000933692,9.48430048807115,18.5657900676653,2.25970156177769,5.61932045839836
2022-02-22 15:07:44,1.19011829200486,0.761638170886799,9.48710940057546,18.5650788593922,2.25801566863075,5.63190003881665
2022-02-22 15:07:41,1.18990775945508,0.761687440662643,9.48384157319433,18.5661057482161,2.26023551860972,5.63186817511967
2022-02-22 15:07:37,1.18992475775291,0.761522143783243,9.48644716960913,18.5671370711802,2.25900234613457,5.62932378270194
2022-02-22 15:07:34,1.18990656333854,0.761649801013604,9.48613712993153,18.5663177706806,2.26063933355915,5.63207280327165
2022-02-22 15:07:30,1.19018986927386,0.761423311905443,9.49613770793252,18.5648392344266,2.26029991107638,5.63923153369668
2022-02-22 15:07:26,1.19040597673806,0.761154762583777,9.48970150856139,18.5681912761311,2.25875480655631,5.71576450279551
2022-02-22 15:07:23,1.19015582855248,0.761531043622842,9.4849717444571,18.564871952261,2.26008287157307,5.63963227323194
2022-02-22 15:07:17,1.18995790983729,0.761529651262123,9.48740320565774,18.5647443460382,2.25592797730194,5.6517326476148
2022-02-22 15:07:12,1.19049840317978,0.761313745289052,9.49183868277776,18.5680797152207,2.25675209500351,5.78903935222587
2022-02-22 15:07:08,1.18980102102164,0.76189164916292,9.48530254835349,18.5641163030579,2.25632450197857,5.63810486967478
2022-02-22 15:07:02,1.19011462947526,0.7614212237283,9.48849566974014,18.5658064598674,2.25874529974564,5.63238147365187
2022-02-22 15:06:59,1.19016603395179,0.761327421909377,9.48917410416855,18.562436676355,2.25747114391313,5.64732461554626
2022-02-22 15:06:55,1.19045582998756,0.761566961140565,9.49073311953263,18.5622631245391,2.25754755499951,5.63498848894937
2022-02-22 15:06:52,1.19046929235425,0.761439169338038,9.48956697472006,18.5620296219092,2.25639206367915,5.65456741489014
2022-02-22 15:06:49,1.19033266658859,0.761454680286588,9.48913081068372,18.5642596092086,2.26153667012609,5.62410868529857
2022-02-22 15:06:45,1.19058947571569,0.761156809830018,9.49325813227745,18.5632167229946,2.25845293766322,5.63594814077383
2022-02-22 15:06:42,1.19004580297648,0.761758042324343,9.49315075592578,18.5603253769044,2.25405707022335,5.64376373888925
2022-02-22 15:06:38,1.19018614765569,0.761448680217962,9.48853529462077,18.5655628950023,2.25916076261012,5.62904556503911
2022-02-22 15:06:35,1.19015900429274,0.761394895114635,9.48931924474286,18.5630492892744,2.25652464813602,5.61693169822097
2022-02-22 15:06:31,1.19028792149835,0.761596876129438,9.4917424737958,18.5640058282752,2.25662630103599,5.63972109385146
2022-02-22 15:06:28,1.19037018398191,0.761576654106642,9.49099848481307,18.5601597137699,2.25471445205819,5.6413792587689
2022-02-22 15:06:26,1.19000362648458,0.762144963647796,9.48322113152609,18.5617556278604,2.25693212475982,5.65842839367991
2022-02-22 15:06:23,1.19034081595196,0.761541482802821,9.49278569611394,18.5618784302746,2.25534152431675,5.63857644053777
2022-02-22 15:06:19,1.19025263646172,0.761425345993174,9.49010555912724,18.5660785872925,2.25744738380626,5.63637925790675
2022-02-22 15:06:16,1.19003845271311,0.761911915082204,9.4879642645805,18.5629051008297,2.25791951414354,5.62880650574529
2022-02-22 15:06:13,1.19038442897579,0.761456846740997,9.49256312165967,18.5620823220406,2.25695136856941,5.61484530989751
2022-02-22 15:06:10,1.19018289325418,0.761256091372469,9.48928500018731,18.5615887979976,2.25664894561028,5.63355204533872
2022-02-22 15:06:07,1.19005481785184,0.761708118911369,9.48387135010373,18.5605934306816,2.25799468638678,5.63681357075694
2022-02-22 15:06:04,1.19030659108211,0.761688499462869,9.4890963123214,18.5628575004974,2.25622183316302,5.62428166716922
2022-02-22 15:06:01,1.19041033391587,0.761650894011821,9.48747117430739,18.5658912503763,2.25425354565823,5.63929348405937
2022-02-22 15:05:58,1.19001705719877,0.761824190863845,9.48762929181894,18.5580991356714,2.25413998245594,5.66323282199816
2022-02-22 15:05:55,1.19006352803725,0.761671759150297,9.48287744836582,18.5633273218523,2.25833962286222,5.63757527964631
2022-02-22 15:05:51,1.19059248836643,0.76121734109266,9.49236263736361,18.5620089751025,2.25435579265909,5.63745701277809
2022-02-22 15:05:47,1.18996797061005,0.76167873928736,9.48253202782046,18.5582154816262,2.25713936756349,5.63340568435927
2022-02-22 15:05:44,1.1900594611292,0.761738356835483,9.48391029783965,18.5614930707498,2.25672068532348,5.66072106184548
2022-02-22 15:05:41,1.1898565944797,0.76176741691677,9.48537629703523,18.5666417117199,2.25251496808369,5.63635536539049
2022-02-22 15:05:38,1.1899055401118,0.761815905991631,9.49231118213245,18.5568770129477,2.25555866941388,5.6538555107769
2022-02-22 15:05:34,1.18964358184352,0.762443546585648,9.47894037100397,18.5616393971691,2.25639709046467,5.64373509404397
2022-02-22 15:05:31,1.19031021315847,0.761557883894453,9.48442958498791,18.5600214713773,2.25792171279161,5.63597621510331
2022-02-22 15:05:28,1.18977538342479,0.761985973075873,9.48428793710459,18.5599993026169,2.2584745548368,5.64199536656109
2022-02-22 15:05:24,1.1901692774862,0.761893915251959,9.48631499440365,18.5622879289404,2.25496559276357,5.63084428370469
2022-02-22 15:05:21,1.19026024493681,0.761548186635736,9.48677763653699,18.5641371134834,2.25550594638716,5.61315409724781
2022-02-22 15:05:17,1.19004270965622,0.761425226312781,9.48443405876506,18.569647657498,2.25419820649744,5.78596255649574
2022-02-22 15:05:13,1.18990659375498,0.761800823019902,9.48569121440496,18.5601920086493,2.25953999206381,5.62894419464545
2022-02-22 15:05:09,1.189892553808,0.761859751019937,9.4755470903564,18.5633195888889,2.2622996911797,5.63397961193555
2022-02-22 15:05:05,1.19003584786569,0.761509068770163,9.49198049717662,18.5557630805361,2.2523554888666,5.63142027580487
2022-02-22 15:05:02,1.18941770339198,0.762416849821174,9.47888574934192,18.5582283503668,2.258209829733,5.64925776418734
2022-02-22 15:04:59,1.19009891003647,0.76208302732275,9.48617439374371,18.5615842172052,2.25733150699345,5.66510793210645
2022-02-22 15:04:56,1.19020456449478,0.761804874679781,9.48711703034719,18.5658262836876,2.25828348617895,5.63050252027369
2022-02-22 15:04:53,1.1903989607721,0.761386276760558,9.48950225937815,18.5603284842905,2.25271031611391,5.64486650140141
2022-02-22 15:04:49,1.18986107076895,0.761853441929752,9.48204918308663,18.5607861106131,2.25667510866682,5.64112176577748
2022-02-22 15:04:45,1.18975170795149,0.761901153576223,9.48447551633509,18.5578469267316,2.25471305918539,5.65565949907025
2022-02-22 15:04:42,1.18948915194927,0.7622463775642,9.47662569173799,18.5614461551224,2.25691729975158,5.63291015517336
2022-02-22 15:04:39,1.18921871941914,0.762240328427468,9.47606726690638,18.5552322675766,2.25780789593388,5.68874658016672
2022-02-22 15:04:36,1.19011655557277,0.761519354187241,9.48499079155085,18.5609290715384,2.25865183105759,5.62629291885081
2022-02-22 15:04:32,1.18991204420377,0.762003107754416,9.4827201256561,18.5589012447263,2.25425619501902,5.62320307908339
2022-02-22 15:04:29,1.18947467791198,0.762186063469551,9.48479097560721,18.5543804135663,2.25314012177435,5.64630979399649
2022-02-22 15:04:26,1.18973877424618,0.762257106851119,9.47813893863025,18.5596179864753,2.26088291643803,5.64165903486745
2022-02-22 15:04:22,1.18962577901953,0.762126850834339,9.48279373029654,18.5573264383582,2.25849443273589,5.64373144336642
2022-02-22 15:04:18,1.19031678038883,0.761574317462095,9.4918630121198,18.5617014877409,2.25967441904708,5.62999055182216
2022-02-22 15:04:15,1.18967204658142,0.762331178948304,9.48193838914717,18.5577331096565,2.25642618698193,5.61663803445431
2022-02-22 15:04:11,1.18967241222707,0.761590032263331,9.48361856186714,18.5599279476096,2.26021686873198,5.63995479922046
2022-02-22 15:04:08,1.18983932052069,0.762261573860206,9.4768888135117,18.5562367598842,2.2588163562104,5.67638261314052
2022-02-22 15:04:05,1.18995231469887,0.761694723239282,9.48659793726615,18.5565321412083,2.25620779798915,5.61572148928204
2022-02-22 15:04:02,1.18947940225385,0.762059792174074,9.48872605972585,18.5583773368464,2.25899657880775,5.65272463157269
2022-02-22 15:03:59,1.18961636189243,0.762058002867103,9.47742999038518,18.5592906298056,2.25608236400203,5.61731492590231
2022-02-22 15:03:57,1.18967759364841,0.761824389259722,9.48504093769824,18.5573820309342,2.25613577277307,5.62041551632313
2022-02-22 15:03:54,1.18973422660552,0.761886743454117,9.48564923646494,18.5560217665079,2.25294619189821,5.64148098244901
2022-02-22 15:03:51,1.18942421248277,0.761929266701961,9.48238671957808,18.5547057002809,2.25669619081223,5.64571806720258
2022-02-22 15:03:48,1.18956182993672,0.762035191327037,9.49173286527611,18.5591971617515,2.2534251097463,5.65134296696001
2022-02-22 15:03:44,1.18952025052775,0.762178721607767,9.48243297973113,18.5566899722448,2.25438389667574,5.63329884288535
2022-02-22 15:03:41,1.18974717989014,0.761881090733447,9.49020432201008,18.560615269111,2.25281341000083,5.66048645972957
2022-02-22 15:03:37,1.18953202956331,0.762318357725224,9.47977767470124,18.5597062630149,2.26135551166815,5.64248912907836
2022-02-22 15:03:33,1.18979568792402,0.761925608546351,9.48400403421587,18.5566052753243,2.25572239432254,5.63193962169194
2022-02-22 15:03:30,1.18917282574006,0.762400655466911,9.48192800679524,18.5557180012223,2.25868084366374,5.63227534759205
2022-02-22 15:03:25,1.18961244235486,0.762233473991736,9.48085378230336,18.5616438681793,2.25563163217149,5.63494194837608
2022-02-22 15:03:23,1.18985036474155,0.761692109166311,9.48630557826375,18.5575736951355,2.25791714974456,5.63584343438999
2022-02-22 15:03:20,1.1898762299525,0.761781693572715,9.48786934521697,18.5556997983378,2.25263465744115,5.6417108334459
2022-02-22 15:03:16,1.18963661310388,0.762203935800769,9.4881225282148,18.557102423091,2.25328985511082,5.63065279553355
2022-02-22 15:03:13,1.18961660599282,0.762199515899623,9.48196988308442,18.55829606313,2.25623035822164,5.62009341754149
2022-02-22 15:03:10,1.19039905316635,0.761276164605409,9.4882121531097,18.5615714913187,2.25637832436008,5.63269791896285
2022-02-22 15:03:07,1.18974546925075,0.761588437194629,9.49341637925888,18.5577167805301,2.25389354557396,5.66977151658168
2022-02-22 15:03:04,1.18973781124669,0.761963448643352,9.48852659171355,18.554167290185,2.25485517747537,5.6314050743264
2022-02-22 15:03:01,1.18931756038965,0.761844116321354,9.48707482577934,18.5538048349145,2.25423685736519,5.64946743568392
2022-02-22 15:02:58,1.18971960605672,0.762191524756178,9.4948703982676,18.5557795206271,2.25356434614737,5.64425258850923
2022-02-22 15:02:55,1.18985756348462,0.761898647115689,9.48849241702657,18.5558638348358,2.25063310722718,5.6457110704603
2022-02-22 15:02:53,1.18942456913859,0.762178311904983,9.49052379140604,18.5543953210448,2.25451740018946,5.63264579529604
2022-02-22 15:02:49,1.18978670807258,0.761557135936439,9.49507886352995,18.5556634551964,2.25244233725673,5.64540593182193
2022-02-22 15:02:46,1.18972037598515,0.761986521618291,9.49069773781341,18.5576111138986,2.24589614887421,5.6428063418716
2022-02-22 15:02:42,1.18983955859216,0.762169330432652,9.49261524652735,18.5565742451663,2.25150056897228,5.65097916356754
2022-02-22 15:02:39,1.1899608454995,0.762198466584132,9.48811825997984,18.5556138673797,2.25512298975989,5.63407889993402
2022-02-22 15:02:36,1.19007342334854,0.76153077646644,9.49046960083961,18.5590168267971,2.2557651158546,5.6294787981267
2022-02-22 15:02:33,1.18979151978173,0.761997513578239,9.49013058119161,18.5566993269259,2.2535256281,5.62335371924408
2022-02-22 15:02:30,1.18941231467204,0.762383371450051,9.49177187771211,18.5526065074821,2.25174586701873,5.64178663871313
2022-02-22 15:02:26,1.18989205336685,0.76178090761089,9.49076183476401,18.5564126355368,2.25210361945815,5.62942472558724
2022-02-22 15:02:22,1.18976095042154,0.762133942989684,9.49109823450215,18.5584587021786,2.25090262636983,5.63462298195746
2022-02-22 15:02:18,1.18977400051622,0.762047854932338,9.49117464169722,18.558134514836,2.25221717672889,5.67326380641199
2022-02-22 15:02:15,1.1900062852545,0.761941062040225,9.49333301595961,18.5592848625679,2.25189961272934,5.66511864956977
2022-02-22 15:02:11,1.19016034249444,0.76181814021368,9.49376110232263,18.5566118190807,2.2505686047476,5.66064307903951
2022-02-22 15:02:08,1.18971455773889,0.761838531545814,9.49552403250862,18.5518393286076,2.25243235630609,5.64212596733409
2022-02-22 15:02:04,1.18977539578819,0.762068500319495,9.49146517491496,18.5554836879504,2.25397218444,5.62152327177295
2022-02-22 15:02:01,1.18976985382151,0.762362495829789,9.48974538220957,18.5550034736182,2.25890982471267,5.64578119109529
2022-02-22 15:01:56,1.18977433903194,0.761968105353034,9.493049083058,18.5525694775389,2.25573667063537,5.79754027465704
2022-02-22 15:01:51,1.18975547499204,0.761931589095451,9.49183301945217,18.5547435040356,2.25566590663388,5.6325559028937
2022-02-22 15:01:46,1.18975736227769,0.762094837638783,9.49135410989467,18.5558934214166,2.25740516827259,5.64852514897995
2022-02-22 15:01:42,1.1895837750379,0.762348326403799,9.4897634320292,18.5552175757894,2.2563421310609,5.63570801290993
2022-02-22 15:01:38,1.19002592305997,0.761969026787987,9.49169361215291,18.5571705646375,2.25752510685138,5.65093484394525
2022-02-22 15:01:35,1.18972895006572,0.762038933391776,9.49233085128766,18.5561082453025,2.25264480811002,5.62047716074198
2022-02-22 15:01:32,1.18983372174164,0.762039179046173,9.48877468326835,18.5553752448696,2.25932855857948,5.64445002143157
2022-02-22 15:01:29,1.18979082467983,0.762156471600227,9.49067826151095,18.5555706559997,2.256031876516,5.61957737213615
2022-02-22 15:01:25,1.18977163112378,0.762123166436335,9.48911947066528,18.55461918613,2.25770858972806,5.63521726003455
2022-02-22 15:01:22,1.1899366179016,0.762043083668648,9.49018365319611,18.5536321606589,2.25735356331611,5.63371773531168
2022-02-22 15:01:19,1.19008034641921,0.762076139386135,9.49102785454004,18.5564758370517,2.25631296053812,5.63515771387872
2022-02-22 15:01:16,1.18998028412142,0.761995935238296,9.49478032038563,18.5529838073093,2.25346495608384,5.62795774157773
2022-02-22 15:01:13,1.18944809497218,0.762358201653708,9.48777457348409,18.5542616399313,2.257939066482,5.63308409063999
2022-02-22 15:01:10,1.18972407157815,0.762126441106899,9.4909311833969,18.5548134820156,2.25385640106495,5.63428854510593
2022-02-22 15:01:07,1.18981994000638,0.762257575358217,9.48972164208954,18.5548462167867,2.25690652570949,5.6334884211038
2022-02-22 15:01:04,1.1895088958212,0.762255161408566,9.48874060524381,18.5555501560207,2.25803870264742,5.63188816811785
2022-02-22 15:01:01,1.18968467140156,0.762379462434409,9.48710546035618,18.5541866297122,2.25759738519306,5.62747222966155
2022-02-22 15:00:58,1.18987586271893,0.762047778352789,9.49046121815562,18.5564148131926,2.25648983882623,5.62654828119883
2022-02-22 15:00:56,1.18985229130529,0.762249829837957,9.49284945317813,18.5498167842781,2.25356489010664,5.63014699457139
2022-02-22 15:00:53,1.18992727274957,0.762126403590676,9.49224887402582,18.556437422582,2.25863293007145,5.65145710874851
2022-02-22 15:00:47,1.19009323538615,0.761925925732271,9.49050312728894,18.5515592235747,2.25622368115233,5.65218147133246
2022-02-22 15:00:44,1.18979739772758,0.762344753610077,9.48915557292375,18.5573449021541,2.25698140256437,5.6556240682914
2022-02-22 15:00:40,1.19014058961623,0.761971063634322,9.4947307130866,18.5505958170531,2.2536342963938,5.63933998174325
2022-02-22 15:00:37,1.18989395648322,0.76212808344522,9.48861269937323,18.5559180677194,2.25704259453131,5.61748510845456
2022-02-22 15:00:33,1.19001330097276,0.762156189360267,9.49249354593199,18.5523505943138,2.25749812617088,5.62396201567921
2022-02-22 15:00:29,1.18995852858862,0.762269985473928,9.49158673092408,18.551313843405,2.25328006805626,5.64007611807192
2022-02-22 15:00:25,1.19002962285514,0.762255248526123,9.48883685557874,18.5542204689527,2.25650523382277,5.62424347777643
2022-02-22 15:00:22,1.1895893833598,0.762612600281076,9.49137964180004,18.5537455459422,2.25555909764743,5.63231412996076
2022-02-22 15:00:19,1.19015054883197,0.76197746741132,9.49148162569654,18.5567722677595,2.25622707131063,5.65483793147846
2022-02-22 15:00:15,1.18967499969222,0.762300600839307,9.49201365699589,18.5594175081001,2.26034770570478,5.64172544472985
2022-02-22 15:00:11,1.18956234535913,0.762317239469969,9.48946196568834,18.5540305983165,2.25813123909462,5.63165989093213
2022-02-22 15:00:08,1.18992601905152,0.762093183098369,9.49038661447469,18.5560488685172,2.256121337154,5.6514297887947
2022-02-22 15:00:05,1.18982466204834,0.762325526058737,9.49061139834343,18.5530761803515,2.25632509400863,5.62567792171987
2022-02-22 15:00:02,1.19027337719761,0.762026180127518,9.48901795427834,18.555037442927,2.2561854642448,5.6277299106025
2022-02-22 14:59:58,1.18977190820167,0.762179568428472,9.49080312617353,18.5511950533322,2.2531343697215,5.63990209878764
2022-02-22 14:59:54,1.18937003276854,0.762528669400711,9.49015340076599,18.5486033588252,2.25515114016702,5.70014736352876
2022-02-22 14:59:50,1.18971227676338,0.762358766168663,9.49206634962524,18.5512129220502,2.25330403055041,5.64192820754513
2022-02-22 14:59:47,1.18996219436122,0.762077124932195,9.4924847731272,18.5545739055542,2.25568058804997,5.63182393221389
2022-02-22 14:59:43,1.18999854992702,0.762049358143197,9.49148398824295,18.5535816774918,2.25782566772295,5.62768838362831
2022-02-22 14:59:40,1.18965150752979,0.762507237161372,9.49095313437162,18.554431858698,2.25819614658683,5.62985295194273
2022-02-22 14:59:37,1.18950227215347,0.762583096279804,9.4916780669318,18.5523106418485,2.26072667717848,5.64846490021828
2022-02-22 14:59:33,1.18973766459007,0.762380791942069,9.48825751870876,18.5546790570429,2.25435524075438,5.62296072849762
2022-02-22 14:59:29,1.18992658653242,0.761984844119039,9.49131085105113,18.5532130118482,2.26065008849719,5.62748177549359
2022-02-22 14:59:26,1.18981707451369,0.762221547521806,9.48985971845122,18.552998628822,2.25678605964948,5.62693976202077
2022-02-22 14:59:22,1.1898683917941,0.762132630301157,9.49103433198996,18.5570048297999,2.25944520201643,5.65113404215841
2022-02-22 14:59:19,1.18965004805446,0.76228644977022,9.4912943954574,18.5482355065075,2.25679801567234,5.63442758249136
2022-02-22 14:59:16,1.18960298259766,0.762373365251888,9.48894895437591,18.549635185726,2.2598595818149,5.69395805990305
2022-02-22 14:59:13,1.18899986602773,0.76296968928784,9.48663864930815,18.551182272865,2.26291977075846,5.67021402870543
2022-02-22 14:59:10,1.18976375060809,0.762381303695293,9.48656911207181,18.5547557272952,2.25859991894135,5.63052505769955
2022-02-22 14:59:07,1.18946873799909,0.762530669116428,9.48984830555947,18.5546031058935,2.25833277953324,5.63042201360415
2022-02-22 14:59:04,1.18948015534764,0.762800008684713,9.48800659897234,18.552275257368,2.2575266668095,5.64064124625533
2022-02-22 14:59:01,1.18982410475336,0.762344691726275,9.48975566058196,18.5535215694688,2.25775178214664,5.6287641024853
2022-02-22 14:58:57,1.18952151472092,0.76234249154908,9.48705881395715,18.5551350277536,2.25930614361673,5.63361050319512
2022-02-22 14:58:54,1.18984231266834,0.762263003434415,9.49068196823097,18.5542230950627,2.25651988012465,5.63705378934909
2022-02-22 14:58:51,1.18954094720614,0.762494555124565,9.48847831024475,18.5540918274182,2.26084157558771,5.63146468833686
2022-02-22 14:58:48,1.18981803935828,0.762454101727872,9.4902590752532,18.5532738607654,2.2570173004668,5.62830196883194
2022-02-22 14:58:45,1.18978062581489,0.762196941247698,9.48943621268262,18.5519429527539,2.25675870761122,5.63625422816432
2022-02-22 14:58:42,1.18979353349977,0.762191805567581,9.49195087262554,18.5529647464301,2.2575920824451,5.63326876160287
2022-02-22 14:58:39,1.1897730919408,0.762574308335598,9.49037650193613,18.5491435959579,2.25358312427014,5.6693537380349
2022-02-22 14:58:36,1.18992578135272,0.762402366069952,9.48760936525275,18.5543306536072,2.25908783999192,5.63580551417006
2022-02-22 14:58:33,1.1897436331202,0.762132942912692,9.49039494114811,18.5530442752446,2.25954144173183,5.62757748943522
2022-02-22 14:58:31,1.18961688498061,0.762500466588809,9.4871608166357,18.5490191173215,2.25688988173599,5.69094509646579
2022-02-22 14:58:28,1.18973692954412,0.762515629053053,9.48531233972062,18.5544735999011,2.25725800289416,5.62623289252525
2022-02-22 14:58:25,1.18983045382649,0.762383812950485,9.49628654304946,18.5515815189062,2.25730237622401,5.6293097781519
2022-02-22 14:58:22,1.18998860785627,0.762152029911885,9.49143930619926,18.5557385463074,2.25958755007589,5.64725894450511
2022-02-22 14:58:19,1.19030089772626,0.76181214826362,9.49001714081537,18.5516846984596,2.25660017874934,5.63814418240396
2022-02-22 14:58:15,1.19012939657716,0.762016309429871,9.48969411100471,18.5527031147409,2.25780134315748,5.69967146212166
2022-02-22 14:58:12,1.19010718771211,0.761994524949946,9.49241822877431,18.551001191984,2.25408391842834,5.63178393479034
2022-02-22 14:58:09,1.19006394808788,0.762218493896341,9.48947973025172,18.5537352353247,2.2528591239664,5.63763627460036
2022-02-22 14:58:05,1.18997111850639,0.762310668144589,9.48981170636597,18.5535773815125,2.25920168230415,5.62772566061662
2022-02-22 14:58:01,1.18989347365018,0.762391894525653,9.49257929345224,18.5499454619701,2.25523614761313,5.64441892604214
2022-02-22 14:57:58,1.18990994890533,0.762439293201155,9.49353139866974,18.5517749077926,2.25421978355936,5.64938885272803
2022-02-22 14:57:55,1.19031585875482,0.761817111453692,9.49256404737815,18.5537984166816,2.25871233648418,5.63436431924258
2022-02-22 14:57:52,1.19001877719402,0.762205053814451,9.49083813557695,18.5566236923057,2.25928416683251,5.63934968486188
2022-02-22 14:57:49,1.19018379054523,0.762364965624485,9.48816707554709,18.552489477882,2.25325045666878,5.64634821390103
2022-02-22 14:57:46,1.19005557669565,0.762239753354254,9.48768973205271,18.5558393536646,2.25820717612827,5.63348846464483
2022-02-22 14:57:43,1.19040774472221,0.76168253693593,9.49166582085287,18.553224634377,2.25512557616013,5.7891571736537
2022-02-22 14:57:40,1.19017061895836,0.762231891726112,9.49089219829932,18.5576410181218,2.25729612139953,5.65532001333589
2022-02-22 14:57:38,1.19032276822694,0.762032837183248,9.4911817726772,18.5541462076,2.25724616778105,5.63177592814931
2022-02-22 14:57:34,1.19003153739032,0.762406912640033,9.48825915727041,18.5484521148498,2.25930143570925,5.68449295734972
2022-02-22 14:57:32,1.18986998481038,0.762371577291502,9.4873319699204,18.5578388141542,2.25833944218013,5.65976061196645
2022-02-22 14:57:28,1.18985910248693,0.762500103995654,9.48738747963544,18.5527074496878,2.25986700374588,5.70423832757411
2022-02-22 14:57:24,1.18968104322804,0.762484250186067,9.48637981702083,18.5497026263582,2.25551327731611,5.69370814386235
2022-02-22 14:57:21,1.18989422737041,0.762528703944686,9.48755725151751,18.547421893044,2.25288865770839,5.65603305121033
2022-02-22 14:57:16,1.19031815827931,0.762273783911502,9.49003136653031,18.5490463703733,2.26100704838111,5.6770771674236
2022-02-22 14:57:11,1.19046389043196,0.762268702226439,9.4895497123664,18.5572330082508,2.25857530893856,5.66053946201817
2022-02-22 14:57:08,1.19014695860203,0.762064720149088,9.49137691822152,18.5546272829016,2.25848412847653,5.63195634756863
2022-02-22 14:57:05,1.1900096711311,0.762418207257257,9.49030542719017,18.5543008572822,2.25969494304286,5.62698439628625
2022-02-22 14:57:02,1.189980844391,0.762423409681177,9.48596736875144,18.5514667248605,2.258133846067,5.62572568784388
2022-02-22 14:56:59,1.19017941738439,0.762541189556793,9.48537383420575,18.5568105223004,2.25784577573989,5.63613952546932
2022-02-22 14:56:56,1.19009722582239,0.762403011717336,9.48798724283571,18.5564365834784,2.26013042666077,5.63314329055205
2022-02-22 14:56:54,1.18984780825447,0.76289469057118,9.484378682533,18.5577182451862,2.26047365225195,5.63783267044166
2022-02-22 14:56:51,1.19016312002756,0.762509752357027,9.48757020397242,18.5567084195802,2.25778593133117,5.62924670757648
2022-02-22 14:56:48,1.19005829153178,0.762637363536413,9.482101180455,18.5563468631584,2.26025768812856,5.6330631307618
2022-02-22 14:56:44,1.1899059814999,0.762521508189256,9.48429555526938,18.5550543769339,2.26361116127924,5.631261852435
2022-02-22 14:56:41,1.1905801765061,0.762041236223888,9.48291491240469,18.5591916910993,2.2618719694274,5.63649664757203
