DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-27 23:54:17,0.837595754333267,1.12060202478501,0.830422350298666,0.21450146228246,0.467708381982507,0.232579080795419,0.403408947024911,0.311410598919452,0.750016586644975,0.00129904663316733,0.00138158021928229,0.00133883787191546,9.70173595845813,18.6139463228123,2.71071788731234,4.00324317278581,261.441641817746,252.548007749478,5.6803230205965
2021-09-27 23:54:13,0.916553973101549,1.13133366204201,0.815678809799977,0.207207464750605,0.472978513163559,0.157219908278529,0.395644568346539,0.294447276787036,0.8,0.00147849773304976,0.00132626775607672,0.00138038669853788,10.20315822329,19.5088134609128,2.96128980799713,3.15489508278407,254.739390088057,258.168025409071,5.73931687231308
2021-09-27 23:54:08,0.803596412659546,1.11219808432279,0.83537231463041,0.307021869087002,0.46636603278965,0.178961609496963,0.393165319151485,0.324850129574133,0.790848486115115,0.00130959500337993,0.0010994583083283,0.0014170235632576,9.64511085605025,18.0313083908247,2.59150616555415,3.85544954851968,259.7515280398,255.257226111717,5.65688000963498
2021-09-27 23:54:03,0.773679581618654,1.10347318284179,0.851943503404247,0.209127795959508,0.470019696273267,0.219086555676624,0.338008497995714,0.377586263002204,0.780922620315106,0.00131881579922394,0.00121194762217625,0.00166637053618934,10.1240130537939,18.9736900004149,2,3.2961057708175,258.803832855715,256.674463016563,5.69448046091281
2021-09-27 23:53:57,0.785590474327725,1.17674299347272,0.796026897029283,0.212929010376131,0.472334412885938,0.176796992997682,0.443362829746185,0.307696138582271,0.735113710633926,0.00123163147066852,0.00121074351732282,0.00139604714479142,10.649667867869,19.465954266409,2.12450423083768,3.4807566244272,257.967972947623,253.025461959797,5.79270833681139
2021-09-27 23:53:50,0.75,1.05497310554666,0.793320314106835,0.261416200307927,0.489914993717894,0.252970919688063,0.370718717699984,0.340205074976153,0.8,0.00130908333325527,0.00125580333952445,0.00148149560258241,9.7133103491024,20,2.19090339997701,2.86369915057052,256.138186578272,252.891316694311,5.72286727142261
2021-09-27 23:53:42,0.816138773059879,1.11347860098345,0.755135898908364,0.228803330102385,0.489526081863207,0.177363171063395,0.498865179890088,0.29372805293375,0.799052221543282,0.00119010483736143,0.00108548648863779,0.00136432562236763,9.38879127621817,18.6800216741788,2.55993543030932,3.41559358791335,261.132974621836,252.272576043742,5.59108764329443
2021-09-27 23:53:34,0.813587633879905,1.1172364079525,0.780971211074559,0.275381282446135,0.5,0.174128367815085,0.418329687313712,0.368190387109446,0.755989973020648,0.00148302834829458,0.00138750562946962,0.00141083907365189,7.82300415322647,19.444105142055,2.76660629073228,2.60436279212623,261.83107500842,253.161879333022,5.78289535582637
2021-09-27 23:53:27,0.822108769653601,1.0735167656373,0.786638920697244,0.202342118603319,0.471347521724089,0.208727545115481,0.450737074629884,0.303016676015962,0.8,0.00118219873469961,0.00133422399349962,0.00143004507846765,8.72705990942676,17.834866826652,2.66511555224001,3.48183021876649,255.220444338936,256.996796990763,5.72491106486115
2021-09-27 23:53:22,0.853478160690189,1.07997070670147,0.846149636291158,0.22624407471187,0.440826668145234,0.180811454208039,0.373441554660956,0.364643303007852,0.73672047905716,0.00126182842052585,0.00135918202476335,0.00153592958852909,9.56195529417834,18.2432241739203,2.02488661297504,3.37630896552911,259.10426692365,250.826268553964,5.7047812034947
2021-09-27 23:53:17,0.801856690926557,1.14107014088423,0.799878202432229,0.259189406483537,0.464857871937524,0.197920080494433,0.403979363322633,0.360384316188358,0.714647966680451,0.00143576004038061,0.00143843228511599,0.00150491309146748,8.71800778150603,18.0386272477473,2,3.10730072030355,260.510715593175,256.330403085531,5.68762697122538
2021-09-27 23:53:13,0.821282866012418,1.04590696890292,0.839675589372925,0.210174793189314,0.436131219613127,0.237738876192305,0.465454274272306,0.452353458738189,0.728752573617925,0.00118472942172459,0.00128618791551358,0.00141281265349279,9.51206581292782,17.8268735142421,2,3.40435776811767,257.313559379306,257.22805745196,5.61980007193463
2021-09-27 23:53:10,0.837851594897869,1.1676244780966,0.813444682819256,0.289560812172302,0.5,0.20551022383245,0.420389686379886,0.326617365416658,0.8,0.00140086185475789,0.00111191867004104,0.00141718301300266,9.9552385528313,18.4485414497407,2.26884463954797,4.08555468059984,257.749922627933,256.633061196357,5.71436396691801
2021-09-27 23:53:07,0.885562630149104,1.07758302162762,0.780821535354831,0.283378613105275,0.5,0.183645125424379,0.402983103970978,0.306890933878048,0.8,0.00146516952183062,0.00106407071263408,0.00131099094954717,9.23172784467657,17.9232598938552,2,3.64324853896245,261.638198153816,257.403100230261,5.73942670966313
2021-09-27 23:53:04,0.807633782479147,1.09069763873217,0.773928903602224,0.30024057419177,0.468375922180084,0.267911143952082,0.39624833389381,0.293239725934737,0.777753870933187,0.00129131337910032,0.00102145235065744,0.00143188594346664,8.12842091942884,18.4444114073539,3.19707831004645,4.47787220633917,259.867789029558,256.414157463801,5.71170230298249
2021-09-27 23:53:01,0.842974704832244,1.11692358973262,0.75,0.253129766746035,0.5,0.193790515334441,0.41337159858392,0.340720583057945,0.8,0.00126684162452675,0.00129099162206903,0.00147204863647586,9.53860937864453,17.581090881583,3.47819040546431,2.36093824885359,257.348735131302,251.966119315204,5.72637498185609
2021-09-27 23:52:58,0.816943672538609,1.14919064408151,0.78786181623986,0.288380280322737,0.5,0.216998782305744,0.406781294206323,0.310221512540412,0.8,0.00141736329305759,0.00122658929795776,0.00129044561960001,9.40568021839013,18.4855012415744,2,3.51881371517312,255.024264754598,260.00415182716,5.59795849963404
2021-09-27 23:52:55,0.825813486903259,1.08137107259654,0.75,0.295782577545848,0.499762369379934,0.179308275092509,0.411605078529741,0.263320418299581,0.8,0.00132405196894711,0.00107241342849911,0.00130541785937077,11.0609372317406,18.2511097267173,2,2.97490096123733,254.627642364184,256.513115530721,5.78385674006628
2021-09-27 23:52:52,0.797055942955691,1.10378767149376,0.781808052126274,0.223138365508876,0.5,0.200986522506576,0.381503889089263,0.305442582268114,0.8,0.00128979684137032,0.00122368109566001,0.00132146348483089,9.37936549103294,17.7118224424864,2,4.78019860046935,258.26136156103,261.035829326259,5.65113715249067
2021-09-27 23:52:49,0.858501395714739,1.10720639291768,0.767872704017656,0.269966432069932,0.495447948114358,0.14935896783157,0.345397514854923,0.344644040793255,0.8,0.00138723662015509,0.00135469910763319,0.00154389540408035,8.20326414230398,15.2907007244638,2.45043087798468,2.74536119120918,264.682833251194,255.059067340773,5.74222249296485
2021-09-27 23:52:47,0.765618338958149,1.17702860911143,0.842020865433193,0.271218371888305,0.457521208926791,0.159243932946251,0.44756612166469,0.306912355544343,0.763886769278735,0.0011312354270974,0.00138804831951362,0.00143546049711954,9.63890977429399,19.0525278682298,2.11451252310643,4.34818546741289,257.794932715912,255.83579309984,5.77616845210534
2021-09-27 23:52:43,0.843164482241985,1.10890689893776,0.817568458886933,0.199849713336606,0.473825144557021,0.170476497516069,0.41791391733411,0.388307815723881,0.759186769701329,0.00113564623416774,0.00128983449494033,0.00157436824650218,9.22287536447141,18.0639174940258,2,2.61170514973132,256.730801169176,250.799049231513,5.54506941463073
2021-09-27 23:52:40,0.800048190026053,1.08990836164354,0.815329974122836,0.255224587697804,0.424912830332632,0.200124136540099,0.430522891932865,0.294023871690428,0.8,0.00162878647201196,0.00135370251336037,0.00129672795405383,9.84606328442408,19.6943138556685,3.22998360426467,5.65136742155417,261.67777014496,253.773580002779,5.63808977004175
