DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-03 09:54:00,0.883393389499587,12.525161115099,18.0705847693638,8.70307037489322,10.1904023584181,253.097909893374,280,7.16604962540036
2023-03-03 09:53:59,0.860335285855502,13.4604191784731,19.1641084809867,6.29785595349335,7.73567072710149,253.92904931855,274.010091543153,7.16604962540036
2023-03-03 09:53:57,0.788456023993928,15.8404285408266,20,4.29358331603769,9.60822392742488,251.553414228223,272.806670484463,7.16604962540036
2023-03-03 09:53:56,0.75,16.5110890377609,18.0760518549251,3.62766014526299,9.54913079383406,250,277.823756742356,7.16604962540036
2023-03-03 09:53:55,0.75,12.3472248419437,19.4571826826665,3.54680614854946,10.4965860333469,250.947270897269,275.134281072545,7.16604962540036
2023-03-03 09:53:54,0.778062407556767,13.5683440824743,16.2525999155766,7.45771221606852,10.2227980574622,253.083524156232,276.90442195462,7.16604962540036
2023-03-03 09:53:52,0.768818921683939,16.8254935391767,19.0346919928361,4.7959680645638,9.47131099839753,250.851448719827,274.503676366774,7.16604962540036
2023-03-03 09:53:52,0.81633732701811,13.5437399873032,20,5.60370213085322,9.04504936759638,250.38895469987,278.848251930329,7.16604962540036
2023-03-03 09:53:51,0.841419595378009,17.8274836640133,18.2533807923361,6.00799060132094,9.07822268145592,251.503382694445,274.547350046513,7.16604962540036
2023-03-03 09:53:50,0.981924925567265,14.3854402961996,17.2021563469913,8.26047433294523,9.02288108438828,254.42817320414,276.082616807965,7.16604962540036
2023-03-03 09:53:49,0.843136576918764,18.6562543545301,18.7964150017329,5.00832688056834,10.7378682548758,250,278.379901109886,7.16604962540036
2023-03-03 09:53:48,0.873308802992023,14.5323210321626,16.7673354242108,7.0746236171153,11.7632919492872,250,276.641897294866,7.16604962540036
2023-03-03 09:53:47,0.822108317265994,13.8498295245715,17.3857501474992,4.14623681526698,9.58927274386071,255.773354290837,278.084967920731,7.16604962540036
2023-03-03 09:53:46,0.844464259327331,14.2311505365676,20,4.5313592656594,9.55320285734535,250,280,7.16604962540036
2023-03-03 09:53:46,0.913857314441283,14.9200211381873,20,5.21081878072756,9.79260850583185,253.863482597214,275.153739026708,7.16604962540036
2023-03-03 09:53:45,0.821918296486702,15.0516819447845,20,5.38728231047742,10.9001622757609,250,275.763723969694,7.16604962540036
2023-03-03 09:53:44,0.856049127962361,11.3896135667804,20,6.22039967888186,8.96548919461803,255.270062569464,277.265207895074,7.16604962540036
2023-03-03 09:53:43,0.767887413256635,19.0243993697762,18.2688083905404,3.8773448698011,10.2612118477422,251.755199672223,275.994563241135,7.16604962540036
2023-03-03 09:53:42,0.804753424912925,15.1953047064769,19.0003651041964,6.11067152840616,8.89798558173494,251.32650369364,273.786758028024,7.16604962540036
2023-03-03 09:53:42,0.820992282075215,13.0632233257003,20,4.71440390346272,10.0904119063076,255.884759014997,274.798635901681,7.16604962540036
2023-03-03 09:53:41,0.845453585738125,12.5726984734007,18.6896946735255,6.09014853032279,10.8723406177056,255.604937379876,275.554862731967,7.16604962540036
2023-03-03 09:53:40,0.849007984839905,15.913412189815,17.5976197384282,7.04021724099994,10.63665020976,251.836286403804,270.156333742291,7.16604962540036
2023-03-03 09:53:40,0.75,17.6783247293796,20,2.83561033213241,10.5811889600144,251.868251948897,276.261297096269,7.16604962540036
2023-03-03 09:53:39,0.913172006364572,12.5344549799797,16.5280119517181,8.09137145081062,9.09923125419606,255.160615794548,268.885386236521,7.16604962540036
2023-03-03 09:53:38,0.91952349339438,15.1915385178811,20,4.09069978382378,11.2188179669263,252.421427241069,277.245999357746,7.16604962540036
2023-03-03 09:53:37,0.846264431847777,16.3452134255885,16.942737033323,6.4479100997995,11.4904654700457,250,274.838595194905,7.16604962540036
2023-03-03 09:53:36,0.889766999694495,13.2247869087696,20,6.0231221443676,7.82756525788757,255.348389397135,275.341028911063,7.16604962540036
2023-03-03 09:53:36,0.842057251469961,13.7622193008425,19.360401791341,5.586446651424,10.3961556927965,250,276.186775925728,7.16604962540036
2023-03-03 09:53:35,0.857859711372318,11.9070463742038,17.656227690686,3.56356750611897,9.43449552419785,254.735000761009,276.087727492421,7.16604962540036
2023-03-03 09:53:34,0.852678279758148,11.2033946125101,17.8156082266314,3.76729843683619,11.2046405680281,251.010635365658,280,7.16604962540036
2023-03-03 09:53:33,0.75,15.0368474282261,16.7707658355359,5.31340079550567,11.2568314044353,252.608551736086,275.18747616807,7.16604962540036
2023-03-03 09:53:32,0.814383710217541,14.015524678061,19.3805259870874,6.21828019375664,8.82755024808568,253.020161902675,271.483698055177,7.16604962540036
2023-03-03 09:53:31,0.786740569147127,16.4913013139669,17.1062045815606,4.80162076754972,11.4976135713241,250,276.505429552221,7.16604962540036
2023-03-03 09:53:30,0.760360005665984,13.5846721076537,20,2,11.2457178323657,250,277.028711921033,7.16604962540036
2023-03-03 09:53:29,0.839770022077535,12.1580026316142,17.8144600681036,4.54686546244643,11.0895423121457,254.377995857123,280,7.16604962540036
2023-03-03 09:53:28,0.884747786908697,17.0245237782036,20,4.77147175799412,8.59583895455521,253.886877857902,266.300622032352,7.16604962540036
2023-03-03 09:53:28,0.956735193298124,13.8722889480538,19.7717806160357,6.5305415467493,9.90424246892422,252.995343394017,273.305268411127,7.16604962540036
2023-03-03 09:53:27,1.00569590279232,16.0136645155716,14.4923819942721,7.83433266964351,10.5906601862138,257.109497685841,270.396054542293,7.16604962540036
2023-03-03 09:53:26,0.835291988979053,18.1127299193645,16.5455837637965,4.51053683987734,10.2679511388918,250,278.091850860143,7.16604962540036
2023-03-03 09:53:25,0.75,15.5175619978225,17.3251119684165,4.70635318164123,10.0844837851347,250.519278266959,271.973955404863,7.16604962540036
2023-03-03 09:53:24,0.75,15.1073705842546,13.6026354369821,5.32239161394097,10.0457453755604,250,270.633435118218,7.16604962540036
2023-03-03 09:53:23,0.75,16.6845270311178,17.1478100683508,5.39041037475156,11.7900388969628,250,271.892848399923,7.16604962540036
2023-03-03 09:53:22,0.808045176126987,18.9903205716857,17.9857440295442,4.3692681164483,11.1494075108521,250,277.257897133857,7.16604962540036
2023-03-03 09:53:21,0.75,14.4189004244708,13.9492082388133,6.00278843549383,11.104810521594,252.667526972607,280,7.16604962540036
2023-03-03 09:53:20,0.940545142430861,17.4073268343279,19.2434813273462,5.41924629178251,10.6101608929086,252.281701370042,275.210306359665,7.16604962540036
2023-03-03 09:53:19,0.780902005790612,13.3017671373222,19.4984007250134,4.58713564589935,9.99738029768039,252.447844918399,272.434403931497,7.16604962540036
2023-03-03 09:53:18,0.75,18.7737782443279,18.1713876781833,3.92857649508331,10.0832430936925,253.253660843902,273.661121250634,7.16604962540036
2023-03-03 09:53:17,0.75,17.9108084486156,20,5.68206446759573,12,250,280,7.16604962540036
2023-03-03 09:53:16,0.75,20,20,2,9.4418682256501,252.176629159454,276.001178070423,7.16604962540036
2023-03-03 09:53:15,0.910217638832571,17.8700314382455,18.716838143107,6.03716651018006,9.81597035712362,250,270.275932449057,7.16604962540036
2023-03-03 09:53:13,0.75,20,18.5125916903495,3.32538882037319,12,250,280,7.16604962540036
2023-03-03 09:53:13,0.75550116802352,15.800508219592,13.277802105211,2,8.92788567753717,253.585740856087,275.02804550418,7.16604962540036
2023-03-03 09:53:12,0.895207881204294,15.4073163613665,18.4161233680483,4.01649382218009,11.6903443045925,257.850075861352,272.579763454737,7.16604962540036
2023-03-03 09:53:11,0.75,17.2589740973337,19.2950954699222,4.44648793693099,10.5004348018557,250,277.145654705406,7.16604962540036
2023-03-03 09:53:10,0.846776151426506,20,19.7405851156407,4.98857711529244,10.9243364564183,250,275.04543312714,7.16604962540036
2023-03-03 09:53:09,0.902698709785845,16.4166730501028,20,7.1950963006483,9.83940708875205,257.807055738502,279.171370499699,7.16604962540036
2023-03-03 09:53:08,0.75,15.7542193995008,20,5.49314320579538,11.4470718644711,257.164408638245,270.886203989846,7.16604962540036
2023-03-03 09:53:07,0.75,16.8679564138418,20,4.95615415758637,11.9294374723902,250,277.592839916857,7.16604962540036
2023-03-03 09:53:06,0.764445024102549,18.9955871181026,19.4539929452539,6.22032035701423,10.0254340671105,264.114312080498,279.707970725724,7.16604962540036
2023-03-03 09:53:05,0.954747645599533,15.1368261345979,15.1165665957584,7.65704214107905,8.15904964737826,254.847193616949,270.715524312565,7.16604962540036
2023-03-03 09:53:04,0.75,14.7041884462794,20,6.36633433022352,11.5256465409896,250.408688390435,280,7.16604962540036
2023-03-03 09:53:03,0.787741871889817,20,20,5.85870192819292,12,250.723344429098,277.076985515411,7.16604962540036
2023-03-03 09:53:02,0.827326128160032,17.0366257906394,18.7880255187769,4.4629669195263,11.5076656654811,256.863150892712,273.465316864469,7.16604962540036
2023-03-03 09:53:01,0.772842303819947,15.7225901041769,20,2,10.221731950316,250.351884806933,275.355542961907,7.16604962540036
2023-03-03 09:53:00,0.920339262329681,17.4399377260034,17.3376528193339,7.22085437118805,10.9550099380722,250,272.840250263909,7.16604962540036
2023-03-03 09:52:59,0.75,17.1508902787162,17.8027429751704,7.84297694518018,8.45280924831416,250,272.77883583824,7.16604962540036
2023-03-03 09:52:58,0.784227060445626,20,18.814838592246,4.31511403715866,8.07221893235292,255.674286406705,278.14037151058,7.16604962540036
2023-03-03 09:52:57,0.888005077370425,8.82717049671892,17.5269358435475,2.6473616260601,11.2078271041168,259.735365256175,279.982559028854,7.16604962540036
2023-03-03 09:52:56,0.752835028417566,15.2500592212671,20,6.26877511723942,8.13418580081951,250,280,7.16604962540036
2023-03-03 09:52:55,0.758313969150786,14.2689038539621,18.5192070369398,6.87982233127631,11.9457430964153,253.688922252386,276.879974874679,7.16604962540036
2023-03-03 09:52:54,0.87854713546805,13.0022608241918,19.3741702875762,2,7.95912423446639,258.465797557435,273.358709381343,7.16604962540036
2023-03-03 09:52:53,0.977520599211436,9.41836925903234,20,7.2330106555788,9.99684756760579,259.714761511559,272.236768836733,7.16604962540036
2023-03-03 09:52:52,0.75,16.9357868540549,18.2498308229733,5.10404523304744,11.0976978930423,250.894452344824,274.83415866901,7.16604962540036
2023-03-03 09:52:50,0.877058572454308,9.77013187585088,16.333047049107,5.79140864891973,9.16446672528154,259.149980228702,280,7.16604962540036
2023-03-03 09:52:49,0.776503998965706,10.0370599171185,17.1944151835071,5.57695673515684,9.4414226123347,254.839414002782,278.444838799119,7.16604962540036
2023-03-03 09:52:48,0.81042872872471,11.2094152824931,13.8345439014808,10.0220334196683,10.4423734761699,260.54458703311,280,7.16604962540036
2023-03-03 09:52:47,0.75,9.4050291870116,15.5201345172874,7.06468952347119,9.40614319993609,256.015945453981,280,7.16604962540036
2023-03-03 09:52:46,0.820290558499737,14.8039103736695,20,4.09389478390474,9.37387642242679,262.692233484221,277.560486541738,7.16604962540036
2023-03-03 09:52:45,0.935740821854127,7.42767762568222,18.2668678784242,6.54933640220151,10.7758908065598,259.273742401559,277.09881064192,7.16604962540036
2023-03-03 09:52:44,0.75,12.9780662874731,20,3.87648479970114,9.48604817194737,258.889959227773,279.508941636202,7.16604962540036
2023-03-03 09:52:43,0.82452954202934,16.6165414964143,17.8162459417271,7.59317508708881,10.0717018663875,254.954213306381,271.600088860587,7.16604962540036
2023-03-03 09:52:42,0.792875272673726,14.9371884574194,19.41908753619,5.41053089200244,10.8439136252838,253.319812933165,280,7.16604962540036
2023-03-03 09:52:41,0.902135108968836,14.3183540324258,17.9300480686441,6.31784276755948,11.1590373398781,259.437548370812,272.352723029075,7.16604962540036
2023-03-03 09:52:39,0.93014655680185,11.1566191984523,14.8812889417206,5.56765885528641,9.12086397906356,259.333351351441,279.486043229725,7.16604962540036
2023-03-03 09:52:38,0.795567179336786,9.7929853052045,16.7083113176243,5.85651497142645,10.1008171604274,263.825973384515,277.622081268316,7.16604962540036
2023-03-03 09:52:37,0.888140006819998,13.4810515632164,16.4723958717069,6.02794495122454,9.82499291896274,261.069301750019,280,7.16604962540036
2023-03-03 09:52:36,0.854401642718683,12.0801740382663,15.4916243017187,3.64644809963153,10.8732467192684,263.440698668158,275.168785868565,7.16604962540036
2023-03-03 09:52:35,0.935160444227548,10.4965705998088,17.8479569431413,4.12932841974452,11.3767119671677,261.299568566643,280,7.16604962540036
2023-03-03 09:52:34,0.938878090927827,14.0611453444615,16.3268659468287,6.49212716386507,9.60378941892461,263.388532249014,271.526368622898,7.16604962540036
2023-03-03 09:52:33,0.915020096459323,8.10017665946172,16.9591013827769,2.80444527063332,9.14597287123872,258.010550061687,278.149674534482,7.16604962540036
2023-03-03 09:52:32,0.75,15.565965444214,18.6958429914284,7.72250747173731,10.3917892542823,259.795821185892,280,7.16604962540036
2023-03-03 09:52:31,0.964413607604615,7.79302897130978,15.0517209370206,3.68722051154724,12,257.1058726563,280,7.16604962540036
2023-03-03 09:52:29,0.848820081115213,12.3404983213871,15.360725496994,6.45499610529667,9.37339283927879,258.880071016996,270.230652118653,7.16604962540036
2023-03-03 09:52:28,0.95211139406404,10.2720157284452,19.1450492420945,2.927506395426,8.62265049210598,261.847752080639,274.33985324719,7.16604962540036
2023-03-03 09:52:26,0.938718695808016,17.2440507671609,17.7177300106065,7.02435552197657,10.0634600240652,257.681517589451,279.178836781817,7.16604962540036
2023-03-03 09:52:25,1.08624495990889,10.1325244413682,17.2687759814083,4.55101344604505,11.0153886250574,263.337382012443,275.048310576297,7.16604962540036
2023-03-03 09:52:24,0.901901923692802,9.42823610395171,15.6537281974113,2,9.55978973463879,264.303568916135,273.264950880643,7.16604962540036
2023-03-03 09:52:23,1.00484306056251,10.5589827315459,18.699838062323,2.55170306812606,6.93607748851375,268.149690927529,270.999827109577,7.16604962540036
2023-03-03 09:52:22,0.989874103804614,7.94545008095762,18.5838553895042,5.3086724864464,10.8976614757674,259.216023257358,275.447568662542,7.16604962540036
2023-03-03 09:52:21,0.796907650916832,16.3204902873145,17.7963723295815,4.56391076231703,9.59611025637466,261.070265949181,278.794300086701,7.16604962540036
2023-03-03 09:52:20,0.990588006481149,10.3718232489255,18.5472463692659,4.92486011446934,9.68378288481892,260.574278646978,277.112028456525,7.16604962540036
2023-03-03 09:52:18,1.02558934384777,12.4231010458917,12.0969312749262,6.77941272802265,9.75690199579355,258.499431111306,275.738255518134,7.16604962540036
2023-03-03 09:52:18,0.971412178826089,10.4790154289522,14.7290192511972,4.8800437827961,8.37155269786241,265.652551518957,268.840345867502,7.16604962540036
2023-03-03 09:52:17,1.07455360751003,11.8471332263539,8.90258114009941,6.48980275666855,9.83532286109728,264.194281468796,267.575834012814,7.16604962540036
2023-03-03 09:52:16,0.999124843088327,8.69873909764358,18.2127016629438,2.1361374829805,7.45357821364276,271.703578065876,266.902151326585,7.16604962540036
2023-03-03 09:52:15,1.15692030256448,13.4423488666024,12.6707383319662,3.7684865635591,8.69216708930437,254.306647227254,278.837095536631,7.16604962540036
2023-03-03 09:52:13,1.01276993149573,9.77088161740172,19.3550119427017,5.80168618034927,10.2336005448802,265.667269213136,278.935387294025,7.16604962540036
2023-03-03 09:52:12,0.809626479397264,10.8814283125137,20,2,9.57992940345866,263.841849473852,273.208672825154,7.16604962540036
2023-03-03 09:52:12,0.989889980278474,9.12652427938901,16.5902852655805,6.01939559474068,9.50984457193524,260.55795924623,275.130782367926,7.16604962540036
2023-03-03 09:52:11,0.826924127622909,8.29552740751988,13.1398181652995,6.2041111791872,7.97124058804686,272.343188977816,276.549615305974,7.16604962540036
2023-03-03 09:52:10,1.00081175410234,3,16.1826158233684,5.07335254848093,5.50094439001278,264.304377926063,278.295132369172,7.16604962540036
2023-03-03 09:52:09,0.846574365445931,10.8810038936608,14.9716429973811,4.49748898198799,10.0102537302841,265.018299729312,280,7.16604962540036
2023-03-03 09:52:08,0.970030399711081,7.8423975654722,14.2780307773491,5.78560482253719,8.15865213815743,262.215688691921,273.599718912655,7.16604962540036
2023-03-03 09:52:07,0.776050155756983,10.9073358427412,16.6665766108845,4.56568074664776,9.02270465971316,270.545774680016,273.374517179031,7.16604962540036
2023-03-03 09:52:06,1.01998943260098,5.01197790036387,14.8880013907404,6.49591867986404,7.74552451885131,265.685507242921,275.937685555899,7.16604962540036
2023-03-03 09:52:05,0.897083909979747,8.93759036679746,14.9157923316621,2.19368308605389,11.0859543474973,266.003373900226,276.398356108367,7.16604962540036
2023-03-03 09:52:04,1.06965805521101,12.0114665825318,12.4328753170232,4.40698092903945,9.94321076114363,259.932381787278,272.2618764444,7.16604962540036
2023-03-03 09:52:03,0.927776307400835,10.3339043998413,17.7038220213868,4.27370048649743,7.35006683961716,267.745104343418,274.927216214836,7.16604962540036
2023-03-03 09:52:03,0.976673123785243,9.66121245126715,11.8556894429943,6.93899011013565,9.66404669272768,271.3274854097,269.65584746392,7.16604962540036
2023-03-03 09:52:01,0.934941188274581,5.73698373528236,13.5768894139358,9.15572321207804,8.62655998354987,260.350793395782,275.954674949421,7.16604962540036
2023-03-03 09:52:00,1.01808351661312,7.15750906281124,16.2348672378436,4.5421282540623,9.30688853570719,269.1986955923,276.383294980956,7.16604962540036
2023-03-03 09:51:59,0.981500998371833,3.79752791485985,14.0689404785215,6.25661468507271,10.5402395561709,274.964846403246,277.735740666784,7.16604962540036
2023-03-03 09:51:58,0.853350807138605,4.87997655222987,12.120107767779,6.11324505430626,8.87357771768557,264.014405060315,272.716288436971,7.16604962540036
2023-03-03 09:51:56,0.876788963773753,3,15.1334160122044,4.67944946663732,10.916182173296,273.0731487952,280,7.16604962540036
2023-03-03 09:51:55,0.911385804798769,3.59696593867781,12.1276060822453,6.21168754433297,9.79717959317524,257.604818531509,277.288940766798,7.16604962540036
2023-03-03 09:51:54,0.965895750704542,10.7748866075967,13.5663893598183,5.48438648144487,6.83565728409872,267.313567319735,272.276534845933,7.16604962540036
2023-03-03 09:51:53,0.94264126742576,8.70260246928458,17.5687618757377,4.29219854996567,9.55456327022898,264.835994008666,276.476615025214,7.16604962540036
2023-03-03 09:51:53,0.964536344439646,6.05975417422193,11.5650801545959,6.28957347637914,10.7134558062884,263.195783171695,270.99859369701,7.16604962540036
2023-03-03 09:51:52,0.923930856592545,11.7305220127296,11.9430250679696,9.71386944686356,6.92658906538868,264.967166629493,269.150164210041,7.16604962540036
2023-03-03 09:51:51,0.959114467282847,4.09925325252931,10.4935623877971,10.2978628048977,9.00951132243827,262.336562456153,274.152492139117,7.16604962540036
2023-03-03 09:51:50,0.928494132946319,5.95620312096199,15.6864504792621,6.40635464011064,8.69180088960865,262.604982514137,273.032452574179,7.16604962540036
2023-03-03 09:51:49,1.02756343969881,4.52540903744675,13.5237902755567,8.21482842206084,9.6978168273518,268.957923856508,266.925197417955,7.16604962540036
2023-03-03 09:51:48,0.938374775506357,3,12.1941423798878,6.2490581048322,7.26256321895341,266.516672580042,269.221132146133,7.16604962540036
2023-03-03 09:51:47,0.947083262396795,4.65928487965681,16.1879608810932,7.44817614347841,9.7693592668219,260.327616191271,279.040363135051,7.16604962540036
2023-03-03 09:51:46,1.00208892361948,7.7202019405247,10.650438169836,7.71665540498962,8.70824131845938,266.014574552428,269.155759786006,7.16604962540036
2023-03-03 09:51:45,0.919792341895935,5.50402655703041,17.148186425299,6.27838745743477,10.180702836971,263.717310229897,276.788418742632,7.16604962540036
2023-03-03 09:51:44,0.925939688434309,13.2077203774589,12.11010343502,10.0973081142126,11.3947111490679,266.296301088608,280,7.16604962540036
2023-03-03 09:51:43,0.833597663599415,11.8307626866366,14.1722345458127,7.65438929121061,9.26529497968183,268.051198645372,278.960334639226,7.16604962540036
2023-03-03 09:51:42,0.858514539605564,7.99578791048874,13.8449587688217,9.62098464961065,10.0169014514897,269.267479084264,278.328516610539,7.16604962540036
2023-03-03 09:51:41,0.75,4.14184165619141,12.0606047614808,9.52244079046785,9.6471238918255,270.256994110379,272.876392363623,7.16604962540036
2023-03-03 09:51:40,0.80886601404899,11.1994788800906,14.993570368756,5.37124303891321,6.99147057599179,272.535790258213,258.939608803783,7.16604962540036
2023-03-03 09:51:39,0.931020301455929,13.5737291605207,12.897257639428,8.33904735216041,9.41405096742772,260.62791127296,271.950390161563,7.16604962540036
2023-03-03 09:51:38,0.981380625597572,7.66613671953562,17.2634305686811,3.61122919067866,8.25420177693081,273.049249511553,273.373380709785,7.16604962540036
2023-03-03 09:51:37,0.901223194860461,5.09527485630982,12.2480640121958,7.98080198308809,8.62388499514622,257.892376798061,270.489096863526,7.16604962540036
2023-03-03 09:51:35,1.15558060225663,5.6543023233426,12.9575533805391,7.79578627930562,8.72015621797932,269.023391458111,272.707765711592,7.16604962540036
2023-03-03 09:51:34,0.974700253949366,9.65534114324866,8.26292963105901,7.14951686785118,7.2700577824492,269.322705896237,266.346572233576,7.16604962540036
2023-03-03 09:51:33,1.08352022612634,7.87695482395615,13.004138442627,6.42023883174434,8.2499230283359,267.754688114571,277.774405356515,7.16604962540036
2023-03-03 09:51:32,1.06421913759489,8.33378769530147,14.8437817661675,5.5060746234985,6.66523361451102,270.932014541298,269.359133732738,7.16604962540036
2023-03-03 09:51:31,1.05814113351576,10.9510520905736,13.7708157035727,3.33344925727582,8.25402270684862,273.089120901882,272.77838496347,7.16604962540036
2023-03-03 09:51:30,1.13618724050627,11.5929867030212,8.69878047058973,7.29865038504883,10.2871886709469,274.195117838399,273.676435092422,7.16604962540036
