DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,RMSE
2022-02-01 16:48:51,0.995404456831571,0.869450057176711,9.69359214198669,20,2.04060306097237,4.96995747214744,5.73844454357871
2022-02-01 16:48:47,1.00842303848544,0.849833111341004,9.69092348210429,20,2.05525930062223,5.04495124100495,5.66955404456797
2022-02-01 16:48:43,0.994275337158398,0.840750872902046,9.20814365139246,20,2,5.36313750561548,5.60497795845887
2022-02-01 16:48:38,0.993238234806098,0.836243044063903,9.57863552602545,20,2.10285139592925,5.3090397421862,5.66687980757388
2022-02-01 16:48:34,0.998043229811406,0.85342261808345,9.69631163240878,19.7680423917335,2.10235224811895,5.17098311463288,5.60646880133071
2022-02-01 16:48:30,0.9869799323313,0.817314818707408,9.25153619276684,19.5040193784915,2.043432743695,5.74480895398156,5.72897180921572
2022-02-01 16:48:26,0.993829410200557,0.849160453249783,9.53655797723542,20,2.08056725826159,5.33357586815992,5.62846027861569
2022-02-01 16:48:22,0.983231984067856,0.83378385748055,9.39962084913659,19.9348615126171,2.09280204633207,5.30812784953787,5.69038056554049
2022-02-01 16:48:16,0.984433657972275,0.836398210426858,9.53553422991276,20,2,5.12447903278186,5.66663906059265
2022-02-01 16:48:11,0.99264550809566,0.840155258339515,9.42815596339727,19.9434422025134,2.04405912139286,5.4421026702027,5.64920359096238
2022-02-01 16:48:07,0.985054130203666,0.839760156629424,9.64095945065333,20,2.01955221977991,5.16657063498377,5.71942721859033
2022-02-01 16:48:03,1.0013643027758,0.841116497646321,9.45707084134354,20,2.03914338717917,5.38327889780361,5.63562456079926
2022-02-01 16:47:59,0.993520072591579,0.832663820240738,9.55104496290143,20,2.06600683595164,5.26657538819102,5.6744679206444
2022-02-01 16:47:55,0.986944344965723,0.83072438677163,9.49563016953211,20,2.04405300190083,5.38512258050787,5.67553720875333
2022-02-01 16:47:50,0.990050056154039,0.83911829607608,9.5236306826781,20,2.09194844875129,5.31576380281006,5.68118812270685
2022-02-01 16:47:46,0.982463375201567,0.832401097402668,9.60926048728492,19.7381643589392,2.04127519901137,5.24688468658148,5.67425106583744
2022-02-01 16:47:42,0.98421086932709,0.845924209089274,9.57951105004067,19.9272143620746,2.0464643851611,5.38798042775335,5.68066883790369
2022-02-01 16:47:38,1.00355379121401,0.82892163448719,9.29043521487098,20,2.04683521005254,5.53359961361401,5.70591537305926
2022-02-01 16:47:33,0.996340338660905,0.833271383762621,9.51403499333714,20,2.05391553253403,5.29206960812936,5.66574408327184
2022-02-01 16:47:29,1.00256587019682,0.845461982082995,9.60784362203795,20,2.03863305798865,5.25263919392317,5.68538082457917
2022-02-01 16:47:24,0.979082053973367,0.831754896333028,9.49419738032233,19.6525976905492,2.04514018351172,5.28406956385314,5.70584354478033
2022-02-01 16:47:19,0.978318298308664,0.845331488134235,9.55193180971118,20,2.06378346588938,5.18941217976471,5.65776519887883
2022-02-01 16:47:14,0.986500178557042,0.824373325822192,9.45567096107211,20,2.06531971664009,5.47106876186063,5.60405905366804
2022-02-01 16:47:10,0.970172077020709,0.831268924661847,9.42445028740827,19.6329379422696,2.04894386844925,5.24898326677642,5.70221090144153
2022-02-01 16:47:04,0.977562118832989,0.839509979451549,9.59459431312755,19.874140721568,2.05562535965861,5.18342976182401,5.69644982138959
2022-02-01 16:46:59,0.990290060102158,0.84679731579428,9.51479925182994,19.9728422369503,2.08210784134014,5.28968175630655,5.69058617929349
2022-02-01 16:46:55,0.970315494223446,0.831894914946764,9.26207915897139,19.3412880540258,2.04280125167316,5.43419237062036,5.73618137334548
2022-02-01 16:46:51,0.981209876398038,0.832763226940345,9.41311263397636,19.8770895285205,2.027679761634,5.34890841998548,5.63566703105042
2022-02-01 16:46:47,0.977557033612683,0.838991147891908,9.71411393259834,20,2.0443607450989,5.0623821536932,5.70596111509125
2022-02-01 16:46:42,0.973499410496233,0.84465403208251,9.42229344949581,19.8963980451811,2.0320969821065,5.27077885254694,5.72651170007343
2022-02-01 16:46:38,0.961065837174381,0.824154594136913,9.324740307608,19.369132233751,2.0695630129461,5.53140688903031,5.68274379562651
2022-02-01 16:46:34,0.983412184961651,0.832579400185038,9.45170129894924,19.8869155020207,2.04405978095064,5.42792169008873,5.59750481079404
2022-02-01 16:46:30,0.966175694051657,0.826648236197804,9.30872068691275,19.4656639603152,2.03639520298644,5.3239207482611,5.705195900598
2022-02-01 16:46:27,0.980840524930421,0.850344674807545,9.54155441802232,20,2,5.09203225577565,5.65685295829137
2022-02-01 16:46:23,0.997621381193952,0.840916242445697,9.58390178328603,20,2.05832150913678,5.05385375338788,5.67023728043287
2022-02-01 16:46:19,0.971201776423601,0.832406917733135,9.46646402979538,19.8171604666194,2.03069958461755,5.2558866312843,5.6485868457068
2022-02-01 16:46:14,0.97187038164916,0.825024676507176,9.3073038583395,19.5106952444006,2.0121258316497,5.31240355779182,5.70036052774555
2022-02-01 16:46:10,0.967878910415156,0.835833498306097,9.46235416070795,19.8098230534598,2.07410301230025,5.26099391367311,5.67611461831325
2022-02-01 16:46:06,0.973405809538548,0.825182823236576,9.32292392905647,19.7126288941653,2.00293509900824,5.31792975810284,5.69729731315248
2022-02-01 16:46:02,0.974118060286205,0.838413770179041,9.54594562272179,20,2.00408548422296,5.09230914551147,5.63440239731466
2022-02-01 16:45:58,0.968733250249247,0.842348786201888,9.65855411662842,19.9671448073281,2.0340672433476,4.99208352485101,5.69251246089195
2022-02-01 16:45:54,0.980316797777296,0.834427506693975,9.27042397077043,19.8460593688358,2.02708450324739,5.35770128239229,5.62668812136799
2022-02-01 16:45:50,0.971020585361249,0.819611596467969,9.38846900664559,19.6250368260359,2.02150855119282,5.21188024054688,5.72248779258376
2022-02-01 16:45:45,0.986960393914357,0.84146640266035,9.36235371656119,19.8290663172675,2.06770650939064,5.01230663484714,5.70055305972701
2022-02-01 16:45:39,0.979448137208098,0.848023223475439,9.53042239077553,19.9049818862105,2.09689736509131,5.11085699885241,5.70769031477329
2022-02-01 16:45:31,0.96555137482273,0.839593076016433,9.45006981402875,19.8646358629928,2,5.07368105684085,5.64117660475161
2022-02-01 16:45:25,0.97493496504211,0.833840235931992,9.49498013978123,19.7563872569404,2.09365675757412,5.16167917901046,5.62986326127985
2022-02-01 16:45:21,0.968976614858071,0.822723816600592,9.19795125141868,19.6773526870496,2,5.2113466670768,5.68122393510435
2022-02-01 16:45:17,0.983519510300953,0.8281658881365,9.31452208784373,19.9107234847491,2.0706149749808,5.17993106283711,5.64911641982651
2022-02-01 16:45:13,0.96738245960853,0.83333582376335,9.3545896827482,19.6047330949247,2.00602397124025,5.23717184493654,5.65663582462898
2022-02-01 16:45:07,0.986269005615596,0.838842396381629,9.60983027346165,19.9171086871461,2,5.061629784363,5.6634983128496
2022-02-01 16:45:03,0.955455971845323,0.832559569694618,9.44699178746839,19.3803815337351,2.0626851662766,5.33892255804503,5.65538739820494
2022-02-01 16:44:59,0.966745226981699,0.840271333721991,9.50424417684896,19.8786488714819,2.03616747429363,5.02867687270123,5.64252607743913
2022-02-01 16:44:55,0.986706391620267,0.839193777788076,9.54748600172878,19.8769605700091,2,4.96988117388037,5.72522408894674
2022-02-01 16:44:51,0.96746971770082,0.837678934445501,9.42048615548351,19.4048661331405,2.03319692222758,5.15444466137206,5.72191223373707
2022-02-01 16:44:47,0.979546125765582,0.842637183059525,9.55317208370424,19.9898596614774,2,5.02860496055207,5.66131415338492
2022-02-01 16:44:43,0.959894417003373,0.829410789810566,9.5674488499377,19.2436053057058,2.08454629096463,5.23034460105002,5.70883213737121
2022-02-01 16:44:39,0.967787743512403,0.842535035483802,9.60958596369252,19.7359774569798,2,5.06305394513412,5.62784243181732
2022-02-01 16:44:35,0.966145409788391,0.831500550459115,9.55980899466317,20,2,4.78850398225499,5.67342951719535
2022-02-01 16:44:31,0.967938194280277,0.825094651559577,9.53098111360952,19.6788993094923,2.02201194379662,5.05884817023169,5.7111622669412
2022-02-01 16:44:27,0.980362907393552,0.820082485107784,9.29129785839633,19.4493978953695,2.02866942429643,5.42799895525068,5.64771279199371
2022-02-01 16:44:23,0.962151904479418,0.83358280814131,9.71538035521941,19.8659992962552,2.04318453310544,5.00865175165861,5.6859957742737
2022-02-01 16:44:19,0.987571019086718,0.84507122156383,9.81554070058967,20,2.06295752006963,5.00059382802562,5.70152913463356
2022-02-01 16:44:15,0.966688861673042,0.818678835064185,9.43047518791634,20,2,5.05462993264826,5.72164054182486
2022-02-01 16:44:11,0.959946998096757,0.834462004516479,9.37116826657012,19.6178727254878,2,5.17104946187331,5.66965939589813
2022-02-01 16:44:07,0.971861597148646,0.835819325580968,9.47035396377875,19.553207927329,2,5.11387052587539,5.61162617321451
2022-02-01 16:44:03,0.960036915866748,0.834926706002878,9.39797722935727,19.5256737316591,2.0118951824346,4.90876893497287,5.67394780516915
2022-02-01 16:43:59,0.98574473436019,0.84380163539548,9.56970450166725,19.9658643903903,2,5.25922686643717,5.71226154679128
2022-02-01 16:43:55,0.954735834559942,0.837321798898701,9.46102229478038,19.0427096219508,2.06159104908738,5.08340556548044,5.66878599527169
2022-02-01 16:43:51,0.969151165864043,0.841365410264785,9.58159611350599,19.9252675157086,2,5.06839809578928,5.66550276528566
2022-02-01 16:43:47,0.972548796777095,0.837177859374835,9.6473426371881,19.7637569315286,2.04711301987608,4.9052138273531,5.63330844150367
2022-02-01 16:43:43,0.964044560684471,0.82623048225747,9.41672030601704,19.5040592649084,2.063131286851,5.16812176123441,5.70068642431672
2022-02-01 16:43:39,0.960575655938959,0.846555253278592,9.83255784445459,20,2.03546192934158,5.10203468712594,5.6597726867128
2022-02-01 16:43:34,0.974847619676338,0.848262915036353,9.41626303753644,19.1969769428589,2.06475521158599,5.26525151518618,5.70943260186346
2022-02-01 16:43:30,1.00323632089976,0.849963112770969,9.48160479538455,19.6265738108065,2.09833241176278,5.53574150549921,5.70611991655137
2022-02-01 16:43:26,0.987372201121292,0.844666940961899,9.68978120523252,19.9075141192834,2.0913122951726,5.17884042406442,5.63443603825432
2022-02-01 16:43:22,1.00288022136247,0.852782974304926,9.77350458489767,20,2.13684642872569,4.91144718511578,5.70917935179785
2022-02-01 16:43:18,1.00902424927801,0.856870472255819,10.0364693850725,20,2,5.0163857955485,5.63951594672582
2022-02-01 16:43:14,0.981692423393153,0.843201261495893,9.79756836039854,19.6357567272358,2.0682263608022,4.87859116580112,5.67661361805943
2022-02-01 16:43:10,0.97109603987045,0.843188826624126,9.48836222623375,19.6998572746447,2.04487422995737,5.24611095980836,5.69833608641889
2022-02-01 16:43:06,0.979979269480869,0.860039453481799,9.54208333485047,19.6433577592656,2.0989975138286,5.17085039914335,5.70668597328824
2022-02-01 16:43:02,0.975288495794487,0.84296294460919,9.88894599624529,19.6548795810427,2.08150888046509,5.14338388696398,5.69891631263474
2022-02-01 16:42:58,0.955562631677034,0.84041453106261,9.42482989873579,19.7183594713521,2.00153894339824,4.99438359339261,5.63332899608714
2022-02-01 16:42:55,0.980503458130861,0.839624732958341,9.61922239004323,19.8872546989101,2.01230018401933,5.06152297581502,5.63085879133111
2022-02-01 16:42:51,0.977623806376766,0.851748582933752,10.0225087020532,19.4424185775374,2.19876075383576,5.06826297734451,5.67551283261037
2022-02-01 16:42:46,0.971091594888021,0.841265341451312,9.45747942729895,19.5314900883371,2.09221458848043,5.08603950492488,5.69014524614693
2022-02-01 16:42:42,0.982029522844545,0.854720156211477,9.53311405453882,19.828492304537,2.08867586147953,5.28790645379103,5.66796518442762
2022-02-01 16:42:38,0.956758086408751,0.861557700377741,9.67207188477082,19.5175134281816,2.09665212868539,4.94302419309034,5.70630047921927
2022-02-01 16:42:34,0.970891396746247,0.83385444206852,9.39091944530414,18.5518145704749,2.10250689839732,5.26713700295511,5.69422104982888
2022-02-01 16:42:30,0.98058500138845,0.860640266391186,9.70064691619175,19.7724775464841,2.16498518029848,4.83315087427143,5.6804813036045
2022-02-01 16:42:26,0.99833306509763,0.863809787038215,10.0499665636049,19.9508356569804,2.17108140954944,4.92818624971333,5.7243403024533
2022-02-01 16:42:22,0.984633621125202,0.844850423119193,9.68616890198102,20,2.11116173209962,5.01559799741242,5.67928722823098
2022-02-01 16:42:18,0.98835437419243,0.859751498136668,9.55395719691082,20,2.07615360590902,5.16819680797939,5.70464912000193
2022-02-01 16:42:14,0.96868190173662,0.833127354069103,9.69915162541382,20,2.10907891116001,5.15194572272353,5.64984649899701
2022-02-01 16:42:10,0.997453216334963,0.859250097476739,9.8672922285853,20,2.02595117441066,4.83262937684964,5.67159665910087
2022-02-01 16:42:06,0.964803731804603,0.837628251934319,9.52711827638361,19.3913920454235,2.06265507926511,5.27342962767876,5.68887413452983
2022-02-01 16:42:02,0.990730310248076,0.860614631624431,10.0238520462485,20,2.09443966784413,4.75094351103711,5.62590269548882
2022-02-01 16:41:58,0.973230834154993,0.847625971736187,9.49850935451936,19.5650033863569,2.06523102265075,5.27302550965368,5.74509630005227
2022-02-01 16:41:54,0.987646511880802,0.85124684626539,9.79858782207295,19.7043517576093,2.11922525161839,5.27958983160754,5.73223400504889
2022-02-01 16:41:50,0.972458252357281,0.844607229292226,9.31186630404917,19.1730426174533,2.13618024732807,5.32224330269647,5.6296455587571
2022-02-01 16:41:47,0.993052904414856,0.866289674681226,9.95823363388252,20,2.13824407827895,4.86468911365495,5.68981956593333
2022-02-01 16:41:43,0.95886688302559,0.859001597809949,9.72488146232,19.8889180615292,2.06401663872369,4.92185498109841,5.71815564988109
2022-02-01 16:41:39,0.985751189384844,0.853660850467743,9.78484855375932,20,2.0452832135898,5.11018893947043,5.61773976328478
2022-02-01 16:41:34,0.962861254444112,0.844742686322782,9.64658003409555,19.7775672233514,2.13064659047134,5.18574446158152,5.69619805484516
2022-02-01 16:41:30,0.953653656686564,0.829540238550704,9.51144745489215,19.3051100809043,2.0695100236241,5.30981833487434,5.73583195473729
2022-02-01 16:41:26,0.961190370970241,0.848954891779897,9.66100434216565,20,2.1462080597424,4.94804981860611,5.71489065273561
2022-02-01 16:41:22,0.960261008259332,0.853533384114403,9.68357664940753,20,2.08918437348824,4.72511307674853,5.74062454161434
2022-02-01 16:41:18,0.965668531217128,0.865274961534461,9.87785042341815,20,2.06348308773767,4.94824748534135,5.71628883911987
2022-02-01 16:41:14,0.957266732441,0.838503882858714,9.48954449841725,19.8935352795391,2.10206749559313,4.98424603222526,5.70467072659796
2022-02-01 16:41:10,0.95936394458921,0.83472228831062,9.46233854291247,19.3214592117644,2.10597557402205,5.42152005333304,5.73096641884418
2022-02-01 16:41:06,0.959058809405717,0.859359341162806,9.65094897904515,19.5519764578951,2.09511297053148,5.08187546697897,5.66797044578779
2022-02-01 16:41:02,0.961705490539675,0.835255210587675,9.44887414310956,19.2601570496305,2.08486436167044,5.35155522885069,5.69221867658699
2022-02-01 16:40:58,0.972263200882756,0.841998280297974,9.53332204408158,19.6955889304417,2.07741144419444,5.18545870920092,5.67205030133401
2022-02-01 16:40:54,0.947976258793206,0.842144765926789,9.52315781977867,19.4261754400152,2.01389973742767,5.11245333842927,5.66603036008082
2022-02-01 16:40:50,0.97052229280466,0.853196800678017,9.90386772170958,19.9815588609358,2.12086630666745,5.1969931119343,5.6888445521715
2022-02-01 16:40:46,0.970727581564526,0.852444816461956,9.73161274622159,19.8390387507243,2.13646628074785,5.02224602268984,5.6495269441307
2022-02-01 16:40:42,0.96466317643881,0.851051771934668,9.7411283102375,19.8007220962526,2.07828526175759,5.03686497124388,5.64507918687653
2022-02-01 16:40:38,0.972724464213455,0.838793367257347,9.67882138872924,19.4411040668031,2.06876259186714,5.41775522584783,5.67142314491548
2022-02-01 16:40:34,0.962435290090114,0.845438295671553,9.63302059224878,20,2.11526805977011,5.05906035899382,5.63574249909362
2022-02-01 16:40:30,0.952258546794354,0.837832391571294,9.38636623873981,19.3670112634277,2.02818796085596,5.23765403575301,5.69927078436483
2022-02-01 16:40:26,0.969675962228996,0.845598979377153,9.64813791346761,19.8939633915091,2.14088472954092,5.09694394374166,5.70682285669547
2022-02-01 16:40:22,0.958433811614585,0.839218179776097,9.36103786933209,19.3249201565936,2.08413095712903,5.31050592192119,5.6591552726211
2022-02-01 16:40:18,0.95732868396774,0.848026477840626,9.59056113098634,19.5573733164692,2.04069196084557,5.0442237851996,5.64552606528837
2022-02-01 16:40:14,0.976205262704208,0.844851706941871,9.74040326314724,19.8543583253488,2.11844246581205,5.34147999151705,5.63149306800471
2022-02-01 16:40:10,0.965552743613098,0.839483033787298,9.58051043345928,19.8668598628113,2.03932176069034,5.08615425727971,5.67843925621866
2022-02-01 16:40:05,0.967479193254775,0.849413495142171,9.51059689452977,19.6586434436273,2.12341810464843,4.99928230174188,5.67802867709007
2022-02-01 16:40:01,0.970165622187031,0.850973964496235,9.61366116137333,19.7402487466612,2.12386818499736,5.15329521117439,5.67885472179236
2022-02-01 16:39:58,0.964317066631648,0.845403451837712,9.47013772911147,19.8653944406485,2.04520291402884,4.93204694851075,5.70772010408789
2022-02-01 16:39:54,0.965404371090242,0.845586199113971,9.38509270293339,19.4004839057615,2.11583668785806,5.27284056227018,5.67061499204992
2022-02-01 16:39:49,0.959746999838943,0.841020437745012,9.50023395193032,19.7167154074441,2.07335790641609,5.06164426809614,5.59980491982295
2022-02-01 16:39:46,0.964661692790736,0.831172083809914,9.28455493725208,19.4134748316069,2.04540772402949,5.41563273949357,5.62497766151303
2022-02-01 16:39:41,0.967476245609265,0.855675421364494,9.4636530915573,19.4543743031355,2.12084498346015,5.25075827040867,5.75433190714529
2022-02-01 16:39:37,0.95971124426381,0.840388838343062,9.64078327806732,19.065943115359,2.15083506340849,5.26608536920968,5.63400869970909
2022-02-01 16:39:33,0.949577129611174,0.833640727925948,9.32166391909484,18.7937838262536,2.12113735494985,5.38101284109823,5.71310224865271
2022-02-01 16:39:29,0.955823387586195,0.843124813611073,9.33352146289957,18.8946223114803,2.13195347853052,5.46657800629518,5.69533906109256
2022-02-01 16:39:25,0.960994343528941,0.831796011003962,9.40550361452075,19.15024414887,2.10522165099608,5.34311971492673,5.65850187704822
2022-02-01 16:39:21,0.941406185873989,0.839798574718985,9.33578258961527,18.8854841928583,2.1044566857909,5.37777668018681,5.71843929196167
2022-02-01 16:39:17,0.938917592180553,0.832500469456027,9.36678988278452,18.641386580653,2.13817541255796,5.2795906595801,5.75451049482533
2022-02-01 16:39:13,0.962777390529185,0.838513593288312,9.50859825574996,19.191817368831,2.07951338001471,5.39328526047789,5.72552605462431
2022-02-01 16:39:09,0.965036288444321,0.86008570285215,9.60209204140281,19.3377724216274,2.09579921758407,5.24345005045811,5.68415805804671
2022-02-01 16:39:05,0.958438962670201,0.848533360797022,9.34426355199566,19.5692211144131,2.03935863649604,5.04845419496662,5.70983768924469
2022-02-01 16:39:01,0.937684645323302,0.834443772034909,9.1526652719823,18.7360586938134,2.05177070626352,5.27597184465775,5.6939223315488
2022-02-01 16:38:57,0.964962766723579,0.845963862244489,9.51290013260055,19.461989396686,2.11290801984521,5.28849206132499,5.65095430053665
2022-02-01 16:38:53,0.953751256195217,0.849138302052959,9.53054303021896,18.7609707006755,2.12142929519332,5.3629293768788,5.70289763936136
2022-02-01 16:38:49,0.955088106098553,0.824959823331625,9.25811328251169,19.088318036911,2.08766310361302,5.37952338944016,5.65981060618251
2022-02-01 16:38:45,0.953058801551254,0.841182815966174,9.34111105223334,19.1396838747254,2.08723975192282,5.26579597824791,5.5903403060033
2022-02-01 16:38:41,0.924444447594199,0.821424121921313,9.2663896209431,18.6166576242595,2.08641127258006,5.35842059310297,5.66894593881053
2022-02-01 16:38:37,0.928569190351289,0.827045563570957,9.31120224175249,18.7290931930852,2.07766834090514,5.4124250656518,5.72041700154029
2022-02-01 16:38:33,0.941054544458123,0.817376400156929,9.184839836275,18.671880804089,2.10633770618645,5.67006439131734,5.66852088260339
2022-02-01 16:38:29,0.943632208545445,0.822792951738261,9.1481730106141,18.3189518297505,2.15919574256634,5.74664720592064,5.76285895209996
2022-02-01 16:38:25,0.950378411834834,0.844517718705292,9.48363053890818,19.2050737520159,2.09027419561841,5.21910718354007,5.66467216573209
2022-02-01 16:38:21,0.954633210485308,0.847876105382241,9.45264128795728,19.2119404546015,2.11163744355874,5.35743741923978,5.66748530621741
2022-02-01 16:38:17,0.942787805771947,0.822963464597125,9.18752485699367,18.8801627358476,2.12053921016689,5.57210785659649,5.67664199542369
2022-02-01 16:38:13,0.962781053417962,0.834906824593929,9.33097839836252,19.1016063672118,2.06572421708934,5.38977702058124,5.62469104655328
2022-02-01 16:38:09,0.938569921139124,0.819305025056088,9.11720907083622,18.7601030188372,2.07116961452419,5.45470240503035,5.68183116164444
2022-02-01 16:38:05,0.932378180502897,0.813466774705988,9.17970728438248,18.9244886109602,2.00621589684671,5.33107471711195,5.68959554258861
2022-02-01 16:38:01,0.955872168220826,0.83766524975568,9.23299699190011,19.2545774908543,2.06144081523727,5.14041280324862,5.72358886467058
2022-02-01 16:37:57,0.940790681351708,0.826345490422489,9.09015821065766,18.7063831965528,2.03264874372914,5.17432580866258,5.70490623051697
2022-02-01 16:37:53,0.943145030504824,0.830055991647262,9.28040004169366,18.596783453525,2.12185973650647,5.41347630138581,5.61557459274748
2022-02-01 16:37:49,0.94345998125198,0.843060522712436,9.4413794383873,19.5866987243031,2.05378017048033,5.14841432543535,5.71908226273214
2022-02-01 16:37:45,0.949214969056077,0.840910700251972,9.15150362818782,19.0505105081926,2.02431177579968,5.2690015921457,5.63653335220152
2022-02-01 16:37:41,0.938758024883391,0.833786316548285,9.31395553738286,18.5850280110237,2.08749996748394,5.58660616314758,5.6248128592233
2022-02-01 16:37:37,0.952153088036591,0.824414772797496,9.18509449971699,19.2586827814281,2.07138779624899,5.42039824074986,5.7055410763468
2022-02-01 16:37:33,0.944225057583397,0.82412467885623,9.23464191356052,19.5037688243921,2.0332548562351,5.39302057482532,5.70185913669459
2022-02-01 16:37:29,0.944906436505802,0.845796372228779,9.41042393401747,18.8503596917851,2.04728323363063,5.57722220603651,5.73013778177211
2022-02-01 16:37:25,0.950108999894215,0.843568495277034,9.26698086945392,19.5558016303512,2.07702336989763,5.02037366219725,5.66825383855754
2022-02-01 16:37:21,0.93311873128478,0.839857510978551,9.45721061710799,19.1631414616147,2.09700800818503,5.33124755985333,5.68067241503725
2022-02-01 16:37:17,0.948094288425015,0.840453993077794,9.25276653828832,19.0649029683003,2.07580767700541,5.23885441743163,5.60766751370635
2022-02-01 16:37:13,0.938811065909432,0.817859199532567,9.17643488676178,18.5670680962551,2.01793477404598,5.64031313640031,5.64633286108661
2022-02-01 16:37:09,0.940915659474442,0.845563530505383,9.40192893272128,19.1691249591229,2.05759853100043,5.07164063512128,5.68259151745037
2022-02-01 16:37:05,0.942322031926574,0.832958045548511,9.41469124380116,19.3316094022794,2,5.24390020199489,5.68441126607023
