DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-03-12 22:31:25,1.22393023665376,0.752095947294534,10.3284317297783,19.9823660086434,2.64232652618014
2023-03-12 22:31:22,1.2241813735178,0.752146836822656,10.3293842570301,19.9862594139988,2.63048814310509
2023-03-12 22:31:20,1.22333699926588,0.752108620002675,10.3269430734977,19.9820238697786,2.63005706310817
2023-03-12 22:31:18,1.22482080490022,0.751950614773206,10.3196775142413,19.9849344713363,2.62600186387021
2023-03-12 22:31:16,1.22468005229404,0.751940013097429,10.323295280093,19.983039395392,2.62238070056307
2023-03-12 22:31:13,1.22356048969524,0.752126790326031,10.3280469327184,19.9819910526998,2.61584485493301
2023-03-12 22:31:11,1.22371133976813,0.752016489648565,10.3187322260264,19.9806184215034,2.64704955662756
2023-03-12 22:31:09,1.22371070898318,0.752047368107009,10.3137366391201,19.9812766090456,2.6201718754805
2023-03-12 22:31:07,1.22368138078649,0.752234994902685,10.3181639335668,19.9851945669977,2.63072723817266
2023-03-12 22:31:05,1.22271465744672,0.752500150203062,10.335019243507,19.9811530506964,2.63837361508711
2023-03-12 22:31:02,1.22406136153451,0.752063542439833,10.3347861799561,19.9837935848428,2.627817384811
2023-03-12 22:31:00,1.22272675099584,0.752373635781874,10.3321197200034,19.9796198956039,2.6352610246994
2023-03-12 22:30:58,1.22373530665122,0.751992641498025,10.3188931018478,19.9827059144868,2.630022460625
2023-03-12 22:30:55,1.22332389829361,0.752290047466601,10.3160367415589,19.9810096042437,2.62083049819597
2023-03-12 22:30:53,1.22339296691127,0.75237989993108,10.3329137689229,19.9847489138263,2.64543920492361
2023-03-12 22:30:51,1.22212992859521,0.752529787258041,10.3195311672675,19.9828678410704,2.63383906007881
2023-03-12 22:30:49,1.22239493510799,0.752257832105508,10.3151123324876,19.9765239273374,2.6244263109031
2023-03-12 22:30:47,1.22346489206204,0.75212620884532,10.3267895359884,19.9819823171199,2.62892814372664
2023-03-12 22:30:44,1.2232658210821,0.752286623926425,10.3142453401598,19.9821275512289,2.64169319582821
2023-03-12 22:30:42,1.22298236900538,0.752280903324756,10.3249195944991,19.9797181477433,2.6222017059525
2023-03-12 22:30:40,1.22275965334987,0.75236896514899,10.3224769368368,19.9808768664979,2.63963039710974
2023-03-12 22:30:38,1.2236693281122,0.752212808763325,10.3294457964307,19.9819051917446,2.61189680002961
2023-03-12 22:30:36,1.22302207171125,0.752337353889415,10.3279818222065,19.9827883458105,2.61779953090854
2023-03-12 22:30:33,1.22267962633599,0.752388498603311,10.3213591944031,19.98267735367,2.62483220379466
2023-03-12 22:30:31,1.22239115016243,0.75234661148676,10.3151612160892,19.97762533237,2.61391257960307
2023-03-12 22:30:29,1.22252235282335,0.752292172270355,10.3052269698363,19.9774762371467,2.62628868860867
2023-03-12 22:30:27,1.22357219244107,0.752174909492036,10.324760660586,19.9827806663633,2.61654399085463
2023-03-12 22:30:24,1.22274623015435,0.752374480645349,10.3149951644942,19.9789390692669,2.63335186312746
2023-03-12 22:30:22,1.2227903081845,0.752310449911566,10.3128042531928,19.9782887639553,2.62314381563479
2023-03-12 22:30:20,1.22324296353398,0.752237212585127,10.3136555761333,19.9806098302599,2.61902713400865
2023-03-12 22:30:18,1.22257236963055,0.75229509746453,10.3134566624218,19.9791797370165,2.64345722970649
2023-03-12 22:30:16,1.22294082650936,0.752249842376648,10.316265788988,19.9810946623789,2.63057301157443
2023-03-12 22:30:13,1.22294829905033,0.752255090976122,10.3147826893568,19.9796056936426,2.61500362347274
2023-03-12 22:30:11,1.22237915079138,0.752226987428235,10.3071119617812,19.9779874465639,2.63373609190582
2023-03-12 22:30:09,1.22291771920088,0.752353200589202,10.3118916751206,19.9815838931596,2.6233430101313
2023-03-12 22:30:07,1.2227961220562,0.752380023602364,10.3121624512138,19.9807398255063,2.62099968774482
2023-03-12 22:30:04,1.22264199017805,0.752469971298803,10.3102948924248,19.9805691773782,2.6257138235724
2023-03-12 22:30:02,1.22233775562226,0.752396917848588,10.3056733053378,19.9785920999117,2.62240252022054
2023-03-12 22:29:59,1.22238157076187,0.752457350136729,10.3105353990583,19.9801967480343,2.63104908452949
2023-03-12 22:29:57,1.22233494710639,0.752460814868638,10.3077139410853,19.9774596994269,2.63340738450549
2023-03-12 22:29:55,1.2230726368605,0.752190256924739,10.3040090885252,19.9772441402176,2.62122036846637
2023-03-12 22:29:53,1.22262543441006,0.752385408133499,10.3047377498897,19.979529118156,2.63755345925467
2023-03-12 22:29:51,1.22341008280711,0.752294490416476,10.3097271157362,19.9809432714145,2.62783867432021
2023-03-12 22:29:48,1.22223064544146,0.75245111696585,10.310146238311,19.9795514516898,2.62109008509941
2023-03-12 22:29:46,1.22217680508639,0.752391123582895,10.3072906758203,19.9796038640722,2.62906503610024
2023-03-12 22:29:44,1.22192663133097,0.752407216168809,10.3055416938823,19.9765676480375,2.63891878769745
2023-03-12 22:29:42,1.22209938655352,0.752377463085622,10.2943136503809,19.9768827172532,2.63347753563744
2023-03-12 22:29:40,1.2227211918318,0.752282556941451,10.3006386051272,19.9758290270848,2.63982220816783
2023-03-12 22:29:38,1.2214850708294,0.75264182508564,10.3015220887675,19.9792937332279,2.64839235638796
2023-03-12 22:29:35,1.22230285600862,0.752539141405765,10.3155235735779,19.9808135634056,2.64163771184811
2023-03-12 22:29:33,1.2226551097635,0.752392204553687,10.3116919745947,19.9799408475716,2.62730508073224
2023-03-12 22:29:31,1.22186068308025,0.752617147058068,10.3101540497655,19.9772443150753,2.62996899557632
2023-03-12 22:29:29,1.22234598540633,0.752448562643737,10.3059538387858,19.9790416328371,2.62504305795665
2023-03-12 22:29:26,1.22275427835278,0.752261095956439,10.3162367448619,19.9798995703994,2.64021742565403
2023-03-12 22:29:24,1.22282697115914,0.75217345935626,10.3071988434584,19.9784288318115,2.61551640167353
2023-03-12 22:29:22,1.22259164958606,0.752389877239142,10.3088874930316,19.9813465240207,2.62935408857771
2023-03-12 22:29:20,1.22170815065704,0.752514530328917,10.3108791105732,19.9770664031736,2.63062287651256
2023-03-12 22:29:18,1.22254275586383,0.752357467232843,10.3153946773936,19.9799796733707,2.63038814979815
2023-03-12 22:29:15,1.22249953615984,0.752342185027212,10.3154361437748,19.9815608786801,2.61978036532016
2023-03-12 22:29:13,1.22274309913348,0.752259687592092,10.3048418895869,19.9786745081171,2.62355019067185
2023-03-12 22:29:11,1.22327399334811,0.752131699685709,10.3148614654814,19.9795662836646,2.62622709127927
2023-03-12 22:29:09,1.22252513246449,0.752427936659121,10.3043774120077,19.9792689366732,2.62295826699633
2023-03-12 22:29:07,1.22231569117777,0.75233669163532,10.3127198545191,19.9813637420232,2.6394235236152
2023-03-12 22:29:04,1.22345752469868,0.752080694198994,10.3170343484888,19.9791531340912,2.6451477103644
2023-03-12 22:29:02,1.22305720777733,0.752396834777859,10.3219202993586,19.984401123463,2.62751011158605
2023-03-12 22:29:00,1.22242614022856,0.752403280744297,10.320849802235,19.984308430632,2.63760588758623
2023-03-12 22:28:58,1.22286271453975,0.75234043633943,10.3196052288242,19.9819928657601,2.63109432633857
2023-03-12 22:28:55,1.22352358234167,0.75225414399777,10.3262517532232,19.9847508772601,2.62725417408711
2023-03-12 22:28:53,1.22253499425896,0.752332768860627,10.3217883499942,19.9834132387611,2.63256293213017
2023-03-12 22:28:51,1.22253921257622,0.752285015723361,10.309991998932,19.9792604294274,2.62068669001267
2023-03-12 22:28:49,1.22282894239779,0.7524388721982,10.3166665244054,19.9861026992219,2.62874668311603
2023-03-12 22:28:47,1.22286614424297,0.752385370209883,10.3107342726815,19.9818104507386,2.62254794978218
2023-03-12 22:28:44,1.22251688255864,0.752418151987627,10.306706329029,19.9817738747129,2.62816627223698
2023-03-12 22:28:42,1.22371217109364,0.752086822856624,10.3221809400977,19.9840031076618,2.62831643948938
2023-03-12 22:28:40,1.22375249954886,0.752319360768765,10.3244259668461,19.9864526188586,2.6259110476407
2023-03-12 22:28:37,1.22226033581674,0.752443688653242,10.3258054570528,19.9835455681402,2.62277288491083
2023-03-12 22:28:35,1.2222235841214,0.752492183631443,10.3109150680979,19.982172437689,2.61966298776594
2023-03-12 22:28:33,1.22312118359475,0.75226711314471,10.319245975435,19.9828047351788,2.61469420987614
2023-03-12 22:28:31,1.2231852563149,0.752283874810026,10.3201726239914,19.9829879042696,2.63727209807079
2023-03-12 22:28:29,1.22298702031983,0.752489679329774,10.3237635358459,19.9895470278633,2.6292570242396
2023-03-12 22:28:26,1.22282366404593,0.752398204658649,10.3170311101436,19.98337528842,2.61863308045859
2023-03-12 22:28:24,1.22253723128173,0.752236621131282,10.3041266288141,19.98046101137,2.64017570988576
2023-03-12 22:28:22,1.22362673074328,0.752210746296203,10.3199610126807,19.9859812314752,2.62618868578877
2023-03-12 22:28:20,1.2225764172471,0.752333335358627,10.3045418582769,19.980603050381,2.6266491331571
2023-03-12 22:28:18,1.22224958728282,0.752281371795598,10.311295310774,19.9821806444228,2.62755088805755
2023-03-12 22:28:15,1.22417848270277,0.751807622546126,10.3067418236644,19.9828429627626,2.63831581033471
2023-03-12 22:28:13,1.22365966948048,0.75204420766233,10.3156885040461,19.978986485784,2.63573015581237
2023-03-12 22:28:11,1.22424090933351,0.752150967082899,10.3170344333273,19.9858847636014,2.64269698666236
2023-03-12 22:28:09,1.22320404912019,0.752235497944668,10.3052673457517,19.9837800555476,2.63528561354063
2023-03-12 22:28:07,1.2219132138385,0.752354023223109,10.3091952208819,19.9784894684232,2.62763348573805
2023-03-12 22:28:04,1.2229218908579,0.752042917769086,10.3075628303534,19.9780630220524,2.63773405956196
2023-03-12 22:28:02,1.22367348402947,0.752107757539337,10.31074110488,19.9859755174127,2.62337232008989
2023-03-12 22:28:00,1.22187243695259,0.752461444923999,10.3037167783469,19.9813327558293,2.63983386484901
2023-03-12 22:27:57,1.22348525581974,0.752294975728451,10.3160061585382,19.9842738143931,2.61718905650889
2023-03-12 22:27:55,1.22324921677299,0.752314184155695,10.3013143786083,19.9810646823064,2.63164158245322
2023-03-12 22:27:53,1.22188166860309,0.752458374357561,10.3052640544199,19.9806489426262,2.63247255406588
2023-03-12 22:27:51,1.22278895910734,0.7523500581223,10.3035805296649,19.9821237120714,2.6291197280581
2023-03-12 22:27:48,1.22416903044628,0.751992975693102,10.313911594213,19.9868953275155,2.63552393026778
2023-03-12 22:27:46,1.2228899234331,0.752279635145522,10.3052581039329,19.9804583949921,2.61944836621006
2023-03-12 22:27:44,1.2226267190438,0.752419794026441,10.3084605528802,19.9853833916347,2.63405750081377
2023-03-12 22:27:42,1.22406743234267,0.752287555633763,10.3157821947933,19.9870895465291,2.64296091360353
2023-03-12 22:27:39,1.22156087039911,0.752458893752424,10.3033919274522,19.9842869807381,2.62869175973499
2023-03-12 22:27:37,1.22232500602305,0.752386541487539,10.2940417931236,19.9850892158522,2.63699886697684
2023-03-12 22:27:35,1.22332448775688,0.752213216844286,10.3038601890599,19.9837746571459,2.62204785574412
2023-03-12 22:27:33,1.22157873983727,0.752697691768875,10.306694082771,19.9825593343519,2.63288702473809
2023-03-12 22:27:31,1.22283729272524,0.752420558710732,10.3006729988268,19.9873206638726,2.63729503736016
2023-03-12 22:27:28,1.22337564702877,0.752220056692481,10.3061827844941,19.98248159089,2.62257805417015
2023-03-12 22:27:26,1.22260049094135,0.75247889294715,10.3135075762261,19.9840676819526,2.63199285593536
2023-03-12 22:27:24,1.22226989241694,0.75254274077197,10.3059046530783,19.9847150920397,2.60694788380428
2023-03-12 22:27:22,1.22302752959847,0.752449321555769,10.3103498350906,19.9865711903619,2.63970245146278
2023-03-12 22:27:19,1.22290371411767,0.752441431098831,10.3078554667699,19.9858598118054,2.61856958808798
2023-03-12 22:27:17,1.22280817874869,0.752445056153496,10.3142194530036,19.9834594207314,2.63107341140523
2023-03-12 22:27:15,1.22327730633735,0.752076122522871,10.3229500422708,19.9841661968863,2.62301075839525
2023-03-12 22:27:13,1.22166070128289,0.752608490258283,10.2988870629783,19.9806906107734,2.6353340246741
2023-03-12 22:27:11,1.21972230365606,0.752869663854142,10.2980124551507,19.9808737415495,2.63715866091434
2023-03-12 22:27:08,1.22131211459784,0.752702387126222,10.300825064708,19.9822600235837,2.63080112010418
2023-03-12 22:27:06,1.22231321968983,0.752495217364631,10.3127415868921,19.9825276569465,2.62710912629811
2023-03-12 22:27:04,1.22248349939127,0.752425509339035,10.3070227142419,19.9811056636326,2.62539274232247
2023-03-12 22:27:01,1.22328684416387,0.752362889287705,10.3075805548344,19.989045001635,2.61919870635208
2023-03-12 22:26:59,1.22165541950606,0.752617890777056,10.300998213563,19.9786862998488,2.6371729338957
2023-03-12 22:26:57,1.22316710727149,0.752264250275087,10.3082365056922,19.9798581872351,2.63552583013185
2023-03-12 22:26:55,1.22318547211285,0.752380957704842,10.3195470607066,19.9797756221419,2.62967233562664
2023-03-12 22:26:52,1.22469216382959,0.751821326062991,10.3246155694244,19.9777169909731,2.62941038542442
2023-03-12 22:26:50,1.22213081185916,0.752528844951306,10.3062071072129,19.984009653908,2.61592153881695
2023-03-12 22:26:48,1.22371004921576,0.752264497523483,10.3062970906612,19.982795970497,2.65012239335211
2023-03-12 22:26:46,1.2227292508441,0.752268705857499,10.3075832113145,19.9848627633598,2.6428881398704
2023-03-12 22:26:43,1.22147011636144,0.752500086146074,10.3058865306831,19.9811231881916,2.62432845608802
2023-03-12 22:26:41,1.22330765386194,0.752260797672483,10.3158983200026,19.9865321147141,2.62444104599507
2023-03-12 22:26:39,1.22381650627189,0.752124845862961,10.2990212845407,19.9880154253362,2.64051208834867
2023-03-12 22:26:37,1.22369274210408,0.752189208470128,10.3099216416442,19.9821957790062,2.6266494847287
2023-03-12 22:26:35,1.2218631213801,0.752097501889171,10.3039023768326,19.9778111186898,2.6343721695443
2023-03-12 22:26:32,1.22290130227565,0.752094188916868,10.3121104618491,19.9802458650911,2.64310436352237
2023-03-12 22:26:30,1.22415134951893,0.752038651782535,10.3238167313938,19.9896623169727,2.64320831187252
2023-03-12 22:26:28,1.22238793482954,0.752160355971801,10.3045019444204,19.9698754421212,2.63460623780752
2023-03-12 22:26:25,1.22480852127274,0.751867253130563,10.3141983590103,19.9910836196121,2.63862494364874
2023-03-12 22:26:23,1.22318404604651,0.752277739389783,10.3215052861113,19.9860242028585,2.62270054885966
2023-03-12 22:26:21,1.22435707675673,0.752002695008594,10.3201753999832,19.9885471477401,2.6190721241546
2023-03-12 22:26:19,1.22239846865274,0.752188212042294,10.3023579842371,19.9760844406173,2.61803803825489
2023-03-12 22:26:17,1.22399547137515,0.751964614524244,10.3163097405221,19.9832736749199,2.62563043548083
2023-03-12 22:26:14,1.22560286718089,0.751882154431018,10.3212300399147,19.9847489310002,2.63397813891426
2023-03-12 22:26:12,1.22299848114221,0.752086505068448,10.3059033562962,19.9841077949943,2.61571999887316
2023-03-12 22:26:10,1.22345735500253,0.752326199523583,10.3203050626523,19.9775472573936,2.63239252446351
2023-03-12 22:26:08,1.22166076076263,0.752444144007301,10.3155148249187,19.9879197543262,2.62623116203241
2023-03-12 22:26:06,1.22257069457292,0.752229183504815,10.310766643671,19.9805056818003,2.623925428897
2023-03-12 22:26:03,1.22237100493958,0.752335513594239,10.3009776329836,19.9822988634959,2.61879399046724
2023-03-12 22:26:01,1.2232542495776,0.752101391393452,10.3148679211869,19.9872494345233,2.63803962840665
2023-03-12 22:25:59,1.22228231563483,0.751996965643132,10.3148166535579,19.9828859309485,2.64883224505362
2023-03-12 22:25:57,1.22145321414105,0.752613652630971,10.3027214186455,19.9866386813619,2.64716512460517
2023-03-12 22:25:54,1.22396838330932,0.75218030398761,10.3145153797693,19.9859402562281,2.63961792163266
2023-03-12 22:25:52,1.22350084908608,0.752255641478123,10.3155729010734,19.9889563755096,2.63097665251826
2023-03-12 22:25:50,1.22400774817899,0.752071008043061,10.3211997599462,19.9797310698113,2.63154435566404
2023-03-12 22:25:47,1.22420014487365,0.752125674107255,10.3149207984228,19.986607661136,2.64862035692732
2023-03-12 22:25:45,1.22486996644779,0.75174010013577,10.3241291888549,19.9867387473467,2.63389251205
2023-03-12 22:25:43,1.22372370712587,0.752143417292312,10.3208822864172,19.9841355120809,2.62771911891035
2023-03-12 22:25:41,1.22530281210988,0.751895142775786,10.3218421654358,19.9903290527108,2.63039350688982
2023-03-12 22:25:39,1.22339816704671,0.752095966959008,10.323115827889,19.9849045890617,2.61984981099172
2023-03-12 22:25:36,1.22445034462022,0.752062146244652,10.321396865607,19.9945603480951,2.63290268404944
2023-03-12 22:25:34,1.22151988763572,0.752348136249358,10.3033202750788,19.9814228844287,2.62938654272333
2023-03-12 22:25:32,1.22248583609032,0.75239840538532,10.3108766217525,19.987516680472,2.61748317370554
2023-03-12 22:25:30,1.22313435203671,0.752119191708469,10.3054429893114,19.9806432409408,2.62592380513886
2023-03-12 22:25:27,1.2227473714711,0.752092234685724,10.3165371166089,19.9809452393394,2.62919195400784
2023-03-12 22:25:25,1.22238212798598,0.752364564470972,10.31276123411,19.981218346662,2.63627355393503
2023-03-12 22:25:23,1.22231679389773,0.752143400429254,10.316735513567,19.9866718010284,2.63812070161307
2023-03-12 22:25:21,1.22302859591091,0.752069800579786,10.3095466251899,19.9754154417942,2.63932710765048
2023-03-12 22:25:19,1.22364553476923,0.752228090975764,10.3223090486026,19.9843781098636,2.6215085449805
2023-03-12 22:25:16,1.22493494024432,0.751875264786195,10.3236026439905,19.9866584035353,2.63028497097504
2023-03-12 22:25:14,1.2217910459773,0.752191227086706,10.3112885584915,19.9832899437565,2.6438103507087
2023-03-12 22:25:12,1.22348586765942,0.752166353794547,10.3098697659601,19.988075164153,2.62695704674767
2023-03-12 22:25:10,1.22218194205505,0.752175975533736,10.3156004456316,19.975047480497,2.63519527253554
2023-03-12 22:25:07,1.22158336959448,0.752604500598005,10.315978642818,19.9827166850597,2.62055051326536
2023-03-12 22:25:05,1.22317615701061,0.752029331935164,10.3183560915783,19.9844559984157,2.63625338580796
2023-03-12 22:25:03,1.22330618145358,0.752072605495185,10.3137146364113,19.978754799999,2.62634383847944
2023-03-12 22:25:01,1.22336596461838,0.752059679472726,10.3199610038231,19.9819492858946,2.61751293194851
2023-03-12 22:24:58,1.22215591923409,0.752280730975208,10.3154706442008,19.9855792536016,2.62202888902178
2023-03-12 22:24:56,1.2212812312254,0.752206190062106,10.3100300289622,19.9802458588551,2.63494328555746
2023-03-12 22:24:54,1.22250890354966,0.75228237304751,10.3156037337124,19.9845665015658,2.6255456921525
2023-03-12 22:24:52,1.22369653465715,0.751806524460495,10.3181358818393,19.9840661521606,2.64137019825792
2023-03-12 22:24:49,1.22149426130744,0.752369912515555,10.3069576799985,19.9702971994876,2.62588635993996
2023-03-12 22:24:47,1.22120263213928,0.752277385268053,10.3128614367733,19.9800392143199,2.63735096074312
2023-03-12 22:24:45,1.22150709081935,0.752090260213109,10.306286748181,19.9731601495707,2.64598348075675
2023-03-12 22:24:43,1.22006528173627,0.752335449834103,10.2992684972382,19.9866254692468,2.63339695882731
2023-03-12 22:24:41,1.22278529210455,0.752175503120716,10.3238454391617,19.9866603695363,2.62120711613757
2023-03-12 22:24:38,1.2210113852737,0.752255796629636,10.303980017565,19.981851282989,2.62700761868631
2023-03-12 22:24:36,1.2234879464605,0.751594961335518,10.3273067222818,19.9930720536932,2.64371062201763
2023-03-12 22:24:34,1.22265849447133,0.751736290364937,10.3142270477811,19.9798102644785,2.62450298941057
2023-03-12 22:24:32,1.22101176044288,0.752393202719322,10.3100329268217,19.9770972100074,2.61474321849592
2023-03-12 22:24:29,1.22204547324955,0.752076814823511,10.3138138095844,19.9883344320074,2.62362286072898
2023-03-12 22:24:27,1.222142790862,0.752020590782631,10.32144077313,19.9803702976662,2.62943668786027
2023-03-12 22:24:25,1.21934318598903,0.752749451417944,10.3031063548416,19.9612854925585,2.64080396157824
2023-03-12 22:24:23,1.22192136313445,0.752125186212714,10.3108335473956,19.9794801567875,2.63449811260039
2023-03-12 22:24:20,1.2214389926491,0.752378338880977,10.3181618626533,19.9730275263656,2.62920016036605
2023-03-12 22:24:18,1.22104491618017,0.75235235896786,10.307727210784,19.9702588762732,2.63135486636177
2023-03-12 22:24:15,1.22323679103194,0.75177134617595,10.3275420376918,19.9751461708746,2.6309199311333
2023-03-12 22:24:13,1.22370546012573,0.751832507195677,10.3304039569161,19.9807732568975,2.62671215145271
2023-03-12 22:24:11,1.22232470466525,0.752112763699282,10.313942483786,19.9849859131712,2.62829514725582
2023-03-12 22:24:09,1.22170496540508,0.752244954921425,10.3209746231454,19.980560866224,2.61805984701491
2023-03-12 22:24:07,1.22154912276935,0.75196286037841,10.313272379595,19.9765768223116,2.62480150266034
2023-03-12 22:24:04,1.22236002500071,0.752119595364389,10.3216164430615,19.9858723923869,2.63234885073005
2023-03-12 22:24:02,1.22185682038884,0.752227898484787,10.3144018224032,19.9713597937322,2.62888201004906
2023-03-12 22:24:00,1.22320918156861,0.752116183277743,10.3308668776613,19.9839679862429,2.63907640059279
2023-03-12 22:23:57,1.2259759981293,0.751422757692561,10.3355172665448,19.9958668510794,2.63588759961893
2023-03-12 22:23:55,1.22242570445442,0.752170850819322,10.329272303839,19.9740318694018,2.62689443990104
2023-03-12 22:23:53,1.22372744938663,0.751848955015241,10.3232145768969,19.981346487993,2.63200590143917
2023-03-12 22:23:51,1.21993604218406,0.752926223421812,10.306317159811,19.9626348101484,2.62484117940136
2023-03-12 22:23:48,1.2193614259171,0.752806006712613,10.3048219645182,19.9820615530974,2.63201397892547
2023-03-12 22:23:46,1.22241060416841,0.751926035594535,10.3189880272661,19.9852765950891,2.61995447869583
2023-03-12 22:23:44,1.22231895319824,0.752392681189311,10.3105522436974,19.9715971218323,2.63595106784665
2023-03-12 22:23:42,1.22181810739747,0.752287072507258,10.2935950682656,19.9832542070878,2.64097031613046
2023-03-12 22:23:40,1.2229731689516,0.751933447326914,10.3296513925284,19.9950099861729,2.63333783239264
2023-03-12 22:23:37,1.22434928715083,0.751776587835045,10.3273452201581,19.9916487196447,2.61395148462913
2023-03-12 22:23:35,1.22350610011486,0.751500154197105,10.3137304865689,19.9796773764024,2.6320656182473
2023-03-12 22:23:33,1.21958631159784,0.753118882678761,10.2961216585916,19.9879761838557,2.62221539990724
2023-03-12 22:23:31,1.22224973248465,0.752524740582338,10.3137964448146,19.97050991735,2.61694082464378
2023-03-12 22:23:28,1.22581128981479,0.751457147237403,10.3325988473372,19.9925631551577,2.62721517453504
2023-03-12 22:23:26,1.22054204838712,0.752611199121085,10.3017648013594,19.9906530748212,2.63602230244164
2023-03-12 22:23:24,1.22599401492097,0.751666207670538,10.3349732115517,19.9977343344553,2.6424970584368
2023-03-12 22:23:22,1.22028147331271,0.752795271744759,10.3002615677242,19.9695058995797,2.6300689321929
2023-03-12 22:23:19,1.22349291845688,0.751984979146923,10.31220095936,19.9861784162892,2.62616234348888
2023-03-12 22:23:17,1.22139545241279,0.752410270968291,10.3191499664017,19.9881250257437,2.6267495946677
2023-03-12 22:23:14,1.22219401323379,0.752112653769602,10.3424140402508,19.9864970692454,2.62979139883715
2023-03-12 22:23:12,1.22058671098716,0.752465729835623,10.3102739949506,19.9821302144964,2.63238485921854
2023-03-12 22:23:10,1.2202126160263,0.752383394174157,10.2966089490795,19.9725077003526,2.63456096968517
2023-03-12 22:23:08,1.21992815329728,0.752704871730679,10.3094177256447,19.9798744082567,2.6453491204072
2023-03-12 22:23:05,1.22040991930518,0.752391344650003,10.3112543391015,19.9715198162361,2.62695579144299
2023-03-12 22:23:03,1.22404745721219,0.751843437231362,10.3218103926033,19.9836900402203,2.63176150042546
2023-03-12 22:23:01,1.22084140077899,0.752507285162405,10.3178581372969,19.9730715869763,2.62431956003802
2023-03-12 22:22:58,1.22115262723446,0.752528645623014,10.2967639348707,19.9771892572199,2.62444309741891
2023-03-12 22:22:56,1.221279046438,0.752497272387259,10.3161699582568,19.9788404191783,2.63704416936687
2023-03-12 22:22:54,1.22191206304368,0.752289591034665,10.3310021873179,19.982549645736,2.62118873546437
2023-03-12 22:22:51,1.22194188085145,0.752150006597327,10.3230833906449,19.9864565829828,2.62921576291606
2023-03-12 22:22:49,1.22010082504093,0.753078214513912,10.3241919852197,19.9858542791835,2.6443719755983
2023-03-12 22:22:47,1.22122952787921,0.752479498660785,10.3260074679952,19.978787460933,2.63760854827034
2023-03-12 22:22:44,1.22021780878952,0.752583795305985,10.3139089831892,19.9771406204932,2.63435991763973
2023-03-12 22:22:42,1.22275615955721,0.7518753447503,10.3107868235764,19.9810397841545,2.62098121813196
2023-03-12 22:22:40,1.21783235536543,0.752854889968557,10.2836411951672,19.9692072557363,2.65058765333612
2023-03-12 22:22:38,1.22109007142446,0.752270851086357,10.3132124727172,19.9643577171609,2.64441728309764
2023-03-12 22:22:35,1.22144125494334,0.752383160974489,10.32099514212,19.9762587831647,2.61877461062915
2023-03-12 22:22:33,1.22227713044576,0.752195474119148,10.3124684009622,19.9802217615905,2.62818279155499
2023-03-12 22:22:31,1.21849314451837,0.752764989283451,10.2951295833329,19.9716805239252,2.63672773634851
2023-03-12 22:22:29,1.21653001425469,0.753231990711852,10.2909626547276,19.9753563664228,2.64541331607595
2023-03-12 22:22:26,1.22095654256348,0.75232469478647,10.3122457588581,19.9706219409169,2.63383262626588
2023-03-12 22:22:24,1.21984315546874,0.752634493408803,10.3034816091441,19.9727337789855,2.62676641410289
2023-03-12 22:22:22,1.22121957884232,0.752328120739562,10.3081957407165,19.970450112838,2.62522013694102
2023-03-12 22:22:20,1.22110574326312,0.752365018506163,10.3055801201097,19.9722597939261,2.64141100762521
2023-03-12 22:22:17,1.22110734440267,0.752301071888295,10.3115925357396,19.9660415052505,2.63208061452606
