DateTime,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,RMSE
2023-03-16 16:26:06,5,1.2,0.001,100,153.775704461134
2023-03-16 16:25:49,5,1.2,300,0.001,127.62235385833
2023-03-16 16:25:32,5,1.2,0.001,100,153.775704461134
2023-03-16 16:25:15,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:24:58,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:24:41,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:24:24,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:24:07,5,1.2,300,100,8409.9036325781
2023-03-16 16:23:50,5,1.2,300,0.001,127.62235385833
2023-03-16 16:23:33,5,1.2,300,0.001,127.62235385833
2023-03-16 16:23:16,5,1.2,300,0.001,127.62235385833
2023-03-16 16:22:58,5,1.2,0.001,100,153.775704461134
2023-03-16 16:22:41,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:22:24,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:22:07,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:21:49,5,1.2,300,100,8409.9036325781
2023-03-16 16:21:32,5,1.2,300,100,8409.9036325781
2023-03-16 16:21:14,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:20:57,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:20:40,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:20:22,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:20:05,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:19:48,5,1.2,300,0.001,127.62235385833
2023-03-16 16:19:31,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:19:14,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:18:57,5,1.2,300,0.001,127.62235385833
2023-03-16 16:18:40,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:18:23,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:18:06,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:17:49,5,1.2,300,0.001,127.62235385833
2023-03-16 16:17:32,5,1.2,0.001,100,153.775704461134
2023-03-16 16:17:15,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:16:58,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:16:40,5,1.2,0.001,100,153.775704461134
2023-03-16 16:16:23,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:16:06,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:15:49,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:15:31,5,1.2,300,100,8409.9036325781
2023-03-16 16:15:14,5,1.2,300,100,8409.9036325781
2023-03-16 16:14:57,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:14:40,5,1.2,300,100,8409.9036325781
2023-03-16 16:14:23,5,1.2,300,100,8409.9036325781
2023-03-16 16:14:06,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:13:49,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:13:32,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:13:14,5,1.2,300,0.001,127.62235385833
2023-03-16 16:12:57,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:12:40,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:12:22,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:12:05,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:11:48,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:11:31,5,1.2,300,0.001,127.62235385833
2023-03-16 16:11:14,5,1.2,0.001,100,153.775704461134
2023-03-16 16:10:57,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:10:40,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:10:22,5,1.2,300,100,8409.9036325781
2023-03-16 16:10:05,5,1.2,300,0.001,127.62235385833
2023-03-16 16:09:48,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:09:30,5,1.2,0.001,100,153.775704461134
2023-03-16 16:09:13,5,1.2,0.001,100,153.775704461134
2023-03-16 16:08:56,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:08:38,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:08:22,5,1.2,0.001,100,153.775704461134
2023-03-16 16:08:05,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:07:47,5,1.2,0.001,100,153.775704461134
2023-03-16 16:07:30,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:07:13,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:06:56,5,1.2,300,100,8409.9036325781
2023-03-16 16:06:38,5,1.2,300,0.001,127.62235385833
2023-03-16 16:06:21,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:06:04,5,1.2,0.001,100,153.775704461134
2023-03-16 16:05:46,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:05:28,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:05:10,5,1.2,300,100,8409.9036325781
2023-03-16 16:04:53,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:04:35,5,1.2,0.001,100,153.775704461134
2023-03-16 16:04:16,5,1.2,0.001,100,153.775704461134
2023-03-16 16:03:59,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:03:41,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:03:23,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:03:06,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:02:49,5,1.2,300,0.001,127.62235385833
2023-03-16 16:02:31,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:02:13,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:01:56,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:01:38,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:01:20,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:01:02,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:00:45,5,1.2,300,100,8409.9036325781
2023-03-16 16:00:27,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:00:09,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:59:52,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:59:34,5,1.2,300,0.001,127.62235385833
2023-03-16 15:59:17,5,1.2,300,100,8409.9036325781
2023-03-16 15:58:59,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:58:40,5,1.2,300,100,8409.9036325781
2023-03-16 15:58:22,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:58:05,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:57:47,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:57:30,5,1.2,300,100,8409.9036325781
2023-03-16 15:57:12,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:56:54,5,1.2,300,100,8409.9036325781
2023-03-16 15:56:36,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:56:17,5,1.2,300,0.001,127.62235385833
2023-03-16 15:55:59,5,1.2,300,0.001,127.62235385833
2023-03-16 15:55:41,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:55:24,5,1.2,300,0.001,127.62235385833
2023-03-16 15:55:06,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:54:48,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:54:30,5,1.2,0.001,100,153.775704461134
2023-03-16 15:54:12,5,1.2,0.001,100,153.775704461134
2023-03-16 15:53:54,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:53:36,5,1.2,300,0.001,127.62235385833
2023-03-16 15:53:18,5,1.2,300,0.001,127.62235385833
2023-03-16 15:53:00,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:52:42,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:52:24,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:52:06,5,1.2,300,100,8409.9036325781
2023-03-16 15:51:48,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:51:30,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:51:12,5,1.2,300,0.001,127.62235385833
2023-03-16 15:50:53,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:50:36,5,1.2,300,100,8409.9036325781
2023-03-16 15:50:18,5,1.2,300,100,8409.9036325781
2023-03-16 15:50:01,5,1.2,300,100,8409.9036325781
2023-03-16 15:49:43,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:49:25,5,1.2,300,100,8409.9036325781
2023-03-16 15:49:07,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:48:49,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:48:31,5,1.2,300,0.001,127.62235385833
2023-03-16 15:48:14,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:47:56,5,1.2,300,100,8409.9036325781
2023-03-16 15:47:38,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:47:20,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:47:02,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:46:44,5,1.2,300,0.001,127.62235385833
2023-03-16 15:46:27,5,1.2,300,100,8409.9036325781
2023-03-16 15:46:09,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:45:51,5,1.2,300,100,8409.9036325781
2023-03-16 15:45:33,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:45:15,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:44:57,5,1.2,0.001,100,153.775704461134
2023-03-16 15:44:39,5,1.2,0.001,100,153.775704461134
2023-03-16 15:44:22,5,1.2,0.001,100,153.775704461134
2023-03-16 15:44:04,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:43:46,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:43:29,5,1.2,300,100,8409.9036325781
2023-03-16 15:43:11,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:42:53,5,1.2,0.001,100,153.775704461134
2023-03-16 15:42:35,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:42:17,5,1.2,300,0.001,127.62235385833
2023-03-16 15:41:59,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:41:41,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:41:23,5,1.2,300,0.001,127.62235385833
2023-03-16 15:41:05,5,1.2,300,0.001,127.62235385833
2023-03-16 15:40:48,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:40:30,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:40:13,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:39:56,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:39:38,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:39:21,5,1.2,300,100,8409.9036325781
2023-03-16 15:39:04,5,1.2,300,0.001,127.62235385833
2023-03-16 15:38:47,5,1.2,300,100,8409.9036325781
2023-03-16 15:38:29,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:38:12,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:37:55,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:37:38,5,1.2,0.001,100,153.775704461134
2023-03-16 15:37:21,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:37:03,5,1.2,300,0.001,127.62235385833
2023-03-16 15:36:45,5,1.2,300,0.001,127.62235385833
2023-03-16 15:36:27,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:36:10,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:35:52,5,1.2,300,100,8409.9036325781
2023-03-16 15:35:35,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:35:17,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:35:00,5,1.2,0.001,100,153.775704461134
2023-03-16 15:34:42,5,1.2,300,0.001,127.62235385833
2023-03-16 15:34:25,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:34:07,5,1.2,0.001,100,153.775704461134
2023-03-16 15:33:50,5,1.2,300,100,8409.9036325781
2023-03-16 15:33:33,5,1.2,0.001,100,153.775704461134
2023-03-16 15:33:16,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:32:58,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:32:40,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:32:23,5,1.2,300,100,8409.9036325781
2023-03-16 15:32:06,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:31:48,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:31:30,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:31:13,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:30:55,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:30:38,5,1.2,0.001,100,153.775704461134
2023-03-16 15:30:21,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:30:03,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:29:46,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:29:29,5,1.2,300,0.001,127.62235385833
2023-03-16 15:29:11,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:28:53,5,1.2,300,100,8409.9036325781
2023-03-16 15:28:36,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:28:18,5,1.2,0.001,100,153.775704461134
2023-03-16 15:28:00,5,1.2,300,0.001,127.62235385833
2023-03-16 15:27:43,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:27:25,5,1.2,0.001,100,153.775704461134
2023-03-16 15:27:08,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:26:51,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:26:33,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:26:16,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:25:58,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:25:41,5,1.2,300,0.001,127.62235385833
2023-03-16 15:25:23,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:25:04,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:24:47,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:24:29,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:24:12,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:23:55,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:23:37,5,1.2,0.001,100,153.775704461134
2023-03-16 15:23:20,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:23:03,5,1.2,0.001,100,153.775704461134
2023-03-16 15:22:46,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:22:28,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:22:10,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:21:53,5,1.2,300,0.001,127.62235385833
2023-03-16 15:21:35,5,1.2,0.001,100,153.775704461134
2023-03-16 15:21:17,5,1.2,0.001,100,153.775704461134
2023-03-16 15:21:00,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:20:43,5,1.2,300,0.001,127.62235385833
2023-03-16 15:20:25,5,1.2,300,100,8409.9036325781
2023-03-16 15:20:07,5,1.2,0.001,100,153.775704461134
2023-03-16 15:19:50,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:19:32,5,1.2,0.001,100,153.775704461134
2023-03-16 15:19:15,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:18:58,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:18:40,5,1.2,300,100,8409.9036325781
2023-03-16 15:18:22,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:18:05,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:17:47,5,1.2,300,100,8409.9036325781
2023-03-16 15:17:29,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:17:12,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:16:54,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:16:37,5,1.2,0.001,100,153.775704461134
2023-03-16 15:16:19,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:16:02,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:15:44,5,1.2,0.001,100,153.775704461134
2023-03-16 15:15:27,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:15:09,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:14:51,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:14:33,5,1.2,300,0.001,127.62235385833
2023-03-16 15:14:15,5,1.2,300,100,8409.9036325781
2023-03-16 15:13:58,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:13:40,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:13:22,5,1.2,300,0.001,127.62235385833
2023-03-16 15:13:04,5,1.2,300,0.001,127.62235385833
2023-03-16 15:12:46,5,0.9,0.001,100,136.965554498881
2023-03-16 15:12:28,1e-04,1.2,0.001,100,185.542462349786
2023-03-16 15:12:10,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:11:52,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:11:33,5,1.2,300,0.001,127.62235385833
2023-03-16 15:11:14,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:10:54,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:10:35,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:10:17,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:09:58,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:09:38,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:09:19,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:08:59,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:08:40,5,1.2,300,100,8409.9036325781
2023-03-16 15:08:21,5,1.2,300,0.001,127.62235385833
2023-03-16 15:08:01,5,1.2,300,0.001,127.62235385833
2023-03-16 15:07:41,1e-04,0.9,300,100,727.999670188021
2023-03-16 15:07:21,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:07:01,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:06:41,5,1.2,300,0.001,127.62235385833
2023-03-16 15:06:21,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:06:01,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:05:41,5,1.2,300,0.001,127.62235385833
2023-03-16 15:05:20,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:04:59,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:04:32,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:04:01,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 15:03:40,5,1.2,0.001,100,153.775704461134
2023-03-16 15:03:18,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 15:02:56,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:02:34,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:02:13,5,1.2,0.001,100,153.775704461134
2023-03-16 15:01:50,5,1.2,300,0.001,127.62235385833
2023-03-16 15:01:28,5,1.2,0.001,0.001,119.292906741128
2023-03-16 15:01:05,1e-04,1.2,300,100,4330.84508519706
2023-03-16 15:00:43,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 15:00:18,5,1.2,0.001,100,153.775704461134
2023-03-16 14:59:47,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:59:21,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:58:56,5,1.2,300,100,8409.9036325781
2023-03-16 14:58:32,5,1.2,300,100,8409.9036325781
2023-03-16 14:58:10,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:57:47,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:57:19,5,1.2,0.001,100,153.775704461134
2023-03-16 14:56:44,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:56:15,5,1.2,300,100,8409.9036325781
2023-03-16 14:55:52,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:55:29,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:55:00,5,1.2,300,100,8409.9036325781
2023-03-16 14:54:15,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:53:35,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:52:55,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:52:23,5,1.2,0.001,100,153.775704461134
2023-03-16 14:51:54,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:51:28,5,1.2,300,100,8409.9036325781
2023-03-16 14:50:59,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:50:36,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:50:14,5,1.2,300,100,8409.9036325781
2023-03-16 14:49:52,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:49:30,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:49:09,5,1.2,300,100,8409.9036325781
2023-03-16 14:48:47,5,1.2,300,100,8409.9036325781
2023-03-16 14:48:24,1e-04,1.2,0.001,100,185.542462349786
2023-03-16 14:48:00,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:47:38,5,1.2,0.001,100,153.775704461134
2023-03-16 14:47:16,5,1.2,300,0.001,127.62235385833
2023-03-16 14:46:54,5,1.2,0.001,100,153.775704461134
2023-03-16 14:46:33,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:46:11,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:45:49,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:45:26,5,1.2,0.001,100,153.775704461134
2023-03-16 14:45:01,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:44:38,5,1.2,300,0.001,127.62235385833
2023-03-16 14:44:15,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:43:52,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:43:29,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:43:05,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:42:43,5,1.2,0.001,100,153.775704461134
2023-03-16 14:42:20,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:41:57,5,1.2,300,100,8409.9036325781
2023-03-16 14:41:33,5,1.2,300,100,8409.9036325781
2023-03-16 14:41:10,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:40:47,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:40:24,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:40:01,5,1.2,300,100,8409.9036325781
2023-03-16 14:39:38,5,1.2,300,100,8409.9036325781
2023-03-16 14:39:16,5,1.2,300,100,8409.9036325781
2023-03-16 14:38:53,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:38:31,5,1.2,300,0.001,127.62235385833
2023-03-16 14:38:09,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:37:46,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:37:24,5,1.2,300,0.001,127.62235385833
2023-03-16 14:37:00,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:36:34,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:36:07,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:35:42,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:35:17,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:34:55,5,1.2,0.001,100,153.775704461134
2023-03-16 14:34:32,1e-04,0.9,300,100,727.999670188021
