DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2023-07-15 03:43:41,-11.1958784547368,-1.00073962359822,92.3958440443534
2023-07-15 03:43:05,-11.199304584055,-1.00215847993205,92.0582564756188
2023-07-15 03:42:27,-11.1989340653258,-1.00207274980567,92.0390605513211
2023-07-15 03:41:51,-11.1982557209135,-1.00165530013404,91.9402157604912
2023-07-15 03:41:15,-11.2005470382036,-1.00265347715416,91.8901577024819
2023-07-15 03:40:39,-11.1995857892334,-1.00223556299065,92.079721447136
2023-07-15 03:40:02,-11.1967931619189,-1.00128210078386,91.6925454555642
2023-07-15 03:39:25,-11.1966384006326,-1.00081463011153,92.3967299401134
2023-07-15 03:38:49,-11.1989858569594,-1.00224678214452,92.1305986341362
2023-07-15 03:38:12,-11.1978451709584,-1.00156654305501,91.812136942679
2023-07-15 03:37:36,-11.1942842911792,-1,91.921753481628
2023-07-15 03:36:58,-11.1979132493597,-1.00174652668769,91.9904184582979
2023-07-15 03:36:19,-11.1941390010485,-1,92.3316375383314
2023-07-15 03:35:42,-11.1959487045787,-1.00084592334307,92.162445811871
2023-07-15 03:35:04,-11.1972410257679,-1.00130760530746,92.113572596928
2023-07-15 03:34:26,-11.1980601834389,-1.00163190869175,92.1000625183517
2023-07-15 03:33:49,-11.1989347513405,-1.00213086405791,91.8357058707843
2023-07-15 03:33:11,-11.1912772961412,-1,92.2663580559864
2023-07-15 03:32:33,-11.1993136924482,-1.00225709441657,92.4958120808776
2023-07-15 03:31:56,-11.1954867090659,-1.00030812676857,91.901221840966
2023-07-15 03:31:19,-11.2004249070944,-1.0027892714542,92.1650038157467
2023-07-15 03:30:41,-11.2008041351009,-1.00303900136521,92.0439704043618
2023-07-15 03:30:03,-11.200004937839,-1.0025265635289,91.8258636158022
2023-07-15 03:29:25,-11.2022137501497,-1.00338493161438,92.2497560131691
2023-07-15 03:28:47,-11.198232108081,-1.00160893375277,91.7574883021314
2023-07-15 03:28:08,-11.200560365994,-1.002749866231,91.8189245428742
2023-07-15 03:27:29,-11.1984355441718,-1.00185242072123,92.0150840568396
2023-07-15 03:26:52,-11.1999974111868,-1.00251675455156,91.9668875307164
2023-07-15 03:26:14,-11.2000240680577,-1.00237971456994,92.1340010907055
2023-07-15 03:25:37,-11.2004143135861,-1.00272381457122,91.6669580795531
2023-07-15 03:24:59,-11.2054106764021,-1.00490438480113,91.83312015306
2023-07-15 03:24:21,-11.1979341267752,-1.00153297015393,91.8727365232386
2023-07-15 03:23:43,-11.1988363889671,-1.00181761700655,92.3227687620129
2023-07-15 03:23:06,-11.2076519915122,-1.00591502001476,91.8408504169712
2023-07-15 03:22:27,-11.1965184703053,-1.00055275458707,92.0484320354209
2023-07-15 03:21:50,-11.1962821580975,-1.00092098305061,91.6483164110139
2023-07-15 03:21:12,-11.2050231598496,-1.00471582109269,92.0251748129352
2023-07-15 03:20:35,-11.2068255793702,-1.00561095596087,92.3559310367171
2023-07-15 03:19:57,-11.2019897175819,-1.00331523852389,91.6684322039735
2023-07-15 03:19:20,-11.2030865892249,-1.00391609347649,92.0352122211297
2023-07-15 03:18:43,-11.1969198041624,-1.00092673095333,91.7765346063124
2023-07-15 03:18:05,-11.2070411737367,-1.00593364263357,91.8437217065061
2023-07-15 03:17:27,-11.2065638884194,-1.00551491393154,91.8063009270705
2023-07-15 03:16:49,-11.2027631754461,-1.00379866120348,92.3848929243206
2023-07-15 03:16:11,-11.2009840552729,-1.00252201837431,92.2099692018628
2023-07-15 03:15:33,-11.2051497434967,-1.00516954332641,92.0727872059159
2023-07-15 03:14:56,-11.2027477911542,-1.00362496808211,91.8461967823106
2023-07-15 03:14:18,-11.201797504563,-1.00327182230659,92.0612219372643
2023-07-15 03:13:40,-11.2045672839649,-1.00465277984777,92.0734385954357
2023-07-15 03:13:02,-11.2037720937594,-1.00433841664433,91.9564932076773
2023-07-15 03:12:24,-11.2026487903673,-1.00360344464092,91.5786764151869
2023-07-15 03:11:46,-11.2026825421775,-1.00416353492991,91.8190829209691
2023-07-15 03:11:09,-11.1978682254404,-1.00135667152423,91.9440307390377
2023-07-15 03:10:32,-11.2007527101775,-1.00302708157648,91.8489917133166
2023-07-15 03:09:56,-11.2143607734625,-1.00964907816583,92.1953900995811
2023-07-15 03:09:19,-11.2055002658554,-1.0048702238896,91.6904246049127
2023-07-15 03:08:43,-11.19640975337,-1.00109647688834,91.990392863076
2023-07-15 03:08:06,-11.2142264485302,-1.00878446923471,92.2245095425517
2023-07-15 03:07:30,-11.2024178119079,-1.00376052868242,92.0176135366756
2023-07-15 03:06:53,-11.2008298073646,-1.00304951661306,92.1444581461112
2023-07-15 03:06:17,-11.2030660909619,-1.00361128711595,92.0637883847493
2023-07-15 03:05:40,-11.2097764432333,-1.00732173311357,92.1745636220834
2023-07-15 03:05:04,-11.20459947485,-1.00480841632968,91.8869800391196
2023-07-15 03:04:27,-11.2105125592955,-1.007292898186,92.0891628927835
2023-07-15 03:03:51,-11.203488854406,-1.0042654539506,91.8648410158703
2023-07-15 03:03:13,-11.2031831962651,-1.00376548054058,92.1840849369307
2023-07-15 03:02:36,-11.2011063492523,-1.00281963344875,91.9754994598415
2023-07-15 03:01:59,-11.2076561547851,-1.00613101215994,91.7756970696988
2023-07-15 03:01:23,-11.209653311225,-1.00714820845551,92.0563207602512
2023-07-15 03:00:46,-11.2159618455397,-1.01020004865639,91.9737784113557
2023-07-15 03:00:10,-11.212085388011,-1.00778848905447,91.9376578042003
2023-07-15 02:59:34,-11.2214832722911,-1.01175254594449,92.0201619978855
2023-07-15 02:58:57,-11.2246106829281,-1.01384282956241,92.2716050922048
2023-07-15 02:58:20,-11.2220661686015,-1.01281466044934,92.5625745269508
2023-07-15 02:57:43,-11.2070148426375,-1.00596697254237,91.5049790401245
2023-07-15 02:57:06,-11.2162487117969,-1.0098384779904,91.7797556746974
2023-07-15 02:56:30,-11.2191768883306,-1.0113112884294,91.9696821058904
2023-07-15 02:55:53,-11.211876558536,-1.00854979844822,92.3630094571755
2023-07-15 02:55:16,-11.2119275170361,-1.00836185147324,92.0273575930106
2023-07-15 02:54:39,-11.2171413665549,-1.01102188295215,92.0688916678867
2023-07-15 02:54:03,-11.2102844078902,-1.00756533735037,92.235756297169
2023-07-15 02:53:26,-11.209720823738,-1.00694675076616,92.0164188386529
2023-07-15 02:52:49,-11.2126590250862,-1.0090952316382,92.638797573886
2023-07-15 02:52:13,-11.2104956646857,-1.00746944604847,91.8360679916169
2023-07-15 02:51:36,-11.2120984349748,-1.00884225735217,92.0078654191332
2023-07-15 02:51:00,-11.211340617797,-1.00749690222816,92.0942249048989
2023-07-15 02:50:23,-11.2181884861023,-1.01094965235412,91.7758845083509
2023-07-15 02:49:46,-11.2126800042854,-1.00838109874218,92.1964801653627
2023-07-15 02:49:10,-11.21414826362,-1.00907445279446,91.9940440903159
2023-07-15 02:48:33,-11.2092806359661,-1.0071432194423,92.0863649856252
2023-07-15 02:47:56,-11.2114942232963,-1.00812814055761,92.3581794597246
2023-07-15 02:47:19,-11.202071258572,-1.00300361665287,92.0941472882853
2023-07-15 02:46:43,-11.2107104526561,-1.00774552749736,91.8234462392949
2023-07-15 02:46:06,-11.2122307942645,-1.00786884055024,92.1236719687037
2023-07-15 02:45:29,-11.2065723629176,-1.00528491904767,91.9007781789718
2023-07-15 02:44:53,-11.2103082323215,-1.00683186790173,92.0715120506796
2023-07-15 02:44:16,-11.2101117792599,-1.00673744812951,92.0454273413243
2023-07-15 02:43:40,-11.2100755895825,-1.00726189302447,91.7964026186289
2023-07-15 02:43:03,-11.2059009909983,-1.00480550907322,91.9259241358326
2023-07-15 02:42:26,-11.2086429173854,-1.0061749633051,92.0759390076366
2023-07-15 02:41:49,-11.2112972951197,-1.00769040380197,91.8087443168748
2023-07-15 02:41:13,-11.20716142445,-1.0055590484863,91.9452073298999
2023-07-15 02:40:36,-11.2127847124733,-1.0084901326988,91.8030848549982
2023-07-15 02:40:00,-11.2052756762741,-1.00466405027968,92.040128211797
2023-07-15 02:39:24,-11.2144834952578,-1.00920477564826,92.122801112422
2023-07-15 02:38:47,-11.2035510477159,-1.00419702375185,92.329891831339
2023-07-15 02:38:10,-11.2170457920019,-1.01094778930294,91.9779076973688
2023-07-15 02:37:33,-11.2114530267892,-1.00731451753766,91.8373243021622
2023-07-15 02:36:57,-11.2038748403042,-1.00472971951938,91.8737561487757
2023-07-15 02:36:20,-11.2130969617255,-1.0078083252844,91.9552159791097
2023-07-15 02:35:45,-11.207833751989,-1.00446777917109,92.0821430488822
2023-07-15 02:35:08,-11.2075339787672,-1.00677755981054,91.8833441903091
2023-07-15 02:34:30,-11.2107220260267,-1.0071718023076,92.3731088530947
2023-07-15 02:33:52,-11.2107013949824,-1.00774406493256,91.6096655971843
2023-07-15 02:33:15,-11.2122790195637,-1.00957614186632,91.885762906803
2023-07-15 02:32:37,-11.2134653928099,-1.00851189814026,91.5221928416359
2023-07-15 02:32:00,-11.2093162072593,-1.00764379010528,91.9058215137626
2023-07-15 02:31:23,-11.2065302660488,-1.00520522857433,92.0954689618244
2023-07-15 02:30:45,-11.2100039021154,-1.00632120150077,91.9914020294471
2023-07-15 02:30:07,-11.2027852622124,-1.00281976267733,92.0290426821535
2023-07-15 02:29:30,-11.2069978244761,-1.00585283638843,92.0474324463383
2023-07-15 02:28:52,-11.2109686060543,-1.00838466621472,92.3800785448142
2023-07-15 02:28:14,-11.2129780023622,-1.00929108650707,91.9706513859882
2023-07-15 02:27:34,-11.2081145516977,-1.00725624555818,92.1909252046325
2023-07-15 02:26:57,-11.2119933185346,-1.00908969668768,91.8563911375985
2023-07-15 02:26:19,-11.2024526713002,-1.00446793843955,91.920781261642
2023-07-15 02:25:42,-11.2110176485327,-1.00784988902115,91.8443371794709
2023-07-15 02:25:04,-11.2062656041557,-1.00628419921045,91.8545590271702
2023-07-15 02:24:26,-11.2051062406544,-1.00472026484414,91.6054233613284
2023-07-15 02:23:49,-11.2073215809527,-1.00697578310465,92.0302259033233
2023-07-15 02:23:11,-11.2054686315489,-1.00555287548386,91.3571703798075
2023-07-15 02:22:32,-11.2049953141282,-1.00464199694365,91.7060233960004
2023-07-15 02:21:55,-11.2086618026328,-1.00688257768031,92.2193492922633
2023-07-15 02:21:17,-11.2022641852757,-1.0040019207083,92.2332614776945
2023-07-15 02:20:39,-11.2089913252488,-1.00756627014387,91.5601564667253
2023-07-15 02:20:00,-11.2136382572488,-1.01001253191953,91.8546190994433
2023-07-15 02:19:23,-11.2165025527397,-1.01154803294575,91.8945863113305
2023-07-15 02:18:46,-11.2054397988675,-1.00530331319891,92.2147431321108
2023-07-15 02:18:09,-11.2158641830646,-1.0112577203759,91.8802011670413
2023-07-15 02:17:31,-11.2046178668311,-1.00499560714364,91.5755912115034
2023-07-15 02:16:54,-11.2051685047737,-1.00555197275021,91.9583123626158
2023-07-15 02:16:16,-11.207635125852,-1.00679298687017,91.6325976315573
2023-07-15 02:15:38,-11.207663717301,-1.0063130136339,91.8993244734006
2023-07-15 02:15:01,-11.201781943724,-1.0028128179345,91.9798941294202
2023-07-15 02:14:23,-11.2073873384321,-1.00637613697126,91.8884638371138
2023-07-15 02:13:45,-11.202527780676,-1.00290731312646,92.2896086422114
2023-07-15 02:13:08,-11.2043664251681,-1.00486185189115,91.9334648256928
2023-07-15 02:12:30,-11.2073670033342,-1.00622585397133,92.1795416753117
2023-07-15 02:11:52,-11.2068344442086,-1.00575593971788,91.5339240943153
2023-07-15 02:11:15,-11.211957125046,-1.00893570029415,91.8557341023352
2023-07-15 02:10:37,-11.2075165128648,-1.00621817925905,92.1490603085486
2023-07-15 02:10:00,-11.2168733568531,-1.01153750860054,92.1598099562483
2023-07-15 02:09:22,-11.2087185948006,-1.00691588181991,92.1594353765168
2023-07-15 02:08:46,-11.2122044448005,-1.00843254259424,91.9459113763933
2023-07-15 02:08:10,-11.2133621740495,-1.00918593787089,91.9431604338882
2023-07-15 02:07:33,-11.2076879092619,-1.00630327376543,91.8234053832732
2023-07-15 02:06:57,-11.2104547818352,-1.00737907391783,91.8552976232261
2023-07-15 02:06:21,-11.2141258361818,-1.00927363049367,92.0484070053067
2023-07-15 02:05:44,-11.2107508404766,-1.0079715900766,92.0439927617434
2023-07-15 02:05:07,-11.2118547495837,-1.00814861507873,92.0460925444753
2023-07-15 02:04:30,-11.2078317689883,-1.00610300098589,92.024197865234
2023-07-15 02:03:53,-11.2082006212839,-1.00665016681733,92.0287338216879
2023-07-15 02:03:17,-11.2172293238851,-1.01156537226472,91.7244165007937
2023-07-15 02:02:40,-11.210830561775,-1.00813640629643,92.3482184066497
2023-07-15 02:02:03,-11.211575930203,-1.00780840594556,92.0285251198634
2023-07-15 02:01:26,-11.2155475386697,-1.01040668752903,91.5778929257719
2023-07-15 02:00:50,-11.2128783238152,-1.00916595488781,92.1085549523584
2023-07-15 02:00:14,-11.2148027511047,-1.00966534065955,92.3189307790362
2023-07-15 01:59:37,-11.2109719782861,-1.00790724910279,92.3055055712759
2023-07-15 01:59:00,-11.2120822553472,-1.00833544805237,91.9450971574235
2023-07-15 01:58:24,-11.2071482946985,-1.00596193910175,91.5277450671203
2023-07-15 01:57:47,-11.2093220442165,-1.00689398480039,91.6681904662924
2023-07-15 01:57:11,-11.2093520591659,-1.00691699384677,92.3924902195752
2023-07-15 01:56:34,-11.2134118056025,-1.00973973477875,92.0196549924928
2023-07-15 01:55:57,-11.2131415500849,-1.00918551187411,92.0027680109271
2023-07-15 01:55:21,-11.2142361855404,-1.00960247217318,91.9321832743212
2023-07-15 01:54:45,-11.2134696520329,-1.00943736801758,92.250779448232
2023-07-15 01:54:09,-11.2130358717848,-1.00906782580875,91.9524448391729
2023-07-15 01:53:32,-11.2175741278731,-1.01191989165529,92.1491830234366
2023-07-15 01:52:55,-11.2147260507893,-1.00974676207538,91.9528029367666
2023-07-15 01:52:18,-11.2162629008554,-1.01112805184238,91.998884509984
2023-07-15 01:51:42,-11.2187792307613,-1.01184114488125,92.0677584146286
2023-07-15 01:51:05,-11.2150200105783,-1.00997579811396,92.2994725055488
2023-07-15 01:50:28,-11.2152676301442,-1.01060173396492,92.0037049558906
2023-07-15 01:49:51,-11.2160013189048,-1.01060646601301,92.3068209161009
2023-07-15 01:49:15,-11.214307903141,-1.00965646612673,91.7184269958607
2023-07-15 01:48:39,-11.2162076538373,-1.01103579620179,92.0245061690386
2023-07-15 01:48:02,-11.2201534041133,-1.01297747476081,92.0018982449126
2023-07-15 01:47:25,-11.2180537917939,-1.01211667627079,92.1459124114897
2023-07-15 01:46:49,-11.2162808427604,-1.01171642735712,92.0898375676116
2023-07-15 01:46:12,-11.2184394722805,-1.0125743243998,91.7288109736606
2023-07-15 01:45:35,-11.2175059193514,-1.01145349390047,91.9837642822629
2023-07-15 01:44:58,-11.2167950676615,-1.01166834946885,92.0403554469314
2023-07-15 01:44:22,-11.2117887685164,-1.00836875121107,92.0513487827048
2023-07-15 01:43:45,-11.2133138606481,-1.00933406223245,91.9978359230423
2023-07-15 01:43:09,-11.2130381956838,-1.00960138710902,92.3280279714808
2023-07-15 01:42:32,-11.2198919168035,-1.01327722657342,92.3260750623695
2023-07-15 01:41:56,-11.2146000187243,-1.01023458955377,91.9203171646554
2023-07-15 01:41:20,-11.2171818572852,-1.01152071162077,91.6552784633816
2023-07-15 01:40:44,-11.2132851757794,-1.00961308353751,91.9791977945621
2023-07-15 01:40:07,-11.2130846124334,-1.00933477409822,92.1332394881156
2023-07-15 01:39:31,-11.2149014037242,-1.01001744733734,91.8118984129295
2023-07-15 01:38:54,-11.2180098715474,-1.01202795711326,92.0673169573115
2023-07-15 01:38:18,-11.2167947468516,-1.01167773982066,91.9561064125189
2023-07-15 01:37:41,-11.2207373566125,-1.01293039965221,92.0075558757481
2023-07-15 01:37:04,-11.2136335072657,-1.00956773741197,91.8593470463309
2023-07-15 01:36:27,-11.2115593848226,-1.00803120214853,92.0768827262208
2023-07-15 01:35:51,-11.2151584348227,-1.01113530352366,92.2430197943491
2023-07-15 01:35:14,-11.2165482362068,-1.01089332838701,91.5288067382708
2023-07-15 01:34:37,-11.2170941437753,-1.0116099369227,92.0622846964158
2023-07-15 01:34:01,-11.2168585085866,-1.01158654925425,92.0829878103428
2023-07-15 01:33:24,-11.2140106385042,-1.00971427393688,92.037692104891
2023-07-15 01:32:46,-11.2176670625163,-1.01185246627822,92.2120215115605
2023-07-15 01:32:09,-11.2179673643035,-1.01207494892241,91.62010161294
2023-07-15 01:31:31,-11.2195216420356,-1.01247687121045,92.2869295363201
2023-07-15 01:30:53,-11.2168998521926,-1.01124118346954,91.8303629666279
2023-07-15 01:30:16,-11.21545234313,-1.0107083848367,92.2452458533331
2023-07-15 01:29:39,-11.2179933457823,-1.01185953132986,92.0524386660226
2023-07-15 01:29:01,-11.2187081611234,-1.01187204904483,92.2803073704228
2023-07-15 01:28:24,-11.2194479389833,-1.0121197954646,92.1431970918619
2023-07-15 01:27:46,-11.2188544970069,-1.01229810878338,91.9999249366731
2023-07-15 01:27:08,-11.2182412493785,-1.01190546852807,92.4704637663403
2023-07-15 01:26:31,-11.2209815859057,-1.01278105946276,92.0004896916678
2023-07-15 01:25:53,-11.217193882065,-1.01090769826428,92.3686931668058
2023-07-15 01:25:16,-11.2167967582995,-1.01128944923128,91.639015404163
2023-07-15 01:24:39,-11.219335002977,-1.01228486543406,91.980099405868
2023-07-15 01:24:01,-11.2202099923801,-1.01287876771968,92.0508190728928
2023-07-15 01:23:23,-11.2202197118703,-1.01237696016058,91.8504080778796
2023-07-15 01:22:41,-11.2191534480618,-1.01247807130478,92.1478888651257
2023-07-15 01:22:03,-11.217776072382,-1.01178606612301,91.6325514020486
2023-07-15 01:21:26,-11.2187841334674,-1.01184093552053,91.6166711859853
2023-07-15 01:20:48,-11.2204362037975,-1.0126592008375,91.9520253919119
2023-07-15 01:20:11,-11.2191474002276,-1.01303378529822,92.1965779435952
2023-07-15 01:19:33,-11.2198768010427,-1.0129781998497,92.2360310023762
2023-07-15 01:18:55,-11.2192212672332,-1.01233806688579,92.0753518495983
2023-07-15 01:18:17,-11.2195333490763,-1.01242604324886,91.9274431824707
2023-07-15 01:17:38,-11.22190269363,-1.0135367826241,92.1376763856677
2023-07-15 01:17:01,-11.2207833361558,-1.01306827825832,92.2864011308751
2023-07-15 01:16:24,-11.2206205791892,-1.01280847025433,91.8474900720411
2023-07-15 01:15:46,-11.2210321479395,-1.01301807211575,92.7778758921998
2023-07-15 01:15:09,-11.2211082620077,-1.0127417134094,92.1133162829085
2023-07-15 01:14:31,-11.2203761815009,-1.01239400257244,92.0887759344443
2023-07-15 01:13:54,-11.2199339044081,-1.01263731930171,91.5526175256561
2023-07-15 01:13:16,-11.22090850056,-1.01288743174718,91.5833780231998
2023-07-15 01:12:38,-11.2211553920687,-1.01322593719219,91.8461392325533
2023-07-15 01:12:01,-11.2209072681786,-1.01291571480803,92.0282280908066
2023-07-15 01:11:23,-11.2206022126795,-1.01284110364199,91.7398786880085
2023-07-15 01:10:46,-11.2210754944512,-1.01326440358725,91.6971745989876
2023-07-15 01:10:08,-11.2208615884219,-1.01317478289727,91.795315167893
2023-07-15 01:09:31,-11.2218173690411,-1.01330942445929,91.9229924248457
2023-07-15 01:08:53,-11.2214325250217,-1.01353232470801,91.9125455708818
2023-07-15 01:08:16,-11.220258858356,-1.01345414730322,91.800345074848
2023-07-15 01:07:38,-11.2206072114893,-1.01303098637412,91.8723719518245
2023-07-15 01:07:02,-11.2221398713379,-1.01340457998414,92.0687632977128
2023-07-15 01:06:26,-11.2216680555254,-1.01309611864433,91.7845742468308
2023-07-15 01:05:49,-11.2221192836028,-1.01383134994502,91.8925875689454
2023-07-15 01:05:13,-11.2212109587644,-1.0132095834889,91.683532357772
2023-07-15 01:04:36,-11.2228376810141,-1.01418050748176,91.9768712284811
2023-07-15 01:04:00,-11.2214188862332,-1.0134227180935,91.5994943415945
2023-07-15 01:03:24,-11.2214697107624,-1.01363497745583,91.9372247561548
2023-07-15 01:02:47,-11.2213626803269,-1.01330438162216,91.7777427104336
2023-07-15 01:02:11,-11.221574055612,-1.01376452809107,92.039831083626
2023-07-15 01:01:34,-11.2207978673269,-1.01307045181825,91.5467697575141
2023-07-15 01:00:58,-11.2221824666195,-1.01374336059815,91.9537336834734
2023-07-15 01:00:21,-11.2224337042146,-1.01399011667949,91.7126441712858
2023-07-15 00:59:45,-11.2216868668197,-1.01320461118082,92.1420349709435
2023-07-15 00:59:08,-11.2235312434678,-1.01358211178303,91.7679620144987
2023-07-15 00:58:32,-11.2231030331398,-1.01451832749899,91.8520055558748
2023-07-15 00:57:55,-11.2205154038323,-1.01341275679866,91.9642012729386
2023-07-15 00:57:18,-11.2213149671423,-1.01286424639732,91.7411529121692
2023-07-15 00:56:41,-11.2217381368494,-1.01343427941866,91.9477730736095
2023-07-15 00:56:05,-11.2217941003582,-1.01385787322038,92.1320021591923
2023-07-15 00:55:28,-11.2230531343262,-1.01447230482992,92.1287407765263
2023-07-15 00:54:52,-11.2211062413005,-1.01327455191419,92.0400618219704
2023-07-15 00:54:15,-11.2220893280057,-1.01370291171125,91.8302532230113
2023-07-15 00:53:38,-11.220791115635,-1.01315665114925,91.8895158376154
2023-07-15 00:53:01,-11.2232910401419,-1.01421770928177,92.0236434709231
2023-07-15 00:52:25,-11.2212356470839,-1.01302877120869,91.9578186829456
2023-07-15 00:51:49,-11.2213701657275,-1.01375448039753,92.2229830690907
2023-07-15 00:51:12,-11.2226418812478,-1.01356167702685,91.9660378713965
2023-07-15 00:50:36,-11.2211220788002,-1.01353779277893,91.542832742327
2023-07-15 00:49:59,-11.2220631999645,-1.0133011968658,92.3470065763234
2023-07-15 00:49:22,-11.2233713078015,-1.01513477336917,91.7347457922558
2023-07-15 00:48:46,-11.2266027375877,-1.0155629149333,92.404442031732
2023-07-15 00:48:09,-11.2238197580396,-1.01359530798605,91.5754044284513
2023-07-15 00:47:32,-11.2215275469235,-1.01290828826288,91.8564627668062
2023-07-15 00:46:56,-11.2229267855889,-1.01381805594884,91.9765181638949
2023-07-15 00:46:20,-11.2225059887108,-1.01340200845853,92.138476885985
2023-07-15 00:45:43,-11.2233295255227,-1.0134620227286,92.1235750830619
2023-07-15 00:45:06,-11.2224789848145,-1.01385884498729,91.5231446692594
2023-07-15 00:44:30,-11.2237041466167,-1.01425872300185,91.7480342762267
2023-07-15 00:43:53,-11.2235952208155,-1.01323743562848,92.0232470496261
2023-07-15 00:43:17,-11.224230764134,-1.01304095467546,92.0032499106655
2023-07-15 00:42:40,-11.2214623024122,-1.01279310727707,92.017274995052
2023-07-15 00:42:03,-11.2230597157275,-1.01410410927812,91.9042414840486
2023-07-15 00:41:27,-11.2198093533874,-1.01122647706013,92.194315519796
2023-07-15 00:40:50,-11.220682381428,-1.01222701270077,92.3269353547151
2023-07-15 00:40:13,-11.2224148814024,-1.01303929320653,91.7229412241439
2023-07-15 00:39:37,-11.2224980613144,-1.01320900048944,91.8192296005304
2023-07-15 00:39:01,-11.2228868369099,-1.01296158428537,92.0755533731311
2023-07-15 00:38:24,-11.2209857625128,-1.01270980276772,92.0668152159164
2023-07-15 00:37:48,-11.2266494400222,-1.01451779491474,92.067643014372
2023-07-15 00:37:11,-11.2268527491842,-1.01400755833972,92.2542451895887
2023-07-15 00:36:35,-11.2230493339162,-1.01390189891132,92.083124267903
2023-07-15 00:35:58,-11.2238397237824,-1.01449627081686,92.1392045256733
2023-07-15 00:35:22,-11.223576805104,-1.01296556499618,91.8589601796856
2023-07-15 00:34:45,-11.2228745086734,-1.01423837548018,92.106432973535
2023-07-15 00:34:09,-11.2229063091494,-1.01339520002525,92.0286927973266
2023-07-15 00:33:32,-11.2241866050278,-1.01387689582609,91.6501520218093
2023-07-15 00:32:56,-11.2291323181449,-1.01646843691989,92.3282432752193
2023-07-15 00:32:19,-11.2258812280026,-1.01467498483231,91.7668643242584
2023-07-15 00:31:43,-11.2278916594671,-1.01447941518995,91.9014849765107
2023-07-15 00:31:06,-11.2221724672718,-1.01328985519696,91.6189894580265
2023-07-15 00:30:28,-11.2233576316452,-1.01399832670002,92.3168776964944
2023-07-15 00:29:50,-11.2265247864999,-1.01406156598952,91.6648777354381
2023-07-15 00:29:13,-11.2283425669267,-1.01502704658704,91.9942450231318
2023-07-15 00:28:36,-11.2243947145897,-1.01391947533998,92.2152236443438
2023-07-15 00:27:58,-11.2249361546662,-1.01267466898916,92.2627585512433
2023-07-15 00:27:20,-11.227623382437,-1.01521999636793,91.6959027470641
2023-07-15 00:26:41,-11.2249053758034,-1.01455388327283,91.7140840207437
2023-07-15 00:26:01,-11.2225729005079,-1.01343782491688,91.9570310712083
2023-07-15 00:25:22,-11.2228642739975,-1.01350390693956,92.0245118300813
2023-07-15 00:24:45,-11.2257728093469,-1.01431077211797,91.8762263746051
2023-07-15 00:24:08,-11.2223614491285,-1.0147100495396,92.0100934063617
2023-07-15 00:23:30,-11.2275138804811,-1.0159507540192,91.9636474121206
2023-07-15 00:22:53,-11.2265084245971,-1.01463821353736,92.0570357467951
2023-07-15 00:22:16,-11.2259712842608,-1.01503066797503,91.9351896109017
2023-07-15 00:21:39,-11.2207021276659,-1.01371061046779,92.3878545802674
2023-07-15 00:21:00,-11.2245335768502,-1.01440107668534,91.7739778327736
2023-07-15 00:20:23,-11.2195298571776,-1.01305433999886,91.9549340703901
2023-07-15 00:19:46,-11.2233088365983,-1.01393194373013,91.9122116023248
