DateTime,Fsed_oxy,Fsed_oxy.1,Ksed_oxy,theta_sed_oxy,RMSE
2021-09-22 00:26:04,-23.0528383629678,-11.4132771287118,1.1654746967052,1.05603373891112,59.5000847693527
2021-09-22 00:26:00,-22.605310368345,-10.079809812951,1,1.05351636407385,59.5854377038457
2021-09-22 00:25:55,-23.8063305722704,-11.1027668313809,1.4219974834748,1.05553973036112,59.4941431073596
2021-09-22 00:25:51,-25.65727712582,-10.9408532397903,1,1.06110100460155,59.5271594026078
2021-09-22 00:25:47,-15.5915341619964,-11.428194558966,1.37806867178716,1.02594243855304,59.572765666486
2021-09-22 00:25:42,-21.4871521294158,-11.8264638894432,1.23654803956927,1.05112681291528,59.5201227404536
2021-09-22 00:25:38,-20.0134780504715,-11.705441826509,1,1.04016551638621,59.467856030564
2021-09-22 00:25:34,-18.2351242779302,-11.0116300290603,1.38441753696341,1.03778051817466,59.5209691389103
2021-09-22 00:25:30,-24.3395421004567,-10.9782285618549,1.42026272963511,1.05461092753464,59.5664341112055
2021-09-22 00:25:26,-18.2817164516458,-11.8132167680135,1,1.03796422972714,59.4775021977569
2021-09-22 00:25:22,-22.7788516449928,-11.2905488904443,1.24522152931306,1.05323613933403,59.4707915231001
2021-09-22 00:25:17,-23.5413671111415,-11.5421324349083,1,1.05410295029958,59.5149183984286
2021-09-22 00:25:10,-25.066877166188,-11.2576230919883,1,1.06101621415932,59.512815107261
2021-09-22 00:25:04,-23.0596511848796,-11.8249274810173,1,1.0564160438626,59.5287039997073
2021-09-22 00:25:00,-22.3586260472315,-11.4057790954168,1.38870573938343,1.05029582348089,59.4744897382858
2021-09-22 00:24:55,-24.2235019339704,-11.4684561924863,1,1.05501155461604,59.5570685859539
2021-09-22 00:24:51,-23.6221324138603,-10.9801137337954,1,1.05541281490542,59.4891904326453
2021-09-22 00:24:45,-27.4379895934458,-10.9855326767529,1.15967223695426,1.06662474178759,59.5546724059591
2021-09-22 00:24:41,-25.1526164384996,-11.3698896208626,1.37799599844422,1.06033289992811,59.5228914186346
2021-09-22 00:24:36,-25.7921693029319,-11.1562212792546,1.44908039874847,1.06271772639068,59.5244671444242
2021-09-22 00:24:31,-24.1720792836734,-11.4411953153448,1,1.05665342616681,59.5138750193141
2021-09-22 00:24:27,-25.934307264265,-11.8528773199054,1.26577848130775,1.06261216030869,59.5766596186543
2021-09-22 00:24:22,-22.4669718453357,-12.1551806698509,1,1.05481256546182,59.5644554257746
2021-09-22 00:24:17,-24.653829733356,-11.6076657339645,1.3579592558031,1.05780026479634,59.5398500236917
2021-09-22 00:24:12,-26.7125068061834,-10.97992964854,1.05599104301288,1.06537428167501,59.5287745175612
2021-09-22 00:24:08,-25.1552235203116,-11.0533849991257,1.21010044743973,1.05824789029629,59.5486169306242
2021-09-22 00:24:03,-26.7918140209886,-10.2404791320509,1.52422139811676,1.06740308954203,59.600094962565
2021-09-22 00:23:58,-24.4831025072682,-11.2410196407014,1.262473828552,1.05627594948249,59.5363210976433
2021-09-22 00:23:53,-26.9605637245016,-11.3416599021771,1.27774194981247,1.06732998706946,59.545674827463
2021-09-22 00:23:48,-27.0761156277306,-11.0923353516882,1.18118498279655,1.06895295732248,59.5538276406455
2021-09-22 00:23:43,-25.1367077690455,-11.3072891848874,1,1.06182442523338,59.5196694066703
2021-09-22 00:23:38,-27.0051524008242,-11.017998880933,1.45165920801076,1.06791877953753,59.548301358798
2021-09-22 00:23:34,-26.4634459840517,-10.786049805709,1.16812290844687,1.0646469430961,59.5283551523894
2021-09-22 00:23:29,-26.0982687701671,-11.1278637513119,1.40831623614339,1.06254989579681,59.5353530981903
2021-09-22 00:23:24,-27.7372009618575,-10.7625940123372,1.079839501752,1.07187368615451,59.5771002435327
2021-09-22 00:23:19,-27.9821087215985,-11.2963009126432,1,1.06966989265372,59.5560117244179
2021-09-22 00:23:14,-26.1373329050077,-11.3137051451109,1.41016908517407,1.06350567474328,59.5344713866238
2021-09-22 00:23:09,-26.9271390036259,-10.5547274877302,1.35881507069555,1.06683536543447,59.5496367046953
2021-09-22 00:23:04,-28.1639229516064,-10.7174243861941,1.26870890749541,1.06985172494079,59.5515304577016
2021-09-22 00:22:59,-27.132208958927,-10.8911376377152,1.11481691591369,1.06531053897537,59.5570221042957
2021-09-22 00:22:54,-27.8770346736696,-10.7991338474887,1.1197269116172,1.0680964319326,59.5576066861203
2021-09-22 00:22:49,-26.8990134422097,-10.7283903338909,1.52306035753413,1.06689357494716,59.5453733190234
2021-09-22 00:22:44,-26.7423453799689,-10.754932817763,1.27686180941691,1.06514602874844,59.5366745257189
2021-09-22 00:22:38,-28.2193592666818,-10.7894558950607,1.32989627922197,1.07023157497134,59.5498276674844
2021-09-22 00:22:33,-27.4012389810045,-11.0646608148252,1.40282876973531,1.06801746492556,59.5413130991851
2021-09-22 00:22:28,-26.9846121817288,-10.9864144244926,1.12843698703154,1.06689607549202,59.5304769227565
2021-09-22 00:22:23,-27.1778416872686,-11.0905604126368,1.39360262062178,1.06786838536484,59.5416763981475
2021-09-22 00:22:18,-27.5962536735635,-10.7254478853673,1.06039110895769,1.07018193568942,59.5526902876584
2021-09-22 00:22:13,-28.4914056861352,-10.8031516428658,1.23903339356953,1.07225495327285,59.5554692174155
2021-09-22 00:22:08,-27.752119601136,-10.8450360903288,1.40144662775043,1.06786824897835,59.5533810976228
2021-09-22 00:22:03,-27.854252322273,-10.9576895950715,1.44860398620307,1.06879485016304,59.5481189167908
2021-09-22 00:21:56,-27.7206815843786,-10.7886715139689,1.17586682075743,1.06899848511179,59.5409231441679
2021-09-22 00:21:51,-28.5472794180837,-10.8559234921051,1.13306342753404,1.07311019083983,59.5633846630867
2021-09-22 00:21:46,-27.2218587630988,-10.8494606585168,1.44476691548914,1.0663461360938,59.5447848068494
2021-09-22 00:21:41,-27.5158139258739,-10.5873628536167,1.36330137878927,1.0665469776578,59.5683603790663
2021-09-22 00:21:36,-28.7338009661704,-11.0313991085774,1.4571685696272,1.07047238802915,59.5763891164442
2021-09-22 00:21:31,-28.7821165076108,-10.8151608439698,1.3048315370222,1.07151921474085,59.5607198110759
2021-09-22 00:21:27,-28.5209006349463,-10.9566276566556,1.38016293657455,1.06976317746594,59.5729990944721
2021-09-22 00:21:21,-27.7765955027666,-10.5642714377077,1.22368016461078,1.0690074548293,59.5515551463214
2021-09-22 00:21:17,-27.0146952695868,-10.4044784264713,1.275244715073,1.06665212539239,59.5587812212882
2021-09-22 00:21:12,-28.1596493589545,-10.9683776106291,1.63000045819235,1.06963025398905,59.5547103616598
2021-09-22 00:21:08,-28.1073389855669,-10.5348096990921,1.61644786183197,1.06874754652039,59.5728702923505
2021-09-22 00:21:03,-29.304039644084,-10.5026403134664,1.22866983959022,1.07253198601023,59.5816351651437
2021-09-22 00:20:59,-28.17279466882,-10.3846761305311,1.29778446291347,1.06927873978148,59.5769710990383
2021-09-22 00:20:54,-28.823272699894,-11.072060835744,1.49443979345734,1.07219579865989,59.5617040230546
2021-09-22 00:20:50,-28.8118681807998,-10.6989394266448,1.16995517272082,1.07106551711163,59.569198864821
2021-09-22 00:20:44,-28.0724011099916,-10.6461479233346,1.31339182871289,1.07032943743902,59.5521787396589
2021-09-22 00:20:40,-28.3489192660958,-10.6731488137769,1.38791249997341,1.06940346096842,59.5684112010941
2021-09-22 00:20:34,-27.5125511007994,-10.679073138836,1.3910616664048,1.06705878924188,59.5554741292249
2021-09-22 00:20:29,-27.6679101092817,-10.4094512586226,1.30449556815901,1.06737846114728,59.5753796196577
2021-09-22 00:20:24,-28.3797632294511,-10.7775978221372,1.37189566928358,1.07032390206086,59.5552552957494
2021-09-22 00:20:18,-28.9059461558463,-10.9956461536273,1.4452718646442,1.07197232754908,59.5641680692434
2021-09-22 00:20:13,-29.1216012491345,-10.6203569650513,1,1.07177997829918,59.5743836530517
2021-09-22 00:20:09,-28.7263184254928,-10.3833500058793,1.18485711348522,1.0713024255758,59.5775038586447
2021-09-22 00:20:04,-29.7844989670006,-10.8515044403681,1.1431835969046,1.07634921055147,59.5736589560817
2021-09-22 00:20:00,-28.3868016287226,-10.4796681791937,1.35999652249261,1.07185167851878,59.5707438359552
2021-09-22 00:19:56,-29.4821735102796,-11.1746337905214,1.32017706910669,1.07421933605075,59.5742427944593
2021-09-22 00:19:52,-29.2935509421107,-10.6765716358617,1.08514960966729,1.07217515507147,59.5777394545642
2021-09-22 00:19:48,-29.3110295703072,-11.3739885522763,1,1.07462000045656,59.5832395140809
2021-09-22 00:19:44,-27.9442130573057,-10.7626709484206,1.42236069196056,1.06853191491852,59.5558738506137
2021-09-22 00:19:40,-29.6899547208977,-11.1495691197578,1,1.07727417982499,59.5969708402427
2021-09-22 00:19:36,-28.7997028462466,-10.8519412981018,1.10520726696472,1.07339013305462,59.5590034663074
2021-09-22 00:19:32,-27.7878368647709,-10.2096507303062,1,1.06889275631612,59.5797818099366
2021-09-22 00:19:28,-28.8987480176488,-10.8700875415514,1.17354810314554,1.06992090128896,59.598528074215
2021-09-22 00:19:24,-30.7995376212229,-10.8424323086858,1.33612447324917,1.07923238703221,59.5906027040967
2021-09-22 00:19:19,-29.0159509569443,-10.6709157597635,1.45964881359495,1.07384656559199,59.5706562548095
2021-09-22 00:19:15,-29.4557434225901,-10.8362292397913,1.29582486294219,1.07370615492418,59.5692597076187
2021-09-22 00:19:11,-28.8423476925899,-10.4091416466746,1,1.06870464594147,59.6362539009054
2021-09-22 00:19:06,-28.9900728354563,-10.5799763081692,1,1.06848249721225,59.6555354008117
2021-09-22 00:19:00,-29.3133833607477,-10.7294599204679,1.20622315887153,1.07062329053024,59.6146993619457
2021-09-22 00:18:54,-28.8101119735724,-10.7010980678064,1.49291798211763,1.06974572180145,59.5974642945889
2021-09-22 00:18:49,-29.3851481359161,-10.8363447159817,1.08097135154043,1.07407736867349,59.5638202693
2021-09-22 00:18:44,-28.7153647126831,-10.4112301462628,1.2209216052557,1.07157662073259,59.5727013691542
2021-09-22 00:18:39,-28.7339380690744,-10.4818053544504,1.21863203401407,1.07302634643011,59.5709246576931
2021-09-22 00:18:32,-29.3542012298833,-10.605912967651,1.65247522695282,1.07394310542187,59.5736594170445
2021-09-22 00:18:26,-29.2013909552749,-11.1423517337555,1.09250977854185,1.07362562405537,59.5668281443122
2021-09-22 00:18:21,-28.6109160280365,-10.4206793002081,1.71245195484174,1.07080698173181,59.5810214372532
2021-09-22 00:18:17,-28.5852130754082,-10.7612818546779,1.08566612199475,1.07144732047717,59.5527141635161
2021-09-22 00:18:12,-28.9861988134285,-10.6312247777103,1.35902517156302,1.07052260471838,59.5941457884436
2021-09-22 00:18:07,-29.1426906428545,-10.7208583646572,1.53234665177282,1.07062757805602,59.6032497839936
2021-09-22 00:18:02,-29.5616461109644,-11.3730667908048,1,1.07255730227836,59.6147657794551
2021-09-22 00:17:58,-29.3632287923937,-10.9802987908633,1.33630578390949,1.07286427603555,59.5762615987462
2021-09-22 00:17:53,-29.3645996939866,-10.8881672980176,1.74148481403278,1.07051061567433,59.6278822462855
2021-09-22 00:17:48,-29.4823523535453,-11.1963259858923,1.43301503497095,1.07225953734799,59.6023806951767
2021-09-22 00:17:44,-30.0910672738199,-10.7307698773062,1.46479069233335,1.07357305762737,59.6077311568839
2021-09-22 00:17:39,-29.1026615955483,-10.9648367022927,1.07421108254587,1.07220372903753,59.5701369737491
2021-09-22 00:17:34,-30.4651438132157,-10.9646853791593,1.27834610083594,1.0751417652939,59.6031058585343
2021-09-22 00:17:29,-29.2278193038497,-10.2570295977391,1,1.07131154251864,59.6112503251671
2021-09-22 00:17:24,-28.7467897924054,-10.3317781286964,1.19684839709876,1.07291911204076,59.5807199277288
2021-09-22 00:17:20,-29.6655882472416,-11.6283662165494,1.52573238411134,1.07355537455309,59.6297208499524
2021-09-22 00:17:14,-29.1771741703298,-10.7581532488539,1.31288583709315,1.07341982122352,59.5618567734846
2021-09-22 00:17:09,-29.0420865558301,-10.4248101903595,1.34883610044812,1.07032330955739,59.6128033714675
2021-09-22 00:17:04,-29.2575384083413,-11.204246636967,1.54226044147789,1.07689308829803,59.6251861726069
2021-09-22 00:16:58,-30.9627047154964,-11.9276099412437,1.80221438954374,1.07921185656475,59.6940890137767
2021-09-22 00:16:54,-29.1597078613019,-11.5707478259469,1.25507135798705,1.07666141261952,59.642652594609
2021-09-22 00:16:49,-29.1478542018266,-10.3827865048317,1.0857465941168,1.07072316118408,59.609799944181
2021-09-22 00:16:45,-29.4564290378553,-10.5064504989014,1.40067029241137,1.07399107087304,59.5755050370149
2021-09-22 00:16:41,-30.3510932044354,-10.7581932069361,1.22899410773707,1.07808092776095,59.5846615944356
2021-09-22 00:16:37,-28.9798704447253,-10.8016073076594,1.13127490404745,1.07587808960734,59.5989337281661
2021-09-22 00:16:32,-29.5545815213583,-10.6461999873774,1.26135370291485,1.07287851157665,59.5843433141915
2021-09-22 00:16:27,-28.7611980165577,-10.3561224661054,1.53322948113862,1.07313164548851,59.5918028068491
2021-09-22 00:16:23,-29.4575281915785,-10.8298173289833,1.58982033648354,1.08009894715539,59.7407531987939
2021-09-22 00:16:19,-29.1701906187282,-10.9853579323467,1.8736113040007,1.07309887196608,59.5700002174296
2021-09-22 00:16:15,-29.5903977071305,-10.3139052662602,1.95326268455895,1.07490457336033,59.6063665156438
2021-09-22 00:16:11,-28.6476128471147,-10.2937595899079,1.82861912338666,1.07631869490591,59.7092910393438
2021-09-22 00:16:07,-29.1807643391989,-10.7620486699199,1.1607238893017,1.07336984754229,59.5609544183223
2021-09-22 00:16:03,-27.7510498894275,-10.3307734456289,1.48373598228244,1.07073262624464,59.5991033266251
2021-09-22 00:15:59,-29.0317082398326,-10.5428086209478,1.39108938190002,1.0755200154146,59.6057098717514
2021-09-22 00:15:55,-28.9571114422172,-10.141167537936,1.56110289541786,1.07067258556825,59.6261366777621
2021-09-22 00:15:51,-29.6734902389596,-11.1111357904675,1.7209990183748,1.07607343949884,59.5893483253064
2021-09-22 00:15:47,-28.9553031907823,-10.7350935988387,1.57437587112524,1.07440836464412,59.5854198020395
2021-09-22 00:15:43,-30.0951746760227,-10.3681755767145,1.83527751076124,1.07991334763399,59.6905461350376
2021-09-22 00:15:39,-29.6061761700634,-10.5832442101651,1.58909491360825,1.07907377089297,59.6827943548661
2021-09-22 00:15:35,-30.6790125629272,-10.5587577187791,1.40004876917051,1.0812814764475,59.6512503856102
2021-09-22 00:15:31,-29.2972339721388,-10.2554468275319,1.57629071370954,1.07780553080232,59.6918750664956
2021-09-22 00:15:27,-31.8633028856525,-11.7393537475469,1.5864939947011,1.08465101322907,59.7407024901523
2021-09-22 00:15:23,-30.5496362855635,-10.8089463418818,1.63572473815966,1.07817694665212,59.5893407712445
2021-09-22 00:15:19,-29.6340109129532,-10.9100054658847,2.029033055068,1.07015767248608,59.669369197885
2021-09-22 00:15:15,-29.4954783063922,-10.3522399970068,1.66610424789428,1.0737350159842,59.591964148476
2021-09-22 00:15:11,-28.9509926129276,-10.8265713416649,1.50937910226713,1.0734272050231,59.5650515298293
2021-09-22 00:15:07,-28.4901236932119,-10.7132202006793,1.96503162522371,1.06855464209015,59.5965633782957
2021-09-22 00:15:03,-29.7007483633192,-10.834184466586,1.80391798235256,1.07417411905163,59.576831589322
2021-09-22 00:14:59,-29.6235684843542,-10.7429427620871,1.90820112693277,1.07129623653318,59.6289217540006
2021-09-22 00:14:55,-28.7428603633722,-10.1258293540533,1.82039402202883,1.07110931404549,59.616089917816
2021-09-22 00:14:51,-28.9412617788558,-10.5344435369585,1.62889881590093,1.0721100257495,59.5729541239761
2021-09-22 00:14:48,-29.158135169477,-10.5277014061449,2.12224224423812,1.07287237025242,59.5851158250443
2021-09-22 00:14:44,-29.3629873836029,-10.5806588029104,1.69376385138019,1.07202729982298,59.5917793105031
2021-09-22 00:14:40,-29.2732965325046,-10.9711729890187,2.15439750835672,1.0741927195703,59.5837476997993
2021-09-22 00:14:36,-29.5644221514395,-10.6048246335507,1.73860810490939,1.07357579144582,59.5804445814185
2021-09-22 00:14:32,-30.5562760834196,-10.7230091368392,1.98806014573076,1.07694526570384,59.5897567851056
2021-09-22 00:14:28,-30.6328250523126,-11.2897254446267,2.15126647638128,1.07735812596141,59.6050861662065
2021-09-22 00:14:24,-29.0532360444657,-10.5443283659165,1.95421566388796,1.07286297807053,59.5801136898797
2021-09-22 00:14:20,-30.6599068043312,-11.0935993344355,1.99589328461627,1.07360866330189,59.6666559181947
2021-09-22 00:14:17,-29.3042766960971,-11.012374417722,2.38857319785805,1.07650979486558,59.631265765324
2021-09-22 00:14:13,-29.6860843939,-10.8877861703399,2.11524845938486,1.07381432273383,59.5817213420476
2021-09-22 00:14:09,-29.6698592585877,-11.0102019966719,2.29918612274085,1.07431674869508,59.5829209000223
2021-09-22 00:14:05,-30.01976691387,-11.0175419266043,2.16656874394531,1.07747152420729,59.6108505983868
2021-09-22 00:14:01,-28.8779334214667,-10.4530298096244,1.87799542754811,1.06884037941839,59.6410012658264
2021-09-22 00:13:57,-29.7047205842832,-10.4846612974631,2.10446040505609,1.07624630602008,59.6163603803472
2021-09-22 00:13:54,-29.8458577291522,-10.7330419743412,1.80015188498078,1.07489313709078,59.577842496023
2021-09-22 00:13:50,-29.1991796713004,-10.5425355135172,2.07580791811231,1.0727835859873,59.5832422228271
2021-09-22 00:13:45,-28.995007264371,-10.5931045716916,2.17940502191748,1.07041391319316,59.5989650830092
2021-09-22 00:13:42,-30.8650835474293,-11.3361509127203,2.27114751536182,1.07860628926479,59.6177564568499
2021-09-22 00:13:38,-30.8495151036356,-11.0381520850539,1.82840522251576,1.07698308263354,59.6012484424717
2021-09-22 00:13:34,-29.738592561963,-10.1726485939074,2.02277451388639,1.07433835373976,59.619487113009
2021-09-22 00:13:30,-29.7429675168732,-10.4119522052095,2.10320444804085,1.07633587668212,59.6220715864602
2021-09-22 00:13:26,-29.6916984171898,-10.8645193648436,2.05744053836223,1.07285007892668,59.5938300566583
2021-09-22 00:13:22,-31.0673549830149,-11.1993397922016,1.88687519145558,1.07771398717026,59.6111967314984
2021-09-22 00:13:18,-30.5367502083879,-11.0420181492325,2.15062994607213,1.07404404028381,59.639227612394
2021-09-22 00:13:15,-30.2695600936665,-11.3654967909584,2.06467584625385,1.07568416735376,59.605790739203
2021-09-22 00:13:11,-31.5023894224602,-10.7761999667181,2.07386413671117,1.08118482351036,59.6179043815262
2021-09-22 00:13:07,-31.3151804879927,-11.2960217063358,2.14849945890588,1.0765139852283,59.6553133639548
2021-09-22 00:13:03,-30.6583163602798,-10.9570621514952,2.06886349490156,1.0790808608107,59.6129724627091
2021-09-22 00:12:59,-30.2027075616742,-10.9881670430663,2.09118992006234,1.07481758768332,59.5947400528655
2021-09-22 00:12:55,-29.8459175169557,-10.6233419073739,1.9575659830158,1.07299282996298,59.6050894538021
2021-09-22 00:12:51,-30.0805040207122,-10.5742742501843,2.00231497047642,1.07479142336165,59.5929239334124
2021-09-22 00:12:47,-30.4593724241464,-11.038817086347,2.13009815434001,1.08154378120857,59.7032726845099
2021-09-22 00:12:44,-30.1583583228755,-10.952207417647,2.07669109834679,1.07457376707572,59.595206338822
2021-09-22 00:12:40,-30.4729029971337,-10.8587748650688,2.03305105967791,1.07697043512525,59.5886147096756
2021-09-22 00:12:36,-30.740734032229,-10.3735801630397,2.35295759117873,1.0782609868021,59.6234512831619
2021-09-22 00:12:32,-31.9483054028736,-10.3885106341029,2.488138876993,1.08050481788516,59.6278780302562
2021-09-22 00:12:28,-30.3539596817932,-11.3398487664007,2.06882786478061,1.07703777364298,59.6052596365788
2021-09-22 00:12:24,-31.2582222345964,-11.0802009589213,1.98535054872908,1.07813773651084,59.6090688765297
2021-09-22 00:12:20,-30.6030971362606,-10.9015120329562,2.33391821356069,1.07752908016613,59.5969808712461
2021-09-22 00:12:16,-31.2131312227607,-11.1659592101709,2.27132325996424,1.08263782880587,59.6837625218137
2021-09-22 00:12:12,-30.3707914091063,-10.9963058450582,2.09871836570686,1.08024221926835,59.6600234677978
2021-09-22 00:12:08,-30.6277009404359,-11.1956997669786,2.15372036828464,1.07767726200546,59.6010893093427
2021-09-22 00:12:03,-29.8410459892936,-10.6756264872733,2.35345729242307,1.07296755769588,59.6039872605707
2021-09-22 00:11:57,-31.4336709012268,-11.185742687802,2.16863979724908,1.07822043300958,59.621768337201
2021-09-22 00:11:52,-30.6017171414959,-11.4432682028606,1.9663783944177,1.07624227227686,59.6236249823538
2021-09-22 00:11:46,-30.0113382570499,-10.5937988668249,2.08509289372845,1.07934000864217,59.6702162101419
2021-09-22 00:11:41,-29.9829534180614,-10.4688371186079,2.16673672384559,1.07737722363539,59.6278802273382
2021-09-22 00:11:36,-29.4622165444633,-11.1985253107019,2.20185649697076,1.07932766850731,59.7186836642659
2021-09-22 00:11:31,-30.3907755580881,-10.682856433374,2.14293355882796,1.07626006042571,59.5909402798525
2021-09-22 00:11:25,-29.3369279500875,-10.1436590984107,2.07363827051689,1.06908792531564,59.7116447374392
2021-09-22 00:11:20,-29.3465481874624,-10.5770830962751,2.44218572487265,1.08321728786252,60.0551603503607
2021-09-22 00:11:14,-30.9883065508617,-11.0299218368291,2.52318206352112,1.08076964747124,59.6463819594004
2021-09-22 00:11:09,-31.2388585542444,-11.1384791820789,2.47756091948125,1.08104249607446,59.6413564960617
2021-09-22 00:11:04,-29.9217210528368,-10.6146970277066,2.10736566221748,1.0699239659727,59.716101246405
2021-09-22 00:10:58,-29.6984800852029,-11.3275650776136,1.88186830227723,1.07628542866356,59.6068504791961
2021-09-22 00:10:53,-29.9553971399985,-10.7080469440074,2.26477806712027,1.0780770650626,59.6356265386253
2021-09-22 00:10:48,-29.5034472109171,-12.6716803479835,1.89878933242365,1.07500643117398,59.8285576497734
2021-09-22 00:10:42,-30.8476191249879,-10.4539877900608,1.74866362301481,1.08772849853915,60.0380223403962
2021-09-22 00:10:37,-29.5049599196253,-10.8905014189242,2.16792620909798,1.07452878458371,59.5822592066559
2021-09-22 00:10:32,-29.8115085038939,-10.9239612073578,2.50408553883703,1.07477752344794,59.5888827871207
2021-09-22 00:10:26,-29.7909349229097,-10.3078867360427,1.98400078368345,1.0659029913956,59.9556918197235
2021-09-22 00:10:21,-29.9497004421346,-10.1760480884535,2.61612822126385,1.07926224576417,59.732025757505
2021-09-22 00:10:15,-31.3821609466695,-11.5435368117114,2.18277873734059,1.0752771699339,59.7251537703291
