DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2022-02-08 14:56:36,-32.984405049737,-8.14328845221725,84.8096825549052
2022-02-08 14:56:31,-32.9843558768604,-8.14329908460478,84.8096825548148
2022-02-08 14:56:27,-32.984374519554,-8.14330908316649,84.8096825548757
2022-02-08 14:56:22,-32.9843296206875,-8.14327171271475,84.8096825548474
2022-02-08 14:56:18,-32.9843712287945,-8.14328593960689,84.8096825548193
2022-02-08 14:56:13,-32.9843207174961,-8.14329802306909,84.8096825548223
2022-02-08 14:56:08,-32.9843555862235,-8.14330495415775,84.8096825548302
2022-02-08 14:56:04,-32.9843906492391,-8.14329458119391,84.8096825548692
2022-02-08 14:55:59,-32.9842755197619,-8.14327105108541,84.8096825550177
2022-02-08 14:55:55,-32.9843603015385,-8.14329035438046,84.8096825548072
2022-02-08 14:55:50,-32.9843443881533,-8.14326390400533,84.8096825548665
2022-02-08 14:55:45,-32.98438078936,-8.14330206103144,84.8096825548631
2022-02-08 14:55:42,-32.9843448295338,-8.14329055414344,84.8096825548013
2022-02-08 14:55:38,-32.9843006849241,-8.14325167509469,84.8096825550454
2022-02-08 14:55:34,-32.9842933301993,-8.14323707873924,84.8096825552216
2022-02-08 14:55:30,-32.9844578196597,-8.14326733209441,84.8096825551667
2022-02-08 14:55:26,-32.9843710171456,-8.14327546735077,85.086922056585
2022-02-08 14:55:21,-32.9844499293421,-8.14334203221773,84.8096825555063
2022-02-08 14:55:15,-32.9843137509944,-8.14332566831566,84.8096825549319
2022-02-08 14:55:11,-32.9843603111788,-8.14326134555412,84.8096825548754
2022-02-08 14:55:07,-32.9843992434395,-8.14330780294883,84.8096825549426
2022-02-08 14:55:03,-32.9844239968445,-8.14328074524667,84.8096825549773
2022-02-08 14:54:58,-32.9844649163698,-8.14328305865139,84.8096825551968
2022-02-08 14:54:54,-32.9844275747113,-8.14325565240762,84.8096825550495
2022-02-08 14:54:51,-32.984380485526,-8.14336515326464,84.8096825554573
2022-02-08 14:54:47,-32.9844367400714,-8.14315642792136,84.8096825564947
2022-02-08 14:54:43,-32.984371962048,-8.14325398166839,84.8096825549229
2022-02-08 14:54:39,-32.984375529058,-8.14330206264073,84.8096825548514
2022-02-08 14:54:36,-32.984363438336,-8.14328083026783,84.8096825548139
2022-02-08 14:54:31,-32.9843153210115,-8.14328118765499,84.8096825548428
2022-02-08 14:54:28,-32.9842177314903,-8.14333471952804,84.8096825553638
2022-02-08 14:54:24,-32.9843015308235,-8.14324445549957,84.8096825551086
2022-02-08 14:54:20,-32.9844659654091,-8.14333836945109,84.8096825555679
2022-02-08 14:54:16,-32.9845370530333,-8.1432774087018,84.8096825557765
2022-02-08 14:54:12,-32.984397929677,-8.14330462402793,84.8096825549233
2022-02-08 14:54:08,-32.9841651537822,-8.14329856391198,84.8096825557689
2022-02-08 14:54:04,-32.9841080279131,-8.14330740444364,84.8096825564594
2022-02-08 14:54:00,-32.9839229894282,-8.14317616492118,84.8096825626719
2022-02-08 14:53:56,-32.9842686622819,-8.14332569897159,84.809682555044
2022-02-08 14:53:52,-32.9845731936366,-8.14331804048408,84.8096825564721
2022-02-08 14:53:48,-32.9843585935021,-8.14328682311783,84.8096825548056
2022-02-08 14:53:44,-32.9840558087449,-8.14317913268983,84.8096825593336
2022-02-08 14:53:39,-32.9844266472871,-8.14320013476208,84.8096825556079
2022-02-08 14:53:35,-32.9844506221092,-8.14322818083082,84.8096825553488
2022-02-08 14:53:31,-32.9843579614152,-8.1433664476019,84.8096825554042
2022-02-08 14:53:27,-32.9843927997136,-8.14332188850221,84.8096825550057
2022-02-08 14:53:22,-32.9844104363283,-8.14329105356538,84.8096825549292
2022-02-08 14:53:18,-32.9841687629266,-8.14324349816565,84.809682556164
2022-02-08 14:53:13,-32.9840942624681,-8.14332626818786,84.809682556646
2022-02-08 14:53:08,-32.9841095635049,-8.14340028771266,84.809682557077
2022-02-08 14:53:04,-32.9842531678502,-8.14347083076762,84.8096825578704
2022-02-08 14:53:00,-32.9842935319649,-8.14329608147788,84.8714531885779
2022-02-08 14:52:55,-32.9844258754632,-8.14334823218262,84.8096825554433
2022-02-08 14:52:48,-32.9842319377356,-8.14332489050677,84.8096825552238
2022-02-08 14:52:43,-32.9839281064751,-8.14334667301146,84.8096825598778
2022-02-08 14:52:39,-32.9844319012236,-8.14350491614345,84.8096825599365
2022-02-08 14:52:34,-32.984286270703,-8.14336595177518,84.8096825553702
2022-02-08 14:52:28,-32.9840712803393,-8.14315219131318,84.809682559856
2022-02-08 14:52:23,-32.9844602117105,-8.14359166289078,84.8096825648035
2022-02-08 14:52:19,-32.9839628368652,-8.14333438746371,84.8096825590671
2022-02-08 14:52:15,-32.984195545171,-8.14339561685056,84.809682556208
2022-02-08 14:52:07,-32.9841568924166,-8.14322449178101,84.8096825566029
2022-02-08 14:52:01,-32.9843281484818,-8.14339521056842,84.8096825558554
2022-02-08 14:51:56,-32.9839701906836,-8.14318140985375,84.8096825612317
2022-02-08 14:51:51,-32.984205904064,-8.14332098973771,84.8096825553913
2022-02-08 14:51:47,-32.983669379882,-8.14311912928116,84.8096825743427
2022-02-08 14:51:43,-32.9841898901932,-8.14360793246523,84.8096825642558
2022-02-08 14:51:39,-32.9838973577838,-8.14359505956304,84.8096825667747
2022-02-08 14:51:35,-32.9842523332602,-8.14306954550759,84.8096825602953
2022-02-08 14:51:31,-32.9839651298145,-8.14334233965574,84.8096825590191
2022-02-08 14:51:26,-32.9850724131521,-8.14357496537269,84.8096825832087
2022-02-08 14:51:22,-32.9838509265431,-8.14328606564948,84.8096825623256
2022-02-08 14:51:17,-32.983768043537,-8.14341315680872,84.8096825647751
2022-02-08 14:51:12,-32.9836220325136,-8.14310653170486,84.8096825771658
2022-02-08 14:51:07,-32.9840545857386,-8.14378795679679,84.8096825781793
2022-02-08 14:51:02,-32.9832515049148,-8.14303367623631,84.8096826041008
2022-02-08 14:50:57,-32.9840940717254,-8.14348080531789,84.8096825591557
2022-02-08 14:50:52,-32.9837495887947,-8.14358367938591,84.809682569901
2022-02-08 14:50:47,-32.9848867774517,-8.14338766076108,84.809682565534
2022-02-08 14:50:42,-32.9848995870488,-8.14333785271458,84.8096825646269
2022-02-08 14:50:36,-32.9838589728655,-8.14327522782633,84.8096825622294
2022-02-08 14:50:31,-32.9842121197774,-8.14343998894144,84.8096825570755
2022-02-08 14:50:27,-32.9842996980885,-8.14280707879979,84.8096825781544
2022-02-08 14:50:23,-32.9841048383944,-8.14318161394692,84.809682558341
2022-02-08 14:50:19,-32.9840794612956,-8.14352335369402,84.809682560815
2022-02-08 14:50:14,-32.9850314567958,-8.14343935494782,84.8096825732529
2022-02-08 14:50:09,-32.9845205500499,-8.14338130571529,84.8096825568117
2022-02-08 14:50:04,-32.9842929337181,-8.14281158508714,84.8096825778245
2022-02-08 14:49:59,-32.9852423543999,-8.1432174439341,84.8096825776493
2022-02-08 14:49:54,-32.9842204026497,-8.14307695753983,84.8096825603424
2022-02-08 14:49:49,-32.9842577365555,-8.14310675752078,84.8096825586933
2022-02-08 14:49:43,-32.9839790683729,-8.14319705610313,84.8096825605629
2022-02-08 14:49:37,-32.9844689009227,-8.14300854790918,84.8096825621511
2022-02-08 14:49:33,-32.9843132199924,-8.14318632555396,84.8096825559573
2022-02-08 14:49:27,-32.9865741724262,-8.14305358774728,84.8096826973866
2022-02-08 14:49:23,-32.9836588563326,-8.14303438441648,84.8096825797227
2022-02-08 14:49:18,-32.9854606328536,-8.14338838137236,84.8096825954388
2022-02-08 14:49:14,-32.9857608493964,-8.14309904158632,84.8096826119439
2022-02-08 14:49:10,-32.9862494538768,-8.14375049197643,84.8096827054498
2022-02-08 14:49:05,-32.9854362892571,-8.14324347355223,84.8096825892825
2022-02-08 14:49:00,-32.9851347041522,-8.14354522059314,84.8096825843409
2022-02-08 14:48:56,-32.9852661808884,-8.14280767920469,84.8096825922078
2022-02-08 14:48:51,-32.9841646817965,-8.14268753416786,84.8096825938465
2022-02-08 14:48:46,-32.9833880862876,-8.14384407815715,84.8096825999169
2022-02-08 14:48:41,-32.9852928629724,-8.14344672611684,84.809682587386
2022-02-08 14:48:36,-32.9849249881527,-8.1425534266156,84.8096826076466
2022-02-08 14:48:31,-32.9860903407064,-8.14336283069184,84.8096826498224
2022-02-08 14:48:27,-32.9835807012348,-8.1431184582562,84.8096825785554
2022-02-08 14:48:23,-32.9821897352441,-8.14352721980529,84.8096826892403
2022-02-08 14:48:20,-32.9829199320397,-8.14258819642031,84.8096826885828
2022-02-08 14:48:16,-32.9847265729657,-8.14323762404401,84.8096825587901
2022-02-08 14:48:12,-32.9854353057475,-8.1431616262191,84.809682588504
2022-02-08 14:48:08,-32.9826580189565,-8.1436319067982,84.8096826392327
2022-02-08 14:48:04,-32.9867434606323,-8.14324705626664,84.8096827260727
2022-02-08 14:48:01,-32.983896638569,-8.14359629421261,84.8096825668499
2022-02-08 14:47:57,-32.9872579089364,-8.14326418299356,84.8096828097342
2022-02-08 14:47:53,-32.9842148084202,-8.14341182520747,84.8096825564017
2022-02-08 14:47:49,-32.9843440513229,-8.14308122150976,84.8096825590539
2022-02-08 14:47:45,-32.9859760681872,-8.14307133962251,84.8096826307995
2022-02-08 14:47:41,-32.9862085033587,-8.1427675454655,84.8096826626226
2022-02-08 14:47:38,-32.9837449484324,-8.143718442975,84.8096825776111
2022-02-08 14:47:34,-32.9855627975397,-8.14117542695856,84.8096829745844
2022-02-08 14:47:30,-32.9865692019842,-8.14285507837973,84.8096826992237
2022-02-08 14:47:26,-32.9865064949135,-8.14341356330445,84.8096827033233
2022-02-08 14:47:21,-32.9847120968915,-8.14437064382638,84.8096826819459
2022-02-08 14:47:16,-32.9900462518716,-8.14241556822882,84.8096834913621
2022-02-08 14:47:12,-32.9817938363604,-8.14400858847161,84.8096827590375
2022-02-08 14:47:08,-32.9826585009181,-8.14424770603958,84.8096826925794
2022-02-08 14:47:03,-32.988827309113,-8.14165860738741,84.8096832502171
2022-02-08 14:46:59,-32.985629921234,-8.14258815464079,84.8096826308669
2022-02-08 14:46:54,-32.979970953326,-8.14315110052852,84.8096831487708
2022-02-08 14:46:49,-32.9801729926682,-8.14507272818892,84.8096832147888
2022-02-08 14:46:44,-32.9858253353339,-8.14289944423282,84.8096826216055
2022-02-08 14:46:40,-32.9867622988777,-8.14346322399567,84.8096827440345
2022-02-08 14:46:34,-32.9787485179516,-8.14187513636513,84.8096838784681
2022-02-08 14:46:29,-32.9872645633632,-8.14086422294149,84.8096832180222
2022-02-08 14:46:23,-32.9873662538479,-8.140902740585,84.8096832151722
2022-02-08 14:46:18,-32.9840747774936,-8.14237006093782,84.8096826456591
2022-02-08 14:46:13,-32.9830133417288,-8.14363356413886,84.8096826092819
2022-02-08 14:46:09,-32.9870697165916,-8.1443222135547,84.8096829504657
2022-02-08 14:46:04,-32.9857763390738,-8.14114790718915,84.8096829913139
2022-02-08 14:45:59,-32.9861948103757,-8.14668666755571,84.8096839344615
2022-02-08 14:45:53,-32.9805109986622,-8.14828739639798,84.8096849824691
2022-02-08 14:45:49,-32.9767831098257,-8.14449388111835,84.8096841889617
2022-02-08 14:45:45,-32.9776233438096,-8.14969070512731,84.8096868841299
2022-02-08 14:45:40,-32.9877694156077,-8.14225072100382,84.8096829307107
2022-02-08 14:45:35,-32.9848706554763,-8.13907025459937,84.8096842484847
2022-02-08 14:45:30,-32.9816438839522,-8.14679522712719,84.8096837519213
2022-02-08 14:45:25,-33.0012977790386,-8.1433500557595,84.8096911877757
2022-02-08 14:45:21,-32.980484318557,-8.14075249602005,84.8096838656029
2022-02-08 14:45:14,-32.9768033805162,-8.14939681038846,84.809686801033
2022-02-08 14:45:08,-32.9802250729883,-8.14531263467278,84.8096832696094
2022-02-08 14:45:02,-32.9950978933222,-8.14253799741731,84.8096858768985
2022-02-08 14:44:58,-32.981055687297,-8.14922532146277,84.8096858578377
2022-02-08 14:44:53,-32.9933039321045,-8.13902401087677,84.8096858259539
2022-02-08 14:44:49,-32.9898328884605,-8.14367027907124,84.8096835261813
2022-02-08 14:44:44,-32.9921573142527,-8.1396656009168,84.8096849969942
2022-02-08 14:44:40,-32.9851211705365,-8.1454756397231,84.8096830793798
2022-02-08 14:44:36,-32.9848117921001,-8.1398206477021,84.8096836976394
2022-02-08 14:44:31,-32.9770698367581,-8.13877610856163,84.8096869066822
2022-02-08 14:44:27,-32.9869110113631,-8.14044564421097,84.8096833691327
2022-02-08 14:44:22,-32.9748044487106,-8.14217260372633,84.8096856534571
2022-02-08 14:44:18,-32.9773108551799,-8.1416243882658,84.809684583002
2022-02-08 14:44:13,-32.979656915836,-8.14107429110789,84.8096839426905
2022-02-08 14:44:09,-32.969167230367,-8.14647358340047,84.8096893035696
2022-02-08 14:44:04,-32.9900685042675,-8.14208922448129,84.8096835206371
2022-02-08 14:43:59,-32.9763054517851,-8.14691266362991,84.8096850764251
2022-02-08 14:43:55,-32.9789960507336,-8.15196067766379,84.8096896521899
2022-02-08 14:43:50,-32.9767912311481,-8.13815138851363,84.8096877615384
2022-02-08 14:43:46,-32.9720318625084,-8.14258971032597,84.8096873538889
2022-02-08 14:43:41,-32.9810916441786,-8.14820082483407,84.8096848506657
2022-02-08 14:43:37,-32.9794745992276,-8.14160028714127,84.8096837432493
2022-02-08 14:43:33,-32.9959321573783,-8.14141094992625,84.8096863999384
2022-02-08 14:43:29,-32.9805916720516,-8.1402993267796,84.8096841193451
2022-02-08 14:43:25,-32.9772009237896,-8.14804514905698,84.8096854813468
2022-02-08 14:43:21,-32.9764940073631,-8.14735908185233,84.8096852549457
2022-02-08 14:43:16,-32.9946450902138,-8.1442966327942,84.8096860719442
2022-02-08 14:43:11,-32.967955949006,-8.14140397646029,84.8096916903834
2022-02-08 14:43:07,-32.9891753102576,-8.14782620037646,84.8096857837972
2022-02-08 14:43:02,-33.0028917017655,-8.14742914803302,84.8096963555504
2022-02-08 14:42:58,-32.9978756985456,-8.15096137844908,84.8096962268085
2022-02-08 14:42:53,-32.990238042609,-8.13942248227211,84.8096845233869
2022-02-08 14:42:48,-32.9795347111717,-8.14593862984492,84.8096836357141
2022-02-08 14:42:44,-32.9914659124063,-8.14431538952721,84.8096843512112
2022-02-08 14:42:40,-32.9821889156973,-8.14379770468592,84.8096826952533
2022-02-08 14:42:36,-33.0039508017374,-8.14914382232998,84.8097001424226
2022-02-08 14:42:31,-33.0073746069326,-8.14278219260982,84.8096982046051
2022-02-08 14:42:26,-32.9974137911174,-8.13995275023047,84.8096877181628
2022-02-08 14:42:21,-32.9881163721203,-8.14405343592031,84.8096831103993
2022-02-08 14:42:17,-32.9957039927406,-8.15716991062175,84.809708934798
2022-02-08 14:42:13,-32.9975491330313,-8.14935141911096,84.809693244319
2022-02-08 14:42:08,-33.0064568213477,-8.14125414941599,84.8096965502161
2022-02-08 14:42:04,-32.965233594323,-8.15488286054414,84.809701340779
2022-02-08 14:42:00,-32.9841066867313,-8.14343919096462,84.8096825578775
2022-02-08 14:41:55,-32.9596057183737,-8.15300253123904,84.8097043734344
2022-02-08 14:41:49,-32.9972909596808,-8.14740516145549,84.8096904764791
2022-02-08 14:41:42,-33.0373336597377,-8.13784056893243,84.8097627607533
2022-02-08 14:41:38,-32.9948696824862,-8.15231726031603,84.8096960618222
2022-02-08 14:41:34,-32.998391556383,-8.14994984837952,84.8096949974894
2022-02-08 14:41:29,-32.9731401268209,-8.15752407202468,84.8097022920968
2022-02-08 14:41:25,-33.042407433216,-8.12465035065399,84.8097918385738
2022-02-08 14:41:21,-32.9906363039554,-8.16066575817011,84.8097157800338
2022-02-08 14:41:15,-33.0587845500686,-8.09653731032139,84.8099791932424
2022-02-08 14:41:10,-32.9906907163412,-8.14503911725841,84.8096843250712
2022-02-08 14:41:05,-33.0136839611639,-8.11609829318282,84.8097616195731
2022-02-08 14:41:01,-32.9218413015456,-8.1333704775273,84.8098239079572
2022-02-08 14:40:56,-32.9086997526404,-8.1619665661652,84.8098544330602
2022-02-08 14:40:51,-33.0111961644973,-8.13998224940212,84.8097031457905
2022-02-08 14:40:47,-33.0063953086299,-8.14559736688673,84.8096988593394
2022-02-08 14:40:43,-33.0959716701272,-8.13562079517338,84.8100407803715
2022-02-08 14:40:39,-32.9152859948075,-8.13639671172377,84.809841359795
2022-02-08 14:40:34,-33.0325562493251,-8.18335213445519,84.8099544889917
2022-02-08 14:40:30,-33.0702018592821,-8.13330844474911,84.8098925665711
2022-02-08 14:40:24,-32.9983174461133,-8.11841115446585,84.8097405846985
2022-02-08 14:40:19,-32.9706781217057,-8.14132421343717,84.8096891730463
2022-02-08 14:40:15,-32.8902762746607,-8.17748393456089,84.8099853421442
2022-02-08 14:40:08,-32.9339430218925,-8.12487669259873,84.8098137555779
2022-02-08 14:40:02,-33.0396709353538,-8.15084021660714,84.8097897386929
2022-02-08 14:39:57,-32.991909255718,-8.14439332412607,84.8096845861581
2022-02-08 14:39:52,-33.0115835394195,-8.17994129142107,84.8098595079038
2022-02-08 14:39:47,-32.9932566873337,-8.15337576518363,84.8096969794419
2022-02-08 14:39:42,-32.9359423409538,-8.13814850520902,84.8097611750199
2022-02-08 14:39:38,-32.9868361244848,-8.15797667588953,84.8097046479474
2022-02-08 14:39:34,-32.9463266886534,-8.1189840848334,84.8098054412243
2022-02-08 14:39:28,-32.9833814026939,-8.11152944436899,84.8097817628648
2022-02-08 14:39:24,-32.9425302597047,-8.15838772750111,84.8097421195653
2022-02-08 14:39:19,-32.9665906694371,-8.13082828597694,84.8097124240104
2022-02-08 14:39:12,-32.9678520441611,-8.12651059514857,84.8097247826905
2022-02-08 14:39:08,-32.8944197135079,-8.14320605916421,84.8099250605521
2022-02-08 14:39:03,-32.9335084440716,-8.09902366115545,84.8100045567368
2022-02-08 14:38:57,-32.9577496620662,-8.13479197040807,84.8097161393546
2022-02-08 14:38:52,-33.0516160945956,-8.10666062748693,84.8098906243996
2022-02-08 14:38:47,-32.9703394656366,-8.0924850087617,84.8099570640596
2022-02-08 14:38:42,-32.832587561764,-8.12349129823218,84.8104814761027
2022-02-08 14:38:36,-32.9449020923702,-8.1128442659425,84.8098481238739
2022-02-08 14:38:32,-32.9561612173988,-8.09132454393729,84.8100044883042
2022-02-08 14:38:27,-33.0113465309678,-8.12122232312628,84.8097378263256
2022-02-08 14:38:22,-32.963069567505,-8.114033398837,84.8097944183242
2022-02-08 14:38:18,-32.8556009642988,-8.21909655970365,84.810504368306
2022-02-08 14:38:14,-32.9840341254497,-8.10731047206543,84.8098091648281
2022-02-08 14:38:09,-32.9988636650143,-8.12042598814546,84.8097320367868
2022-02-08 14:38:05,-32.8254979539095,-8.15128999092983,84.8104143495978
2022-02-08 14:38:01,-32.9436327107394,-8.1107386928383,84.809867064501
2022-02-08 14:37:57,-33.0510516864125,-8.06548695567788,84.8102829273006
2022-02-08 14:37:53,-32.9882107309868,-8.06401298215543,84.810288485761
2022-02-08 14:37:49,-32.9116951588335,-8.15388589748117,84.809833319379
2022-02-08 14:37:44,-32.8973039567762,-8.08902072439622,84.8103091106089
2022-02-08 14:37:40,-32.8871277325041,-8.13909343794748,84.8099772365846
2022-02-08 14:37:36,-32.9763502830527,-8.11943620656289,84.809744551348
2022-02-08 14:37:32,-32.9245415543742,-8.10398942467951,84.8099962326634
2022-02-08 14:37:28,-33.0713084024857,-8.14593526729231,84.809914982752
2022-02-08 14:37:24,-32.9964702086443,-8.11917837375085,84.8097367842353
2022-02-08 14:37:20,-33.0446671506475,-8.15021464968456,84.8098061335485
2022-02-08 14:37:15,-33.0347946956335,-8.1416734844576,84.8097571555184
2022-02-08 14:37:12,-33.0044613047443,-8.07516519366654,84.8101146850519
2022-02-08 14:37:07,-32.9699756397448,-8.13611169420057,84.8096962324855
2022-02-08 14:37:03,-33.0991872468382,-8.11550418587882,84.8100768129774
2022-02-08 14:36:58,-32.8400184374641,-8.17266694574525,84.8102906039703
2022-02-08 14:36:54,-33.0612807728077,-8.13622828789888,84.8098517589184
2022-02-08 14:36:49,-33.1061410600482,-8.1916367279376,84.8104934093251
2022-02-08 14:36:45,-32.9921390307485,-8.04857171296635,84.810541572813
2022-02-08 14:36:41,-33.3137611357048,-8.02780901264414,84.8133130257197
2022-02-08 14:36:37,-33.2542279754431,-8.17310608977319,84.812129386531
2022-02-08 14:36:32,-32.6800599141206,-8.13448963946081,84.8125167097387
2022-02-08 14:36:27,-33.2011775105552,-8.11858375928152,84.811017961369
2022-02-08 14:36:23,-32.8317830570369,-8.22518528825867,84.8107327646922
2022-02-08 14:36:18,-33.0742509428505,-8.12356743277694,84.8099203726712
2022-02-08 14:36:13,-33.1433900223893,-8.10541486835505,84.8104358241184
2022-02-08 14:36:08,-32.9370851560665,-8.19445431446588,84.8099471158301
2022-02-08 14:36:04,-32.8479455171467,-8.18206528293615,84.810261359895
2022-02-08 14:36:00,-33.217637034288,-8.07348876037649,84.8113952785786
2022-02-08 14:35:56,-33.062774040516,-8.09461956682576,84.8100072727043
2022-02-08 14:35:52,-32.9376907235372,-8.16813016132187,84.8097803622738
2022-02-08 14:35:48,-32.9389859825933,-8.19782599574105,84.8099751783822
2022-02-08 14:35:44,-33.0176572865309,-8.04133223232304,84.8106488082579
2022-02-08 14:35:40,-32.9561038822411,-8.17983146538107,84.809812205784
2022-02-08 14:35:34,-33.1363136307293,-8.11908733372829,84.8103429595532
