DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2022-02-19 13:49:23,-34.2089127737076,-6.17926316183939,84.1123239746364
2022-02-19 13:49:18,-34.208917634289,-6.17926953897353,84.1123239746381
2022-02-19 13:49:11,-34.2089128789634,-6.17925462366691,84.1123239746502
2022-02-19 13:49:04,-34.2089250732753,-6.17926184498605,84.1123239746363
2022-02-19 13:48:59,-34.2089165268251,-6.17926164969672,84.112323974636
2022-02-19 13:48:53,-34.208942264923,-6.17924858660135,84.1123239746718
2022-02-19 13:48:48,-34.2089344085229,-6.17926313768328,84.1123239746406
2022-02-19 13:48:43,-34.2089190706683,-6.17925095685296,84.1123239746585
2022-02-19 13:48:37,-34.2089209250745,-6.17926267208791,84.1123239746354
2022-02-19 13:48:32,-34.2089112648579,-6.17925923931345,84.112323974641
2022-02-19 13:48:27,-34.208952492227,-6.17925872602255,84.1123239746636
2022-02-19 13:48:22,-34.2089398931951,-6.1792582797814,84.1123239746479
2022-02-19 13:48:16,-34.2089435712183,-6.17926378551165,84.1123239746504
2022-02-19 13:48:11,-34.2088986138276,-6.1792545855017,84.1123239746636
2022-02-19 13:48:06,-34.2089376732655,-6.17923505888982,84.1123239747418
2022-02-19 13:48:01,-34.2089157583749,-6.17926201757299,84.1123239746363
2022-02-19 13:47:55,-34.2089068671975,-6.1792776170539,84.1123239746571
2022-02-19 13:47:50,-34.2088875348132,-6.17925061920232,84.1123239746977
2022-02-19 13:47:45,-34.2088839718409,-6.17925180801992,84.1123239746998
2022-02-19 13:47:39,-34.2089319229719,-6.17925531064015,84.1123239746467
2022-02-19 13:47:34,-34.208855654096,-6.17929823328201,84.1123239748311
2022-02-19 13:47:29,-34.2089248683686,-6.17925355968494,84.1123239746495
2022-02-19 13:47:24,-34.208882119099,-6.17923507130054,84.1123239748125
2022-02-19 13:47:18,-34.2088928341135,-6.179262455008,84.1123239746548
2022-02-19 13:47:13,-34.2089233477223,-6.17922968054392,84.1123239747886
2022-02-19 13:47:08,-34.208907418434,-6.1792425366838,84.1123239747076
2022-02-19 13:47:03,-34.2089552813405,-6.1792954941035,84.1123239748264
2022-02-19 13:46:57,-34.2089035911096,-6.17925849127175,84.1123239746482
2022-02-19 13:46:52,-34.208926828031,-6.17929383011505,84.1123239747554
2022-02-19 13:46:47,-34.2089544945212,-6.17923705726135,84.1123239747392
2022-02-19 13:46:41,-34.2089030311823,-6.17925477152377,84.112323974658
2022-02-19 13:46:36,-34.2089565658494,-6.17928384901248,84.1123239747412
2022-02-19 13:46:31,-34.2088902228578,-6.17922825725883,84.1123239748556
2022-02-19 13:46:25,-34.2088843375114,-6.17932490445688,84.1123239750861
2022-02-19 13:46:20,-34.2090323904256,-6.17928804846115,84.1123239751194
2022-02-19 13:46:15,-34.2088970478203,-6.1793019447565,84.1123239748085
2022-02-19 13:46:09,-34.2089342454657,-6.17926769489092,84.112323974644
2022-02-19 13:46:04,-34.2089394702464,-6.17932437589164,84.1123239751477
2022-02-19 13:45:59,-34.2088758996645,-6.17927294224962,84.1123239746831
2022-02-19 13:45:54,-34.2089109704727,-6.17927893509036,84.1123239746608
2022-02-19 13:45:48,-34.2088529973036,-6.17925090084533,84.1123239747972
2022-02-19 13:45:43,-34.2089231830538,-6.17928599663765,84.1123239746983
2022-02-19 13:45:37,-34.2089444480472,-6.17927526234655,84.1123239746749
2022-02-19 13:45:32,-34.2088240499666,-6.1792927799037,84.1123239749033
2022-02-19 13:45:27,-34.2089308777996,-6.17924607632902,84.1123239746766
2022-02-19 13:45:22,-34.2089011350117,-6.17922640860884,84.1123239748499
2022-02-19 13:45:17,-34.2087627352714,-6.1792892618627,84.1123239752586
2022-02-19 13:45:11,-34.2088832524626,-6.1792670554646,84.112323974667
2022-02-19 13:45:05,-34.2090017684081,-6.17921058883242,84.112323975072
2022-02-19 13:44:59,-34.2089044223276,-6.17926654006457,84.1123239746402
2022-02-19 13:44:54,-34.2088866046358,-6.17924749862746,84.1123239747148
2022-02-19 13:44:49,-34.2088628735847,-6.17922148157606,84.1123239750236
2022-02-19 13:44:43,-34.2088741337228,-6.17923792984098,84.1123239748116
2022-02-19 13:44:38,-34.2088693198779,-6.17924248880431,84.1123239747922
2022-02-19 13:44:33,-34.2088518468895,-6.17927719483982,84.1123239747515
2022-02-19 13:44:28,-34.2088638401565,-6.17926021598114,84.1123239747235
2022-02-19 13:44:22,-34.2088533004919,-6.17920174108555,84.1123239753726
2022-02-19 13:44:17,-34.2087248653627,-6.17927753158208,84.1123239755978
2022-02-19 13:44:12,-34.208819899572,-6.17921154302978,84.1123239754002
2022-02-19 13:44:05,-34.2089525959252,-6.17918379766521,84.1123239754381
2022-02-19 13:44:00,-34.2088878248583,-6.17923588555425,84.1123239747906
2022-02-19 13:43:54,-34.2089060586734,-6.17925410972275,84.1123239746568
2022-02-19 13:43:49,-34.2088083549162,-6.17926372237603,84.11232397496
2022-02-19 13:43:44,-34.2088760303295,-6.17923787968346,84.1123239748063
2022-02-19 13:43:38,-34.2088236330855,-6.17924654203709,84.1123239749622
2022-02-19 13:43:33,-34.2087161301261,-6.17923715890668,84.1123239759869
2022-02-19 13:43:28,-34.2089645156598,-6.17922527474292,84.1123239748408
2022-02-19 13:43:23,-34.2089012397985,-6.17918518293909,84.1123239754998
2022-02-19 13:43:18,-34.2091037867095,-6.17917622084172,84.1123239761049
2022-02-19 13:43:12,-34.2089136783414,-6.17916724247929,84.1123239758804
2022-02-19 13:43:07,-34.2087767087618,-6.17927311867508,84.1123239751487
2022-02-19 13:43:02,-34.2089587700852,-6.1791406789897,84.1123239765385
2022-02-19 13:42:57,-34.2086028189172,-6.1792946656145,84.1123239771838
2022-02-19 13:42:52,-34.2088490503045,-6.1791892370523,84.1123239756434
2022-02-19 13:42:47,-34.2086247966431,-6.17921722474079,84.1123239776336
2022-02-19 13:42:41,-34.208647987458,-6.17926452256047,84.1123239766112
2022-02-19 13:42:36,-34.2087521251353,-6.17923067382057,84.1123239756787
2022-02-19 13:42:31,-34.2087696805527,-6.17917585550014,84.1123239766097
2022-02-19 13:42:25,-34.2087622819942,-6.17924239392766,84.112323975445
2022-02-19 13:42:20,-34.208921872707,-6.17922144266134,84.1123239748724
2022-02-19 13:42:15,-34.2086919201714,-6.17927172416554,84.1123239759828
2022-02-19 13:42:10,-34.2088168135734,-6.17919763880464,84.1123239756766
2022-02-19 13:42:04,-34.2086523819928,-6.17935206356679,84.112323976912
2022-02-19 13:41:59,-34.2089633472447,-6.17908527810264,84.1123239786531
2022-02-19 13:41:54,-34.2088235906647,-6.17917231549128,84.1123239762191
2022-02-19 13:41:49,-34.2083862687881,-6.17940140344299,84.1123239826218
2022-02-19 13:41:43,-34.2087250748258,-6.17930998858845,84.1123239756719
2022-02-19 13:41:38,-34.2091492900442,-6.17922931977931,84.1123239759723
2022-02-19 13:41:33,-34.2087360719933,-6.17931501494054,84.1123239756107
2022-02-19 13:41:28,-34.2088262983521,-6.17922381169049,84.1123239751784
2022-02-19 13:41:22,-34.2085566680418,-6.17944498965244,84.112323980631
2022-02-19 13:41:17,-34.2091033974945,-6.17921411761676,84.1123239756079
2022-02-19 13:41:12,-34.2086829591044,-6.17940998887936,84.1123239779576
2022-02-19 13:41:07,-34.209642314024,-6.17920350051587,84.112323987174
2022-02-19 13:41:01,-34.2087106446769,-6.17926437742393,84.1123239758002
2022-02-19 13:40:56,-34.2089053026676,-6.17952818770135,84.1123239836079
2022-02-19 13:40:50,-34.2082867391228,-6.17945899975659,84.1123239866814
2022-02-19 13:40:45,-34.2087122437195,-6.17941063784359,84.1123239777434
2022-02-19 13:40:40,-34.2093622938042,-6.17906895327215,84.1123239823498
2022-02-19 13:40:35,-34.2086848721276,-6.17937001284813,84.1123239768877
2022-02-19 13:40:29,-34.2087475657721,-6.17941307229221,84.1123239776038
2022-02-19 13:40:23,-34.2087633131118,-6.17939420980467,84.1123239769244
2022-02-19 13:40:18,-34.2094782351215,-6.17910381609553,84.112323983651
2022-02-19 13:40:10,-34.2091997104833,-6.17932062620102,84.1123239775429
2022-02-19 13:40:04,-34.2086776657262,-6.17936520890804,84.1123239768622
2022-02-19 13:39:58,-34.2086030936092,-6.1793944723571,84.1123239784048
2022-02-19 13:39:50,-34.2096748545475,-6.17879521816602,84.1123240083947
2022-02-19 13:39:43,-34.2081983911326,-6.17933580989143,84.1123239874134
2022-02-19 13:39:38,-34.2091389531947,-6.1792202452239,84.1123239758992
2022-02-19 13:39:33,-34.2081196280968,-6.17944722120944,84.1123239915959
2022-02-19 13:39:25,-34.20853608919,-6.17931643933598,84.1123239783855
2022-02-19 13:39:20,-34.2085412543305,-6.17939698348803,84.1123239793958
2022-02-19 13:39:15,-34.2094477020427,-6.17906435792663,84.1123239842098
2022-02-19 13:39:10,-34.209436949225,-6.17903741682215,84.112323985097
2022-02-19 13:39:03,-34.2094494703853,-6.17925028231325,84.112323981742
2022-02-19 13:38:58,-34.2093251914489,-6.17895328948522,84.1123239880938
2022-02-19 13:38:53,-34.2084848334028,-6.17926099980062,84.1123239797374
2022-02-19 13:38:48,-34.2087278801757,-6.17879245197364,84.1123240071041
2022-02-19 13:38:42,-34.2088786648358,-6.17935259364341,84.1123239755938
2022-02-19 13:38:37,-34.2094915732239,-6.17902951126608,84.1123239866568
2022-02-19 13:38:31,-34.2093056523552,-6.17899399558544,84.1123239852042
2022-02-19 13:38:26,-34.2094556895004,-6.17908852218439,84.1123239835554
2022-02-19 13:38:21,-34.2090696080046,-6.17888056446407,84.1123239928618
2022-02-19 13:38:16,-34.2097170575064,-6.17895672043198,84.112323996512
2022-02-19 13:38:10,-34.2089787664119,-6.17907556406277,84.1123239790701
2022-02-19 13:38:05,-34.2096617188038,-6.179036399487,84.1123239908709
2022-02-19 13:38:00,-34.2090974777803,-6.17899352728576,84.1123239837221
2022-02-19 13:37:54,-34.2093638651427,-6.17927915859349,84.1123239799697
2022-02-19 13:37:48,-34.2102918272964,-6.17841545677493,84.112324082482
2022-02-19 13:37:43,-34.2080613606896,-6.17926238748178,84.11232399366
2022-02-19 13:37:37,-34.2095460348976,-6.17922013955246,84.1123239842131
2022-02-19 13:37:32,-34.2111864349851,-6.1782554694873,84.1123241727053
2022-02-19 13:37:27,-34.2090989874289,-6.17902625840536,84.1123239817139
2022-02-19 13:37:21,-34.2092248057228,-6.17912529258242,84.1123239784478
2022-02-19 13:37:16,-34.2098546483003,-6.17852023383081,84.1123240498307
2022-02-19 13:37:10,-34.2073125046651,-6.17926280047177,84.1123240386022
2022-02-19 13:37:04,-34.2097770513942,-6.17859652851942,84.1123240359611
2022-02-19 13:36:59,-34.2075905112268,-6.17933202143803,84.1123240166274
2022-02-19 13:36:54,-34.2093592327,-6.17900283796467,84.1123239854425
2022-02-19 13:36:49,-34.2097885510625,-6.17907211109733,84.1123239937846
2022-02-19 13:36:43,-34.2069570543634,-6.17953373353688,84.1123240654555
2022-02-19 13:36:35,-34.2070011212131,-6.17972136026007,84.1123240697629
2022-02-19 13:36:29,-34.2080465689662,-6.17936200801226,84.1123239932603
2022-02-19 13:36:24,-34.2089253697946,-6.17900198992976,84.1123239835658
2022-02-19 13:36:19,-34.2073123906978,-6.17922436217445,84.1123240404521
2022-02-19 13:36:09,-34.2089545040755,-6.17975158469068,84.1123240060658
2022-02-19 13:35:55,-34.2083440586899,-6.17941174939673,84.112323983866
2022-02-19 13:35:46,-34.2096390571378,-6.1779667441456,84.1123241821112
2022-02-19 13:35:41,-34.2077944143396,-6.1791303383028,84.1123240124952
2022-02-19 13:35:35,-34.2082740045407,-6.17971568639631,84.1123240041263
2022-02-19 13:35:29,-34.2062009620357,-6.1802495336684,84.1123242138468
2022-02-19 13:35:22,-34.2135243706469,-6.17770234569595,84.1123246368938
2022-02-19 13:35:14,-34.2073784361783,-6.17909345710764,84.1123240441481
2022-02-19 13:34:59,-34.2118206408685,-6.17958440077757,84.1123242244806
2022-02-19 13:34:47,-34.2099599426201,-6.17987150170257,84.1123240655627
2022-02-19 13:34:41,-34.2029109213947,-6.17895090786174,84.1123249588419
2022-02-19 13:34:36,-34.2098409500037,-6.17932975600334,84.1123239976285
2022-02-19 13:34:31,-34.2071879859943,-6.1791051681983,84.1123240594796
2022-02-19 13:34:25,-34.2022901316343,-6.17884283810349,84.1123251943692
2022-02-19 13:34:19,-34.2075120610516,-6.17988323434701,84.1123240506552
2022-02-19 13:34:14,-34.209939764791,-6.18150231151215,84.1123247129425
2022-02-19 13:34:08,-34.205935242432,-6.17928747822059,84.1123241957602
2022-02-19 13:34:03,-34.2103667401968,-6.17863941585439,84.1123240514454
2022-02-19 13:33:57,-34.2067218977831,-6.17997401534726,84.1123241184018
2022-02-19 13:33:51,-34.2121279410885,-6.17886703637894,84.1123242202064
2022-02-19 13:33:44,-34.2074835039053,-6.1795235183792,84.1123240246165
2022-02-19 13:33:27,-34.2052282597363,-6.18032684513609,84.1123243598316
2022-02-19 13:33:21,-34.2118075574677,-6.17849318912576,84.1123242016361
2022-02-19 13:33:17,-34.2069039292261,-6.18046976133477,84.1123242000428
2022-02-19 13:33:13,-34.2147940040478,-6.17951587344718,84.1123249005446
2022-02-19 13:33:09,-34.2160326479735,-6.17861745383811,84.1123251939109
2022-02-19 13:33:05,-34.2019450684284,-6.18082932191515,84.1123252413988
2022-02-19 13:33:00,-34.2060434762814,-6.18264681824471,84.1123254118346
2022-02-19 13:32:56,-34.2043526189589,-6.18185244785835,84.1123250591201
2022-02-19 13:32:52,-34.208708882445,-6.1811122961084,84.1123244102219
2022-02-19 13:32:48,-34.2084943775272,-6.17992072024216,84.1123240280146
2022-02-19 13:32:44,-34.2080358733213,-6.18278130562089,84.1123255220985
2022-02-19 13:32:40,-34.2111684641892,-6.17629837449465,84.1123250646568
2022-02-19 13:32:36,-34.2044458128609,-6.17616431140338,84.1123261077196
2022-02-19 13:32:32,-34.1952913884577,-6.18421139608257,84.11233010784
2022-02-19 13:32:28,-34.202899282195,-6.17793104114232,84.1123253463709
2022-02-19 13:32:23,-34.2081262443955,-6.18155892475465,84.1123246275179
2022-02-19 13:32:18,-34.2121666785157,-6.17666695424717,84.1123248919208
2022-02-19 13:32:14,-34.2036927690778,-6.18050443342938,84.1123246973291
2022-02-19 13:32:09,-34.2026303525321,-6.18030073797307,84.1123249483551
2022-02-19 13:32:04,-34.213306582709,-6.17704955807226,84.1123248400811
2022-02-19 13:32:00,-34.2033403871889,-6.17995678388735,84.1123247270577
2022-02-19 13:31:55,-34.2218621813424,-6.18140447363248,84.1123294713271
2022-02-19 13:31:51,-34.2053325036347,-6.18138326899049,84.1123246795858
2022-02-19 13:31:46,-34.2037557943903,-6.17800350698765,84.112325035967
2022-02-19 13:31:42,-34.2142095995134,-6.18057245866461,84.1123250964237
2022-02-19 13:31:38,-34.217080361697,-6.18065504662701,84.1123262298937
2022-02-19 13:31:33,-34.2106709413232,-6.17789297699658,84.1123242290521
2022-02-19 13:31:29,-34.2113448365155,-6.17831057464487,84.1123241771677
2022-02-19 13:31:24,-34.214514713758,-6.18165143908214,84.1123258743592
2022-02-19 13:31:20,-34.2200172589133,-6.18136041730079,84.1123282899057
2022-02-19 13:31:15,-34.2174394264366,-6.1820158148485,84.1123274417381
2022-02-19 13:31:11,-34.2213562554281,-6.18367164366475,84.1123318314668
2022-02-19 13:31:06,-34.2121896745018,-6.17713263602793,84.1123246483317
2022-02-19 13:31:01,-34.2207062016358,-6.18063941176797,84.1123281408921
2022-02-19 13:30:56,-34.2295768874425,-6.17591906679465,84.1123339864046
2022-02-19 13:30:52,-34.227290906695,-6.17643038519079,84.1123318612513
2022-02-19 13:30:48,-34.2299881872148,-6.16889960612144,84.1123428913945
2022-02-19 13:30:42,-34.2123773166117,-6.17938645560178,84.1123242898618
2022-02-19 13:30:38,-34.2272608576775,-6.17553266668234,84.1123321606726
2022-02-19 13:30:33,-34.2331468501299,-6.17633934602641,84.112337525861
2022-02-19 13:30:28,-34.2364686212241,-6.17489596670427,84.1123417885917
2022-02-19 13:30:24,-34.2039468756588,-6.17302542559685,84.1123304983283
2022-02-19 13:30:19,-34.2220036804128,-6.17573504386161,84.1123285977903
2022-02-19 13:30:15,-34.2159631348256,-6.17492082671878,84.1123268666234
2022-02-19 13:30:11,-34.225888165111,-6.17687562861295,84.1123306664493
2022-02-19 13:30:06,-34.1946576524569,-6.18203598146893,84.1123291333318
2022-02-19 13:30:02,-34.2264390729882,-6.17166690412294,84.1123353923956
2022-02-19 13:29:57,-34.2023462238369,-6.18841930202863,84.1123343757569
2022-02-19 13:29:50,-34.2272382431501,-6.1726005519175,84.1123346534376
2022-02-19 13:29:45,-34.2245907236661,-6.17939489853721,84.11233004918
2022-02-19 13:29:41,-34.2123327278326,-6.17573108642083,84.1123255696631
2022-02-19 13:29:37,-34.1884557220554,-6.1772054870217,84.112336426965
2022-02-19 13:29:33,-34.2215318902265,-6.17614926823697,84.112328138316
2022-02-19 13:29:28,-34.2221771527716,-6.16421386776833,84.1123524146044
2022-02-19 13:29:24,-34.1975783588794,-6.18270785834109,84.1123277509906
2022-02-19 13:29:20,-34.143923123019,-6.19805605856906,84.1124457327592
2022-02-19 13:29:15,-34.2069741526372,-6.17935157053337,84.1123240648758
2022-02-19 13:29:09,-34.1889394050723,-6.18513024459279,84.1123355613527
2022-02-19 13:29:04,-34.2809985901384,-6.17370537294093,84.1124466934212
2022-02-19 13:28:59,-34.2264776285773,-6.18156793002141,84.1123332914314
2022-02-19 13:28:54,-34.238793366164,-6.16516086362721,84.1123603663163
2022-02-19 13:28:50,-34.1907739710054,-6.18168732509015,84.1123320222996
2022-02-19 13:28:44,-34.2618744138782,-6.16359214658414,84.1124031506629
2022-02-19 13:28:38,-34.2028599955036,-6.17458440419331,84.1123285234523
2022-02-19 13:28:32,-34.2557972402922,-6.13366395916875,84.1125915034357
2022-02-19 13:28:27,-34.217467610684,-6.17757842877004,84.1123258204479
2022-02-19 13:28:21,-34.1678000915706,-6.14625452058306,84.1125459990494
2022-02-19 13:28:16,-34.2164962121751,-6.15859536006997,84.1123767867361
2022-02-19 13:28:12,-34.2431514239271,-6.16960139614159,84.1123559980262
2022-02-19 13:28:08,-34.2096006290987,-6.16681287221663,84.112343915145
2022-02-19 13:28:04,-34.210213410528,-6.14996022804395,84.1124347399968
2022-02-19 13:28:00,-34.1011245854467,-6.19551986062539,84.1126092080443
2022-02-19 13:27:56,-34.1657132546417,-6.18723538282373,84.1123710615493
2022-02-19 13:27:52,-34.1308030696248,-6.19962264783817,84.112491960953
2022-02-19 13:27:48,-34.2154563567528,-6.17642777301087,84.1123256091215
2022-02-19 13:27:45,-34.2168865167252,-6.17064659155525,84.112333391919
2022-02-19 13:27:41,-34.12925727347,-6.16750569373874,84.1125303296327
2022-02-19 13:27:37,-34.1777068753664,-6.20913492389301,84.1124400763775
2022-02-19 13:27:33,-34.143659835292,-6.24578331451394,84.1128925754249
2022-02-19 13:27:29,-34.1867005509808,-6.17213295882946,84.112347567789
2022-02-19 13:27:25,-34.2837420941723,-6.11200199332284,84.1128692823389
2022-02-19 13:27:21,-34.111175927092,-6.21262636235732,84.112626214804
2022-02-19 13:27:17,-34.1756475046507,-6.17360159319503,84.1123617418857
2022-02-19 13:27:14,-34.2515997344021,-6.07241300746016,84.1134993987538
2022-02-19 13:27:09,-34.2604942072277,-6.14712910284167,84.1124797129836
2022-02-19 13:27:05,-34.1845280600891,-6.19902027639663,84.1123770959161
2022-02-19 13:27:01,-34.281492036879,-6.17727057093956,84.1124518650778
2022-02-19 13:26:57,-34.1745649193406,-6.16423245251788,84.112397714062
2022-02-19 13:26:53,-34.137032598461,-6.13645096483114,84.1127785837347
2022-02-19 13:26:50,-34.2888389078953,-6.11863125353091,84.1128147724617
2022-02-19 13:26:46,-34.2534389050727,-6.2330845495157,84.1128143113545
2022-02-19 13:26:42,-34.2319546946354,-6.15960579075691,84.112375001412
2022-02-19 13:26:38,-34.1893524762679,-6.17472953434324,84.1123388869908
2022-02-19 13:26:33,-34.2918617129534,-6.21045064432275,84.1126918228785
2022-02-19 13:26:30,-34.0937719864358,-6.32204232150101,84.1148591375065
2022-02-19 13:26:26,-34.2660275739594,-6.13469917108202,84.1125950146701
2022-02-19 13:26:22,-34.0206156389533,-6.16648642298142,84.1133186427079
2022-02-19 13:26:18,-33.9801457170159,-6.23257886047991,84.1137056646406
2022-02-19 13:26:14,-34.1785710522912,-6.16902910390184,84.1123697029528
2022-02-19 13:26:10,-34.0558174648724,-6.17982901141427,84.1129224280082
2022-02-19 13:26:05,-34.0363172230628,-6.25420188433613,84.1134697839875
2022-02-19 13:26:02,-34.3978882560948,-6.11594510784438,84.1133946837018
2022-02-19 13:25:58,-34.0924296617898,-6.17643872106786,84.1126819098996
