"DateTime","Depth","temp"
2016-06-23,8,9.8214
2016-06-23,9,8.7513
2016-06-23,10,8.3915
2016-06-23,11,8.0602
2016-06-26,0.1,25.0914
2016-06-26,1,24.5738
2016-06-26,2,24.1981
2016-06-26,3,23.4898
2016-06-26,4,21.3788
2016-06-26,5,16.2884
2016-06-26,6,12.7116
2016-06-26,7,11.2546
2016-06-26,8,9.8079
2016-06-26,9,8.8525
2016-06-26,10,8.4633
2016-06-26,11,8.0911
2016-06-28,0.1,24.6053
2016-06-28,1,25.0295
2016-06-28,2,25.0359
2016-06-28,3,24.8191
2016-06-28,4,23.325
2016-06-28,5,20.5051
2016-06-28,6,16.7888
2016-06-28,7,15.1172
2016-06-28,8,9.9138
2016-06-28,9,8.667
2016-06-28,10,8.4185
2016-06-28,11,8.0672
2016-06-30,0.1,25.6058
2016-06-30,1,25.2953
2016-06-30,2,24.8785
2016-06-30,3,24.1871
2016-06-30,4,21.3184
2016-06-30,5,15.6954
2016-06-30,6,13.1127
2016-06-30,7,11.1511
2016-06-30,8,9.73
2016-06-30,9,8.7395
2016-06-30,10,8.357
2016-06-30,11,8.1426
2016-07-07,0.1,26.0149
2016-07-07,1,25.9044
2016-07-07,2,25.1246
2016-07-07,3,23.2979
2016-07-07,4,20.3772
2016-07-07,5,17.5809
2016-07-07,6,13.5431
2016-07-07,7,11.2111
2016-07-07,8,9.5719
2016-07-07,9,8.7104
2016-07-07,10,8.4101
2016-07-07,11,8.0185
2016-07-14,0.1,26.9835
2016-07-14,1,26.5884
2016-07-14,2,26.2121
2016-07-14,3,24.9425
2016-07-14,4,21.2548
2016-07-14,5,17.502
2016-07-14,6,13.0232
2016-07-14,7,11.2343
2016-07-14,8,9.8093
2016-07-14,9,8.8195
2016-07-14,10,8.5654
2016-07-14,11,8.2183
2016-07-21,0.1,28.0392
2016-07-21,1,28.0744
2016-07-21,2,27.5861
2016-07-21,3,25.6366
2016-07-21,4,22.0068
2016-07-21,5,17.2642
2016-07-21,6,13.6919
2016-07-21,7,11.5132
2016-07-21,8,9.8368
2016-07-21,9,8.8112
2016-07-21,10,8.5406
2016-07-21,11,8.222
2016-07-24,0.1,29.4323
2016-07-24,1,29.2099
2016-07-24,2,28.371
2016-07-24,3,26.3451
2016-07-24,4,21.6842
2016-07-24,5,17.5582
2016-07-24,6,13.8632
2016-07-24,7,11.4884
2016-07-24,8,9.618
2016-07-24,9,8.8948
2016-07-24,10,8.515
2016-07-24,11,8.1889
2016-07-28,0.1,30.1595
2016-07-28,1,30.0816
2016-07-28,2,29.5923
2016-07-28,3,25.8888
2016-07-28,4,21.5947
2016-07-28,5,17.6227
2016-07-28,6,14.1241
2016-07-28,7,11.4341
2016-07-28,8,9.5882
2016-07-28,9,8.8645
2016-07-28,10,8.6185
2016-07-28,11,8.3452
2016-08-04,0.1,26.4
2016-08-04,1,26.3
2016-08-04,2,26.3
2016-08-04,3,26.3
2016-08-04,4,25.3
2016-08-04,5,21.1
2016-08-04,6,16.3
2016-08-04,7,13.3
2016-08-04,8,11.4
2016-08-04,9,9.7
2016-08-04,10,8.9
2016-08-04,11,8.5
2016-08-11,0.1,26.8593
2016-08-11,1,26.8486
2016-08-11,2,26.7885
2016-08-11,3,26.594
2016-08-11,4,22.8739
2016-08-11,5,18.6387
2016-08-11,6,14.041
2016-08-11,7,11.7723
2016-08-11,8,10.0555
2016-08-11,9,8.8786
2016-08-11,10,8.552
2016-08-11,11,8.3306
2016-08-18,0.1,27.0012
2016-08-18,1,27.0234
2016-08-18,2,26.9861
2016-08-18,3,27.0792
2016-08-18,4,23.4864
2016-08-18,5,18.2633
2016-08-18,6,14.0335
2016-08-18,7,11.7512
2016-08-18,8,9.9001
2016-08-18,9,9.0542
2016-08-18,10,8.6738
2016-08-18,11,8.4636
2016-08-23,0.1,26.1061
2016-08-23,1,26.0835
2016-08-23,2,25.9633
2016-08-23,3,25.6164
2016-08-23,4,23.4328
2016-08-23,5,19.2235
2016-08-23,6,15.004
2016-08-23,7,11.6803
2016-08-23,8,9.9155
2016-08-23,9,9.2921
2016-08-23,10,8.9192
2016-08-23,11,8.5158
2016-09-06,0.1,24.4408
2016-09-06,1,24.7741
2016-09-06,2,24.7606
2016-09-06,3,24.7629
2016-09-06,4,24.6976
2016-09-06,5,19.2401
2016-09-06,6,15.2194
2016-09-06,7,11.7998
2016-09-06,8,9.876
2016-09-06,9,9.1936
2016-09-06,10,8.9355
2016-09-06,11,8.4327
2016-09-16,0.1,23.6904
2016-09-16,1,24.3892
2016-09-16,2,24.4181
2016-09-16,3,24.5174
2016-09-16,4,24.0576
2016-09-16,5,21.5462
2016-09-16,6,21.6585
2016-09-16,7,12.2349
2016-09-16,8,10.327
2016-09-16,9,9.3064
2016-09-16,10,9.0233
2016-09-16,11,8.529
2016-09-17,0.1,23.6446
2016-09-17,1,24.1108
2016-09-17,2,24.1239
2016-09-17,3,24.1135
2016-09-17,4,23.3136
2016-09-17,5,23.3307
2016-09-17,6,14.7529
2016-09-17,7,11.8863
2016-09-17,8,10.1613
2016-09-17,9,9.2798
2016-09-17,10,8.8595
2016-09-17,11,8.5554
2016-09-27,0.1,22.3727
2016-09-27,1,22.4719
2016-09-27,2,22.4547
2016-09-27,3,22.4143
2016-09-27,4,22.392
2016-09-27,5,20.5515
2016-09-27,6,15.2124
2016-09-27,7,12.0962
2016-09-27,8,10.0974
2016-09-27,9,9.3846
2016-09-27,10,9.0248
2016-09-27,11,8.6638
2016-10-11,0.1,16.6438
2016-10-11,1,17.3864
2016-10-11,2,17.4447
2016-10-11,3,17.4365
2016-10-11,4,17.4219
2016-10-11,5,17.3946
2016-10-11,6,17.3118
2016-10-11,7,16.9044
2016-10-11,8,12.2037
2016-10-11,9,10.3692
2016-10-11,10,9.7842
2016-10-11,11,9.1435
2016-10-25,0.1,14.9
2016-10-25,1,14.9
2016-10-25,2,14.9
2016-10-25,3,14.9
2016-10-25,4,14.9
2016-10-25,5,14.8
2016-10-25,6,14.8
2016-10-25,7,14.8
2016-10-25,8,14.7
2016-10-25,9,12.3
2016-10-25,10,10.2
2016-10-25,11,9.3
2016-11-11,0.1,13.1832
2016-11-11,1,12.8383
2016-11-11,2,12.7843
2016-11-11,3,12.7694
2016-11-11,4,12.7703
2016-11-11,5,12.7665
2016-11-11,6,12.7711
2016-11-11,7,12.7717
2016-11-11,8,12.7684
2016-11-11,9,12.7692
2016-11-11,10,12.7683
2016-11-11,11,12.7498
2017-03-17,0.1,6.3087
2017-03-17,1,5.9303
2017-03-17,2,5.6199
2017-03-17,3,5.6631
2017-03-17,4,5.604
2017-03-17,5,5.4605
2017-03-17,6,5.4767
2017-03-17,7,5.4456
2017-03-17,8,5.4093
2017-03-17,9,5.4108
2017-03-17,10,5.4045
2017-03-17,11,5.3946
2017-04-10,0.1,13.3044
2017-04-10,1,13.2181
2017-04-10,2,12.7338
2017-04-10,3,12.1952
2017-04-10,4,11.6176
2017-04-10,5,11.3089
2017-04-10,6,10.9622
2017-04-10,7,10.7884
2017-04-10,8,10.099
2017-04-10,9,9.064
2017-04-10,10,8.6244
2017-04-10,11,8.1627
2017-05-05,0.1,17.6876
2017-05-05,1,17.4895
2017-05-05,2,17.2877
2017-05-05,3,15.4411
2017-05-05,4,13.4176
2017-05-05,5,12.2855
2017-05-05,6,11.2751
2017-05-05,7,10.513
2017-05-05,8,9.0513
2017-05-05,9,8.7279
2017-05-05,10,8.4378
2017-05-05,11,8.2339
2017-05-10,0.1,15.7904
2017-05-10,1,15.6988
2017-05-10,2,15.6557
2017-05-10,3,15.6376
2017-05-10,4,14.2062
2017-05-10,5,12.3822
2017-05-10,6,11.06
2017-05-10,7,9.9571
2017-05-10,8,9.1305
2017-05-10,9,8.8882
2017-05-10,10,8.5217
2017-05-10,11,8.2618
2017-05-18,0.1,22.2
2017-05-18,1,21.7
2017-05-18,2,21.1
2017-05-18,3,18
2017-05-18,4,16.2
2017-05-18,5,14.8
2017-05-18,6,12.9
2017-05-18,7,10.9
2017-05-18,8,9.8
2017-05-18,9,9.1
2017-05-18,10,8.9
2017-05-18,11,8.8
2017-05-25,0.1,19.4
2017-05-25,1,19.3
2017-05-25,2,19.1
2017-05-25,3,19.1
2017-05-25,4,18.5
2017-05-25,5,15.1
2017-05-25,6,12.6
2017-05-25,7,11.2
2017-05-25,8,10.5
2017-05-25,9,9.7
2017-05-25,10,9.1
2017-05-25,11,8.8
2017-05-30,0.1,22.3
2017-05-30,1,22.2
2017-05-30,2,22.1
2017-05-30,3,19
2017-05-30,4,17.4
2017-05-30,5,15.3
2017-05-30,6,13.5
2017-05-30,7,11.5
2017-05-30,8,10.2
2017-05-30,9,9.6
2017-05-30,10,9.3
2017-05-30,11,9
2017-06-01,0.1,22.8
2017-06-01,1,22.4
2017-06-01,2,22.1
2017-06-01,3,19.5
2017-06-01,4,17.6
2017-06-01,5,14.9
2017-06-01,6,13.2
2017-06-01,7,11.5
2017-06-01,8,10.6
2017-06-01,9,9.6
2017-06-01,10,9.2
2017-06-01,11,9
2017-06-08,0.1,21
2017-06-08,1,21.1
2017-06-08,2,21
2017-06-08,3,20.8
2017-06-08,4,17.3
2017-06-08,5,15.4
2017-06-08,6,12.8
2017-06-08,7,11.1
2017-06-08,8,10.2
2017-06-08,9,9.7
2017-06-08,10,9.2
2017-06-08,11,8.9
2017-06-15,0.1,27.2
2017-06-15,1,26.2
2017-06-15,2,23.6
2017-06-15,3,21.9
2017-06-15,4,19.3
2017-06-15,5,16
2017-06-15,6,14.1
2017-06-15,7,12.3
2017-06-15,8,10.9
2017-06-15,9,10.2
2017-06-15,10,9.5
2017-06-15,11,9.2
2017-06-22,0.1,25.8
2017-06-22,1,25.7
2017-06-22,2,25.6
2017-06-22,3,22.2
2017-06-22,4,18.7
2017-06-22,5,16.2
2017-06-22,6,13.3
2017-06-22,7,11.2
2017-06-22,8,10.3
2017-06-22,9,9.6
2017-06-22,10,9.2
2017-06-22,11,8.9
2017-06-29,0.1,25.1
2017-06-29,1,24.3
2017-06-29,2,23.7
2017-06-29,3,22.4
2017-06-29,4,19.3
2017-06-29,5,16.2
2017-06-29,6,12.6
2017-06-29,7,11.3
2017-06-29,8,10.4
2017-06-29,9,9.8
2017-06-29,10,9.4
2017-06-29,11,9.2
2017-07-07,0.1,26.1
2017-07-07,1,26
2017-07-07,2,25.9
2017-07-07,3,25.8
2017-07-07,4,17.4
2017-07-07,5,14.1
2017-07-07,6,12.3
2017-07-07,7,10.9
2017-07-07,8,9.9
2017-07-07,9,9.4
2017-07-07,10,9.1
2017-07-13,0.1,31.9
2017-07-13,1,29
2017-07-13,2,27.4
2017-07-13,4,17.4
2017-07-13,5,13.6
2017-07-13,6,12
2017-07-13,7,10.7
2017-07-13,8,10
2017-07-13,9,9.5
2017-07-13,10,9.2
2017-07-20,0.1,29.5
2017-07-20,1,29
2017-07-20,2,28.6
2017-07-20,4,15
2017-07-20,5,12.6
2017-07-20,6,11.3
2017-07-20,7,10.4
2017-07-20,8,9.8
2017-07-20,9,9.5
2017-07-27,0.1,27
2017-07-27,1,26.6
2017-07-27,2,26.4
2017-07-27,4,16.7
2017-07-27,5,12.7
2017-07-27,6,11.7
2017-07-27,7,10.5
2017-07-27,8,9.8
2017-07-27,9,9.5
2017-08-03,0.1,25.6
2017-08-03,1,25.5
2017-08-03,2,24.9
2017-08-03,4,16.7
2017-08-03,5,13.2
2017-08-03,6,11.3
2017-08-03,7,10.2
2017-08-03,8,9.8
2017-08-03,9,9.5
2017-08-10,0.1,24.7
2017-08-10,1,24.6
2017-08-10,2,24.4
2017-08-10,4,18.2
2017-08-10,5,13.6
2017-08-10,6,11.7
2017-08-10,7,10.7
2017-08-10,8,9.9
2017-08-10,9,9.5
2017-08-10,10,9.2
2017-08-17,0.1,30.3
2017-08-17,1,27.7
2017-08-17,2,25.5
2017-08-17,4,20.1
2017-08-17,5,14.1
2017-08-17,6,12
2017-08-17,7,10.8
2017-08-17,8,10
2017-08-17,9,9.5
2017-08-17,10,9.3
2017-08-24,0.1,26
2017-08-24,1,26.1
2017-08-24,2,26.1
2017-08-24,4,19
2017-08-24,5,14.5
2017-08-24,6,12.3
2017-08-24,7,10.8
2017-08-24,8,10.1
2017-08-24,9,9.7
2017-09-05,0.1,24.3
2017-09-05,1,21.9
2017-09-05,2,20.2
2017-09-05,3,20
2017-09-05,4,19.6
2017-09-05,5,16.7
2017-09-05,6,13.2
2017-09-05,7,11.5
2017-09-05,8,10.4
2017-09-05,9,10
2017-09-19,0.1,24.6
2017-09-19,1,24
2017-09-19,2,19.1
2017-09-19,3,18.3
2017-09-19,4,17.8
2017-09-19,5,15.7
2017-09-19,6,14.1
2017-09-19,7,12.1
2017-09-19,8,10.6
2017-09-19,9,10
2017-09-19,10,9.7
2017-10-03,0.1,20.6
2017-10-03,1,19.6
2017-10-03,2,19.2
2017-10-03,3,18.7
2017-10-03,4,17.7
2017-10-03,5,16.2
2017-10-03,6,13.6
2017-10-03,7,11.5
2017-10-03,8,10.5
2017-10-03,9,10.2
2017-10-17,0.1,18.8
2017-10-17,1,18.3
2017-10-17,2,18.1
2017-10-17,3,17.9
2017-10-17,4,18.8
2017-10-17,5,17.7
2017-10-17,6,16.2
2017-10-17,7,13.5
2017-10-17,8,10.6
2017-10-17,9,9.1
2017-10-17,10,8.2
2017-10-17,11,7.8
2017-11-07,0.1,12.9
2017-11-07,1,12.5
2017-11-07,2,12.5
2017-11-07,3,12.4
2017-11-07,4,12.3
2017-11-07,5,12.2
2017-11-07,6,12.1
2017-11-07,7,12
2017-11-07,8,11.9
2017-11-07,9,11.8
2018-05-04,0.1,20.1608
2018-05-04,1,19.6319
2018-05-04,2,14.1327
2018-05-04,3,12.9077
2018-05-04,4,11.6929
2018-05-04,5,11.1392
2018-05-04,6,10.319
2018-05-04,7,8.5417
2018-05-04,8,7.4292
2018-05-04,9,7.0405
2018-05-04,10,6.9643
2018-05-04,11,6.966
2018-05-11,0.1,21.6094
2018-05-11,1,21.2463
2018-05-11,2,16.7359
2018-05-11,3,14.3863
2018-05-11,4,12.5744
2018-05-11,5,10.7037
2018-05-11,6,8.8253
2018-05-11,7,7.952
2018-05-11,8,7.3497
2018-05-11,9,7.2542
2018-05-11,10,7.162
2018-05-11,11,7.0658
2018-05-17,0.1,22.7869
2018-05-17,1,22.1355
2018-05-17,2,17.6446
2018-05-17,3,14.379
2018-05-17,4,12.0835
2018-05-17,5,10.3414
2018-05-17,6,9.0406
2018-05-17,7,8.2809
2018-05-17,8,7.5158
2018-05-17,9,7.2911
2018-05-17,10,7.1824
2018-05-17,11,7.1243
2018-05-24,0.1,24.7273
2018-05-24,1,23.3843
2018-05-24,2,19.2069
2018-05-24,3,17.0613
2018-05-24,4,13.6913
2018-05-24,5,11.6846
2018-05-24,6,9.8702
2018-05-24,7,8.6828
2018-05-24,8,8.0259
2018-05-24,9,7.6289
2018-05-24,10,7.4253
2018-05-24,11,7.2665
2018-05-31,0.1,24.2285
2018-05-31,1,23.4664
2018-05-31,2,21.7067
2018-05-31,3,16.7249
2018-05-31,4,14.4612
2018-05-31,5,11.8329
2018-05-31,6,9.9113
2018-05-31,7,8.9154
2018-05-31,8,8.0445
2018-05-31,9,7.5635
2018-05-31,10,7.4254
2018-05-31,11,7.2554
2018-06-07,0.1,24.1634
2018-06-07,1,23.9017
2018-06-07,2,22.2404
2018-06-07,3,17.8307
2018-06-07,4,13.9105
2018-06-07,5,11.7835
2018-06-07,6,9.9388
2018-06-07,7,8.9331
2018-06-07,8,8.0955
2018-06-07,9,7.6518
2018-06-07,10,7.406
2018-06-07,11,7.3243
2018-06-14,0.1,24.0231
2018-06-14,1,23.8054
2018-06-14,2,23.2138
2018-06-14,3,17.7653
2018-06-14,4,14.6879
2018-06-14,5,11.9363
2018-06-14,6,9.9903
2018-06-14,7,9.0001
2018-06-14,8,8.1132
2018-06-14,9,7.6632
2018-06-14,10,7.5088
2018-06-14,11,7.3746
2018-06-21,0.1,27.3768
2018-06-21,1,27.3757
2018-06-21,2,22.9197
2018-06-21,3,18.4661
2018-06-21,4,14.1478
2018-06-21,5,11.2025
2018-06-21,6,9.649
2018-06-21,7,8.7448
2018-06-21,8,8.2353
2018-06-21,9,7.7686
2018-06-21,10,7.6096
2018-06-21,11,7.4817
2018-06-28,0.1,24.0146
2018-06-28,1,23.8832
2018-06-28,2,23.8521
2018-06-28,3,18.0766
2018-06-28,4,13.2146
2018-06-28,5,10.6001
2018-06-28,6,9.2363
2018-06-28,7,8.4106
2018-06-28,8,7.8902
2018-06-28,9,7.7103
2018-06-28,10,7.5609
2018-06-28,11,7.4983
2018-07-05,0.1,29.049
2018-07-05,1,26.5662
2018-07-05,2,24.0164
2018-07-05,3,20.7971
2018-07-05,4,14.4274
2018-07-05,5,12.1306
2018-07-05,6,10.2152
2018-07-05,7,9.0532
2018-07-05,8,8.1491
2018-07-05,9,7.7378
2018-07-05,10,7.5689
2018-07-05,11,7.4898
2018-07-12,0.1,27.7504
2018-07-12,1,27.0292
2018-07-12,2,24.4136
2018-07-12,3,21.0613
2018-07-12,4,13.8385
2018-07-12,5,10.7304
2018-07-12,6,9.5759
2018-07-12,7,8.735
2018-07-12,8,8.079
2018-07-12,9,7.7935
2018-07-12,10,7.6361
2018-07-12,11,7.5599
2018-07-19,0.1,27.7175
2018-07-19,1,26.9363
2018-07-19,2,24.9949
2018-07-19,3,20.3683
2018-07-19,4,14.6913
2018-07-19,5,11.1476
2018-07-19,6,9.5107
2018-07-19,7,8.7066
2018-07-19,8,8.2152
2018-07-19,9,7.8609
2018-07-19,10,7.7485
2018-07-19,11,7.7485
2018-07-26,0.1,25.1167
2018-07-26,1,24.9395
2018-07-26,2,24.8543
2018-07-26,3,24.7463
2018-07-26,4,15.0735
2018-07-26,5,11.9479
2018-07-26,6,9.8492
2018-07-26,7,8.9651
2018-07-26,8,9.0393
2018-07-26,9,9.0393
2018-07-26,10,9.0393
2018-07-26,11,9.0393
2018-08-02,0.1,24.9483
2018-08-02,1,24.9491
2018-08-02,2,24.6286
2018-08-02,3,21.1985
2018-08-02,4,14.5705
2018-08-02,5,11.3584
2018-08-02,6,9.8869
2018-08-02,7,8.7957
2018-08-02,8,8.2666
2018-08-02,9,7.96
2018-08-02,10,7.772
2018-08-02,11,7.7118
2018-08-09,0.1,26.7122
2018-08-09,1,26.6418
2018-08-09,2,26.5693
2018-08-09,3,23.5068
2018-08-09,4,15.9958
2018-08-09,5,11.5296
2018-08-09,6,9.7874
2018-08-09,7,8.7177
2018-08-09,8,8.2891
2018-08-09,9,8.0693
2018-08-09,10,8.0693
2018-08-09,11,8.0693
2018-08-16,0.1,26.3975
2018-08-16,1,26.2119
2018-08-16,2,26.0628
2018-08-16,3,22.2802
2018-08-16,4,15.576
2018-08-16,5,11.758
2018-08-16,6,10.0318
2018-08-16,7,8.9481
2018-08-16,8,8.3786
2018-08-16,9,8.1188
2018-08-16,10,7.9339
2018-08-16,11,7.8322
2018-08-24,0.1,24.459
2018-08-24,1,24.0558
2018-08-24,2,23.7476
2018-08-24,3,22.9255
2018-08-24,4,16.7022
2018-08-24,5,11.7924
2018-08-24,6,9.9281
2018-08-24,7,9.0685
2018-08-24,8,8.3744
2018-08-24,9,8.1703
2018-08-24,10,7.9196
2018-08-24,11,7.9189
2018-09-07,0.1,28.1239
2018-09-07,1,27.646
2018-09-07,2,26.4868
2018-09-07,3,23.2721
2018-09-07,4,15.7538
2018-09-07,5,11.8974
2018-09-07,6,10.0566
2018-09-07,7,9.0349
2018-09-07,8,8.4387
2018-09-07,9,8.2026
2018-09-07,10,8.1353
2018-09-07,11,8.1353
2018-09-21,0.1,23.7267
2018-09-21,1,23.4236
2018-09-21,2,22.8312
2018-09-21,3,22.0699
2018-09-21,4,19.6708
2018-09-21,5,14.0119
2018-09-21,6,10.6472
2018-09-21,7,9.2243
2018-09-21,8,8.4536
2018-09-21,9,8.2817
2018-09-21,10,8.1627
2018-09-21,11,8.1312
2018-10-05,0.1,23.2075
2018-10-05,1,22.3365
2018-10-05,2,21.7038
2018-10-05,3,21.1651
2018-10-05,4,19.874
2018-10-05,5,15.9417
2018-10-05,6,11.9443
2018-10-05,7,9.9465
2018-10-05,8,8.9968
2018-10-05,9,8.6717
2018-10-05,10,8.324
2018-10-05,11,8.2599
2018-10-19,0.1,16.4142
2018-10-19,1,15.9487
2018-10-19,2,15.9041
2018-10-19,3,15.8748
2018-10-19,4,15.846
2018-10-19,5,15.765
2018-10-19,6,15.5502
2018-10-19,7,11.4588
2018-10-19,8,9.7038
