"DateTime","Depth","Secchi_m","extc_coef"
2018-05-31 06:47:00,1,1.86,1.09411764705882
2018-06-07 08:00:00,1,2.34,1.37647058823529
2018-06-14 07:34:00,1,1.85,1.08823529411765
2018-06-21 08:00:00,1,1.9,1.11764705882353
2018-06-28 07:15:00,1,1.15,0.676470588235294
2018-07-05 07:30:00,1,0.92,0.541176470588235
2018-07-12 06:12:00,1,1.12,0.658823529411765
2018-07-19 08:12:00,1,1.09,0.641176470588235
2018-07-26 08:05:00,1,4.22,2.48235294117647
2018-08-09 08:15:00,1,1.03,0.605882352941177
2018-08-16 07:04:00,1,1.12,0.658823529411765
2018-08-24 10:50:00,1,1.87,1.1
2018-09-07 10:22:00,1,2.57,1.51176470588235
2018-09-21 10:16:00,1,1.89,1.11176470588235
2018-10-05 11:02:00,1,2.08,1.22352941176471
2018-10-19 09:15:00,1,1.72,1.01176470588235
2019-04-08 08:25:00,1,4.18,2.45882352941176
2019-04-29 09:40:00,1,3.1,1.82352941176471
2019-05-16 08:22:00,1,4.5,2.64705882352941
2019-05-23 06:30:00,1,4.35,2.55882352941176
2019-05-30 10:10:00,1,3.6,2.11764705882353
2019-06-13 07:44:00,1,3.5,2.05882352941176
2019-06-20 08:56:00,1,4.44,2.61176470588235
2019-06-26 20:00:00,1,4.6,2.70588235294118
2019-07-03 07:38:00,1,3.5,2.05882352941176
2019-07-10 20:00:00,1,3.95,2.32352941176471
2019-07-18 11:35:00,1,3.25,1.91176470588235
2019-07-24 08:38:00,1,2.63,1.54705882352941
2019-08-01 07:20:00,1,2.3,1.35294117647059
2019-08-08 08:15:00,1,2.3,1.35294117647059
2019-08-14 10:10:00,1,2.5,1.47058823529412
2019-09-04 09:04:00,1,2.8,1.64705882352941
2019-09-20 09:00:00,1,2,1.17647058823529
2019-10-04 10:39:00,1,2.1,1.23529411764706
2019-10-18 09:15:00,1,0.9,0.529411764705882
2019-10-28 10:45:00,1,1,0.588235294117647
2019-11-15 09:00:00,1,1.05,0.617647058823529
2019-12-06 08:30:00,1,1.27,0.747058823529412
2020-03-16 07:01:00,1,1.92,1.12941176470588
2020-05-14 07:57:00,1,3.75,2.20588235294118
2020-06-04 08:34:00,1,3.8,2.23529411764706
2020-06-25 08:48:00,1,2.7,1.58823529411765
2020-07-02 09:37:00,1,2.4,1.41176470588235
2020-07-09 08:00:00,1,2.75,1.61764705882353
2020-07-17 10:52:00,1,3.1,1.82352941176471
2020-07-23 07:31:00,1,2.6,1.52941176470588
2020-07-30 08:53:00,1,2.5,1.47058823529412
2020-08-06 08:25:00,1,2.2,1.29411764705882
2020-08-12 09:55:00,1,2.4,1.41176470588235
2020-08-20 05:06:00,1,2.5,1.47058823529412
2020-08-26 07:00:00,1,1.8,1.05882352941176
2020-09-03 09:24:00,1,1.75,1.02941176470588
2020-09-16 07:31:00,1,1.3,0.764705882352941
2020-10-01 07:48:00,1,1.1,0.647058823529412
2020-10-05 06:38:00,1,1.5,0.882352941176471
2020-10-14 06:01:00,1,1.25,0.735294117647059
2020-10-26 09:45:00,1,1.25,0.735294117647059
2020-11-10 06:01:00,1,0.9,0.529411764705882
2020-12-02 05:43:00,1,1.5,0.882352941176471
2021-03-08 11:20:00,1,2.26,1.32941176470588
2021-04-05 11:00:00,1,1.3,0.764705882352941
2021-05-03 10:45:00,1,2.2,1.29411764705882
2021-05-14 11:26:00,1,2.75,1.61764705882353
2021-05-31 10:18:00,1,3,1.76470588235294
2021-06-15 17:26:00,1,3.1,1.82352941176471
2021-06-28 11:27:00,1,2.8,1.64705882352941
2021-07-12 14:48:00,1,2.85,1.67647058823529
2021-07-26 10:30:00,1,2.4,1.41176470588235
2021-08-09 10:40:00,1,1.4,0.823529411764706
2021-08-23 10:05:00,1,1.3,0.764705882352941
2021-09-06 10:35:00,1,1.25,0.735294117647059
2021-09-21 10:55:00,1,2.25,1.32352941176471
2021-10-12 12:00:00,1,1.95,1.14705882352941
2021-10-26 12:09:00,1,1,0.588235294117647
2021-11-09 11:39:00,1,1.2,0.705882352941177
2021-11-22 10:09:00,1,1.8,1.05882352941176
2021-12-06 10:27:00,1,1.75,1.02941176470588
2022-01-26 13:19:00,1,1.75,1.02941176470588
2022-02-24 10:43:00,1,1.5,0.882352941176471
2022-03-22 11:09:00,1,1.6,0.941176470588235
2022-04-12 15:18:00,1,1.4,0.823529411764706
2022-05-02 11:06:00,1,1.95,1.14705882352941
2022-05-09 09:58:00,1,2.2,1.29411764705882
2022-05-09 11:03:00,1,1.5,0.882352941176471
2022-05-09 11:03:00,1,1.6,0.941176470588235
2022-05-17 11:50:00,1,1.75,1.02941176470588
2022-05-17 11:50:00,1,1.75,1.02941176470588
2022-05-23 11:03:00,1,1.6,0.941176470588235
2022-05-23 12:00:00,1,1.6,0.941176470588235
2022-05-31 12:56:00,1,1,0.588235294117647
2022-06-07 11:53:00,1,0.85,0.5
2022-06-13 12:59:00,1,0.7,0.411764705882353
2022-06-13 12:59:00,1,0.7,0.411764705882353
2022-06-20 14:05:00,1,1.1,0.647058823529412
2022-06-27 10:30:00,1,0.5,0.294117647058824
2022-06-27 10:30:00,1,0.5,0.294117647058824
2022-07-05 10:30:00,1,0.45,0.264705882352941
2022-07-11 12:05:00,1,0.6,0.352941176470588
2022-07-11 12:05:00,1,0.6,0.352941176470588
2022-07-18 10:30:00,1,1.4,0.823529411764706
2022-07-25 10:38:00,1,1.4,0.823529411764706
2022-07-25 10:38:00,1,1.4,0.823529411764706
2022-08-01 11:06:00,1,1.55,0.911764705882353
2022-08-01 11:06:00,1,1.55,0.911764705882353
2022-08-08 10:30:00,1,1.4,0.823529411764706
2022-08-08 10:30:00,1,1.4,0.823529411764706
2022-08-18 10:10:00,1,1.7,1
2022-08-22 11:10:00,1,1.4,0.823529411764706
2022-08-22 11:10:00,1,1.4,0.823529411764706
2022-09-05 09:58:00,1,2.2,1.29411764705882
2022-09-19 10:31:00,1,1.2,0.705882352941177
2022-10-11 11:35:00,1,1.3,0.764705882352941
2022-10-24 12:04:00,1,1.35,0.794117647058824
2022-11-08 10:25:00,1,1.35,0.794117647058824
2022-11-16 10:33:00,1,1,0.588235294117647
2022-11-28 10:26:00,1,1.4,0.823529411764706
