"DateTime","Depth","PHY_TCHLA"
2014-06-25,"10.0","0.9958"
2014-06-25,"11.0","0.8649"
2014-07-02," 0.1","1.3212"
2014-07-02," 1.0","2.2694"
2014-07-02," 2.0","3.6579"
2014-07-02," 3.0","4.6299"
2014-07-02," 4.0","7.1532"
2014-07-02," 5.0","4.7172"
2014-07-02," 6.0","2.9121"
2014-07-02," 7.0","1.3886"
2014-07-02," 8.0","5.0306"
2014-07-02," 9.0","2.6780"
2014-07-02,"10.0","1.1387"
2014-07-02,"11.0","0.9482"
2014-07-09," 0.1","2.35065"
2014-07-09," 1.0","3.09850"
2014-07-09," 2.0","3.75310"
2014-07-09," 3.0","6.08200"
2014-07-09," 4.0","5.79240"
2014-07-09," 5.0","2.98740"
2014-07-09," 6.0","1.65040"
2014-07-09," 7.0","1.40050"
2014-07-09," 8.0","2.36460"
2014-07-09," 9.0","1.65840"
2014-07-09,"10.0","1.16640"
2014-07-09,"11.0","0.94030"
2014-07-16," 0.1","1.98965"
2014-07-16," 1.0","2.47170"
2014-07-16," 2.0","3.10250"
2014-07-16," 3.0","3.42780"
2014-07-16," 4.0","8.43860"
2014-07-16," 5.0","1.52750"
2014-07-16," 6.0","1.41240"
2014-07-16," 7.0","3.47940"
2014-07-16," 8.0","3.23340"
2014-07-16," 9.0","1.39650"
2014-07-16,"10.0","1.13870"
2014-07-16,"11.0","1.15850"
2014-07-23," 0.1","1.5433"
2014-07-23," 1.0","1.6584"
2014-07-23," 2.0","2.8724"
2014-07-23," 3.0","4.2491"
2014-07-23," 4.0","2.5986"
2014-07-23," 5.0","1.6584"
2014-07-23," 6.0","1.6743"
2014-07-23," 7.0","5.8638"
2014-07-23," 8.0","2.9398"
2014-07-23," 9.0","1.6147"
2014-07-23,"10.0","1.1506"
2014-07-23,"11.0","1.0791"
2014-07-30," 0.1","1.0236"
2014-07-30," 1.0","1.7179"
2014-07-30," 2.0","2.6304"
2014-07-30," 3.0","3.6063"
2014-07-30," 4.0","2.6820"
2014-07-30," 5.0","1.2339"
2014-07-30," 6.0","3.0073"
2014-07-30," 7.0","2.7454"
2014-07-30," 8.0","1.8250"
2014-07-30," 9.0","1.4283"
2014-07-30,"10.0","1.0990"
2014-07-30,"11.0","0.9601"
2014-08-13," 0.1"," 1.2537"
2014-08-13," 1.0"," 2.0234"
2014-08-13," 2.0"," 2.6105"
2014-08-13," 3.0"," 2.5471"
2014-08-13," 4.0"," 2.8526"
2014-08-13," 5.0"," 1.7814"
2014-08-13," 6.0","19.2893"
2014-08-13," 7.0"," 3.6381"
2014-08-13," 8.0"," 1.8210"
2014-08-13," 9.0"," 1.2656"
2014-08-13,"10.0"," 1.0712"
2014-08-13,"11.0"," 0.9522"
2014-09-04," 0.1"," 2.8565"
2014-09-04," 1.0"," 2.9160"
2014-09-04," 2.0"," 4.0626"
2014-09-04," 3.0"," 4.5625"
2014-09-04," 4.0"," 3.3405"
2014-09-04," 5.0"," 3.3326"
2014-09-04," 6.0"," 2.9478"
2014-09-04," 7.0","16.6311"
2014-09-04," 8.0"," 7.1651"
2014-09-04," 9.0"," 2.6740"
2014-09-04,"10.0"," 2.2455"
2014-09-04,"11.0"," 2.4558"
2014-09-25," 0.1"," 1.8448"
2014-09-25," 1.0"," 2.0829"
2014-09-25," 2.0"," 2.2019"
2014-09-25," 3.0"," 2.3765"
2014-09-25," 4.0"," 2.6383"
2014-09-25," 5.0"," 4.2649"
2014-09-25," 6.0"," 7.8911"
2014-09-25," 7.0","10.5928"
2014-09-25," 8.0"," 4.0507"
2014-09-25," 9.0"," 1.8409"
2014-09-25,"10.0"," 1.7179"
2014-09-25,"11.0"," 1.6385"
2014-10-23," 0.1","1.6743"
2014-10-23," 1.0","2.5352"
2014-10-23," 2.0","2.6066"
2014-10-23," 3.0","2.6621"
2014-10-23," 4.0","2.5986"
2014-10-23," 5.0","2.5510"
2014-10-23," 6.0","3.0509"
2014-10-23," 7.0","2.6621"
2014-10-23," 8.0","2.3566"
2014-10-23," 9.0","2.8486"
2014-10-23,"10.0","1.7853"
2014-10-23,"11.0","1.7179"
2015-05-14," 0.1","0.8326"
2015-05-14," 1.0","0.9482"
2015-05-14," 2.0","2.2773"
2015-05-14," 3.0","1.2656"
2015-05-14," 4.0","4.7370"
2015-05-14," 5.0","6.2843"
2015-05-14," 6.0","6.1335"
2015-05-14," 7.0","7.2087"
2015-05-14," 8.0","2.2813"
2015-05-14," 9.0","2.4201"
2015-05-14,"10.0","1.7814"
2015-05-14,"11.0","1.5870"
2015-05-21," 0.1","2.2535"
2015-05-21," 1.0","2.3646"
2015-05-21," 2.0","2.3130"
2015-05-21," 3.0","1.9321"
2015-05-21," 4.0","2.3884"
2015-05-21," 5.0","5.6932"
2015-05-21," 6.0","7.2960"
2015-05-21," 7.0","4.6061"
2015-05-21," 8.0","3.9039"
2015-05-21," 9.0","1.9599"
2015-05-21,"10.0","1.8290"
2015-05-21,"11.0","1.6822"
2015-05-28," 0.1","0.519800"
2015-05-28," 1.0","0.579300"
2015-05-28," 2.0","0.999800"
2015-05-28," 3.0","2.991400"
2015-05-28," 4.0","2.404200"
2015-05-28," 5.0","3.566700"
2015-05-28," 6.0","6.958800"
2015-05-28," 7.0","8.065600"
2015-05-28," 8.0","3.939600"
2015-05-28," 9.0","3.800700"
2015-05-28,"10.0","2.543100"
2015-05-28,"11.0","1.454025"
2015-06-11," 0.1"," 0.4523"
2015-06-11," 1.0"," 0.5237"
2015-06-11," 2.0"," 0.6388"
2015-06-11," 3.0"," 2.4082"
2015-06-11," 4.0"," 2.0154"
2015-06-11," 5.0"," 3.2929"
2015-06-11," 6.0"," 5.2885"
2015-06-11," 7.0"," 5.5940"
2015-06-11," 8.0","10.1168"
2015-06-11," 9.0"," 2.9874"
2015-06-11,"10.0"," 2.0313"
2015-06-11,"11.0"," 1.7734"
2015-06-18," 0.1"," 9.16222"
2015-06-18," 1.0"," 1.44810"
2015-06-18," 2.0"," 1.46400"
2015-06-18," 3.0"," 4.49110"
2015-06-18," 4.0"," 3.02710"
2015-06-18," 5.0"," 3.77095"
2015-06-18," 6.0"," 3.98320"
2015-06-18," 7.0"," 5.15955"
2015-06-18," 8.0"," 9.04950"
2015-06-18," 9.0","22.51470"
2015-06-18,"10.0"," 1.83690"
2015-06-18,"11.0"," 1.84480"
2015-06-19," 0.1"," 0.87680"
2015-06-19," 1.0"," 1.52350"
2015-06-19," 2.0"," 1.50370"
2015-06-19," 3.0"," 5.02665"
2015-06-19," 4.0"," 2.59860"
2015-06-19," 5.0"," 4.27085"
2015-06-19," 6.0"," 3.74520"
2015-06-19," 7.0"," 4.36410"
2015-06-19," 8.0","10.05730"
2015-06-19," 9.0"," 3.41990"
2015-06-19,"10.0"," 2.05415"
2015-06-19,"11.0"," 2.08690"
2015-06-25," 0.1","2.5550"
2015-06-25," 1.0","2.5709"
2015-06-25," 2.0","2.2336"
2015-06-25," 3.0","2.1226"
2015-06-25," 4.0","1.9718"
2015-06-25," 5.0","1.7338"
2015-06-25," 6.0","1.7972"
2015-06-25," 7.0","1.7338"
2015-06-25," 8.0","1.6465"
2015-06-25," 9.0","1.9718"
2015-06-25,"10.0","1.6584"
2015-06-25,"11.0","1.9282"
2015-07-02," 0.1"," 1.0633"
2015-07-02," 1.0"," 1.4679"
2015-07-02," 2.0"," 1.8210"
2015-07-02," 3.0"," 1.9083"
2015-07-02," 4.0"," 4.6299"
2015-07-02," 5.0"," 2.9557"
2015-07-02," 6.0"," 2.0789"
2015-07-02," 7.0","10.3707"
2015-07-02," 8.0"," 3.2215"
2015-07-02," 9.0"," 2.3051"
2015-07-02,"10.0"," 2.1464"
2015-07-02,"11.0"," 2.0908"
2015-07-09," 0.1"," 1.26160"
2015-07-09," 1.0"," 1.65840"
2015-07-09," 2.0"," 1.89250"
2015-07-09," 3.0"," 2.17020"
2015-07-09," 4.0"," 3.72930"
2015-07-09," 5.0"," 1.25770"
2015-07-09," 6.0"," 4.11420"
2015-07-09," 7.0","19.63045"
2015-07-09," 8.0"," 3.73730"
2015-07-09," 9.0"," 2.34470"
2015-07-09,"10.0"," 1.88450"
2015-07-09,"11.0"," 2.13050"
2015-07-16," 0.1","2.2376"
2015-07-16," 1.0","2.9914"
2015-07-16," 2.0","4.0467"
2015-07-16," 3.0","5.3679"
2015-07-16," 4.0","8.5259"
2015-07-16," 5.0","3.3802"
2015-07-16," 6.0","4.7331"
2015-07-16," 7.0","6.8516"
2015-07-16," 8.0","2.5629"
2015-07-16," 9.0","2.2495"
2015-07-16,"10.0","2.0988"
2015-07-16,"11.0","2.5828"
2015-07-23," 0.1","1.9202"
2015-07-23," 1.0","2.2971"
2015-07-23," 2.0","3.5072"
2015-07-23," 3.0","6.1058"
2015-07-23," 4.0","3.0668"
2015-07-23," 5.0","2.3765"
2015-07-23," 6.0","7.5301"
2015-07-23," 7.0","4.5942"
2015-07-23," 8.0","2.1860"
2015-07-23," 9.0","2.3170"
2015-07-23,"10.0","2.0869"
2015-07-23,"11.0","2.6105"
2015-07-30," 0.1","1.7695"
2015-07-30," 1.0","2.1226"
2015-07-30," 2.0","3.4000"
2015-07-30," 3.0","2.7256"
2015-07-30," 4.0","2.4598"
2015-07-30," 5.0","6.2645"
2015-07-30," 6.0","6.4509"
2015-07-30," 7.0","3.1620"
2015-07-30," 8.0","2.3923"
2015-07-30," 9.0","2.1345"
2015-07-30,"10.0","2.2654"
2015-07-30,"11.0","2.7692"
2015-09-04," 0.1"," 1.3605"
2015-09-04," 1.0"," 1.1835"
2015-09-04," 2.0"," 1.5285"
2015-09-04," 3.0"," 2.2975"
2015-09-04," 4.0"," 6.6675"
2015-09-04," 5.0"," 3.9288"
2015-09-04," 6.0"," 2.2517"
2015-09-04," 7.0","16.7341"
2015-09-04," 8.0"," 5.5031"
2015-09-04," 9.0"," 3.1917"
2015-09-04,"10.0"," 2.0523"
2015-09-04,"11.0"," 2.6486"
2015-09-18," 0.1"," 0.6685"
2015-09-18," 1.0"," 0.6014"
2015-09-18," 2.0"," 1.4111"
2015-09-18," 3.0"," 2.2042"
2015-09-18," 4.0"," 2.3046"
2015-09-18," 5.0"," 2.3284"
2015-09-18," 6.0"," 5.3493"
2015-09-18," 7.0","11.0312"
2015-09-18," 8.0"," 3.4140"
2015-09-18," 9.0"," 2.3425"
2015-09-18,"10.0"," 1.7676"
2015-09-18,"11.0"," 1.7383"
2015-10-02," 0.1","3.7138"
2015-10-02," 1.0","3.6845"
2015-10-02," 2.0","3.8343"
2015-10-02," 3.0","3.9688"
2015-10-02," 4.0","4.1257"
2015-10-02," 5.0","3.3988"
2015-10-02," 6.0","2.1567"
2015-10-02," 7.0","9.6884"
2015-10-02," 8.0","1.6173"
2015-10-02," 9.0","1.4075"
2015-10-02,"10.0","1.2949"
2015-10-02,"11.0","1.4050"
2015-10-23," 0.1","1.47625"
2015-10-23," 1.0","1.21610"
2015-10-23," 2.0","2.21410"
2015-10-23," 3.0","3.48890"
2015-10-23," 4.0","4.38030"
2015-10-23," 5.0","4.21470"
2015-10-23," 6.0","4.72390"
2015-10-23," 7.0","2.16790"
2015-10-23," 8.0","1.89010"
2015-10-23," 9.0","2.08810"
2015-10-23,"10.0","1.57310"
2015-10-23,"11.0","1.50600"
2016-05-12," 0.1","2.0968"
2016-05-12," 1.0","1.8037"
2016-05-12," 2.0","1.7181"
2016-05-12," 3.0","1.1894"
2016-05-12," 4.0","0.9774"
2016-05-12," 5.0","1.8837"
2016-05-12," 6.0","6.3359"
2016-05-12," 7.0","9.4124"
2016-05-12," 8.0","5.4801"
2016-05-12," 9.0","2.0957"
2016-05-12,"10.0","1.7506"
2016-05-12,"11.0","2.2729"
2016-05-19," 0.1"," 2.1148"
2016-05-19," 1.0"," 2.2907"
2016-05-19," 2.0"," 2.4572"
2016-05-19," 3.0"," 2.5183"
2016-05-19," 4.0"," 2.5873"
2016-05-19," 5.0"," 4.1614"
2016-05-19," 6.0","10.6006"
2016-05-19," 7.0","11.4456"
2016-05-19," 8.0"," 6.7556"
2016-05-19," 9.0"," 3.4048"
2016-05-19,"10.0"," 2.3203"
2016-05-19,"11.0"," 1.9943"
2016-05-26," 0.1"," 2.6801"
2016-05-26," 1.0"," 2.5953"
2016-05-26," 2.0"," 1.6280"
2016-05-26," 3.0"," 1.6141"
2016-05-26," 4.0"," 2.5598"
2016-05-26," 5.0"," 4.8984"
2016-05-26," 6.0","11.7507"
2016-05-26," 7.0","12.1057"
2016-05-26," 8.0"," 5.7940"
2016-05-26," 9.0"," 2.4821"
2016-05-26,"10.0"," 2.2165"
2016-05-26,"11.0"," 2.0333"
2016-05-29," 0.1"," 1.9913"
2016-05-29," 1.0"," 2.2771"
2016-05-29," 2.0"," 2.1907"
2016-05-29," 3.0"," 1.9044"
2016-05-29," 4.0"," 2.8224"
2016-05-29," 5.0"," 4.6187"
2016-05-29," 6.0","12.4194"
2016-05-29," 7.0","15.7481"
2016-05-29," 8.0"," 8.4722"
2016-05-29," 9.0"," 4.6792"
2016-05-29,"10.0"," 2.6097"
2016-05-29,"11.0"," 2.3126"
2016-05-31," 0.1"," 2.2409"
2016-05-31," 1.0"," 1.7069"
2016-05-31," 2.0"," 1.7643"
2016-05-31," 3.0"," 2.1954"
2016-05-31," 4.0"," 2.9272"
2016-05-31," 5.0"," 3.3990"
2016-05-31," 6.0"," 9.1622"
2016-05-31," 7.0","13.4857"
2016-05-31," 8.0"," 7.7530"
2016-05-31," 9.0"," 5.9081"
2016-05-31,"10.0"," 3.1415"
2016-05-31,"11.0"," 1.9610"
2016-06-02," 0.1"," 0.9917"
2016-06-02," 1.0"," 1.2043"
2016-06-02," 2.0"," 1.8583"
2016-06-02," 3.0"," 2.0331"
2016-06-02," 4.0"," 2.6481"
2016-06-02," 5.0"," 3.4838"
2016-06-02," 6.0"," 9.1571"
2016-06-02," 7.0","13.3313"
2016-06-02," 8.0"," 9.2639"
2016-06-02," 9.0"," 5.6189"
2016-06-02,"10.0"," 2.5571"
2016-06-02,"11.0"," 2.0399"
2016-06-07," 0.1"," 0.8172"
2016-06-07," 1.0"," 0.8860"
2016-06-07," 2.0"," 2.0433"
2016-06-07," 3.0"," 1.7354"
2016-06-07," 4.0"," 3.6439"
2016-06-07," 5.0"," 5.2949"
2016-06-07," 6.0"," 7.3737"
2016-06-07," 7.0","12.4755"
2016-06-07," 8.0","10.6524"
2016-06-07," 9.0"," 4.3583"
2016-06-07,"10.0"," 2.2284"
2016-06-07,"11.0"," 1.9462"
2016-06-08," 0.1"," 1.6576"
2016-06-08," 1.0"," 1.7209"
2016-06-08," 2.0"," 1.6800"
2016-06-08," 3.0"," 3.0393"
2016-06-08," 4.0"," 3.4218"
2016-06-08," 5.0"," 5.0357"
2016-06-08," 6.0"," 5.8291"
2016-06-08," 7.0","13.1847"
2016-06-08," 8.0"," 8.6248"
2016-06-08," 9.0"," 2.7461"
2016-06-08,"10.0"," 2.7959"
2016-06-08,"11.0"," 2.0249"
2016-06-16," 0.1"," 0.6474"
2016-06-16," 1.0"," 0.5938"
2016-06-16," 2.0"," 0.8846"
2016-06-16," 3.0"," 0.9545"
2016-06-16," 4.0"," 1.1019"
2016-06-16," 5.0"," 1.7305"
2016-06-16," 6.0"," 2.4922"
2016-06-16," 7.0"," 7.8514"
2016-06-16," 8.0","12.1831"
2016-06-16," 9.0"," 5.7666"
2016-06-16,"10.0"," 3.1106"
2016-06-16,"11.0"," 3.0563"
2016-06-23," 0.1"," 2.43705"
2016-06-23," 1.0"," 2.42250"
2016-06-23," 2.0"," 2.51900"
2016-06-23," 3.0"," 2.43240"
2016-06-23," 4.0"," 2.26520"
2016-06-23," 5.0"," 3.11510"
2016-06-23," 6.0"," 2.01170"
2016-06-23," 7.0"," 1.94820"
2016-06-23," 8.0"," 2.59430"
2016-06-23," 9.0","11.64980"
2016-06-23,"10.0"," 3.50420"
2016-06-23,"11.0"," 3.33510"
2016-06-26," 0.1"," 1.4518"
2016-06-26," 1.0"," 1.7816"
2016-06-26," 2.0"," 3.3824"
2016-06-26," 3.0"," 3.8569"
2016-06-26," 4.0"," 4.5591"
2016-06-26," 5.0"," 3.6320"
2016-06-26," 6.0"," 3.6331"
2016-06-26," 7.0"," 2.8975"
2016-06-26," 8.0"," 1.7801"
2016-06-26," 9.0","11.2086"
2016-06-26,"10.0"," 3.2153"
2016-06-26,"11.0"," 3.3746"
2016-06-28," 0.1","1.9081"
2016-06-28," 1.0","2.0716"
2016-06-28," 2.0","2.3396"
2016-06-28," 3.0","2.6438"
2016-06-28," 4.0","3.4442"
2016-06-28," 5.0","5.3254"
2016-06-28," 6.0","4.8440"
2016-06-28," 7.0","5.1509"
2016-06-28," 8.0","6.3265"
2016-06-28," 9.0","4.7089"
2016-06-28,"10.0","3.6085"
2016-06-28,"11.0","3.5532"
2016-06-30," 0.1","0.6361"
2016-06-30," 1.0","0.6894"
2016-06-30," 2.0","3.0642"
2016-06-30," 3.0","4.1956"
2016-06-30," 4.0","6.7321"
2016-06-30," 5.0","3.9167"
2016-06-30," 6.0","4.7281"
2016-06-30," 7.0","5.3550"
2016-06-30," 8.0","7.0207"
2016-06-30," 9.0","5.6151"
2016-06-30,"10.0","3.5517"
2016-06-30,"11.0","3.2821"
2016-07-07," 0.1","1.7939"
2016-07-07," 1.0","1.9134"
2016-07-07," 2.0","2.2999"
2016-07-07," 3.0","5.3904"
2016-07-07," 4.0","6.1575"
2016-07-07," 5.0","6.6209"
2016-07-07," 6.0","5.3836"
2016-07-07," 7.0","2.2907"
2016-07-07," 8.0","8.6497"
2016-07-07," 9.0","3.9709"
2016-07-07,"10.0","2.9646"
2016-07-07,"11.0","2.7512"
2016-07-14," 0.1","0.9328"
2016-07-14," 1.0","1.2288"
2016-07-14," 2.0","1.5934"
2016-07-14," 3.0","2.4342"
2016-07-14," 4.0","8.1271"
2016-07-14," 5.0","5.4387"
2016-07-14," 6.0","3.4516"
2016-07-14," 7.0","4.1938"
2016-07-14," 8.0","5.8739"
2016-07-14," 9.0","3.3177"
2016-07-14,"10.0","2.4789"
2016-07-14,"11.0","2.7019"
2016-07-21," 0.1","1.95925"
2016-07-21," 1.0","2.14450"
2016-07-21," 2.0","2.45470"
2016-07-21," 3.0","5.33820"
2016-07-21," 4.0","7.12220"
2016-07-21," 5.0","7.34300"
2016-07-21," 6.0","3.61870"
2016-07-21," 7.0","9.88760"
2016-07-21," 8.0","3.23010"
2016-07-21," 9.0","3.35090"
2016-07-21,"10.0","2.55820"
2016-07-21,"11.0","3.24620"
2016-07-24," 0.1","1.6143"
2016-07-24," 1.0","1.8122"
2016-07-24," 2.0","2.8098"
2016-07-24," 3.0","4.1210"
2016-07-24," 4.0","4.9630"
2016-07-24," 5.0","6.7681"
2016-07-24," 6.0","3.0775"
2016-07-24," 7.0","7.1339"
2016-07-24," 8.0","3.0070"
2016-07-24," 9.0","2.4334"
2016-07-24,"10.0","2.1697"
2016-07-24,"11.0","3.8258"
2016-07-28," 0.1","1.6081"
2016-07-28," 1.0","1.6747"
2016-07-28," 2.0","1.8523"
2016-07-28," 3.0","4.4450"
2016-07-28," 4.0","5.3519"
2016-07-28," 5.0","4.8291"
2016-07-28," 6.0","7.7497"
2016-07-28," 7.0","5.9932"
2016-07-28," 8.0","2.3806"
2016-07-28," 9.0","2.4956"
2016-07-28,"10.0","2.5027"
2016-07-28,"11.0","2.9864"
2016-08-11," 0.1","3.1488"
2016-08-11," 1.0","4.9426"
2016-08-11," 2.0","4.0579"
2016-08-11," 3.0","6.2756"
2016-08-11," 4.0","4.4744"
2016-08-11," 5.0","3.9236"
2016-08-11," 6.0","7.2072"
2016-08-11," 7.0","6.5035"
2016-08-11," 8.0","3.8773"
2016-08-11," 9.0","2.3640"
2016-08-11,"10.0","2.0698"
2016-08-11,"11.0","2.0347"
2016-08-18," 0.1"," 2.4539"
2016-08-18," 1.0"," 2.6192"
2016-08-18," 2.0"," 2.9532"
2016-08-18," 3.0"," 3.2475"
2016-08-18," 4.0"," 8.4928"
2016-08-18," 5.0"," 5.5089"
2016-08-18," 6.0"," 8.3384"
2016-08-18," 7.0","10.1449"
2016-08-18," 8.0"," 5.2637"
2016-08-18," 9.0"," 3.5617"
2016-08-18,"10.0"," 2.4338"
2016-08-18,"11.0"," 2.7974"
2016-08-23," 0.1","2.2813"
2016-08-23," 1.0","2.5811"
2016-08-23," 2.0","4.0066"
2016-08-23," 3.0","4.5848"
2016-08-23," 4.0","9.0184"
2016-08-23," 5.0","6.3995"
2016-08-23," 6.0","4.1670"
2016-08-23," 7.0","5.3803"
2016-08-23," 8.0","3.1257"
2016-08-23," 9.0","2.9999"
2016-08-23,"10.0","2.5762"
2016-08-23,"11.0","2.4574"
2016-09-06," 0.1","5.2997"
2016-09-06," 1.0","5.2741"
2016-09-06," 2.0","6.0660"
2016-09-06," 3.0","6.7490"
2016-09-06," 4.0","6.8647"
2016-09-06," 5.0","6.8408"
2016-09-06," 6.0","7.8938"
2016-09-06," 7.0","4.2350"
2016-09-06," 8.0","1.8381"
2016-09-06," 9.0","1.5521"
2016-09-06,"10.0","1.3676"
2016-09-06,"11.0","1.4444"
2016-09-16," 0.1"," 9.7589"
2016-09-16," 1.0","10.3386"
2016-09-16," 2.0","10.3161"
2016-09-16," 3.0","10.4020"
2016-09-16," 4.0","13.0286"
2016-09-16," 5.0","12.7760"
2016-09-16," 6.0","19.3879"
2016-09-16," 7.0","13.0989"
2016-09-16," 8.0"," 2.1830"
2016-09-16," 9.0"," 1.1648"
2016-09-16,"10.0"," 1.7377"
2016-09-16,"11.0"," 1.4728"
2016-09-17," 0.1"," 6.8814"
2016-09-17," 1.0"," 9.2542"
2016-09-17," 2.0"," 7.9688"
2016-09-17," 3.0"," 9.1875"
2016-09-17," 4.0"," 9.1690"
2016-09-17," 5.0","17.9124"
2016-09-17," 6.0"," 8.6776"
2016-09-17," 7.0"," 3.7492"
2016-09-17," 8.0"," 1.6013"
2016-09-17," 9.0"," 1.0664"
2016-09-17,"10.0"," 1.2812"
2016-09-17,"11.0"," 1.8407"
2016-09-27," 0.1","4.1265"
2016-09-27," 1.0","4.9395"
2016-09-27," 2.0","5.2315"
2016-09-27," 3.0","5.9056"
2016-09-27," 4.0","6.3494"
2016-09-27," 5.0","5.7166"
2016-09-27," 6.0","1.7307"
2016-09-27," 7.0","2.1456"
2016-09-27," 8.0","1.0407"
2016-09-27," 9.0","0.8564"
2016-09-27,"10.0","0.8315"
2016-09-27,"11.0","1.2540"
2016-10-11," 0.1","1.2391"
2016-10-11," 1.0","1.9721"
2016-10-11," 2.0","2.5519"
2016-10-11," 3.0","2.4588"
2016-10-11," 4.0","2.7339"
2016-10-11," 5.0","2.7244"
2016-10-11," 6.0","2.1489"
2016-10-11," 7.0","3.6938"
2016-10-11," 8.0","3.7894"
2016-10-11," 9.0","2.2205"
2016-10-11,"10.0","2.2334"
2016-10-11,"11.0","1.5765"
2016-11-11," 0.1","1.7426"
2016-11-11," 1.0","1.9109"
2016-11-11," 2.0","2.2899"
2016-11-11," 3.0","2.2129"
2016-11-11," 4.0","2.1832"
2016-11-11," 5.0","2.1744"
2016-11-11," 6.0","2.5673"
2016-11-11," 7.0","2.3169"
2016-11-11," 8.0","2.5144"
2016-11-11," 9.0","2.3595"
2016-11-11,"10.0","2.1525"
2016-11-11,"11.0","2.5441"
2017-03-17," 0.1","0.7966"
2017-03-17," 1.0","1.1063"
2017-03-17," 2.0","2.1363"
2017-03-17," 3.0","2.7556"
2017-03-17," 4.0","3.2900"
2017-03-17," 5.0","3.5530"
2017-03-17," 6.0","3.8836"
2017-03-17," 7.0","3.7886"
2017-03-17," 8.0","4.0593"
2017-03-17," 9.0","4.1285"
2017-03-17,"10.0","4.0648"
2017-03-17,"11.0","4.1602"
2017-04-10," 0.1","1.51310"
2017-04-10," 1.0","1.75030"
2017-04-10," 2.0","1.84085"
2017-04-10," 3.0","2.37820"
2017-04-10," 4.0","3.92860"
2017-04-10," 5.0","3.47710"
2017-04-10," 6.0","3.85950"
2017-04-10," 7.0","2.69910"
2017-04-10," 8.0","3.18410"
2017-04-10," 9.0","2.87790"
2017-04-10,"10.0","2.64640"
2017-04-10,"11.0","1.71800"
2017-05-05," 0.1","0.9942"
2017-05-05," 1.0","1.3610"
2017-05-05," 2.0","2.4352"
2017-05-05," 3.0","3.1501"
2017-05-05," 4.0","3.8831"
2017-05-05," 5.0","2.6929"
2017-05-05," 6.0","2.6756"
2017-05-05," 7.0","1.9023"
2017-05-05," 8.0","0.8752"
2017-05-05," 9.0","0.5212"
2017-05-05,"10.0","0.7611"
2017-05-05,"11.0","1.1696"
2017-05-10," 0.1","1.6801"
2017-05-10," 1.0","2.7364"
2017-05-10," 2.0","2.5282"
2017-05-10," 3.0","2.5267"
2017-05-10," 4.0","2.5739"
2017-05-10," 5.0","1.7954"
2017-05-10," 6.0","1.3299"
2017-05-10," 7.0","1.1093"
2017-05-10," 8.0","0.5554"
2017-05-10," 9.0","0.6314"
2017-05-10,"10.0","0.5926"
2017-05-10,"11.0","1.0376"
2018-05-04," 0.1","0.6787"
2018-05-04," 1.0","1.2443"
2018-05-04," 2.0","1.9034"
2018-05-04," 3.0","3.3818"
2018-05-04," 4.0","3.9550"
2018-05-04," 5.0","3.7480"
2018-05-04," 6.0","3.3845"
2018-05-04," 7.0","2.6063"
2018-05-04," 8.0","1.9569"
2018-05-04," 9.0","1.3647"
2018-05-04,"10.0","1.2351"
2018-05-04,"11.0","1.0566"
2018-05-11," 0.1","1.03180"
2018-05-11," 1.0","1.09400"
2018-05-11," 2.0","2.01020"
2018-05-11," 3.0","2.18130"
