"DateTime","Depth","OXY_oxy"
2015-05-28," 7.0",35.689375
2015-05-28," 8.0",15.32125
2015-05-28," 9.0",3.7609375
2015-05-28,"10.0",2.77625
2015-05-28,"11.0",2.405625
2015-06-04," 0.1",232.5
2015-06-04," 1.0",241.875
2015-06-04," 2.0",230.9375
2015-06-04," 3.0",220.3125
2015-06-04," 4.0",258.4375
2015-06-04," 5.0",234.375
2015-06-04," 6.0",192.5
2015-06-04," 7.0",138.4375
2015-06-04," 8.0",83.125
2015-06-04," 9.0",49.375
2015-06-04,"10.0",44.375
2015-06-04,"11.0",40.9375
2015-06-11," 0.1",232.4103125
2015-06-11," 1.0",232.0221875
2015-06-11," 2.0",221.8128125
2015-06-11," 3.0",206.505
2015-06-11," 4.0",175.071875
2015-06-11," 5.0",116.8009375
2015-06-11," 6.0",51.20125
2015-06-11," 7.0",19.5853125
2015-06-11," 8.0",3.9875
2015-06-11," 9.0",3.021875
2015-06-11,"10.0",2.408125
2015-06-11,"11.0",2.039375
2015-06-18," 0.1",233.7558125
2015-06-18," 1.0",229.845
2015-06-18," 2.0",243.4103125
2015-06-18," 3.0",202.3228125
2015-06-18," 4.0",151.7846875
2015-06-18," 5.0",76.41421875
2015-06-18," 6.0",31.464375
2015-06-18," 7.0",30.43625
2015-06-18," 8.0",3.098125
2015-06-18," 9.0",1.703125
2015-06-18,"10.0",2.0459375
2015-06-18,"11.0",1.475
2015-06-19," 0.1",228.7303125
2015-06-19," 1.0",226.78875
2015-06-19," 2.0",233.1990625
2015-06-19," 3.0",198.9596875
2015-06-19," 4.0",135.7159375
2015-06-19," 5.0",77.53234375
2015-06-19," 6.0",50.9484375
2015-06-19," 7.0",13.99875
2015-06-19," 8.0",3.271875
2015-06-19," 9.0",2.561875
2015-06-19,"10.0",2.29828125
2015-06-19,"11.0",1.7884375
2015-06-25," 0.1",230.1903125
2015-06-25," 1.0",228.770625
2015-06-25," 2.0",241.4878125
2015-06-25," 3.0",206.475
2015-06-25," 4.0",132.9878125
2015-06-25," 5.0",84.958125
2015-06-25," 6.0",37.3553125
2015-06-25," 7.0",10.334375
2015-06-25," 8.0",3.3396875
2015-06-25," 9.0",2.6259375
2015-06-25,"10.0",2.2515625
2015-06-25,"11.0",2.1646875
2015-07-02," 0.1",235.8284375
2015-07-02," 1.0",237.138125
2015-07-02," 2.0",232.5665625
2015-07-02," 3.0",166.04
2015-07-02," 4.0",99.2240625
2015-07-02," 5.0",56.8671875
2015-07-02," 6.0",26.4178125
2015-07-02," 7.0",4.6771875
2015-07-02," 8.0",3.3575
2015-07-02," 9.0",2.758125
2015-07-02,"10.0",2.570625
2015-07-02,"11.0",2.053125
2015-07-09," 0.1",233.57875
2015-07-09," 1.0",236.1690625
2015-07-09," 2.0",237.516875
2015-07-09," 3.0",193.1915625
2015-07-09," 4.0",62.290625
2015-07-09," 5.0",41.911875
2015-07-09," 6.0",45.9690625
2015-07-09," 7.0",8.130625
2015-07-09," 8.0",2.2728125
2015-07-09," 9.0",1.995
2015-07-09,"10.0",1.9178125
2015-07-09,"11.0",2.2403125
2015-07-16," 0.1",236.906875
2015-07-16," 1.0",238.14875
2015-07-16," 2.0",210.9215625
2015-07-16," 3.0",148.90125
2015-07-16," 4.0",58.4715625
2015-07-16," 5.0",27.7459375
2015-07-16," 6.0",76.8490625
2015-07-16," 7.0",3.88625
2015-07-16," 8.0",2.3790625
2015-07-16," 9.0",2.174375
2015-07-16,"10.0",2.158125
2015-07-16,"11.0",1.9375
2015-07-23," 0.1",236.3121875
2015-07-23," 1.0",236.2840625
2015-07-23," 2.0",225.699375
2015-07-23," 3.0",115.7084375
2015-07-23," 4.0",28.376875
2015-07-23," 5.0",23.9546875
2015-07-23," 6.0",7.21
2015-07-23," 7.0",2.6446875
2015-07-23," 8.0",2.2278125
2015-07-23," 9.0",2.096875
2015-07-23,"10.0",1.9659375
2015-07-23,"11.0",2.2071875
2015-07-30," 0.1",182.0984375
2015-07-30," 1.0",223.6771875
2015-07-30," 2.0",232.7340625
2015-07-30," 3.0",74.1453125
2015-07-30," 4.0",8.754375
2015-07-30," 5.0",63.6896875
2015-07-30," 6.0",3.8996875
2015-07-30," 7.0",2.3371875
2015-07-30," 8.0",1.9975
2015-07-30," 9.0",2.0128125
2015-07-30,"10.0",2.1025
2015-07-30,"11.0",1.945
2015-08-13," 0.1",185
2015-08-13," 1.0",198.125
2015-08-13," 2.0",196.875
2015-08-13," 3.0",196.5625
2015-08-13," 4.0",165.3125
2015-08-13," 5.0",30.3125
2015-08-13," 6.0",22.5
2015-08-13," 7.0",32.5
2015-08-13," 8.0",20.9375
2015-08-13," 9.0",21.25
2015-08-13,"10.0",22.8125
2015-08-13,"11.0",22.8125
2015-09-04," 0.1",191.355625
2015-09-04," 1.0",212.3365625
2015-09-04," 2.0",198.8578125
2015-09-04," 3.0",190.02875
2015-09-04," 4.0",94.8809375
2015-09-04," 5.0",11.1190625
2015-09-04," 6.0",25.7190625
2015-09-04," 7.0",2.99875
2015-09-04," 8.0",2.0865625
2015-09-04," 9.0",1.6175
2015-09-04,"10.0",1.450625
2015-09-04,"11.0",1.489375
2015-09-18," 0.1",250.244375
2015-09-18," 1.0",249.5778125
2015-09-18," 2.0",250.4875
2015-09-18," 3.0",248.036875
2015-09-18," 4.0",183.9196875
2015-09-18," 5.0",85.3303125
2015-09-18," 6.0",25.5465625
2015-09-18," 7.0",3.893125
2015-09-18," 8.0",3.00875
2015-09-18," 9.0",2.3984375
2015-09-18,"10.0",2.3040625
2015-09-18,"11.0",2.161875
2015-10-02," 0.1",243.8190625
2015-10-02," 1.0",243.475
2015-10-02," 2.0",243.053125
2015-10-02," 3.0",242.8103125
2015-10-02," 4.0",243.0234375
2015-10-02," 5.0",241.2059375
2015-10-02," 6.0",104.1259375
2015-10-02," 7.0",7.7121875
2015-10-02," 8.0",4.605625
2015-10-02," 9.0",3.4996875
2015-10-02,"10.0",2.920625
2015-10-02,"11.0",2.8096875
2015-10-23," 0.1",285.78703125
2015-10-23," 1.0",285.05625
2015-10-23," 2.0",283.6765625
2015-10-23," 3.0",281.8325
2015-10-23," 4.0",279.45125
2015-10-23," 5.0",246.6259375
2015-10-23," 6.0",227.835
2015-10-23," 7.0",209.4271875
2015-10-23," 8.0",97.33625
2015-10-23," 9.0",4.5090625
2015-10-23,"10.0",2.9659375
2015-10-23,"11.0",2.5984375
2016-04-05," 0.1",301.25
2016-04-05," 1.0",300.9375
2016-04-05," 2.0",301.5625
2016-04-05," 3.0",300.3125
2016-04-05," 4.0",298.4375
2016-04-05," 5.0",295.46875
2016-04-05," 6.0",281.25
2016-04-05," 7.0",270.46875
2016-04-05," 8.0",258.75
2016-04-05," 9.0",247.65625
2016-04-05,"10.0",234.53125
2016-04-05,"11.0",230
2016-04-06," 0.1",302.1875
2016-04-06," 1.0",302.1875
2016-04-06," 2.0",301.875
2016-04-06," 3.0",300.625
2016-04-06," 4.0",299.375
2016-04-06," 5.0",296.5625
2016-04-06," 6.0",284.0625
2016-04-06," 7.0",274.0625
2016-04-06," 8.0",260.9375
2016-04-06," 9.0",251.5625
2016-04-06,"10.0",235.625
2016-04-06,"11.0",230
2016-04-20," 0.1",306.875
2016-04-20," 1.0",325
2016-04-20," 2.0",323.75
2016-04-20," 3.0",327.5
2016-04-20," 4.0",328.4375
2016-04-20," 5.0",322.8125
2016-04-20," 6.0",317.5
2016-04-20," 7.0",298.75
2016-04-20," 8.0",266.25
2016-04-20," 9.0",212.5
2016-04-20,"10.0",167.8125
2016-04-20,"11.0",148.125
2016-05-04," 0.1",273.75
2016-05-04," 1.0",277.8125
2016-05-04," 2.0",275.9375
2016-05-04," 3.0",300.3125
2016-05-04," 4.0",326.5625
2016-05-04," 5.0",334.0625
2016-05-04," 6.0",321.5625
2016-05-04," 7.0",295.9375
2016-05-04," 8.0",254.0625
2016-05-04," 9.0",105.3125
2016-05-04,"10.0",59.375
2016-05-04,"11.0",47.1875
2016-05-12," 0.1",203.6128125
2016-05-12," 1.0",231.470625
2016-05-12," 2.0",282.6253125
2016-05-12," 3.0",292.7525
2016-05-12," 4.0",304.9525
2016-05-12," 5.0",328.513125
2016-05-12," 6.0",311.8975
2016-05-12," 7.0",232.9621875
2016-05-12," 8.0",65.2325
2016-05-12," 9.0",5.8215625
2016-05-12,"10.0",3.3940625
2016-05-12,"11.0",2.8821875
2016-05-19," 0.1",287.1221875
2016-05-19," 1.0",286.580625
2016-05-19," 2.0",287.329375
2016-05-19," 3.0",285.45
2016-05-19," 4.0",285.116875
2016-05-19," 5.0",311.3890625
2016-05-19," 6.0",272.33375
2016-05-19," 7.0",215.2459375
2016-05-19," 8.0",47.836875
2016-05-19," 9.0",5.7290625
2016-05-19,"10.0",2.9465625
2016-05-19,"11.0",2.8878125
2016-05-26," 0.1",282.733125
2016-05-26," 1.0",283.24625
2016-05-26," 2.0",289.065
2016-05-26," 3.0",285.1859375
2016-05-26," 4.0",267.79625
2016-05-26," 5.0",281.36125
2016-05-26," 6.0",261.6871875
2016-05-26," 7.0",151.4590625
2016-05-26," 8.0",5.4146875
2016-05-26," 9.0",2.9275
2016-05-26,"10.0",2.6375
2016-05-26,"11.0",2.34
2016-05-29," 0.1",272.659375
2016-05-29," 1.0",271.43125
2016-05-29," 2.0",300.935625
2016-05-29," 3.0",294.973125
2016-05-29," 4.0",271.66875
2016-05-29," 5.0",284.2525
2016-05-29," 6.0",256.97625
2016-05-29," 7.0",171.8175
2016-05-29," 8.0",32.5678125
2016-05-29," 9.0",3.80875
2016-05-29,"10.0",3.0540625
2016-05-29,"11.0",2.53625
2016-05-31," 0.1",271.153125
2016-05-31," 1.0",271.22
2016-05-31," 2.0",306.506875
2016-05-31," 3.0",297.7825
2016-05-31," 4.0",264.6009375
2016-05-31," 5.0",268.7134375
2016-05-31," 6.0",227.2440625
2016-05-31," 7.0",142.5921875
2016-05-31," 8.0",30.7271875
2016-05-31," 9.0",3.2146875
2016-05-31,"10.0",2.7134375
2016-05-31,"11.0",2.2559375
2016-06-02," 0.1",266.5925
2016-06-02," 1.0",307.7515625
2016-06-02," 2.0",315.884375
2016-06-02," 3.0",306.49
2016-06-02," 4.0",279.32875
2016-06-02," 5.0",283.81625
2016-06-02," 6.0",235.5875
2016-06-02," 7.0",133.3340625
2016-06-02," 8.0",34.5021875
2016-06-02," 9.0",2.50625
2016-06-02,"10.0",2.26375
2016-06-02,"11.0",1.9621875
2016-06-07," 0.1",168.5571875
2016-06-07," 1.0",205.5590625
2016-06-07," 2.0",264.38375
2016-06-07," 3.0",298.6178125
2016-06-07," 4.0",254.3190625
2016-06-07," 5.0",261.794375
2016-06-07," 6.0",180.07875
2016-06-07," 7.0",77.4559375
2016-06-07," 8.0",5.8440625
2016-06-07," 9.0",2.378125
2016-06-07,"10.0",2.6709375
2016-06-07,"11.0",2.0996875
2016-06-08," 0.1",232.6346875
2016-06-08," 1.0",179.1371875
2016-06-08," 2.0",175.641875
2016-06-08," 3.0",312.6215625
2016-06-08," 4.0",280.2340625
2016-06-08," 5.0",255.3046875
2016-06-08," 6.0",224.494375
2016-06-08," 7.0",96.45375
2016-06-08," 8.0",3.9184375
2016-06-08," 9.0",3.0746875
2016-06-08,"10.0",2.1965625
2016-06-08,"11.0",2
2016-06-16," 0.1",250.52625
2016-06-16," 1.0",251.214375
2016-06-16," 2.0",252.834375
2016-06-16," 3.0",254.0125
2016-06-16," 4.0",266.20875
2016-06-16," 5.0",221.108125
2016-06-16," 6.0",157.4859375
2016-06-16," 7.0",84.446875
2016-06-16," 8.0",11.9459375
2016-06-16," 9.0",3.2134375
2016-06-16,"10.0",2.7240625
2016-06-16,"11.0",2.4040625
2016-06-23," 0.1",199.7846875
2016-06-23," 1.0",195.2609375
2016-06-23," 2.0",244.060625
2016-06-23," 3.0",249.5303125
2016-06-23," 4.0",248.3559375
2016-06-23," 5.0",207.7196875
2016-06-23," 6.0",161.9053125
2016-06-23," 7.0",107.6359375
2016-06-23," 8.0",74.1753125
2016-06-23," 9.0",4.868125
2016-06-23,"10.0",3.175
2016-06-23,"11.0",2.620625
2016-06-26," 0.1",192.410625
2016-06-26," 1.0",210.859375
2016-06-26," 2.0",259.8440625
2016-06-26," 3.0",245.3659375
2016-06-26," 4.0",244.93625
2016-06-26," 5.0",190.1078125
2016-06-26," 6.0",134.936875
2016-06-26," 7.0",86.6465625
2016-06-26," 8.0",104.8984375
2016-06-26," 9.0",3.5003125
2016-06-26,"10.0",2.5665625
2016-06-26,"11.0",2.065625
2016-06-28," 0.1",269.1728125
2016-06-28," 1.0",202.026875
2016-06-28," 2.0",199.90875
2016-06-28," 3.0",203.9665625
2016-06-28," 4.0",205.014375
2016-06-28," 5.0",197.55375
2016-06-28," 6.0",237.934375
2016-06-28," 7.0",258.63875
2016-06-28," 8.0",254.8075
2016-06-28," 9.0",8.7309375
2016-06-28,"10.0",3.3471875
2016-06-28,"11.0",2.84125
2016-06-30," 0.1",267.0678125
2016-06-30," 1.0",277.1134375
2016-06-30," 2.0",285.299375
2016-06-30," 3.0",280.2559375
2016-06-30," 4.0",230.5371875
2016-06-30," 5.0",166.344375
2016-06-30," 6.0",123.7825
2016-06-30," 7.0",66.10625
2016-06-30," 8.0",68.2871875
2016-06-30," 9.0",3.5375
2016-06-30,"10.0",2.5346875
2016-06-30,"11.0",2.3475
2016-07-07," 0.1",204.03
2016-07-07," 1.0",190.303125
2016-07-07," 2.0",250.291875
2016-07-07," 3.0",225.321875
2016-07-07," 4.0",187.2375
2016-07-07," 5.0",152.4071875
2016-07-07," 6.0",95.164375
2016-07-07," 7.0",62.23
2016-07-07," 8.0",3.9553125
2016-07-07," 9.0",2.6665625
2016-07-07,"10.0",2.1465625
2016-07-07,"11.0",2.0915625
2016-07-14," 0.1",144.69875
2016-07-14," 1.0",255.1384375
2016-07-14," 2.0",254.20875
2016-07-14," 3.0",248.2909375
2016-07-14," 4.0",152.596875
2016-07-14," 5.0",111.8546875
2016-07-14," 6.0",62.419375
2016-07-14," 7.0",50.045
2016-07-14," 8.0",2.9928125
2016-07-14," 9.0",2.313125
2016-07-14,"10.0",1.9984375
2016-07-14,"11.0",1.495625
2016-07-21," 0.1",194.2675
2016-07-21," 1.0",181.26625
2016-07-21," 2.0",215.2559375
2016-07-21," 3.0",260.1134375
2016-07-21," 4.0",156.9234375
2016-07-21," 5.0",53.8446875
2016-07-21," 6.0",99.8921875
2016-07-21," 7.0",2.565625
2016-07-21," 8.0",1.9875
2016-07-21," 9.0",1.6365625
2016-07-21,"10.0",1.6878125
2016-07-21,"11.0",1.86625
2016-07-24," 0.1",267.1384375
2016-07-24," 1.0",265.84625
2016-07-24," 2.0",275.7334375
2016-07-24," 3.0",282.2409375
2016-07-24," 4.0",148.85875
2016-07-24," 5.0",52.449375
2016-07-24," 6.0",167.620625
2016-07-24," 7.0",1.6196875
2016-07-24," 8.0",1.455
2016-07-24," 9.0",1.39375
2016-07-24,"10.0",1.198125
2016-07-24,"11.0",1.2040625
2016-07-28," 0.1",168.97375
2016-07-28," 1.0",213.043125
2016-07-28," 2.0",222.3140625
2016-07-28," 3.0",221.6725
2016-07-28," 4.0",84.4203125
2016-07-28," 5.0",33.4815625
2016-07-28," 6.0",101.6596875
2016-07-28," 7.0",3.22375
2016-07-28," 8.0",2.1859375
2016-07-28," 9.0",1.90625
2016-07-28,"10.0",1.7284375
2016-07-28,"11.0",1.75125
2016-08-04," 0.1",201.25
2016-08-04," 1.0",199.375
2016-08-04," 2.0",196.5625
2016-08-04," 3.0",195
2016-08-04," 4.0",86.5625
2016-08-04," 5.0",14.6875
2016-08-04," 6.0",35.625
2016-08-04," 7.0",12.1875
2016-08-04," 8.0",10
2016-08-04," 9.0",9.6875
2016-08-04,"10.0",9.6875
2016-08-04,"11.0",9.375
2016-08-11," 0.1",134.8596875
2016-08-11," 1.0",141.1828125
2016-08-11," 2.0",154.4503125
2016-08-11," 3.0",151.8040625
2016-08-11," 4.0",9.946875
2016-08-11," 5.0",5.0565625
2016-08-11," 6.0",1.848125
2016-08-11," 7.0",1.7
2016-08-11," 8.0",1.871875
2016-08-11," 9.0",1.675625
2016-08-11,"10.0",1.6725
2016-08-11,"11.0",1.523125
2016-08-18," 0.1",195.505
2016-08-18," 1.0",185.55
2016-08-18," 2.0",189.12625
2016-08-18," 3.0",225.363125
2016-08-18," 4.0",36.66875
2016-08-18," 5.0",45.6096875
2016-08-18," 6.0",3.6409375
2016-08-18," 7.0",2.55625
2016-08-18," 8.0",2.4765625
2016-08-18," 9.0",2.35125
2016-08-18,"10.0",2.0953125
2016-08-18,"11.0",1.86375
2016-08-23," 0.1",175.363125
2016-08-23," 1.0",196.7946875
2016-08-23," 2.0",197.295
2016-08-23," 3.0",214.6684375
2016-08-23," 4.0",39.9959375
2016-08-23," 5.0",19.7871875
2016-08-23," 6.0",12.014375
2016-08-23," 7.0",3.335
2016-08-23," 8.0",2.455625
2016-08-23," 9.0",2.230625
2016-08-23,"10.0",2.2390625
2016-08-23,"11.0",2.459375
2016-09-06," 0.1",253.04328125
2016-09-06," 1.0",213.199375
2016-09-06," 2.0",196.6271875
2016-09-06," 3.0",182.2190625
2016-09-06," 4.0",235.25
2016-09-06," 5.0",5.6996875
2016-09-06," 6.0",2.473125
2016-09-06," 7.0",2.069375
2016-09-06," 8.0",1.8475
2016-09-06," 9.0",2.051875
2016-09-06,"10.0",1.9146875
2016-09-06,"11.0",1.6109375
2016-09-16," 0.1",172.8340625
2016-09-16," 1.0",193.4096875
2016-09-16," 2.0",200.119375
2016-09-16," 3.0",240.0165625
2016-09-16," 4.0",180.71109375
2016-09-16," 5.0",185.39375
2016-09-16," 6.0",157.93125
2016-09-16," 7.0",4.7875
2016-09-16," 8.0",3.6665625
2016-09-16," 9.0",2.363125
2016-09-16,"10.0",2.5278125
2016-09-16,"11.0",2.3825
2016-09-17," 0.1",181.304375
2016-09-17," 1.0",188.704375
2016-09-17," 2.0",187.12625
2016-09-17," 3.0",225.3565625
2016-09-17," 4.0",147.5753125
2016-09-17," 5.0",123.2653125
2016-09-17," 6.0",4.6265625
2016-09-17," 7.0",3.231875
2016-09-17," 8.0",3.878125
2016-09-17," 9.0",2.4246875
2016-09-17,"10.0",2.275
2016-09-17,"11.0",2.133125
2016-09-27," 0.1",165.5128125
2016-09-27," 1.0",163.970625
2016-09-27," 2.0",164.1775
2016-09-27," 3.0",177.6340625
2016-09-27," 4.0",183.5290625
2016-09-27," 5.0",51.87
2016-09-27," 6.0",3.8871875
2016-09-27," 7.0",2.860625
2016-09-27," 8.0",2.3203125
2016-09-27," 9.0",2.356875
2016-09-27,"10.0",2.05375
2016-09-27,"11.0",1.90375
2016-10-11," 0.1",179.495
2016-10-11," 1.0",176.1165625
2016-10-11," 2.0",181.9978125
2016-10-11," 3.0",218.6996875
2016-10-11," 4.0",218.5834375
2016-10-11," 5.0",221.87875
2016-10-11," 6.0",214.823125
2016-10-11," 7.0",176.4515625
2016-10-11," 8.0",6.3378125
2016-10-11," 9.0",3.6371875
2016-10-11,"10.0",3.0109375
2016-10-11,"11.0",2.7665625
2016-10-25," 0.1",251.25
2016-10-25," 1.0",250.3125
2016-10-25," 2.0",250.3125
2016-10-25," 3.0",249.0625
2016-10-25," 4.0",248.4375
2016-10-25," 5.0",250.3125
2016-10-25," 6.0",249.6875
2016-10-25," 7.0",248.125
2016-10-25," 8.0",236.875
2016-10-25," 9.0",29.375
2016-10-25,"10.0",13.4375
2016-10-25,"11.0",12.5
2016-11-11," 0.1",217.1359375
2016-11-11," 1.0",225.2953125
2016-11-11," 2.0",251.093125
2016-11-11," 3.0",254.6040625
2016-11-11," 4.0",256.0875
2016-11-11," 5.0",254.83625
2016-11-11," 6.0",255.4665625
2016-11-11," 7.0",255.1290625
2016-11-11," 8.0",254.488125
2016-11-11," 9.0",254.865625
2016-11-11,"10.0",254.71625
2016-11-11,"11.0",254.3446875
2017-03-17," 0.1",299.2634375
2017-03-17," 1.0",302.2846875
2017-03-17," 2.0",308.2334375
2017-03-17," 3.0",290.33125
2017-03-17," 4.0",282.875625
2017-03-17," 5.0",317.064375
2017-03-17," 6.0",282.5684375
2017-03-17," 7.0",281.555
2017-03-17," 8.0",297.175625
2017-03-17," 9.0",294.929375
2017-03-17,"10.0",296.8846875
2017-03-17,"11.0",293.84125
2017-04-10," 0.1",257.454375
2017-04-10," 1.0",260.1778125
2017-04-10," 2.0",233.05
2017-04-10," 3.0",235.5115625
2017-04-10," 4.0",250.0590625
2017-04-10," 5.0",240.7021875
2017-04-10," 6.0",253.405625
2017-04-10," 7.0",249.045625
2017-04-10," 8.0",255.8246875
2017-04-10," 9.0",291.8859375
2017-04-10,"10.0",249.3521875
2017-04-10,"11.0",253.5440625
2017-05-05," 0.1",276.6915625
2017-05-05," 1.0",276.7803125
