DateTime,Taxon,Density_IndPerL
2019-05-23,Copepoda,258.2426939
2019-05-23,Rotifera,724.7456248
2019-06-06,Cladocera,54.5263166
2019-06-06,Copepoda,133.2865517
2019-06-06,Rotifera,527.0877272
2019-06-13,Cladocera,34.98771982
2019-06-13,Copepoda,851.367849
2019-06-13,Rotifera,863.0304222
2019-06-27,Cladocera,93.30058619
2019-06-27,Copepoda,413.1883103
2019-06-27,Rotifera,5917.922895
2019-07-10,Cladocera,97.37323082
2019-07-10,Copepoda,1672.375983
2019-07-10,Rotifera,22485.81151
2019-07-11,Cladocera,177.7154023
2019-07-11,Copepoda,1110.721264
2019-07-11,Rotifera,3309.949367
2019-07-18,Cladocera,44.42885057
2019-07-18,Copepoda,1088.506839
2019-07-18,Rotifera,3576.52247
2019-07-24,Cladocera,311.001954
2019-07-24,Copepoda,15372.3823
2019-07-24,Rotifera,10351.92218
2019-07-25,Cladocera,266.5731034
2019-07-25,Copepoda,10662.92414
2019-07-25,Rotifera,8641.411435
2019-08-14,Cladocera,199.9298275
2019-08-14,Copepoda,733.0760343
2019-08-14,Rotifera,1332.865517
2019-09-04,Cladocera,239.9157931
2019-09-04,Copepoda,233.2514655
2019-09-04,Rotifera,279.9017586
2019-10-04,Cladocera,253.2444482
2019-10-04,Copepoda,439.8456206
2019-10-04,Rotifera,286.5660861
2019-11-15,Cladocera,340.6211877
2019-11-15,Copepoda,259.168295
2019-11-15,Rotifera,584.9798658
2020-08-06,Cladocera,28.19523209
2020-08-06,Copepoda,42.29284813
2020-08-06,Rotifera,116.6257327
2020-08-12,Cladocera,41.92467899
2020-08-12,Copepoda,89.8472528
2020-08-12,Rotifera,153.8853824
2020-08-13,Cladocera,45.06499093
2020-08-13,Copepoda,101.3886565
2020-08-13,Rotifera,107.8106449
2020-09-03,Cladocera,171.3684236
2020-09-03,Copepoda,752.1169703
2020-09-03,Rotifera,847.3216501
2020-10-01,Cladocera,211.0370402
2020-10-01,Copepoda,522.0389941
2020-10-01,Rotifera,588.68227
2020-11-10,Cladocera,44.42885057
2020-11-10,Copepoda,866.362586
2020-11-10,Rotifera,192.5250191
2021-03-08,Cladocera,55.53606321
2021-03-08,Copepoda,11.10721264
2021-03-08,Rotifera,1227.346997
2021-04-05,Cladocera,29.98947413
2021-04-05,Copepoda,93.30058619
2021-04-05,Rotifera,236.5836293
2021-06-15,Cladocera,666.4327585
2021-06-15,Copepoda,4731.672585
2021-06-15,Rotifera,3798.666723
2021-06-16,Cladocera,599.7894826
2021-06-16,Copepoda,4065.239827
2021-06-16,Rotifera,1888.226149
2021-06-28,Cladocera,55.53606321
2021-06-28,Copepoda,522.0389941
2021-06-28,Rotifera,1010.75635
2021-07-07,Cladocera,333.2163792
2021-07-07,Copepoda,3687.594597
2021-07-07,Rotifera,3443.235919
2021-07-08,Cladocera,188.8226149
2021-07-08,Copepoda,2515.783663
2021-07-08,Rotifera,1704.95714
2021-07-26,Cladocera,66.64327585
2021-07-26,Copepoda,1572.78131
2021-07-26,Rotifera,186.6011724
2021-08-23,Cladocera,999.6491377
2021-08-23,Copepoda,688.6471838
2021-08-23,Rotifera,3709.809022
2021-09-21,Cladocera,277.680316
2021-09-21,Copepoda,1077.399626
2021-09-21,Rotifera,377.6452298
2020-05-14,Cladocera,215.4126088
2020-05-14,Copepoda,679.8960465
2020-05-14,Rotifera,834.7238591
2020-06-04,Cladocera,71.94444552
2020-06-04,Copepoda,242.3391849
2020-06-04,Rotifera,98.45029387
2020-12-02,Cladocera,496.795329
2020-12-02,Copepoda,399.8596551
2020-12-02,Rotifera,1066.292414
2020-06-25,Cladocera,82.78667807
2020-06-25,Copepoda,827.8667807
2020-06-25,Rotifera,877.5387876
2020-07-02,Cladocera,86.92601198
2020-07-02,Copepoda,666.4327585
2020-07-02,Rotifera,463.6053972
